city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שעב,220, קטן מ-15 ,  6-10  ,130,19
כפר תבור,72, קטן מ-15 ,  1-5  ,81,23
אלקנה,87, קטן מ-15 ,  1-5  ,79,8
תקוע,53, קטן מ-15 ,  1-5  ,92,14
עילוט,333, קטן מ-15 ,  1-5  ,67,8
עוזייר,57, קטן מ-15 ,  0  ,44,3
רמת ישי,60, קטן מ-15 ,  1-5  ,124,16
סלמה,67, קטן מ-15 ,  1-5  ,57,9
כפר מצר,74, קטן מ-15 ,  1-5  ,30,11
ברכה,36, קטן מ-15 ,  1-5  ,25,4
עין מאהל,557, קטן מ-15 ,  1-5  ,108,4
הושעיה,62, קטן מ-15 ,  0  ,44,25
עפרה,63, קטן מ-15 ,  1-5  ,49,10
להבים,127, קטן מ-15 ,  1-5  ,143,16
נופית,37, קטן מ-15 ,  1-5  ,53,8
אלעזר,43, קטן מ-15 ,  1-5  ,90,16
מוקייבלה,173, קטן מ-15 ,  1-5  ,46,14
לפיד,54, קטן מ-15 ,  1-5  ,43,14
מייסר,84, קטן מ-15 ,  6-10  ,61,59
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
שמשית,45, קטן מ-15 ,  0  ,51,13
מבוא חורון,122, קטן מ-15 ,  1-5  ,36,16
גני מודיעין,116, קטן מ-15 ,  1-5  ,51,15
בית דגן,171, קטן מ-15 ,  1-5  ,152,17
עץ אפרים,64, קטן מ-15 ,  1-5  ,46,17
נוקדים,29, קטן מ-15 ,  1-5  ,57,19
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,55,9
מצפה יריחו,52, קטן מ-15 ,  1-5  ,29,16
מסעדה,40, קטן מ-15 ,  1-5  ,39,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
כפר אדומים,78, קטן מ-15 ,  0  ,93,9
קרני שומרון,191, קטן מ-15 ,  1-5  ,342,11
עומר,172, קטן מ-15 ,  1-5  ,155,11
אלפי מנשה,118, קטן מ-15 ,  1-5  ,165,17
אבו גוש,212, קטן מ-15 ,  1-5  ,173,5
כאבול,301, קטן מ-15 ,  6-10  ,202,6
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,3
גן נר,33, קטן מ-15 ,  1-5  ,87,19
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,147,19
יקיר,100, קטן מ-15 ,  1-5  ,35,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1
נוף איילון,62, קטן מ-15 ,  0  ,38,17
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,6
רומת הייב,21, קטן מ-15 ,  1-5  ,62,33
עין נקובא,155, קטן מ-15 ,  1-5  ,65,11
כסיפה,250, קטן מ-15 ,  0  ,72,3
לקיה,323, קטן מ-15 ,  0  ,177,1
מרכז שפירא,105, קטן מ-15 ,  0  ,60,38
בית אריה,74, קטן מ-15 ,  1-5  ,104,12
קיסריה,90, קטן מ-15 ,  1-5  ,190,9
שערי תקווה,141, קטן מ-15 ,  1-5  ,134,11
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,170,17
חורה,323, קטן מ-15 ,  0  ,150,3
מתן,50, קטן מ-15 ,  1-5  ,88,25
בת חפר,120, קטן מ-15 ,  1-5  ,136,20
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
עין קנייא,66,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,35,0,  0  ,52,0
נאעורה,60,0,  0  ,16,0
שייח' דנון,81,0,  0  ,46,0
סביון,104,0,  0  ,180,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
