date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1823,0.102029621503017,5174,1469,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1823,0.09873834339001646,4525,1443,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1823,0.1009325287986835,6784,1348,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1823,0.09325287986834888,6222,1132,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1823,0.08996160175534833,6324,1101,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1823,0.08612177729018101,6272,1038,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1823,0.08173340647284695,6558,906,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1823,0.07734503565551289,5410,825,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1823,0.07734503565551289,4774,847,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1823,0.07624794295117937,7117,777,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1823,0.07131102578167856,6531,668,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1823,0.06692265496434449,6475,681,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1823,0.06582556226001098,6563,636,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1823,0.06582556226001098,5574,587,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1823,0.0641799232035107,4730,688,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1823,0.06747120131651124,4953,681,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1823,0.06856829402084476,7351,711,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1823,0.06911684037301152,6487,730,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1823,0.0641799232035107,6490,827,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1823,0.06472846955567746,6485,858,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1823,0.06856829402084476,6894,944,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1823,0.06527701590784421,5707,1036,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1823,0.06253428414701043,5138,1057,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1823,0.06692265496434449,7776,1133,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1823,0.07295666483817882,6604,1258,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1823,0.07076247942951179,6808,1388,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1823,0.07569939659901262,6897,1531,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1823,0.07295666483817882,6901,1609,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1823,0.0746023038946791,5730,1705,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1823,0.07295666483817882,5104,1776,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1823,0.0784421283598464,7664,1865,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1823,0.0850246845858475,6800,1962,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1823,0.08392759188151398,6956,2213,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1823,0.08667032364234778,6583,2390,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1823,0.102029621503017,6854,2563,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1823,0.104223806911684,5792,2762,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1823,0.1173889193636862,5060,2816,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1823,0.1354909489851892,7820,2922,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1823,0.1272627537026879,6967,3176,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1823,0.1190345584201865,6627,3505,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1823,0.1217772901810203,6666,3880,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1823,0.1190345584201865,6736,4241,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1823,0.1300054854635217,5554,4519,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1823,0.131651124520022,5035,4806,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1823,0.1464618760285244,7625,5073,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1823,0.1492046077893582,6912,5600,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1823,0.1601755348326934,6582,6213,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1823,0.1804717498628634,6381,7021,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1823,0.1870543060888645,6741,7982,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1823,0.1952825013713659,5669,8691,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1823,0.2007679648930335,3900,9259,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1823,0.2325836533187054,7580,9907,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1823,0.2441031267142074,6675,10819,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1823,0.2545255074053758,6440,11817,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1823,0.2687877125617115,6483,12810,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1823,0.3006034009873834,6617,13791,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1823,0.306088864509051,5620,14826,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1823,0.308283049917718,4855,15631,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1823,0.3499725726823917,7556,16441,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1823,0.358200767964893,6781,17577,2251
2020-07-14T00:00:00.000Z,108,638,570,189,140,309,55,7,1823,0.3499725726823917,6685,18606,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1823,0.3713658804168952,6558,19848,2733
2020-07-16T00:00:00.000Z,134,688,574,209,133,346,59,9,1823,0.3773998902907296,6787,21055,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1823,0.3845309928688974,5563,21887,3163
2020-07-18T00:00:00.000Z,103,709,677,236,150,323,57,8,1823,0.3889193636862315,4978,22500,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1823,0.4514536478332419,7555,22980,3479
2020-07-20T00:00:00.000Z,143,819,687,265,148,406,79,12,1823,0.4492594624245749,6654,23901,3819
2020-07-21T00:00:00.000Z,126,806,675,257,142,407,81,9,1823,0.442128359846407,6578,24823,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1823,0.4388370817334065,6523,22976,4390
2020-07-23T00:00:00.000Z,127,817,714,310,152,355,84,16,1823,0.4481623697202414,6825,17968,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1823,0.4448710916072408,5745,19113,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1823,0.4465167306637411,4973,19205,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1823,0.487657707076248,7461,17254,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1823,0.5013713658804169,6758,17367,3198
2020-07-28T00:00:00.000Z,122,899,787,323,185,391,95,8,1823,0.4931431705979155,6596,17650,3289
2020-07-29T00:00:00.000Z,117,890,780,336,173,381,97,15,1823,0.4882062534284147,6307,18098,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1823,0.4712013165112452,5985,17977,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1823,0.4701042238069117,5804,17910,3347
2020-08-01T00:00:00.000Z,108,865,811,338,165,362,94,14,1823,0.4744925946242458,4970,17846,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1823,0.5161821173889194,7335,15674,3597
2020-08-03T00:00:00.000Z,108,915,780,328,147,440,94,15,1823,0.5019199122325837,6687,15783,3360
2020-08-04T00:00:00.000Z,109,879,764,342,165,372,98,11,1823,0.4821722435545804,6778,15788,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1823,0.4904004388370817,6411,15933,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1823,0.4805266044980801,6494,15521,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1823,0.4821722435545804,5478,15675,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1823,0.489851892484915,4694,15901,3346
2020-08-09T00:00:00.000Z,142,996,839,387,199,410,110,7,1823,0.5463521667580911,7408,14318,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1823,0.5106966538672518,6492,14876,3230
2020-08-11T00:00:00.000Z,99,896,776,373,191,332,110,11,1823,0.4914975315414152,6830,15729,3206
2020-08-12T00:00:00.000Z,105,873,747,373,171,329,107,15,1823,0.4788809654415798,6287,16070,3343
2020-08-13T00:00:00.000Z,137,882,775,371,177,334,108,16,1823,0.4838178826110807,6016,16276,3387
2020-08-14T00:00:00.000Z,105,881,796,368,179,334,103,12,1823,0.4832693362589139,5015,16630,3350
2020-08-15T00:00:00.000Z,112,913,865,383,180,350,111,10,1823,0.5008228195282501,4367,16573,3491
2020-08-16T00:00:00.000Z,124,978,832,374,195,409,107,17,1823,0.5364783324190894,6835,15508,3435
2020-08-17T00:00:00.000Z,82,939,703,391,182,366,109,6,1823,0.5150850246845858,5724,16316,3179
2020-08-18T00:00:00.000Z,128,946,695,397,185,364,112,14,1823,0.5189248491497531,5872,16718,3115
2020-08-19T00:00:00.000Z,102,914,698,382,178,354,112,12,1823,0.5013713658804169,5657,16837,3100
2020-08-20T00:00:00.000Z,102,916,676,394,177,345,110,12,1823,0.5024684585847504,5895,17064,2979
2020-08-21T00:00:00.000Z,113,909,720,400,169,340,111,13,1823,0.4986286341195831,5024,16944,2935
2020-08-22T00:00:00.000Z,77,922,769,401,179,342,113,11,1823,0.505759736697751,4402,17003,2835
2020-08-23T00:00:00.000Z,107,1003,774,405,210,388,113,13,1823,0.5501919912232583,6581,15869,2762
2020-08-24T00:00:00.000Z,111,1012,758,424,201,387,117,15,1823,0.5551289083927592,5785,16820,2372
2020-08-25T00:00:00.000Z,99,975,726,427,180,368,116,19,1823,0.5348326933625891,5845,16377,2202
2020-08-26T00:00:00.000Z,127,1001,748,416,190,395,116,10,1823,0.5490948985189249,5757,15815,2248
2020-08-27T00:00:00.000Z,109,1000,741,420,191,389,115,12,1823,0.5485463521667581,5745,16435,2184
2020-08-28T00:00:00.000Z,69,955,742,417,202,336,109,11,1823,0.523861766319254,4938,16305,2216
2020-08-29T00:00:00.000Z,75,951,782,439,196,316,115,5,1823,0.521667580910587,4432,16392,2267
2020-08-30T00:00:00.000Z,126,1062,791,453,214,395,124,15,1823,0.5825562260010971,6672,15154,2241
2020-08-31T00:00:00.000Z,105,1062,778,436,207,419,119,22,1823,0.5825562260010971,5999,16269,2012
2020-09-01T00:00:00.000Z,85,1002,756,415,199,388,115,16,1823,0.5496434448710916,6662,17490,1948
2020-09-02T00:00:00.000Z,80,982,732,412,173,397,120,14,1823,0.5386725178277565,6168,19124,1999
2020-09-03T00:00:00.000Z,108,971,727,402,157,412,115,15,1823,0.5326385079539221,6137,19910,2006
2020-09-04T00:00:00.000Z,82,965,759,415,145,405,119,12,1823,0.5293472298409215,5040,21163,2070
2020-09-05T00:00:00.000Z,76,981,811,439,146,396,124,15,1823,0.5381239714755897,4572,21606,2257
2020-09-06T00:00:00.000Z,115,1097,811,455,181,461,130,13,1823,0.6017553483269337,6856,21464,2180
2020-09-07T00:00:00.000Z,107,1076,823,456,181,439,132,16,1823,0.5902358749314317,6174,23450,2035
2020-09-08T00:00:00.000Z,99,1112,830,461,185,466,140,21,1823,0.609983543609435,6058,25458,2084
2020-09-09T00:00:00.000Z,103,1124,852,485,187,452,137,16,1823,0.6165660998354361,6013,27732,2224
2020-09-10T00:00:00.000Z,99,1155,877,492,200,463,137,11,1823,0.6335710367526056,5990,29859,2345
2020-09-11T00:00:00.000Z,74,1165,902,488,204,473,133,22,1823,0.6390565002742732,5254,31865,2484
2020-09-12T00:00:00.000Z,96,1163,957,518,203,442,135,15,1823,0.6379594075699396,4693,33071,2733
2020-09-13T00:00:00.000Z,119,1293,977,518,235,540,138,18,1823,0.7092704333516182,6971,32945,2751
2020-09-14T00:00:00.000Z,121,1327,996,524,238,565,138,19,1823,0.727921009325288,6113,35534,2602
2020-09-15T00:00:00.000Z,105,1292,1003,513,237,542,138,17,1823,0.7087218869994515,6107,38565,2758
2020-09-16T00:00:00.000Z,119,1344,1039,530,271,543,141,27,1823,0.7372462973121229,6181,40422,2973
2020-09-17T00:00:00.000Z,102,1363,1024,568,254,541,150,16,1823,0.7476686780032913,6120,41953,3130
2020-09-18T00:00:00.000Z,100,1353,1072,587,259,507,152,19,1823,0.7421832144816237,5006,44398,3113
2020-09-19T00:00:00.000Z,91,1359,1101,613,254,492,154,27,1823,0.7454744925946243,4471,46485,3340
2020-09-20T00:00:00.000Z,100,1454,1182,628,242,584,165,18,1823,0.7975863960504662,5132,46426,3384
2020-09-21T00:00:00.000Z,105,1526,1126,653,280,593,166,31,1823,0.8370817334064728,6561,45807,3302
2020-09-22T00:00:00.000Z,137,1513,1147,633,295,585,164,26,1823,0.829950630828305,5844,49311,3300
2020-09-23T00:00:00.000Z,116,1535,1184,673,265,597,158,24,1823,0.8420186505759737,5655,52463,3419
2020-09-24T00:00:00.000Z,115,1557,1157,666,279,612,159,32,1823,0.8540866703236424,5807,56085,3456
2020-09-25T00:00:00.000Z,122,1568,1202,708,260,600,173,28,1823,0.8601206801974767,4875,60042,3655
2020-09-26T00:00:00.000Z,117,1608,1279,723,284,601,193,30,1823,0.882062534284147,4696,63111,3858
2020-09-27T00:00:00.000Z,150,1726,1317,736,289,701,203,27,1823,0.9467910038398245,5427,60822,3818
2020-09-28T00:00:00.000Z,91,1693,1394,761,303,629,195,26,1823,0.9286889742183214,3945,59490,3965
2020-09-29T00:00:00.000Z,135,1841,1303,802,313,726,198,39,1823,1.009873834339002,6739,58862,3847
2020-09-30T00:00:00.000Z,127,1759,1278,827,287,645,205,36,1823,0.9648930334613275,5532,63541,3713
2020-10-01T00:00:00.000Z,124,1737,1307,819,301,617,189,48,1823,0.9528250137136588,5774,64270,4618
2020-10-02T00:00:00.000Z,114,1746,1338,853,298,595,199,28,1823,0.9577619308831596,4605,64935,5009
2020-10-03T00:00:00.000Z,76,1729,1388,848,334,547,215,35,1823,0.9484366428963248,4007,63726,4982
2020-10-04T00:00:00.000Z,123,1865,1378,907,358,600,216,39,1823,1.023038946791004,5630,58525,4679
2020-10-05T00:00:00.000Z,92,1810,1363,876,342,592,217,27,1823,0.9928688974218322,5173,57194,4587
2020-10-06T00:00:00.000Z,101,1806,1297,863,358,585,219,40,1823,0.9906747120131651,5313,54964,4771
2020-10-07T00:00:00.000Z,95,1761,1323,859,335,567,229,26,1823,0.965990126165661,5355,53604,5027
2020-10-08T00:00:00.000Z,84,1737,1222,856,340,541,229,50,1823,0.9528250137136588,5513,51934,5365
2020-10-09T00:00:00.000Z,81,1637,1240,848,299,490,227,40,1823,0.897970378496983,5068,49127,5669
2020-10-10T00:00:00.000Z,74,1618,1282,830,302,486,226,33,1823,0.8875479978058146,4434,46215,5389
2020-10-11T00:00:00.000Z,102,1750,1261,829,326,595,226,47,1823,0.9599561162918266,6318,40846,5007
2020-10-12T00:00:00.000Z,87,1692,1205,828,316,548,222,34,1823,0.9281404278661547,5324,38786,4654
2020-10-13T00:00:00.000Z,57,1588,1115,798,285,505,235,31,1823,0.8710916072408118,4693,35120,4681
2020-10-14T00:00:00.000Z,60,1515,1049,754,261,500,230,38,1823,0.8310477235326386,4942,31471,4323
2020-10-15T00:00:00.000Z,55,1440,974,737,255,448,221,35,1823,0.7899067471201316,5388,27732,4073
2020-10-16T00:00:00.000Z,54,1317,939,694,237,386,234,29,1823,0.7224355458036205,4394,25917,3620
2020-10-17T00:00:00.000Z,27,1266,953,683,206,377,238,31,1823,0.6944596818431158,3949,23867,3337
2020-10-18T00:00:00.000Z,48,1283,884,672,220,391,228,38,1823,0.7037849698299506,6443,20251,2974
2020-10-19T00:00:00.000Z,32,1201,835,647,198,356,228,18,1823,0.6588041689522764,5402,20296,2334
2020-10-20T00:00:00.000Z,1,1119,1119,636,179,294,233,3,1823,0.6138233680746022,359,19894,2334
