gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,מתחילת קורונה,377942,8.3,22,0.2,62,1,281,0.9,5352,6.2
זכר,30-39,חודש אחרון,12111,5.8,0,0,2,0.7,8,0.5,112,1.6
זכר,30-39,3 חודשים,28175,5.6,0,0,5,1.1,12,0.5,178,1.6
זכר,30-39,6 חודשים,87626,5.9,7,0.3,26,1.9,49,0.7,410,1.7
זכר,30-39,מתחילת קורונה,266214,5.9,53,0.5,106,1.7,640,2,2334,2.7
זכר,30-39,שנה,211304,5.8,23,0.5,49,1.8,226,1.6,1020,2.2
נקבה,30-39,שנה,319077,8.7,16,0.3,40,1.5,214,1.5,2999,6.6
נקבה,30-39,חודש אחרון,16196,7.8,0,0,4,1.4,2,0.1,276,3.9
נקבה,30-39,3 חודשים,38722,7.8,1,0.2,7,1.6,7,0.3,494,4.4
נקבה,30-39,6 חודשים,127243,8.6,6,0.3,17,1.3,38,0.6,1203,4.9
נקבה,30-39,מתחילת קורונה,384451,8.5,39,0.3,109,1.7,596,1.9,5401,6.3
זכר,40-49,3 חודשים,27358,5.5,4,0.6,10,2.2,30,1.1,232,2
זכר,40-49,6 חודשים,83235,5.6,16,0.7,37,2.8,109,1.7,525,2.2
זכר,40-49,מתחילת קורונה,240680,5.3,124,1.1,268,4.2,1428,4.6,3694,4.3
זכר,40-49,חודש אחרון,11308,5.4,2,0.5,6,2.1,21,1.2,138,2
זכר,40-49,שנה,194318,5.3,54,1.1,104,3.9,471,3.3,1385,3
נקבה,40-49,שנה,288159,7.8,24,0.5,53,2,343,2.4,1556,3.4
נקבה,40-49,חודש אחרון,15953,7.7,1,0.3,2,0.7,15,0.9,141,2
נקבה,40-49,3 חודשים,40175,8,4,0.6,6,1.3,22,0.8,240,2.1
נקבה,40-49,6 חודשים,123953,8.4,8,0.4,17,1.3,63,1,578,2.4
נקבה,40-49,מתחילת קורונה,345197,7.6,79,0.7,142,2.2,981,3.1,3668,4.3
זכר,50-59,חודש אחרון,10240,4.9,2,0.5,11,3.9,52,3,232,3.3
זכר,50-59,3 חודשים,24573,4.9,9,1.4,20,4.5,70,2.7,391,3.5
זכר,50-59,6 חודשים,63254,4.3,48,2.2,86,6.4,245,3.7,960,3.9
זכר,50-59,שנה,133981,3.6,140,2.9,196,7.4,758,5.3,2008,4.4
זכר,50-59,מתחילת קורונה,168287,3.7,393,3.4,557,8.7,2287,7.3,5106,5.9
נקבה,50-59,שנה,200611,5.5,77,1.6,115,4.3,556,3.9,1631,3.6
נקבה,50-59,חודש אחרון,15854,7.6,3,0.8,10,3.5,34,2,184,2.6
נקבה,50-59,3 חודשים,38780,7.8,3,0.5,13,2.9,54,2.1,298,2.6
נקבה,50-59,6 חודשים,99084,6.7,25,1.1,42,3.1,156,2.4,687,2.8
נקבה,50-59,מתחילת קורונה,241294,5.3,202,1.8,264,4.1,1615,5.2,4061,4.7
זכר,60-69,3 חודשים,27793,5.6,37,5.9,62,13.9,224,8.5,833,7.4
זכר,60-69,6 חודשים,57405,3.9,147,6.6,174,13,558,8.5,1798,7.4
זכר,60-69,מתחילת קורונה,129046,2.8,1031,9,974,15.2,3460,11.1,7102,8.3
זכר,60-69,חודש אחרון,11942,5.8,20,5.4,36,12.7,140,8.2,493,7.1
זכר,60-69,שנה,105119,2.9,382,7.8,336,12.6,1329,9.4,3272,7.2
נקבה,60-69,חודש אחרון,16897,8.1,7,1.9,18,6.4,81,4.7,364,5.2
נקבה,60-69,3 חודשים,40465,8.1,13,2.1,28,6.3,130,4.9,630,5.6
נקבה,60-69,6 חודשים,84850,5.7,83,3.7,93,7,393,6,1356,5.6
נקבה,60-69,שנה,148379,4,262,5.3,225,8.5,970,6.8,2516,5.5
נקבה,60-69,מתחילת קורונה,173806,3.8,567,5,524,8.2,2332,7.5,5252,6.1
זכר,70-79,שנה,72265,2,675,13.7,427,16.1,1834,12.9,4382,9.6
זכר,70-79,חודש אחרון,11237,5.4,47,12.7,51,18,228,13.3,831,11.9
זכר,70-79,3 חודשים,26583,5.3,86,13.7,90,20.2,368,14,1354,12
זכר,70-79,6 חודשים,46542,3.1,301,13.6,231,17.3,919,14,2689,11
זכר,70-79,מתחילת קורונה,84365,1.9,1718,15,1091,17.1,3993,12.8,8007,9.3
נקבה,70-79,שנה,89637,2.4,484,9.9,277,10.4,1439,10.1,3659,8
נקבה,70-79,חודש אחרון,14416,6.9,36,9.7,36,12.7,207,12.1,712,10.2
נקבה,70-79,3 חודשים,33738,6.8,58,9.3,47,10.5,300,11.4,1115,9.9
נקבה,70-79,6 חודשים,59013,4,214,9.6,137,10.3,718,10.9,2218,9.1
נקבה,70-79,מתחילת קורונה,102636,2.3,1091,9.6,621,9.7,3046,9.7,6560,7.6
זכר,80-89,חודש אחרון,5011,2.4,68,18.4,39,13.8,282,16.5,844,12.1
זכר,80-89,3 חודשים,10845,2.2,109,17.4,58,13,438,16.6,1349,11.9
זכר,80-89,6 חודשים,18144,1.2,428,19.3,178,13.3,1044,15.9,2676,11
זכר,80-89,מתחילת קורונה,32977,0.7,2010,17.6,687,10.7,3444,11,6747,7.9
זכר,80-89,שנה,27574,0.8,878,17.9,307,11.5,1886,13.3,4215,9.2
נקבה,80-89,שנה,37765,1,845,17.2,257,9.7,1944,13.7,4461,9.8
נקבה,80-89,חודש אחרון,7269,3.5,69,18.6,35,12.4,291,17,938,13.4
נקבה,80-89,3 חודשים,14627,2.9,114,18.2,44,9.9,439,16.7,1394,12.3
נקבה,80-89,6 חודשים,24652,1.7,392,17.7,141,10.6,1022,15.6,2780,11.4
נקבה,80-89,מתחילת קורונה,45428,1,1851,16.2,517,8.1,3545,11.3,7293,8.5
זכר,90+,חודש אחרון,1045,0.5,47,12.7,12,4.2,112,6.5,297,4.2
זכר,90+,שנה,5665,0.2,452,9.2,79,3,715,5,1441,3.2
זכר,90+,6 חודשים,3569,0.2,254,11.5,49,3.7,466,7.1,970,4
זכר,90+,מתחילת קורונה,7011,0.2,949,8.3,161,2.5,1200,3.8,2233,2.6
זכר,90+,3 חודשים,2072,0.4,83,13.2,21,4.7,186,7.1,461,4.1
נקבה,90+,חודש אחרון,2179,1.1,68,18.4,9,3.2,210,12.3,447,6.4
נקבה,90+,3 חודשים,4063,0.8,105,16.7,17,3.8,308,11.7,686,6.1
נקבה,90+,6 חודשים,6741,0.5,277,12.5,48,3.6,632,9.6,1368,5.6
נקבה,90+,מתחילת קורונה,13650,0.3,1244,10.9,154,2.4,1805,5.8,3367,3.9
נקבה,90+,שנה,10710,0.3,570,11.6,80,3,1068,7.5,2090,4.6
