name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qalansawe,5.4,כתום,8.5,11,-45,48,צהוב,2022-08-04T00:00:00.000Z,63.15,53.10,28.18,20.5
Yanuh-Jat,8.1,כתום,20.6,29,39,קטן מ-15,אדום,2022-08-04T00:00:00.000Z,73.66,61.99,41.49,
Mas'ade,5.3,ירוק,2.7,14,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,78.16,68.02,42.02,
Ma'alot-Tarshiha,7.4,אדום,37.9,18,-19,116,כתום,2022-08-04T00:00:00.000Z,74.12,69.69,52.14,52.4
Kefar Weradim,9.5,אדום,45.5,34,-10,31,אדום,2022-08-04T00:00:00.000Z,88.86,86.15,72.23,56.4
Tel Aviv - Yafo,7.8,אדום,27.3,20,-32,2284,אדום,2022-08-04T00:00:00.000Z,76.92,73.49,59.49,45.6
Baqa Al-Gharbiyye,6.7,אדום,10.2,16,-53,72,כתום,2022-08-04T00:00:00.000Z,66.99,59.42,35.02,23.6
Kisra-Sumei,7.1,אדום,18.9,27,21,19,כתום,2022-08-04T00:00:00.000Z,71.63,61.14,35.73,21.2
Tirat Karmel,8.2,אדום,36.2,24,-31,152,אדום,2022-08-04T00:00:00.000Z,78.71,74.46,58.03,62.6
Modi'in Illit,3.6,צהוב,1.0,11,-44,32,ירוק,2022-08-04T00:00:00.000Z,42.28,25.54,12.96,4.1
Bet She'an,8.5,אדום,22.7,30,-17,150,אדום,2022-08-04T00:00:00.000Z,74.44,68.38,48.58,79.0
Zikhron Ya'aqov,8.5,אדום,24.7,30,-26,89,אדום,2022-08-04T00:00:00.000Z,80.68,76.96,62.48,37.9
Abu Rubei'a,3.5,אפור,4.5,25,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,3.7,אפור,4.5,19,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,8,אדום,19.7,22,-22,120,אדום,2022-08-04T00:00:00.000Z,60.11,52.75,33.96,49.3
Bene Ayish,6.2,אדום,31.9,20,-4,30,כתום,2022-08-04T00:00:00.000Z,72.14,68.17,53.29,43.5
Modi'in-Makkabbim-Re'ut,9.2,אדום,30.0,29,-37,372,אדום,2022-08-04T00:00:00.000Z,86.96,83.46,67.19,39.3
Qedumim,4.3,צהוב,10.9,20,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,73.82,68.46,50.10,
Bet El,4.5,צהוב,6.7,23,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,67.79,61.31,44.50,
Tur'an,4.8,אדום,9.0,13,-23,28,צהוב,2022-08-04T00:00:00.000Z,70.58,61.27,35.06,19.4
Mazra'a,4.8,כתום,5.0,5,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,67.47,61.63,38.19,
Ein Mahel,5.9,צהוב,8.1,13,-54,21,צהוב,2022-08-04T00:00:00.000Z,74.49,60.55,35.43,15.5
Isifya,5.9,אדום,12.7,17,-40,21,צהוב,2022-08-04T00:00:00.000Z,67.63,59.59,39.83,16.6
Dimona,7.1,כתום,24.6,21,-41,178,כתום,2022-08-04T00:00:00.000Z,81.95,76.85,58.95,50.9
Qiryat Tiv'on,7,אדום,36.1,18,-34,135,כתום,2022-08-04T00:00:00.000Z,78.11,75.75,62.84,73.9
Kaokab Abu Al-Hija,4.5,כתום,5.5,5,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,71.73,62.46,38.20,
Teqoa,5.1,צהוב,4.8,14,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,62.73,56.59,37.27,
Ari'el,7.2,אדום,24.9,19,-28,79,כתום,2022-08-04T00:00:00.000Z,71.34,68.17,53.85,38.6
Kefar Adummim,5.1,צהוב,6.3,30,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,74.94,70.50,50.48,
Mevasseret Ziyyon,8,אדום,31.2,29,-3,117,אדום,2022-08-04T00:00:00.000Z,83.96,79.46,64.51,48.1
Or Yehuda,7.4,אדום,30.1,20,-19,201,כתום,2022-08-04T00:00:00.000Z,71.89,65.67,48.22,54.9
Nesher,7.1,אדום,35.9,16,-42,137,כתום,2022-08-04T00:00:00.000Z,77.51,74.66,61.12,57.2
Elat,8.2,אדום,31.4,26,-27,182,אדום,2022-08-04T00:00:00.000Z,83.55,79.31,59.77,34.7
Qiryat Shemona,8.7,אדום,38.3,29,-14,144,אדום,2022-08-04T00:00:00.000Z,77.72,73.31,57.42,64.1
Jerusalem,6.4,כתום,11.3,19,-22,1915,כתום,2022-08-04T00:00:00.000Z,61.73,53.14,34.29,20.1
Allon Shevut,6.6,צהוב,22.5,57,-41,קטן מ-15,כתום,2022-08-04T00:00:00.000Z,מעל 90%,84.64,66.18,
Mazkeret Batya,7.6,אדום,30.5,21,-45,67,אדום,2022-08-04T00:00:00.000Z,מעל 90%,86.24,66.47,44.4
Atlit,7.4,כתום,26.8,24,-7,38,כתום,2022-08-04T00:00:00.000Z,73.94,70.46,53.71,39.1
Julis,5.5,אדום,9.2,10,-41,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,76.64,68.97,49.90,
Hurfeish,6.5,אדום,21.6,31,0,18,כתום,2022-08-04T00:00:00.000Z,80.91,68.91,48.17,27.7
Ein Naqquba,3.3,צהוב,2.8,5,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,60.56,49.20,27.41,
Uzeir,4.2,צהוב,8.9,10,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,65.62,59.16,31.05,
Jatt,8.8,אדום,24.5,27,15,37,אדום,2022-08-04T00:00:00.000Z,64.99,57.52,36.72,30.2
Kefar Habad,4.5,צהוב,5.9,30,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,51.73,42.11,25.97,
Qudeirat As-Sani,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-08-04T00:00:00.000Z,8.29,6.97,2.03,0.0
Eilabun,7.9,כתום,25.9,13,-48,34,אדום,2022-08-04T00:00:00.000Z,71.89,64.85,46.03,58.8
Bir El-Maksur,6.9,כתום,16.4,20,6,19,כתום,2022-08-04T00:00:00.000Z,68.35,61.73,36.76,19.5
Kafar Qasem,7,כתום,12.8,16,-20,42,כתום,2022-08-04T00:00:00.000Z,66.71,54.89,30.51,17.3
Meiser,4.5,צהוב,14.6,26,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,67.67,62.03,38.16,
Omer,8.8,אדום,31.7,21,-53,38,אדום,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,81.20,50.2
I'billin,5.2,כתום,11.1,13,7,35,צהוב,2022-08-04T00:00:00.000Z,67.16,58.84,36.71,25.9
Kafar Qara,7.7,אדום,12.9,21,-46,39,אדום,2022-08-04T00:00:00.000Z,68.86,61.26,38.43,20.2
Ganne Tiqwa,8.1,אדום,28.4,24,-50,116,אדום,2022-08-04T00:00:00.000Z,84.49,80.49,64.38,53.9
Rekhasim,4.7,צהוב,8.3,9,0,35,צהוב,2022-08-04T00:00:00.000Z,47.65,35.08,20.11,26.5
Abu Ruqayyeq,2.1,אפור,1.0,3,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,13.97,11.93,3.80,
Rosh Haayin,9.7,אדום,39.8,31,-28,389,אדום,2022-08-04T00:00:00.000Z,72.26,67.87,52.29,57.8
Mizpe Yeriho,4.7,צהוב,3.9,28,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,59.77,53.33,36.37,
Berakha,4.5,צהוב,10.4,16,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,62.53,53.98,32.41,
Metar,9.3,אדום,29.1,34,-43,40,אדום,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,70.65,40.1
Bat Hefer,9.5,צהוב,34.1,33,-37,25,אדום,2022-08-04T00:00:00.000Z,88.31,85.09,70.56,47.4
Bareqet,2.9,צהוב,4.8,3,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,45.89,39.05,24.56,
Zufim,6,צהוב,20.5,38,-28,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,71.69,67.02,49.14,
Avne Hefez,4.9,צהוב,9.6,22,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,63.25,54.21,38.48,
Ganne Modi'in,4.5,צהוב,14.8,36,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,38.15,32.98,20.67,
Kokhav Hashahar,4.5,צהוב,4.3,16,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,62.37,54.49,37.63,
Efrat,6.3,אדום,15.8,29,19,21,כתום,2022-08-04T00:00:00.000Z,85.62,79.40,58.58,18.4
Alfe Menashe,8.1,אדום,35.0,28,-22,30,אדום,2022-08-04T00:00:00.000Z,83.57,80.91,64.80,37.4
Pedu'el,4.5,צהוב,9.8,16,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,82.21,75.28,51.30,
Haifa,7.8,אדום,39.4,19,-25,1839,אדום,2022-08-04T00:00:00.000Z,79.08,75.15,60.88,64.5
Deir Hanna,7.8,אדום,37.3,21,-20,69,אדום,2022-08-04T00:00:00.000Z,73.28,62.15,38.01,66.0
Na'ura,4.3,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,73.05,63.45,37.61,
Reine,4.8,כתום,8.4,14,-30,31,צהוב,2022-08-04T00:00:00.000Z,54.21,46.87,25.80,16.2
Migdal Haemeq,7.7,אדום,28.7,24,-35,122,אדום,2022-08-04T00:00:00.000Z,73.70,68.77,52.31,47.3
Laqye,3.6,צהוב,6.2,6,-16,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,31.34,25.98,9.98,
Ar'ara-Banegev,3.9,צהוב,4.8,8,0,16,ירוק,2022-08-04T00:00:00.000Z,33.48,27.90,12.13,8.4
Judeide-Maker,4.9,כתום,13.1,11,-12,46,צהוב,2022-08-04T00:00:00.000Z,66.69,58.09,34.42,21.6
Lappid,5.6,צהוב,4.3,11,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,89.81,87.16,73.30,
Qazrin,9.3,אדום,55.9,39,31,51,אדום,2022-08-04T00:00:00.000Z,72.83,69.51,54.52,67.9
Sallama,4.8,צהוב,23.5,21,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,68.78,58.96,36.10,
Zur Yizhaq,9.3,כתום,36.4,31,-38,29,אדום,2022-08-04T00:00:00.000Z,76.55,72.60,53.23,44.0
Shibli-Umm Al-Ghanam,6.4,כתום,24.4,21,50,21,כתום,2022-08-04T00:00:00.000Z,73.56,65.34,41.48,34.1
Kokhav Ya'ir,9.5,אדום,41.2,34,-42,56,אדום,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,82.12,64.1
Gan Ner,6.6,צהוב,44.4,44,19,20,כתום,2022-08-04T00:00:00.000Z,87.56,83.96,68.04,74.1
Zur Hadassa,7.1,צהוב,16.4,32,0,24,כתום,2022-08-04T00:00:00.000Z,64.54,60.79,46.58,20.7
Sayyid,4.5,אפור,9.3,33,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,16.79,13.32,3.52,
Bet Shemesh,6.5,אדום,7.1,24,-31,165,כתום,2022-08-04T00:00:00.000Z,42.79,34.75,22.36,12.5
Umm Al-Fahm,6.2,אדום,12.3,16,-30,133,כתום,2022-08-04T00:00:00.000Z,63.13,53.98,28.53,23.5
Ez Efrayim,6,צהוב,24.3,20,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,70.36,65.47,45.26,
Qadima-Zoran,7.7,אדום,23.8,24,-46,107,אדום,2022-08-04T00:00:00.000Z,79.01,75.85,60.08,47.1
Meshhed,5.8,כתום,7.1,15,-9,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,64.39,55.13,29.58,
Jaljulye,5.8,אדום,16.5,13,-10,36,צהוב,2022-08-04T00:00:00.000Z,60.88,52.45,29.54,35.0
Ibtin,4.3,צהוב,10.4,2,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,6.8,צהוב,57.3,34,19,קטן מ-15,כתום,2022-08-04T00:00:00.000Z,72.91,68.23,51.94,
A'sam,3.7,אפור,1.8,6,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,11.04,9.15,2.67,
Or Aqiva,6.2,אדום,21.6,11,-50,114,כתום,2022-08-04T00:00:00.000Z,75.84,70.63,52.03,58.7
Sederot,8.4,אדום,23.5,23,-44,167,אדום,2022-08-04T00:00:00.000Z,66.69,60.94,44.43,57.8
El'azar,4.5,צהוב,8.2,28,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,86.89,81.37,59.84,
Iksal,4.1,כתום,6.6,13,-23,25,ירוק,2022-08-04T00:00:00.000Z,67.44,58.59,32.55,16.6
Kafar Manda,2.8,כתום,6.3,4,-43,36,ירוק,2022-08-04T00:00:00.000Z,61.90,52.14,26.14,17.5
Fassuta,6,צהוב,22.0,20,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,78.41,71.60,50.99,
Mas'udin Al-'azazme,5.1,אפור,2.2,8,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,7.82,6.46,2.35,
Ka'abiyye-Tabbash-Hajajre,5,אדום,10.7,13,-44,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,60.62,52.06,26.81,
Karmi'el,8.3,אדום,42.0,26,-35,271,אדום,2022-08-04T00:00:00.000Z,80.13,76.20,60.69,58.7
Lehavim,9.7,אדום,46.7,37,-31,47,אדום,2022-08-04T00:00:00.000Z,מעל 90%,89.72,75.44,70.8
Gedera,7.4,אדום,31.9,18,-15,158,כתום,2022-08-04T00:00:00.000Z,75.13,71.31,53.87,54.9
Abu Ghosh,5,כתום,21.6,13,-29,39,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,81.30,49.6
Nahef,6.1,אדום,15.0,21,-23,31,כתום,2022-08-04T00:00:00.000Z,65.70,56.25,32.08,23.2
Tel Mond,7.8,אדום,32.7,25,-42,70,אדום,2022-08-04T00:00:00.000Z,מעל 90%,87.62,69.82,52.0
Herzliyya,8.1,אדום,40.4,23,-33,613,אדום,2022-08-04T00:00:00.000Z,87.47,84.32,69.46,61.8
Hadera,7.2,אדום,29.7,18,-32,507,כתום,2022-08-04T00:00:00.000Z,72.74,68.71,52.65,51.2
Holon,8.1,אדום,31.9,22,-27,1020,אדום,2022-08-04T00:00:00.000Z,74.82,70.92,56.10,51.9
Tiberias,7.5,אדום,22.8,24,-39,293,אדום,2022-08-04T00:00:00.000Z,63.78,58.55,43.07,64.1
Qiryat Atta,7.9,אדום,35.1,22,-36,330,אדום,2022-08-04T00:00:00.000Z,76.62,72.13,56.57,55.7
Kefar Sava,7.8,אדום,38.7,21,-30,731,אדום,2022-08-04T00:00:00.000Z,84.09,81.17,66.43,71.9
Lod,6.2,אדום,17.5,16,-39,287,כתום,2022-08-04T00:00:00.000Z,64.89,58.17,39.89,35.5
Ashqelon,8.8,אדום,40.6,25,-27,1122,אדום,2022-08-04T00:00:00.000Z,72.43,67.62,50.78,76.6
Ofaqim,7.2,אדום,13.0,12,-59,104,כתום,2022-08-04T00:00:00.000Z,65.50,58.13,40.67,32.1
Yavne'el,5.6,צהוב,6.9,13,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,41.26,36.78,25.18,
Mizpe Ramon,7.7,אדום,13.5,12,-54,קטן מ-15,אדום,2022-08-04T00:00:00.000Z,68.45,64.19,48.64,
Ofra,4.5,צהוב,12.9,50,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,78.31,72.13,53.12,
Pardesiyya,8.1,אדום,34.6,18,-34,48,אדום,2022-08-04T00:00:00.000Z,מעל 90%,89.65,72.23,72.2
Yaqir,4.5,צהוב,12.6,16,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,77.19,69.64,49.35,
Giv'at Shemu'el,7.3,אדום,25.7,21,-48,121,כתום,2022-08-04T00:00:00.000Z,80.93,76.81,60.69,44.4
Rame,9,כתום,24.5,23,-13,32,אדום,2022-08-04T00:00:00.000Z,81.33,72.25,49.29,41.2
Merkaz Shappira,5.3,צהוב,8.3,12,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,75.07,69.70,52.44,
Ahuzzat Baraq,5.7,צהוב,41.7,27,-16,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,87.99,69.06,
Hazor Hagelilit,7.2,אדום,12.6,15,-65,25,כתום,2022-08-04T00:00:00.000Z,69.93,62.11,45.58,26.2
Ale Zahav,4.6,צהוב,0.0,0,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,74.47,66.88,41.51,
Geva Binyamin,5.3,צהוב,8.7,29,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,53.31,47.68,32.34,
Hashmona'im,5.8,צהוב,11.2,10,-33,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Revava,4.5,צהוב,7.1,50,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,71.25,63.33,40.67,
Arad,6.9,אדום,18.8,17,-58,114,כתום,2022-08-04T00:00:00.000Z,74.29,67.39,48.42,42.0
Yavne,8.1,אדום,29.5,24,-33,209,אדום,2022-08-04T00:00:00.000Z,74.85,70.06,52.45,42.0
Elqana,7.5,אדום,37.9,37,25,20,כתום,2022-08-04T00:00:00.000Z,81.43,76.66,61.00,50.5
Kefar Haoranim,5.3,צהוב,26.6,46,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,84.77,82.45,67.03,
Ramat Hasharon,8.4,אדום,37.9,26,-25,289,אדום,2022-08-04T00:00:00.000Z,88.33,85.46,70.24,60.9
Qiryat Arba,5.3,אדום,9.5,30,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,62.39,55.35,39.75,
Kokhav Ya'aqov,4.4,צהוב,3.4,12,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,39.37,30.79,18.71,
Muqeible,4.7,צהוב,7.3,27,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,73.06,62.46,34.63,
Hura,4.3,צהוב,4.8,10,-42,25,ירוק,2022-08-04T00:00:00.000Z,25.08,21.06,8.99,10.8
Daburiyya,5.1,אדום,14.0,8,-31,34,צהוב,2022-08-04T00:00:00.000Z,68.74,59.28,37.53,31.8
Kafar Yasif,6.5,אדום,25.4,14,-23,42,כתום,2022-08-04T00:00:00.000Z,74.17,65.83,41.94,41.0
Sajur,10,אדום,45.9,41,66,16,אדום,2022-08-04T00:00:00.000Z,78.19,68.05,48.39,36.7
Zarzir,4.8,צהוב,14.5,3,19,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,62.77,56.73,30.26,
'Qazir,5.3,צהוב,6.8,12,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,68.28,65.98,52.25,
Giv'at Avni,6.2,צהוב,48.1,43,0,קטן מ-15,כתום,2022-08-04T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,17.53,15.19,6.24,
Eli,4.5,צהוב,4.5,22,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,66.02,59.55,41.32,
Buq'ata,5.8,צהוב,7.5,22,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,8.1,אדום,14.2,34,-50,49,אדום,2022-08-04T00:00:00.000Z,74.63,63.51,41.40,43.6
Kabul,5.5,אדום,9.1,16,-31,31,צהוב,2022-08-04T00:00:00.000Z,65.53,55.24,34.31,21.8
Ilut,7.3,כתום,14.1,23,-14,20,כתום,2022-08-04T00:00:00.000Z,60.17,52.23,26.74,23.5
Peqi'in (Buqei'a),8.3,אדום,32.0,27,5,25,אדום,2022-08-04T00:00:00.000Z,70.70,60.48,39.72,42.0
Kefar Yona,8.7,אדום,29.1,25,-40,114,אדום,2022-08-04T00:00:00.000Z,75.27,71.65,55.48,43.6
Harish,10,אדום,34.7,36,1,74,אדום,2022-08-04T00:00:00.000Z,61.49,56.54,39.36,37.7
Shoham,8.4,אדום,26.2,28,-35,83,אדום,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,75.25,39.5
Mattan,8,כתום,30.3,37,-31,קטן מ-15,אדום,2022-08-04T00:00:00.000Z,84.52,81.79,66.75,
Qasr A-Sir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,18.38,16.91,7.08,
Ghajar,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,55.68,52.19,30.29,
Betar Illit,3.7,כתום,0.8,11,-33,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,34.36,24.07,11.90,
Na'ale,6.8,צהוב,33.8,38,-16,קטן מ-15,כתום,2022-08-04T00:00:00.000Z,71.33,65.92,50.40,
Elyakhin,5.5,אדום,23.1,26,0,21,צהוב,2022-08-04T00:00:00.000Z,72.42,69.04,52.22,60.6
Abu Sinan,8.5,אדום,35.6,19,-48,96,אדום,2022-08-04T00:00:00.000Z,76.03,66.92,41.31,67.1
Kafar Kanna,5.3,ירוק,8.2,6,26,23,צהוב,2022-08-04T00:00:00.000Z,69.29,60.07,35.04,9.9
Jisr Az-Zarqa,4.9,צהוב,7.9,5,-25,24,צהוב,2022-08-04T00:00:00.000Z,73.27,62.26,40.71,15.9
Tifrah,4.5,צהוב,0.0,25,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,3.3,צהוב,4.9,6,-15,20,ירוק,2022-08-04T00:00:00.000Z,24.23,20.18,8.27,8.9
El'ad,4.6,כתום,5.1,18,-19,60,צהוב,2022-08-04T00:00:00.000Z,38.72,28.08,14.65,12.2
Ma'ale Iron,5.8,אדום,6.5,13,-72,22,צהוב,2022-08-04T00:00:00.000Z,62.29,51.71,27.95,14.3
Al Sayyid,3.7,ירוק,3.3,11,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,10.10,8.20,2.49,
Ramat Yishay,9,אדום,53.2,43,44,52,אדום,2022-08-04T00:00:00.000Z,84.40,81.94,67.02,65.9
Yoqne'am Illit,8.2,אדום,29.1,22,-36,111,אדום,2022-08-04T00:00:00.000Z,80.95,77.67,62.06,46.1
Deir Al-Asad,6,כתום,13.4,13,-29,34,צהוב,2022-08-04T00:00:00.000Z,70.64,59.20,37.10,26.8
Kafar Kama,8.2,אדום,44.2,71,0,קטן מ-15,אדום,2022-08-04T00:00:00.000Z,74.06,70.35,55.45,
Sheikh Dannun,5.6,צהוב,13.6,12,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,65.63,57.77,32.77,
Basma,5.4,כתום,7.8,4,-60,25,צהוב,2022-08-04T00:00:00.000Z,66.29,57.21,31.91,24.4
Umm Batin,4.5,ירוק,6.7,15,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,19.37,15.71,5.76,
Yehud,9.1,אדום,38.3,23,-13,135,אדום,2022-08-04T00:00:00.000Z,82.19,77.81,62.52,45.0
Qiryat Bialik,9.2,אדום,46.6,29,-17,290,אדום,2022-08-04T00:00:00.000Z,81.62,78.01,63.02,69.6
Qiryat Yam,7.3,אדום,39.1,12,-34,258,כתום,2022-08-04T00:00:00.000Z,77.75,74.09,58.55,65.5
Hod Hasharon,7.4,אדום,28.6,19,-34,318,כתום,2022-08-04T00:00:00.000Z,83.28,80.42,65.62,49.1
Binyamina-Giv'at Ada,8.6,אדום,35.1,26,12,73,אדום,2022-08-04T00:00:00.000Z,78.66,75.23,59.37,45.7
Be'er Ya'aqov,9.3,אדום,29.8,27,-34,93,אדום,2022-08-04T00:00:00.000Z,69.02,64.36,46.83,32.3
Qiryat Gat,7.9,אדום,29.0,22,-39,311,אדום,2022-08-04T00:00:00.000Z,66.63,59.91,43.14,53.1
Tayibe,6.2,כתום,10.5,12,-36,78,כתום,2022-08-04T00:00:00.000Z,58.36,50.22,28.07,17.5
Ma'ale Adummim,8.9,אדום,31.5,34,10,130,אדום,2022-08-04T00:00:00.000Z,77.62,72.12,55.45,34.4
Ein Qiniyye,4.5,ירוק,4.7,25,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,83.95,72.84,50.72,
Bene Beraq,4.7,כתום,4.6,12,-42,305,צהוב,2022-08-04T00:00:00.000Z,45.35,33.49,19.87,14.7
Bat Yam,7.6,אדום,34.6,18,-39,762,אדום,2022-08-04T00:00:00.000Z,75.69,71.47,55.66,59.6
Giv'atayim,7.3,אדום,28.6,19,-38,275,כתום,2022-08-04T00:00:00.000Z,79.72,77.39,64.87,45.2
