city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר אדומים,72,37, 11-14 ,158,86
רבבה,111,36,16,91,131
סאג'ור,114,35, 11-14 ,103,85
צור הדסה,119,33, 11-14 ,228,35
משהד,102,32, 11-14 ,96,36
טלמון,75,32,23,146,66
שערי תקווה,128,32,18,136,57
כסיפה,248,31,  6-10  ,161,18
בית דגן,139,31,22,174,47
אבו גוש,204,31, 11-14 ,271,39
להבים,111,30, 11-14 ,187,48
עיילבון,119,28,18,141,49
חורפיש,151,28,  6-10  ,180,44
מיתר,121,28,  6-10  ,259,28
כפר כמא,53,28,  1-5  ,80,83
עומר,161,28, 11-14 ,388,35
כוכב יאיר,115,27, 11-14 ,252,30
קיסריה,74,27,  6-10  ,153,50
זרזיר,80,27, 11-14 ,99,32
פדואל,49,26,17,80,123
מזרעה,94,26,  1-5  ,104,66
מרכז שפירא,82,26,15,129,125
נוף איילון,58,25, 11-14 ,99,109
אלפי מנשה,102,25,  6-10  ,157,32
יבנאל,154,25,  6-10  ,81,60
עתלית,95,24, 11-14 ,122,29
עמנואל,198,24,15,51,57
סולם,34,24,  6-10  ,47,81
רמת ישי,53,23, 11-14 ,164,32
עלי זהב,68,23, 11-14 ,75,62
אליכין,57,23,  6-10  ,80,67
עילוט,329,23,  6-10  ,55,27
צור משה,44,23,  6-10  ,61,88
טובא-זנגריה,49,22,  6-10  ,67,32
מעיליא,77,22,  1-5  ,133,69
בועיינה-נוג'ידאת,75,22,16,241,22
סביון,97,20, 11-14 ,205,46
ראש פינה,35,20,  6-10  ,69,65
שילה,60,20,  6-10  ,101,46
כעביה-טבאש-חג'אג'רה,74,20,  6-10  ,111,34
אלקנה,83,19, 11-14 ,81,51
הושעיה,55,19,  6-10  ,54,93
צור יצחק,61,19,  6-10  ,150,30
אחוזת ברק,41,18,  1-5  ,80,76
כפר ברא,232,17,  6-10  ,98,45
הר אדר,53,17,  6-10  ,182,42
כאוכב אבו אל-היג'א,55,17,  1-5  ,50,44
מייסר,70,17,  1-5  ,50,84
קצרין,54,17,  6-10  ,95,23
תקוע,43,17,  1-5  ,100,41
ערערה-בנגב,359,16, 11-14 ,126,9
לפיד,50,15,  1-5  ,59,70
כפר תבור,61,15,  1-5  ,75,34
צופים,47,15,  6-10  ,79,64
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
עפרה,55, קטן מ-15 ,  1-5  ,88,39
בסמת טבעון,52, קטן מ-15 ,  1-5  ,115,14
עלי,65, קטן מ-15 ,  1-5  ,79,32
עוזייר,56, קטן מ-15 ,  1-5  ,37,15
עין נקובא,149, קטן מ-15 ,  1-5  ,61,40
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,89,62
כפר מצר,70, קטן מ-15 ,  1-5  ,33,33
פסוטה,26, קטן מ-15 ,  6-10  ,64,39
שמשית,44, קטן מ-15 ,  1-5  ,59,52
עין קנייא,66, קטן מ-15 ,  0  ,13,46
נוקדים,24, קטן מ-15 ,  6-10  ,54,53
אבטין,47, קטן מ-15 ,  0  ,43,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
מסעדה,39, קטן מ-15 ,  0  ,20,7
מצפה יריחו,48, קטן מ-15 ,  1-5  ,46,45
בית אריה,71, קטן מ-15 ,  1-5  ,109,25
שגב-שלום,37, קטן מ-15 ,  1-5  ,50,4
כפר ורדים,54, קטן מ-15 ,  6-10  ,132,24
שייח' דנון,79, קטן מ-15 ,  1-5  ,59,38
נאעורה,59, קטן מ-15 ,  0  ,31,46
גבעת ברנר,35, קטן מ-15 ,  1-5  ,39,30
עץ אפרים,51, קטן מ-15 ,  6-10  ,105,58
ברכה,31, קטן מ-15 ,  1-5  ,36,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1
גן נר,25, קטן מ-15 ,  6-10  ,69,49
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
סלמה,56, קטן מ-15 ,  6-10  ,73,32
כוכב השחר,39, קטן מ-15 ,  1-5  ,48,20
אלון שבות,49, קטן מ-15 ,  6-10  ,120,34
נווה דניאל,38, קטן מ-15 ,  6-10  ,53,37
גבעת אבני,44, קטן מ-15 ,  1-5  ,74,59
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5
קדומים,59, קטן מ-15 ,  6-10  ,75,26
בית חשמונאי,35, קטן מ-15 ,  1-5  ,66,51
יקיר,89, קטן מ-15 ,  6-10  ,80,55
ג'ש (גוש חלב),41, קטן מ-15 ,  6-10  ,61,38
נופית,33, קטן מ-15 ,  1-5  ,70,55
מתן,39, קטן מ-15 ,  1-5  ,60,31
חורה,317, קטן מ-15 ,  1-5  ,107,6
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14
לקיה,319, קטן מ-15 ,  1-5  ,86,5
תל שבע,97, קטן מ-15 ,  1-5  ,133,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1
ביר אל-מכסור,71, קטן מ-15 ,  1-5  ,114,14
מצפה רמון,61, קטן מ-15 ,  1-5  ,77,16
כפר האורנים,70, קטן מ-15 ,  1-5  ,59,18
אלעזר,39, קטן מ-15 ,  1-5  ,63,36
אום בטין, קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט),0,0,  0  ,7,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
