city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מודיעין-מכבים-רעות,4813,15,  6-10  ,3435,2
רעננה,3833,15,  6-10  ,2943,2
עראבה,2300,15,  6-10  ,677,6
"בסמ""ה",916,15,  6-10  ,223,14
אריאל,1037,15,  1-5  ,609,8
טובא-זנגריה,490, קטן מ-15 ,  1-5  ,53,6
כפר מצר,315, קטן מ-15 ,  1-5  ,81,4
מזרעה,305, קטן מ-15 ,  6-10  ,133,22
שלומי,420, קטן מ-15 ,  0  ,145,4
שגב-שלום,324, קטן מ-15 ,  6-10  ,125,11
גבעתיים,2031, קטן מ-15 ,  1-5  ,1773,1
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,534,2
טירת כרמל,1387, קטן מ-15 ,  1-5  ,454,3
כפר סבא,4072, קטן מ-15 ,  1-5  ,3366,1
קרית טבעון,564, קטן מ-15 ,  1-5  ,713,3
רמת השרון,1917, קטן מ-15 ,  1-5  ,1765,1
קרית ארבע,852, קטן מ-15 ,  1-5  ,265,11
זרזיר,498, קטן מ-15 ,  1-5  ,209,15
מודיעין עילית,25173, קטן מ-15 ,  6-10  ,474,1
בית שאן,1682, קטן מ-15 ,  6-10  ,398,6
יהוד,1935, קטן מ-15 ,  1-5  ,805,1
עוזייר,165, קטן מ-15 ,  0  ,48,15
תפרח,711, קטן מ-15 ,  0  ,20,18
טורעאן,1300, קטן מ-15 ,  6-10  ,386,6
בסמת טבעון,488, קטן מ-15 ,  0  ,317,6
נאעורה,174, קטן מ-15 ,  1-5  ,106,8
סאג'ור,499, קטן מ-15 ,  1-5  ,73,7
סולם,260, קטן מ-15 ,  1-5  ,78,10
מייסר,118, קטן מ-15 ,  1-5  ,68,5
אור עקיבא,1631, קטן מ-15 ,  6-10  ,630,5
רומת הייב,117, קטן מ-15 ,  1-5  ,77,9
עילוט,666, קטן מ-15 ,  1-5  ,164,11
אטרש (שבט),38, קטן מ-15 ,  1-5  ,18,3
משהד,792, קטן מ-15 ,  1-5  ,163,15
מסעדה,411, קטן מ-15 ,  1-5  ,66,10
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,31,15
עין קנייא,300, קטן מ-15 ,  0  ,10,4
רמת ישי,281, קטן מ-15 ,  1-5  ,227,5
גן יבנה,1657, קטן מ-15 ,  1-5  ,602,2
ביר אל-מכסור,597, קטן מ-15 ,  0  ,259,3
קרית יערים,1521, קטן מ-15 ,  1-5  ,127,3
"כפר חב""ד",1375, קטן מ-15 ,  6-10  ,101,9
בית דגן,528, קטן מ-15 ,  1-5  ,176,8
קצרין,296, קטן מ-15 ,  0  ,195,1
דבוריה,1203, קטן מ-15 ,  1-5  ,414,2
חורפיש,996, קטן מ-15 ,  0  ,130,5
נס ציונה,2458, קטן מ-15 ,  1-5  ,1596,3
מבוא חורון,300, קטן מ-15 ,  1-5  ,101,4
באר יעקב,2261, קטן מ-15 ,  0  ,736,1
ראש העין,5428, קטן מ-15 ,  1-5  ,1884,1
שייח' דנון,233, קטן מ-15 ,  6-10  ,96,27
תקוע,278, קטן מ-15 ,  6-10  ,188,24
אלעזר,183, קטן מ-15 ,  6-10  ,136,33
אפרת,1037, קטן מ-15 ,  6-10  ,773,8
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,105,7
עלי זהב,257, קטן מ-15 ,  1-5  ,158,7
מסעודין אל-עזאזמה,101, קטן מ-15 ,  1-5  ,68,7
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,87,9
כוכב יעקב,1896, קטן מ-15 ,  0  ,145,1
עתלית,355, קטן מ-15 ,  0  ,228,1
צור משה,113, קטן מ-15 ,  0  ,94,4
נחף,1224, קטן מ-15 ,  0  ,433,1
ג'ת,1253, קטן מ-15 ,  1-5  ,307,2
עספיא,1402, קטן מ-15 ,  1-5  ,206,6
גבע בנימין,663, קטן מ-15 ,  0  ,139,2
מוקייבלה,409, קטן מ-15 ,  1-5  ,84,5
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,52,3
אופקים,4304, קטן מ-15 ,  1-5  ,762,3
חצור הגלילית,1390, קטן מ-15 ,  0  ,208,1
קרני שומרון,727, קטן מ-15 ,  0  ,269,1
מעלה אדומים,3805, קטן מ-15 , 11-14 ,1613,3
שערי תקווה,363, קטן מ-15 ,  0  ,187,4
נווה דניאל,302, קטן מ-15 ,  1-5  ,155,8
ביתר עילית,12865, קטן מ-15 ,  1-5  ,339,0
דייר אל-אסד,1373, קטן מ-15 ,  1-5  ,216,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,209,3
גני תקווה,1321, קטן מ-15 ,  0  ,947,0
מבשרת ציון,1909, קטן מ-15 ,  1-5  ,808,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,664,5
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,255,5
נוף איילון,229, קטן מ-15 ,  1-5  ,74,4
ביר הדאג',20, קטן מ-15 ,  1-5  ,20,7
מצפה רמון,280, קטן מ-15 ,  0  ,519,2
עלי,388, קטן מ-15 ,  1-5  ,253,12
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,663,4
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,251,5
יד בנימין,668, קטן מ-15 ,  1-5  ,230,7
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,233,6
קרית עקרון,895, קטן מ-15 ,  6-10  ,253,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,201,13
כפר יאסיף,963, קטן מ-15 ,  1-5  ,325,8
מגדל העמק,2103, קטן מ-15 ,  6-10  ,914,5
כפר ורדים,234, קטן מ-15 ,  1-5  ,172,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,55,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,89,7
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1495,2
קרית ביאליק,2233, קטן מ-15 ,  6-10  ,1252,3
הוד השרון,2789, קטן מ-15 ,  1-5  ,2064,2
מגאר,2090, קטן מ-15 ,  1-5  ,253,5
אור יהודה,4344, קטן מ-15 ,  6-10  ,772,4
קרית אונו,1769, קטן מ-15 ,  1-5  ,1228,2
שילה,398, קטן מ-15 ,  1-5  ,246,6
קרית שמונה,1358, קטן מ-15 ,  1-5  ,340,3
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,121,5
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,47,10
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,277,28
אבו קורינאת (שבט),39, קטן מ-15 ,  6-10  ,33,14
קרית מלאכי,4095, קטן מ-15 ,  0  ,390,4
נוף הגליל,2858, קטן מ-15 ,  1-5  ,1733,2
קרית ים,2343, קטן מ-15 ,  1-5  ,1698,4
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,442,4
גדרה,1824, קטן מ-15 ,  1-5  ,872,2
אל סייד,17, קטן מ-15 ,  0  ,23,3
גבעת זאב,3789, קטן מ-15 ,  1-5  ,435,4
נשר,993, קטן מ-15 ,  1-5  ,644,3
פדואל,227, קטן מ-15 ,  1-5  ,132,19
אבו תלול,28, קטן מ-15 ,  1-5  ,22,33
טלמון,485, קטן מ-15 ,  1-5  ,211,10
רבבה,330, קטן מ-15 ,  6-10  ,170,27
בוקעאתא,960, קטן מ-15 ,  1-5  ,43,4
רכסים,3121, קטן מ-15 ,  6-10  ,86,9
כרמיאל,2466, קטן מ-15 ,  1-5  ,1682,1
אום בטין,47, קטן מ-15 ,  1-5  ,12,9
צור הדסה,706, קטן מ-15 ,  1-5  ,383,3
חריש,1532, קטן מ-15 ,  6-10  ,463,5
חשמונאים,466, קטן מ-15 ,  0  ,129,3
ראש פינה,152, קטן מ-15 ,  0  ,102,10
עכו,4064, קטן מ-15 ,  6-10  ,1641,3
עפולה,3785, קטן מ-15 ,  6-10  ,1635,2
אליכין,247, קטן מ-15 ,  1-5  ,114,9
יבנאל,310, קטן מ-15 ,  1-5  ,78,9
תל מונד,495, קטן מ-15 ,  1-5  ,445,3
כפר יונה,1424, קטן מ-15 ,  1-5  ,686,2
פרדסיה,261, קטן מ-15 ,  1-5  ,320,6
מעיליא,268, קטן מ-15 ,  0  ,113,3
אעבלין,1208, קטן מ-15 ,  0  ,233,1
נוקדים,167, קטן מ-15 ,  1-5  ,66,4
עיילבון,604, קטן מ-15 ,  1-5  ,187,2
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,121,17
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
אזור,1132, קטן מ-15 ,  1-5  ,340,2
סביון,216, קטן מ-15 ,  0  ,235,2
כפר ברא,389, קטן מ-15 ,  0  ,85,5
ברכה,296, קטן מ-15 ,  1-5  ,82,4
סלמה,359, קטן מ-15 ,  0  ,86,3
סח'נין,4356, קטן מ-15 ,  6-10  ,736,3
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,399,5
אכסאל,1495, קטן מ-15 ,  1-5  ,247,1
בענה,977, קטן מ-15 ,  1-5  ,189,13
ג'ולס,668, קטן מ-15 ,  0  ,91,2
כפר קרע,1673, קטן מ-15 ,  6-10  ,512,6
כפר כנא,2435, קטן מ-15 ,  1-5  ,403,6
ירוחם,971, קטן מ-15 ,  1-5  ,349,1
מיתר,370, קטן מ-15 ,  0  ,468,2
להבים,271, קטן מ-15 ,  1-5  ,327,8
זמר,585, קטן מ-15 ,  1-5  ,118,6
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,454,5
שוהם,1094, קטן מ-15 ,  1-5  ,923,2
אלעד,11567, קטן מ-15 ,  1-5  ,486,1
דייר חנא,1471, קטן מ-15 ,  1-5  ,218,2
כאבול,1298, קטן מ-15 ,  0  ,342,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,666,3
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מתן,160,0,  0  ,130,0
בית אריה,243,0,  0  ,147,0
גן נר,133,0,  0  ,77,0
יקיר,192,0,  0  ,69,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
לפיד,106,0,  0  ,69,0
עץ אפרים,198,0,  0  ,73,0
קדומים,351,0,  0  ,237,0
שמשית,106,0,  0  ,98,0
בת חפר,236,0,  0  ,132,0
עין נקובא,573,0,  0  ,46,0
אבן יהודה,655,0,  0  ,616,0
כוכב יאיר,333,0,  0  ,297,0
אלון שבות,377,0,  0  ,199,0
כוכב השחר,288,0,  0  ,125,0
מצפה יריחו,247,0,  0  ,82,0
כפר אדומים,272,0,  0  ,133,0
אלפי מנשה,320,0,  0  ,239,0
שעב,671,0,  0  ,131,0
"בני עי""ש",518,0,  0  ,247,0
צופים,132,0,  0  ,74,0
פסגות,194,0,  0  ,95,0
צור יצחק,226,0,  0  ,211,0
כפר תבור,195,0,  0  ,130,0
עמנואל,676,0,  0  ,31,0
נופית,100,0,  0  ,96,0
עומר,282,0,  0  ,269,0
בית חשמונאי,109,0,  0  ,62,0
גני מודיעין,353,0,  0  ,40,0
אחוזת ברק,126,0,  0  ,81,0
אבטין,213,0,  0  ,71,0
מרכז שפירא,215,0,  0  ,59,0
כפר כמא,162,0,  0  ,46,0
פסוטה,295,0,  0  ,46,0
אורנית,349,0,  0  ,291,0
עפרה,283,0,  0  ,172,0
בית אל,530,0,  0  ,192,0
הר אדר,211,0,  0  ,165,0
אלקנה,295,0,  0  ,157,0
ניצן,225,0,  0  ,63,0
נעלה,145,0,  0  ,43,0
אבני חפץ,321,0,  0  ,65,0
גבעת ברנר,72,0,  0  ,87,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,26,0
כפר האורנים,118,0,  0  ,69,0
גבעת שמואל,1716,0,  0  ,1165,0
בית יצחק-שער חפר,81,0,  0  ,85,0
קיסריה,243,0,  0  ,219,0
הושעיה,148,0,  0  ,86,0
