name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ראשון לציון,0.4,ירוק,0.9,0.004246284501,-0.5636363636364,57,ירוק,2021-04-05T00:00:00.000Z,65.76198459500334,62.59266640874435,2.2
יד בנימין,3.5,ירוק,2.4,0.0049261083743,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,41.44504589315133,38.267827724170395,
דייר אל-אסד,3.7,ירוק,4.7,0.0377358490566,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.66719118804091,45.37372147915028,
אבו קורינאת (שבט),5.1,צהוב,12.0,0.2285714285714,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,3.543011559825852,2.5821948656357905,
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,5.531914893617021,4,
בני ברק,0.4,ירוק,0.7,0.0089456869009,-0.06666666666669996,32,ירוק,2021-04-05T00:00:00.000Z,29.6124135345213,24.50740514634838,1.5
נוקדים,2.9,ירוק,3.9,0.0192307692307,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,35.44891640866873,33.43653250773993,
עוזייר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,51.84414039262344,47.11481261154075,
כפר מנדא,3.3,ירוק,2.4,0.0198412698412,0,21,ירוק,2021-04-05T00:00:00.000Z,46.79281901989326,39.1072295002426,10.2
קדימה-צורן,2.9,ירוק,1.3,0.0056074766355,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.19893443705693,59.8036193914843,
בוקעאתא,3.5,ירוק,3.0,0.051282051282,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.6525385652239,48.105436573311366,
קצר א-סר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,5.8049535603715166,4.837461300309598,0.0
מעלה עירון,5.3,צהוב,7.8,0.0447761194029,-0.5555555555556,29,צהוב,2021-04-05T00:00:00.000Z,47.06533776301218,40.909387010618204,18.9
רמלה,0.4,ירוק,1.2,0.0057034220532,-0.4444444444445,45,ירוק,2021-04-05T00:00:00.000Z,54.77939742272733,49.29196520291796,5.9
אילת,0.7,ירוק,1.1,0.0019512195121,-0.2307692307693,35,ירוק,2021-04-05T00:00:00.000Z,65.1608356980974,60.809034985811415,6.7
הרצליה,0.3,ירוק,0.5,0.0016943409013,-0.09090909090910004,26,ירוק,2021-04-05T00:00:00.000Z,68.29892750584631,65.61366018869445,2.6
ג'ש (גוש חלב),2.6,ירוק,3.2,0.0222222222222,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,60.54487179487179,56.15384615384615,
נאעורה,4.4,ירוק,8.5,0.02,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.1002132196162,51.94029850746269,
אלקנה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,62.41475119979793,59.661530689568075,0.0
אעצם (שבט),7.8,כתום,16.6,0.2278481012658,0.8,27,כתום,2021-04-05T00:00:00.000Z,5.841702754998618,4.017322399336589,24.9
אבו ג'ווייעד (שבט),3.3,ירוק,8.6,0.017094017094,0,18,ירוק,2021-04-05T00:00:00.000Z,8.862120886212088,6.88320068832007,38.7
ערד,3,ירוק,5.9,0.0145454545454,-0.4074074074075,31,ירוק,2021-04-05T00:00:00.000Z,62.94074346705926,56.44460802355539,11.4
מג'ד אל-כרום,3.4,ירוק,3.2,0.0299401197604,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,50.47759471761011,42.89377524200269,
כסרא-סמיע,4.6,צהוב,3.3,0.0410958904109,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,55.591445756293155,48.51860102472711,
שערי תקווה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.24946272111092,56.37295420730699,
"בסמ""ה",4.5,צהוב,7.8,0.0425531914893,-0.2857142857143, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,50.1365587202497,43.50370659383535,
טירה,2.2,ירוק,5.2,0.0218855218855,-0.3333333333334,21,ירוק,2021-04-05T00:00:00.000Z,49.644075337386916,42.544119827969745,7.8
כפר ורדים,2.8,ירוק,3.6,0.0137931034482,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,74.77707006369427,72.32029117379436,
קרני שומרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.013906447534765,51.12726506531816,
אריאל,3.8,ירוק,2.9,0.0111317254174,-0.375,17,ירוק,2021-04-05T00:00:00.000Z,57.9070675517376,54.51971885982039,8.3
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,54.06151419558359,49.76340694006309,0.0
רמת גן,0.8,ירוק,0.8,0.0020592428322,-0.07142857142860004,20,ירוק,2021-04-05T00:00:00.000Z,63.41801302579972,60.78046849699543,1.2
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,82.7057735500066,79.58779231074118,0.0
כפר ברא,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,49.01700318809777,41.55154091392136,
מעיליא,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.59938366718027,54.7919876733436,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,64.52848252752513,61.4169459071326,0.0
כפר קאסם,4.2,ירוק,12.0,0.0390309555854,0,38,ירוק,2021-04-05T00:00:00.000Z,46.451559663310775,37.085327611817135,15.7
יפיע,2.4,ירוק,2.1,0.0150375939849,0,19,ירוק,2021-04-05T00:00:00.000Z,49.15017100217639,42.75054409783397,9.8
אזור,1.8,ירוק,0.8,0.0035971223021,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,56.35016631387965,52.978530390081644,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,2.948765204570586,1.806118687799484,0.0
גן יבנה,2,ירוק,1.3,0.0059171597633,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.83334031062922,59.48005191108135,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,27.208872458410347,24.58410351201479,0.0
קרית שמונה,2.5,ירוק,1.3,0.0106761565836,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.5407209612817,61.88251001335113,
מוקייבלה,4.6,צהוב,7.3,0.0428571428571,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,55.89233753637245,45.53831231813773,
יבנה,2.5,ירוק,2.0,0.0095785440613,0,18,ירוק,2021-04-05T00:00:00.000Z,57.79858919994373,54.19723065174139,3.6
כאבול,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.33033581565266,42.54601658001967,
אלעזר,4.9,ירוק,28.6,0.0593220338983,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.19117647058824,56.5359477124183,
שפרעם,1.3,ירוק,1.9,0.0138888888888,-0.4736842105264,25,ירוק,2021-04-05T00:00:00.000Z,55.19339622641509,49.71462264150943,5.9
אבו גוש,5.3,צהוב,17.8,0.0243055555555,0.2727272727272001,39,צהוב,2021-04-05T00:00:00.000Z,60.048333757313664,50.941236326634446,49.6
מג'דל שמס,4.1,ירוק,3.6,0.03738317757,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.4290288153682,46.23799359658485,
ראש פינה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.882462109495826,57.377049180327866,
קרית ים,3.3,ירוק,1.3,0.0054704595185,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,66.64297138795095,62.81449135545457,
צור הדסה,2.4,ירוק,1.7,0.0064935064935,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.77537796976242,45.59827213822894,
זמר,3.5,ירוק,1.4,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.08362176381005,45.507406894642116,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,44.01154401154401,39.73063973063973,0.0
צפת,2.6,ירוק,4.7,0.0345528455284,0.4166666666665999,30,ירוק,2021-04-05T00:00:00.000Z,35.675260137825,32.45751310984817,8.2
עלי,4.6,ירוק,11.1,0.0213675213675,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,43.83500557413601,41.71683389074693,
עלי זהב,3.7,ירוק,7.8,0.0227272727272,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,39.75935129479466,37.87601360188334,
קרית טבעון,2.9,ירוק,1.1,0.003992015968,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,65.6301324865871,63.577137851746414,
חורה,5.3,ירוק,6.9,0.0914285714285,0.6000000000000001,30,ירוק,2021-04-05T00:00:00.000Z,18.905558928106842,14.85127048824907,13.0
גבעת זאב,1.8,ירוק,2.1,0.0112044817927,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,45.425670398333764,40.70294194220255,
נס ציונה,1.7,ירוק,1.6,0.0060652009097,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,61.056360326129976,58.673711707432915,
"בני עי""ש",2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,62.86583598956824,59.15676615473776,0.0
כפר יאסיף,3.7,ירוק,3.9,0.0177777777777,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.81549419455556,52.961264513611084,
בית שאן,3.2,ירוק,4.7,0.0264705882352,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,64.33087460484721,58.361433087460476,
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.89048991354467,51.95553725813091,
קרית ביאליק,2.4,ירוק,1.9,0.00906002265,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,67.59514947772843,64.42069876335694,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,68.07162534435261,66.03305785123968,0.0
קרית עקרון,3.5,ירוק,6.3,0.030303030303,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,59.89668297988037,55.88181982961754,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,54.9881636794048,53.026716266486304,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,53.55973813420621,50.736497545008184,0.0
בנימינה-גבעת עדה,2.3,ירוק,1.3,0.0049019607843,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,60.71629829065181,58.61874647799136,
מעלות-תרשיחא,2.2,ירוק,1.4,0.0058027079303,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.43081505551042,59.36005054607817,
אשקלון,0.8,ירוק,1.8,0.0076157000585,-0.2894736842106001,63,ירוק,2021-04-05T00:00:00.000Z,59.011076057415224,54.70698296936671,4.3
ירוחם,2,ירוק,0.9,0.0033333333333,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.0936329588015,51.00187265917603,
נוף איילון,4.1,ירוק,4.8,0.0285714285714,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,79.0952380952381,74.71428571428571,
כוכב השחר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,45.41952054794521,41.909246575342465,0.0
תל אביב - יפו,1.2,ירוק,1.2,0.0042028199566,-0.3333333333334,214,ירוק,2021-04-05T00:00:00.000Z,61.876790116064385,58.83935610710258,4.3
כפר מצר,2.9,ירוק,3.6,0.0144927536231,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.02375809935205,47.44420446364291,
בית ג'ן,4.4,צהוב,10.7,0.0582959641255,-0.3809523809524,18,צהוב,2021-04-05T00:00:00.000Z,53.96499301503821,45.45155723559865,14.8
אבן יהודה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.55742376745512,64.17782844115133,0.0
שייח' דנון,5.4,צהוב,23.8,0.0945945945945,0, קטן מ-15 ,צהוב,2021-04-05T00:00:00.000Z,54.39373297002725,49.59128065395095,
נחף,1.8,ירוק,0.7,0.008547008547,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,48.54230682755002,42.37427864798021,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,73.77794619173929,70.80333459643805,0.0
גבעת אבני,3,ירוק,4.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,77.35576923076923,73.89423076923077,
אלון שבות,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,66.73095467695275,63.19511411121825,0.0
מעגן מיכאל,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,63.05916305916306,60.990860990860995,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,35.056070209653825,32.71574841540712,0.0
אל סייד,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,9.324971117346097,6.7337844528800135,
קלנסווה,3.3,ירוק,5.5,0.0295454545454,0.3,16,ירוק,2021-04-05T00:00:00.000Z,45.17489668101061,38.01286694218397,6.8
ג'ולס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.490450725744836,56.134453781512605,
קרית ארבע,3.5,ירוק,4.1,0.0129310344827,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,46.71930302205281,43.002994827116794,
חיפה,1.5,ירוק,1.8,0.0081022125272,0,108,ירוק,2021-04-05T00:00:00.000Z,64.81484730560985,61.531470519087236,3.8
מיתר,3.2,ירוק,1.0,0.002824858757,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,70.09936766034328,68.2324601023788,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,48.178137651821864,45.506072874493924,0.0
כפר כנא,0.9,ירוק,0.4,0.0030211480362,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,52.58268461571546,46.41090705776096,
כרמיאל,1.2,ירוק,0.2,0.000919117647,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,66.91275167785234,63.54838709677419,
חצור הגלילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.890752778360245,54.64457957643112,
מייסר,3.3,ירוק,4.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.42051531356344,49.440933398152644,
ירושלים,1.7,ירוק,2.6,0.0168601437258,-0.3645833333334,792,ירוק,2021-04-05T00:00:00.000Z,44.40947575651999,38.41408896481956,8.3
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,72.76945039257673,69.86081370449678,0.0
אליכין,3.5,ירוק,8.7,0.0291262135922,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.89671090594345,59.11713791113675,
מסעדה,4.5,ירוק,10.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.86950732356857,50.19973368841545,
בת ים,1.3,ירוק,1.8,0.0073041168658,-0.425,57,ירוק,2021-04-05T00:00:00.000Z,63.53348151394672,59.41990420436403,4.5
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,74.18518518518519,71.29629629629629,0.0
גני תקווה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.08815324530407,60.67974707085736,
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,89.67452300785635,83.23980546202769,
אבו סנאן,5.3,צהוב,11.9,0.0209617755856,-0.15,39,צהוב,2021-04-05T00:00:00.000Z,52.5863274150706,46.00167761778275,27.3
אופקים,0.6,ירוק,1.5,0.0091407678244,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,50.87713879794923,46.194947186361105,
עספיא,3.6,ירוק,2.4,0.0211267605633,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,53.99064753903463,48.24443211539986,
מבוא חורון,3.5,ירוק,3.7,0.0106382978723,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,37.012509197939664,34.473877851361294,
נוף הגליל,1.3,ירוק,1.0,0.0030935808197,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,63.56615017878426,59.18951132300357,
רהט,5.2,צהוב,14.0,0.0863070539419,0.5846153846152999,166,צהוב,2021-04-05T00:00:00.000Z,33.733762267377934,26.893893119409267,22.5
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,69.05754795663053,65.80483736447039,0.0
קרית אתא,2,ירוק,1.7,0.008591065292,-0.4444444444445,25,ירוק,2021-04-05T00:00:00.000Z,64.18680744126426,60.46111551500227,4.2
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,65.39064951364921,60.652651396297465,0.0
סח'נין,2.4,ירוק,3.1,0.0161812297734,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,55.747982619491,49.26132836747362,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,57.98249270529388,54.7311379741559,0.0
עיילבון,2.1,ירוק,1.7,0.0062111801242,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,58.98633454419651,54.090987718387815,
טייבה,5.1,ירוק,12.1,0.0554414784394,1,68,ירוק,2021-04-05T00:00:00.000Z,44.260015252792606,38.65461396976358,15.3
מודיעין-מכבים-רעות,0.8,ירוק,0.9,0.0031163434903,-0.4444444444445,16,ירוק,2021-04-05T00:00:00.000Z,64.7703284640716,62.2519631850038,1.7
כפר קרע,3.3,ירוק,3.1,0.0150753768844,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,54.10243145369892,47.439213657527155,
פוריידיס,4.6,ירוק,8.9,0.060606060606,0.2,16,ירוק,2021-04-05T00:00:00.000Z,54.1781382543344,48.00952451819332,11.9
צור משה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,53.78353934277962,51.43201688272535,0.0
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,47.28944820909971,43.1268151016457,
יקיר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-05T00:00:00.000Z,49.266247379454924,46.16352201257862,0.0
חריש,2.8,ירוק,4.6,0.0225563909774,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,38.484292125662996,35.54161566707466,
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,27.333931777378815,23.586175942549374,
נצרת,1.7,ירוק,2.7,0.0154867256637,-0.5714285714286,73,ירוק,2021-04-05T00:00:00.000Z,54.052280855224225,47.31520312861811,9.4
זכרון יעקב,2.5,ירוק,1.3,0.0072727272727,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,64.26839126919968,61.5453346381313,
כפר יונה,2.4,ירוק,1.5,0.007285974499,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,57.13848508033665,54.552410099464424,
סולם,2.4,ירוק,3.8,0.0172413793103,0, קטן מ-15 ,ירוק,2021-04-05T00:00:00.000Z,62.65105740181269,55.51359516616314,
