date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5896,1793
2020-05-06T00:00:00.000Z,6169,2376
2020-05-07T00:00:00.000Z,6097,3033
2020-05-08T00:00:00.000Z,5544,1643
2020-05-09T00:00:00.000Z,2312,1197
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5589,2237
2020-05-12T00:00:00.000Z,5021,1660
2020-05-13T00:00:00.000Z,4841,2684
2020-05-14T00:00:00.000Z,4823,2854
2020-05-15T00:00:00.000Z,3110,1963
2020-05-16T00:00:00.000Z,975,368
2020-05-17T00:00:00.000Z,2810,1409
2020-05-18T00:00:00.000Z,4414,2383
2020-05-19T00:00:00.000Z,4585,1917
2020-05-20T00:00:00.000Z,4446,1174
2020-05-21T00:00:00.000Z,4158,1444
2020-05-22T00:00:00.000Z,2938,1677
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2667,772
2020-05-25T00:00:00.000Z,3695,1155
2020-05-26T00:00:00.000Z,4322,2192
2020-05-27T00:00:00.000Z,4164,2277
2020-05-28T00:00:00.000Z,3159,1872
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,932,109
2020-05-31T00:00:00.000Z,4515,984
2020-06-01T00:00:00.000Z,5885,2022
2020-06-02T00:00:00.000Z,8493,3084
2020-06-03T00:00:00.000Z,9320,3722
2020-06-04T00:00:00.000Z,11467,3261
2020-06-05T00:00:00.000Z,12698,3653
2020-06-06T00:00:00.000Z,10125,1317
2020-06-07T00:00:00.000Z,12449,2443
2020-06-08T00:00:00.000Z,12117,2371
2020-06-09T00:00:00.000Z,11689,3178
2020-06-10T00:00:00.000Z,13813,4353
2020-06-11T00:00:00.000Z,12489,3076
2020-06-12T00:00:00.000Z,10632,2248
2020-06-13T00:00:00.000Z,5705,1142
2020-06-14T00:00:00.000Z,6961,1675
2020-06-15T00:00:00.000Z,11102,3007
2020-06-16T00:00:00.000Z,12674,3250
2020-06-17T00:00:00.000Z,12502,3138
2020-06-18T00:00:00.000Z,13030,3916
2020-06-19T00:00:00.000Z,10496,1953
2020-06-20T00:00:00.000Z,5091,690
2020-06-21T00:00:00.000Z,7243,1673
2020-06-22T00:00:00.000Z,11053,2412
2020-06-23T00:00:00.000Z,14752,4413
2020-06-24T00:00:00.000Z,15728,2147
2020-06-25T00:00:00.000Z,14671,3316
2020-06-26T00:00:00.000Z,12854,3267
2020-06-27T00:00:00.000Z,8552,1505
2020-06-28T00:00:00.000Z,8606,1295
2020-06-29T00:00:00.000Z,16814,3452
2020-06-30T00:00:00.000Z,16414,3755
2020-07-01T00:00:00.000Z,17195,3647
2020-07-02T00:00:00.000Z,20472,3807
2020-07-03T00:00:00.000Z,17621,2864
2020-07-04T00:00:00.000Z,14471,2246
2020-07-05T00:00:00.000Z,17416,2879
2020-07-06T00:00:00.000Z,20650,4112
2020-07-07T00:00:00.000Z,23759,3963
2020-07-08T00:00:00.000Z,24253,4357
2020-07-09T00:00:00.000Z,24837,4124
2020-07-10T00:00:00.000Z,21173,3610
2020-07-11T00:00:00.000Z,16771,2494
2020-07-12T00:00:00.000Z,16953,3357
2020-07-13T00:00:00.000Z,23058,4448
2020-07-14T00:00:00.000Z,22997,7035
2020-07-15T00:00:00.000Z,23153,4792
2020-07-16T00:00:00.000Z,22819,5718
2020-07-17T00:00:00.000Z,18822,4818
2020-07-18T00:00:00.000Z,14737,3494
2020-07-19T00:00:00.000Z,13242,4656
2020-07-20T00:00:00.000Z,19939,4605
2020-07-21T00:00:00.000Z,20772,6047
2020-07-22T00:00:00.000Z,20734,5028
2020-07-23T00:00:00.000Z,22687,6644
2020-07-24T00:00:00.000Z,18075,4714
2020-07-25T00:00:00.000Z,10789,3870
2020-07-26T00:00:00.000Z,10351,1099
2020-07-27T00:00:00.000Z,21309,6004
2020-07-28T00:00:00.000Z,19417,6396
2020-07-29T00:00:00.000Z,19823,5683
2020-07-30T00:00:00.000Z,17206,4098
2020-07-31T00:00:00.000Z,15806,6368
2020-08-01T00:00:00.000Z,5586,1897
2020-08-02T00:00:00.000Z,8474,1159
2020-08-03T00:00:00.000Z,17389,5255
2020-08-04T00:00:00.000Z,18619,6527
2020-08-05T00:00:00.000Z,18642,6312
2020-08-06T00:00:00.000Z,19846,8076
2020-08-07T00:00:00.000Z,17833,6742
2020-08-08T00:00:00.000Z,6345,1803
2020-08-09T00:00:00.000Z,9660,1933
2020-08-10T00:00:00.000Z,18434,5044
2020-08-11T00:00:00.000Z,20137,6516
2020-08-12T00:00:00.000Z,19569,5769
2020-08-13T00:00:00.000Z,19473,8421
2020-08-14T00:00:00.000Z,15195,4922
2020-08-15T00:00:00.000Z,7463,1407
2020-08-16T00:00:00.000Z,10339,1336
2020-08-17T00:00:00.000Z,18595,6391
2020-08-18T00:00:00.000Z,20885,5958
2020-08-19T00:00:00.000Z,20900,6444
2020-08-20T00:00:00.000Z,20463,7440
2020-08-21T00:00:00.000Z,18895,7516
2020-08-22T00:00:00.000Z,7184,3368
2020-08-23T00:00:00.000Z,11283,1349
2020-08-24T00:00:00.000Z,21824,7085
2020-08-25T00:00:00.000Z,23978,8935
2020-08-26T00:00:00.000Z,24279,8913
2020-08-27T00:00:00.000Z,25663,9695
2020-08-28T00:00:00.000Z,17930,4498
2020-08-29T00:00:00.000Z,8783,1396
2020-08-30T00:00:00.000Z,10246,2708
2020-08-31T00:00:00.000Z,24496,6249
2020-09-01T00:00:00.000Z,20804,6802
2020-09-02T00:00:00.000Z,25765,8947
2020-09-03T00:00:00.000Z,26351,7706
2020-09-04T00:00:00.000Z,23521,7281
2020-09-05T00:00:00.000Z,12147,3183
2020-09-06T00:00:00.000Z,16420,2343
2020-09-07T00:00:00.000Z,32096,8027
2020-09-08T00:00:00.000Z,35209,9319
2020-09-09T00:00:00.000Z,36668,8549
2020-09-10T00:00:00.000Z,40144,7323
2020-09-11T00:00:00.000Z,35772,7094
2020-09-12T00:00:00.000Z,24317,5517
2020-09-13T00:00:00.000Z,28252,5682
2020-09-14T00:00:00.000Z,39577,7679
2020-09-15T00:00:00.000Z,47598,8800
2020-09-16T00:00:00.000Z,43781,9261
2020-09-17T00:00:00.000Z,50066,7484
2020-09-18T00:00:00.000Z,44840,8455
2020-09-19T00:00:00.000Z,33057,8777
2020-09-20T00:00:00.000Z,20267,3270
2020-09-21T00:00:00.000Z,28645,4858
2020-09-22T00:00:00.000Z,48417,12857
2020-09-23T00:00:00.000Z,48197,9644
2020-09-24T00:00:00.000Z,54977,11309
2020-09-25T00:00:00.000Z,50009,11307
2020-09-26T00:00:00.000Z,36400,8703
2020-09-27T00:00:00.000Z,21291,2943
2020-09-28T00:00:00.000Z,7053,651
2020-09-29T00:00:00.000Z,29715,3522
2020-09-30T00:00:00.000Z,56193,11678
2020-10-01T00:00:00.000Z,52885,10925
2020-10-02T00:00:00.000Z,49523,10470
2020-10-03T00:00:00.000Z,17855,5722
2020-10-04T00:00:00.000Z,22128,2785
2020-10-05T00:00:00.000Z,40457,9440
2020-10-06T00:00:00.000Z,36409,8479
2020-10-07T00:00:00.000Z,37704,8953
2020-10-08T00:00:00.000Z,38500,8862
2020-10-09T00:00:00.000Z,28753,6561
2020-10-10T00:00:00.000Z,10375,1946
2020-10-11T00:00:00.000Z,19074,2331
2020-10-12T00:00:00.000Z,36394,8150
2020-10-13T00:00:00.000Z,32600,10046
2020-10-14T00:00:00.000Z,30796,8088
2020-10-15T00:00:00.000Z,28482,7194
2020-10-16T00:00:00.000Z,26140,6957
2020-10-17T00:00:00.000Z,10327,3958
2020-10-18T00:00:00.000Z,21300,4899
2020-10-19T00:00:00.000Z,31180,8903
2020-10-20T00:00:00.000Z,29030,11756
2020-10-21T00:00:00.000Z,29924,11776
2020-10-22T00:00:00.000Z,26883,7030
2020-10-23T00:00:00.000Z,23115,6335
2020-10-24T00:00:00.000Z,4790,1546
2020-10-25T00:00:00.000Z,16653,4242
2020-10-26T00:00:00.000Z,27717,11891
2020-10-27T00:00:00.000Z,29063,11365
2020-10-28T00:00:00.000Z,25670,8364
2020-10-29T00:00:00.000Z,26948,9682
2020-10-30T00:00:00.000Z,22878,8983
2020-10-31T00:00:00.000Z,5803,1944
2020-11-01T00:00:00.000Z,17146,4879
2020-11-02T00:00:00.000Z,25420,9394
2020-11-03T00:00:00.000Z,28786,11725
2020-11-04T00:00:00.000Z,29872,9094
2020-11-05T00:00:00.000Z,26821,7886
2020-11-06T00:00:00.000Z,24050,6838
2020-11-07T00:00:00.000Z,7004,1108
2020-11-08T00:00:00.000Z,18159,3488
2020-11-09T00:00:00.000Z,26983,7599
2020-11-10T00:00:00.000Z,30070,10819
2020-11-11T00:00:00.000Z,31559,8209
2020-11-12T00:00:00.000Z,32307,7324
2020-11-13T00:00:00.000Z,27854,7390
2020-11-14T00:00:00.000Z,11013,1710
2020-11-15T00:00:00.000Z,20632,2788
2020-11-16T00:00:00.000Z,37489,9816
2020-11-17T00:00:00.000Z,38710,13271
2020-11-18T00:00:00.000Z,35486,8682
2020-11-19T00:00:00.000Z,39755,12579
2020-11-20T00:00:00.000Z,33751,9391
2020-11-21T00:00:00.000Z,13264,2389
2020-11-22T00:00:00.000Z,27519,6415
2020-11-23T00:00:00.000Z,38380,12807
2020-11-24T00:00:00.000Z,39744,17165
2020-11-25T00:00:00.000Z,42476,15812
2020-11-26T00:00:00.000Z,37776,14149
2020-11-27T00:00:00.000Z,35379,12203
2020-11-28T00:00:00.000Z,13231,4046
2020-11-29T00:00:00.000Z,31533,7439
2020-11-30T00:00:00.000Z,43348,14005
2020-12-01T00:00:00.000Z,44090,18047
2020-12-02T00:00:00.000Z,52100,18048
2020-12-03T00:00:00.000Z,48108,15270
2020-12-04T00:00:00.000Z,47291,12905
2020-12-05T00:00:00.000Z,21331,4171
2020-12-06T00:00:00.000Z,35402,6636
2020-12-07T00:00:00.000Z,52766,13581
2020-12-08T00:00:00.000Z,52811,16463
2020-12-09T00:00:00.000Z,55171,18219
2020-12-10T00:00:00.000Z,58640,17159
2020-12-11T00:00:00.000Z,59960,15474
2020-12-12T00:00:00.000Z,35199,9102
2020-12-13T00:00:00.000Z,43289,7580
2020-12-14T00:00:00.000Z,58793,14118
2020-12-15T00:00:00.000Z,64663,18373
2020-12-16T00:00:00.000Z,67199,16034
2020-12-17T00:00:00.000Z,65409,14207
2020-12-18T00:00:00.000Z,63209,12777
2020-12-19T00:00:00.000Z,51633,9846
2020-12-20T00:00:00.000Z,58972,11928
2020-12-21T00:00:00.000Z,72166,19863
2020-12-22T00:00:00.000Z,70976,22384
2020-12-23T00:00:00.000Z,77515,19332
2020-12-24T00:00:00.000Z,79859,18207
2020-12-25T00:00:00.000Z,73092,12483
2020-12-26T00:00:00.000Z,54095,9170
2020-12-27T00:00:00.000Z,61977,8668
2020-12-28T00:00:00.000Z,83545,15350
2020-12-29T00:00:00.000Z,83561,15207
2020-12-30T00:00:00.000Z,86078,16366
2020-12-31T00:00:00.000Z,88802,13908
2021-01-01T00:00:00.000Z,86868,13374
2021-01-02T00:00:00.000Z,68076,8416
2021-01-03T00:00:00.000Z,71133,7959
2021-01-04T00:00:00.000Z,94542,16095
2021-01-05T00:00:00.000Z,97421,18124
2021-01-06T00:00:00.000Z,103484,16710
2021-01-07T00:00:00.000Z,99713,16565
2021-01-08T00:00:00.000Z,100369,15527
2021-01-09T00:00:00.000Z,70120,9213
2021-01-10T00:00:00.000Z,86976,8396
2021-01-11T00:00:00.000Z,112102,12761
2021-01-12T00:00:00.000Z,104863,14731
2021-01-13T00:00:00.000Z,103677,17255
2021-01-14T00:00:00.000Z,107726,15649
2021-01-15T00:00:00.000Z,88802,11959
2021-01-16T00:00:00.000Z,63102,7713
2021-01-17T00:00:00.000Z,58440,4945
2021-01-18T00:00:00.000Z,88210,12413
2021-01-19T00:00:00.000Z,81357,13324
2021-01-20T00:00:00.000Z,79690,12158
2021-01-21T00:00:00.000Z,70113,11069
2021-01-22T00:00:00.000Z,73313,11344
2021-01-23T00:00:00.000Z,27961,2473
2021-01-24T00:00:00.000Z,48411,5105
2021-01-25T00:00:00.000Z,76611,13362
2021-01-26T00:00:00.000Z,72019,10166
2021-01-27T00:00:00.000Z,72834,11820
2021-01-28T00:00:00.000Z,68344,8923
2021-01-29T00:00:00.000Z,64754,8306
2021-01-30T00:00:00.000Z,24519,1879
2021-01-31T00:00:00.000Z,49140,4905
2021-02-01T00:00:00.000Z,78741,12740
2021-02-02T00:00:00.000Z,75430,11854
2021-02-03T00:00:00.000Z,74147,10608
2021-02-04T00:00:00.000Z,73411,9710
2021-02-05T00:00:00.000Z,73803,9057
2021-02-06T00:00:00.000Z,26687,1790
2021-02-07T00:00:00.000Z,47982,4926
2021-02-08T00:00:00.000Z,77261,12418
2021-02-09T00:00:00.000Z,69025,10446
2021-02-10T00:00:00.000Z,66373,9667
2021-02-11T00:00:00.000Z,66037,9091
2021-02-12T00:00:00.000Z,60178,6151
2021-02-13T00:00:00.000Z,22807,1627
2021-02-14T00:00:00.000Z,41709,4742
2021-02-15T00:00:00.000Z,60687,8912
2021-02-16T00:00:00.000Z,62615,10163
2021-02-17T00:00:00.000Z,55375,7943
2021-02-18T00:00:00.000Z,45762,5582
2021-02-19T00:00:00.000Z,56591,5247
2021-02-20T00:00:00.000Z,18029,1187
2021-02-21T00:00:00.000Z,44814,4232
2021-02-22T00:00:00.000Z,60403,7806
2021-02-23T00:00:00.000Z,60753,9763
2021-02-24T00:00:00.000Z,64863,8840
2021-02-25T00:00:00.000Z,62453,6781
2021-02-26T00:00:00.000Z,60131,4672
2021-02-27T00:00:00.000Z,22614,1432
2021-02-28T00:00:00.000Z,49147,4474
2021-03-01T00:00:00.000Z,79923,8158
2021-03-02T00:00:00.000Z,77628,11617
2021-03-03T00:00:00.000Z,83255,9103
2021-03-04T00:00:00.000Z,78600,10196
2021-03-05T00:00:00.000Z,92155,7430
2021-03-06T00:00:00.000Z,38464,2026
2021-03-07T00:00:00.000Z,54721,6574
2021-03-08T00:00:00.000Z,83090,10455
2021-03-09T00:00:00.000Z,77016,12109
2021-03-10T00:00:00.000Z,81692,11073
2021-03-11T00:00:00.000Z,70343,10260
2021-03-12T00:00:00.000Z,75745,6715
2021-03-13T00:00:00.000Z,25323,1391
2021-03-14T00:00:00.000Z,48621,6403
2021-03-15T00:00:00.000Z,68608,12904
2021-03-16T00:00:00.000Z,58248,10541
2021-03-17T00:00:00.000Z,62471,10976
2021-03-18T00:00:00.000Z,52127,8690
2021-03-19T00:00:00.000Z,54483,5202
2021-03-20T00:00:00.000Z,17537,1313
2021-03-21T00:00:00.000Z,40364,4942
2021-03-22T00:00:00.000Z,50198,6842
2021-03-23T00:00:00.000Z,35550,3842
2021-03-24T00:00:00.000Z,37356,4908
2021-03-25T00:00:00.000Z,55291,6614
2021-03-26T00:00:00.000Z,42655,4371
2021-03-27T00:00:00.000Z,15073,1511
2021-03-28T00:00:00.000Z,10482,775
2021-03-29T00:00:00.000Z,32738,7018
2021-03-30T00:00:00.000Z,35113,5763
2021-03-31T00:00:00.000Z,31603,5685
2021-04-01T00:00:00.000Z,28726,4633
2021-04-02T00:00:00.000Z,30604,2172
2021-04-03T00:00:00.000Z,11279,590
2021-04-04T00:00:00.000Z,26637,4364
2021-04-05T00:00:00.000Z,38006,11540
2021-04-06T00:00:00.000Z,36811,14458
2021-04-07T00:00:00.000Z,34136,12271
2021-04-08T00:00:00.000Z,31316,6086
2021-04-09T00:00:00.000Z,32931,2435
2021-04-10T00:00:00.000Z,10412,554
2021-04-11T00:00:00.000Z,24447,8786
2021-04-12T00:00:00.000Z,38255,11858
2021-04-13T00:00:00.000Z,44759,17504
2021-04-14T00:00:00.000Z,39495,11357
2021-04-15T00:00:00.000Z,12788,1166
2021-04-16T00:00:00.000Z,27738,2466
2021-04-17T00:00:00.000Z,10452,541
2021-04-18T00:00:00.000Z,26383,7189
2021-04-19T00:00:00.000Z,35956,9596
2021-04-20T00:00:00.000Z,33853,12011
2021-04-21T00:00:00.000Z,31345,9533
2021-04-22T00:00:00.000Z,27742,3578
2021-04-23T00:00:00.000Z,32657,2259
2021-04-24T00:00:00.000Z,8233,442
2021-04-25T00:00:00.000Z,25400,2665
2021-04-26T00:00:00.000Z,31820,3955
2021-04-27T00:00:00.000Z,28175,2834
2021-04-28T00:00:00.000Z,30787,3930
2021-04-29T00:00:00.000Z,29217,2274
2021-04-30T00:00:00.000Z,32938,2271
2021-05-01T00:00:00.000Z,8797,301
2021-05-02T00:00:00.000Z,23209,2159
2021-05-03T00:00:00.000Z,30096,3361
2021-05-04T00:00:00.000Z,29992,3662
2021-05-05T00:00:00.000Z,30623,4099
2021-05-06T00:00:00.000Z,25935,2430
2021-05-07T00:00:00.000Z,30539,2203
2021-05-08T00:00:00.000Z,9974,365
2021-05-09T00:00:00.000Z,21650,1750
2021-05-10T00:00:00.000Z,31900,3417
2021-05-11T00:00:00.000Z,28201,3169
2021-05-12T00:00:00.000Z,26173,2347
2021-05-13T00:00:00.000Z,18103,2721
2021-05-14T00:00:00.000Z,18368,1779
2021-05-15T00:00:00.000Z,5257,223
2021-05-16T00:00:00.000Z,13430,1269
2021-05-17T00:00:00.000Z,8292,384
2021-05-18T00:00:00.000Z,20903,2787
2021-05-19T00:00:00.000Z,24333,3955
2021-05-20T00:00:00.000Z,19577,2357
2021-05-21T00:00:00.000Z,24962,1875
2021-05-22T00:00:00.000Z,6701,188
2021-05-23T00:00:00.000Z,16830,1457
2021-05-24T00:00:00.000Z,28627,3521
2021-05-25T00:00:00.000Z,23277,3325
2021-05-26T00:00:00.000Z,22846,3011
2021-05-27T00:00:00.000Z,24588,3066
2021-05-28T00:00:00.000Z,29679,2071
2021-05-29T00:00:00.000Z,9103,215
2021-05-30T00:00:00.000Z,18637,1074
2021-05-31T00:00:00.000Z,23097,2310
2021-06-01T00:00:00.000Z,19257,2428
2021-06-02T00:00:00.000Z,16262,934
2021-06-03T00:00:00.000Z,14806,941
2021-06-04T00:00:00.000Z,17538,398
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14925,1064
2021-06-07T00:00:00.000Z,21137,1823
2021-06-08T00:00:00.000Z,19080,2104
2021-06-09T00:00:00.000Z,15830,1077
2021-06-10T00:00:00.000Z,16991,635
2021-06-11T00:00:00.000Z,17127,326
2021-06-12T00:00:00.000Z,10156,260
2021-06-13T00:00:00.000Z,17551,969
2021-06-14T00:00:00.000Z,24040,2259
2021-06-15T00:00:00.000Z,20489,1933
2021-06-16T00:00:00.000Z,17194,1182
2021-06-17T00:00:00.000Z,15814,716
2021-06-18T00:00:00.000Z,19516,738
2021-06-19T00:00:00.000Z,12336,300
2021-06-20T00:00:00.000Z,23310,1319
2021-06-21T00:00:00.000Z,30847,1499
2021-06-22T00:00:00.000Z,28085,2796
2021-06-23T00:00:00.000Z,27334,2300
2021-06-24T00:00:00.000Z,28167,1663
2021-06-25T00:00:00.000Z,38093,1604
2021-06-26T00:00:00.000Z,21119,698
2021-06-27T00:00:00.000Z,27871,2484
2021-06-28T00:00:00.000Z,43082,4537
2021-06-29T00:00:00.000Z,42779,4026
2021-06-30T00:00:00.000Z,39577,4017
2021-07-01T00:00:00.000Z,40806,3708
2021-07-02T00:00:00.000Z,46497,3137
2021-07-03T00:00:00.000Z,26203,904
2021-07-04T00:00:00.000Z,34257,2171
2021-07-05T00:00:00.000Z,48071,5628
2021-07-06T00:00:00.000Z,54781,5829
2021-07-07T00:00:00.000Z,48149,6604
2021-07-08T00:00:00.000Z,46954,5067
2021-07-09T00:00:00.000Z,56192,5212
2021-07-10T00:00:00.000Z,32627,1869
2021-07-11T00:00:00.000Z,38794,3583
2021-07-12T00:00:00.000Z,55189,6814
2021-07-13T00:00:00.000Z,55602,6484
2021-07-14T00:00:00.000Z,56179,6740
2021-07-15T00:00:00.000Z,59441,5999
2021-07-16T00:00:00.000Z,74028,7620
2021-07-17T00:00:00.000Z,31314,1581
2021-07-18T00:00:00.000Z,53111,3368
2021-07-19T00:00:00.000Z,77055,6954
2021-07-20T00:00:00.000Z,81500,8827
2021-07-21T00:00:00.000Z,76958,8703
2021-07-22T00:00:00.000Z,72239,6329
2021-07-23T00:00:00.000Z,91248,6696
2021-07-24T00:00:00.000Z,57391,3095
2021-07-25T00:00:00.000Z,73121,3536
2021-07-26T00:00:00.000Z,94129,8309
2021-07-27T00:00:00.000Z,95479,10132
2021-07-28T00:00:00.000Z,93314,9019
2021-07-29T00:00:00.000Z,92302,9093
2021-07-30T00:00:00.000Z,101740,8925
2021-07-31T00:00:00.000Z,69470,3918
2021-08-01T00:00:00.000Z,75482,4790
2021-08-02T00:00:00.000Z,103084,10221
2021-08-03T00:00:00.000Z,98811,11311
2021-08-04T00:00:00.000Z,106494,10267
2021-08-05T00:00:00.000Z,104354,11104
2021-08-06T00:00:00.000Z,104434,10744
2021-08-07T00:00:00.000Z,77771,5544
2021-08-08T00:00:00.000Z,85819,6422
2021-08-09T00:00:00.000Z,127899,13218
2021-08-10T00:00:00.000Z,119128,12807
2021-08-11T00:00:00.000Z,124162,14153
2021-08-12T00:00:00.000Z,116708,11994
2021-08-13T00:00:00.000Z,117520,12172
2021-08-14T00:00:00.000Z,76979,5430
2021-08-15T00:00:00.000Z,85162,6626
2021-08-16T00:00:00.000Z,136846,14749
2021-08-17T00:00:00.000Z,133907,14146
2021-08-18T00:00:00.000Z,137459,13139
2021-08-19T00:00:00.000Z,132906,12116
2021-08-20T00:00:00.000Z,87522,7918
