city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבעת זאב,1442,94,85,1455,49
אכסאל,816,91,66,657,61
מבשרת ציון,692,90,60,2535,39
ג'דיידה-מכר,1011,86,45,930,41
צפת,1285,86,58,1352,24
ריינה,739,85,63,599,51
דייר אל-אסד,971,84,56,774,67
ערערה,1150,82,60,784,41
מעלות-תרשיחא,590,79,49,1884,35
נחף,551,79,65,539,59
יבנה,1852,78,49,3052,17
אור יהודה,2040,78,52,1773,22
דייר חנא,531,72,50,747,68
קרית שמונה,704,71,57,1848,32
עין מאהל,777,70,51,398,52
יאנוח-ג'ת,462,68,30,684,104
שדרות,1126,67,49,1692,25
משהד,282,66,36,359,75
רמת השרון,958,66,37,3162,15
אבו גוש,352,66,37,536,83
טירה,1814,65,43,1016,24
כוכב יעקב,557,63,48,930,70
אופקים,1735,62,38,1699,19
כסרא-סמיע,483,59,43,967,68
פסוטה,132,59,31,618,175
כפר קרע,1137,59,37,705,31
דבוריה,670,59,26,534,56
ירכא,1223,58,36,797,37
פקיעין (בוקייעה),383,54,46,545,91
גבעתיים,983,54,34,3113,10
פרדס חנה-כרכור,1087,52,40,2173,13
דימונה,1013,51,36,4167,14
מסעדה,298,51,33,207,125
סאג'ור,226,51,39,536,124
טבריה,1941,50,42,1656,11
קרית מלאכי,1644,49,32,1174,20
חורפיש,436,48,40,646,75
אבו סנאן,671,48,36,620,36
בית ג'ן,875,47,27,701,39
קרית טבעון,271,47,21,1167,30
"בסמ""ה",476,46,35,374,43
יקנעם עילית,452,46,34,1243,20
נתיבות,2951,46,38,1307,12
נס ציונה,1132,44,26,2998,10
ג'ת,744,43,27,739,35
פוריידיס,794,42,32,621,32
כפר יונה,613,42,30,1350,18
ראמה,347,42,25,609,50
חריש,507,41,30,854,28
יהוד,931,41,34,1635,14
טירת כרמל,496,40,27,969,17
גבעת שמואל,730,40,23,4080,16
שוהם,531,40,30,2058,20
אריאל,410,39,29,1156,21
ערערה-בנגב,485,39,32,321,22
בוקעאתא,835,39,26,198,59
קרית אונו,746,39,25,2201,10
כאוכב אבו אל-היג'א,173,38,30,209,98
גדרה,781,38,29,2342,15
בענה,648,38,23,346,45
ג'לג'וליה,583,38,16,255,37
זרזיר,188,37,20,199,43
זכרון יעקב,569,36,26,1313,16
כפר יאסיף,394,36,22,675,34
ערד,1030,36,28,2698,13
קרית יערים,456,35,35,458,56
ג'ולס,426,35,24,330,56
קרני שומרון,237,35,24,854,42
זמר,340,34,25,379,48
רבבה,169,34,31,463,124
בית שאן,790,34,21,715,18
מגדל העמק,817,32,24,1258,12
נשר,438,32,17,1291,14
שעב,391,31,19,223,42
תל שבע,169,30,16,447,15
באר יעקב,1064,29,23,1724,11
רכסים,1467,29,26,436,23
אפרת,352,29,23,1389,25
אזור,500,28,24,663,23
כסיפה,409,28,  6-10  ,442,16
סלמה,157,28,22,195,80
ברכה,76,27, 11-14 ,1263,100
מעיליא,133,27,  6-10  ,409,85
לקיה,378,26, 11-14 ,289,17
גן יבנה,804,26, 11-14 ,1381,12
עין נקובא,250,26,18,182,74
סולם,103,26,  6-10  ,99,88
מזכרת בתיה,358,26,22,1186,17
בסמת טבעון,153,26, 11-14 ,281,33
תל מונד,259,25,20,771,20
חורה,483,25, 11-14 ,268,14
ביר אל-מכסור,152,24,16,331,24
ג'סר א-זרקא,546,23,19,666,15
אור עקיבא,733,23,15,709,12
"כפר חב""ד",601,22,15,501,32
כעביה-טבאש-חג'אג'רה,163,21,  6-10  ,189,36
שלומי,220,21,15,482,32
בנימינה-גבעת עדה,243,21, 11-14 ,1201,15
כפר ורדים,92,20,15,486,36
קדימה-צורן,365,19,  6-10  ,891,9
אילת,1010,19,  6-10  ,11531,3
גני תקווה,481,19,16,1321,10
כפר מצר,154,19, 11-14 ,116,69
צור הדסה,197,18, 11-14 ,912,19
עיילבון,224,18, 11-14 ,349,32
גבע בנימין,214,18, 11-14 ,354,33
שגב-שלום,84,17,15,173,16
מיתר,173,17, 11-14 ,803,17
חצור הגלילית,477,17, 11-14 ,361,17
טובא-זנגריה,121,17,  6-10  ,258,25
טלמון,111,16,  6-10  ,561,33
צור יצחק,100,15, 11-14 ,450,24
נוף איילון,82,15, 11-14 ,589,65
סביון,123, קטן מ-15 ,  6-10  ,409,16
אבן יהודה,288, קטן מ-15 , 11-14 ,882,10
כפר כמא,89, קטן מ-15 ,  0  ,95,6
קרית עקרון,258, קטן מ-15 ,  6-10  ,414,9
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,84,2
כוכב השחר,51, קטן מ-15 ,  1-5  ,245,4
מצפה יריחו,72, קטן מ-15 ,  6-10  ,187,25
כפר אדומים,101, קטן מ-15 ,  1-5  ,452,9
אלפי מנשה,156, קטן מ-15 ,  6-10  ,378,17
אלון שבות,95, קטן מ-15 ,  1-5  ,490,31
שערי תקווה,154, קטן מ-15 ,  1-5  ,526,11
אעצם (שבט),16, קטן מ-15 ,  1-5  ,55,6
יד בנימין,216, קטן מ-15 ,  1-5  ,342,14
רומת הייב,34, קטן מ-15 ,  1-5  ,71,5
מתן,59, קטן מ-15 ,  1-5  ,304,9
נווה דניאל,94, קטן מ-15 ,  6-10  ,518,53
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,22
שייח' דנון,112, קטן מ-15 ,  6-10  ,198,45
כוכב יאיר,154, קטן מ-15 ,  6-10  ,413,8
מרכז שפירא,110, קטן מ-15 ,  1-5  ,214,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
עתלית,122, קטן מ-15 ,  6-10  ,426,13
אחוזת ברק,50, קטן מ-15 ,  0  ,139,4
"בני עי""ש",162, קטן מ-15 ,  6-10  ,423,13
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
עוזייר,88, קטן מ-15 , 11-14 ,287,43
כפר תבור,85, קטן מ-15 ,  1-5  ,290,9
רמת ישי,89, קטן מ-15 ,  6-10  ,420,15
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,118,10
כפר ברא,261, קטן מ-15 ,  1-5  ,92,16
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,148,19
עלי,95, קטן מ-15 ,  6-10  ,448,27
קצרין,100, קטן מ-15 ,  1-5  ,445,12
מוקייבלה,212, קטן מ-15 ,  1-5  ,83,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11
מזרעה,129, קטן מ-15 ,  6-10  ,208,33
מייסר,87, קטן מ-15 ,  1-5  ,73,5
ניצן,107, קטן מ-15 ,  1-5  ,148,17
בית אריה,88, קטן מ-15 ,  1-5  ,385,6
בת חפר,134, קטן מ-15 ,  1-5  ,293,8
שמשית,61, קטן מ-15 ,  1-5  ,386,43
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
עמנואל,255, קטן מ-15 ,  6-10  ,66,17
קדומים,147, קטן מ-15 ,  1-5  ,331,13
פדואל,71, קטן מ-15 , 11-14 ,425,57
עץ אפרים,81, קטן מ-15 ,  6-10  ,188,33
אבטין,85, קטן מ-15 ,  1-5  ,102,43
תקוע,62, קטן מ-15 ,  1-5  ,316,7
אלעזר,53, קטן מ-15 ,  6-10  ,252,24
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
עלי זהב,92, קטן מ-15 ,  6-10  ,384,24
צופים,71, קטן מ-15 ,  6-10  ,233,59
עומר,196, קטן מ-15 ,  1-5  ,516,13
אלקנה,101, קטן מ-15 ,  1-5  ,465,13
בית דגן,195, קטן מ-15 ,  6-10  ,305,20
נופית,50, קטן מ-15 ,  6-10  ,375,39
לפיד,59, קטן מ-15 ,  1-5  ,174,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8
בית אל,146, קטן מ-15 ,  6-10  ,976,19
עפרה,79, קטן מ-15 ,  6-10  ,316,23
תפרח,319, קטן מ-15 ,  6-10  ,254,60
יקיר,110, קטן מ-15 ,  1-5  ,190,13
נוקדים,48, קטן מ-15 ,  6-10  ,194,48
אורנית,184, קטן מ-15 ,  1-5  ,735,12
גן נר,48, קטן מ-15 ,  6-10  ,150,30
חשמונאים,240, קטן מ-15 ,  1-5  ,463,13
קרית ארבע,195, קטן מ-15 ,  6-10  ,536,14
עילוט,400, קטן מ-15 ,  1-5  ,125,6
נאעורה,90, קטן מ-15 ,  6-10  ,56,58
כפר האורנים,75, קטן מ-15 ,  1-5  ,194,9
צור משה,63, קטן מ-15 ,  6-10  ,170,34
מבוא חורון,125, קטן מ-15 ,  1-5  ,211,4
עין קנייא,156, קטן מ-15 ,  1-5  ,79,25
הר אדר,74, קטן מ-15 ,  6-10  ,448,17
ירוחם,363, קטן מ-15 ,  1-5  ,777,6
גני מודיעין,134, קטן מ-15 ,  1-5  ,85,18
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,190,6
פרדסיה,151, קטן מ-15 ,  1-5  ,352,13
קיסריה,107, קטן מ-15 ,  6-10  ,412,18
הושעיה,75, קטן מ-15 ,  6-10  ,153,39
גבעת אבני,51, קטן מ-15 ,  1-5  ,121,10
להבים,160, קטן מ-15 ,  1-5  ,462,21
אליכין,93, קטן מ-15 ,  1-5  ,337,15
יבנאל,183, קטן מ-15 ,  6-10  ,81,17
גבעת ברנר,44, קטן מ-15 ,  1-5  ,347,21
מצפה רמון,77, קטן מ-15 ,  1-5  ,338,10
שילה,77, קטן מ-15 ,  1-5  ,296,9
בית חשמונאי,51,0,  0  ,176,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0
אבו רוקייק (שבט),16,0,  0  ,57,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,75,0
ראש פינה,45,0,  0  ,155,0
