name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Lehavim,4.4,צהוב,4.5,5,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,89.82,75.46,
Shimshit,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,77.72,0.0
Tel Mond,5.5,צהוב,8.2,14,-8,21,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,87.66,69.85,15.6
Nahef,2.8,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,65.70,56.25,32.08,
Baqa Al-Gharbiyye,1.8,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,66.99,59.43,35.04,
Rame,3.6,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,81.33,72.29,49.29,
Zarzir,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,62.77,56.75,30.29,
Nof Hagalil,2.5,צהוב,2.9,8,-52,31,ירוק,2022-10-19T00:00:00.000Z,75.49,70.77,54.88,7.4
Jerusalem,3.7,ירוק,2.0,6,-11,297,ירוק,2022-10-19T00:00:00.000Z,61.75,53.18,34.32,3.1
Qarne Shomeron,4.5,צהוב,2.1,9,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,70.93,66.00,49.10,
Ganne Modi'in,3.4,ירוק,3.7,25,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,38.19,33.09,20.67,
Modi'in-Makkabbim-Re'ut,5.1,צהוב,5.1,16,-22,75,צהוב,2022-10-19T00:00:00.000Z,87.00,83.51,67.25,7.9
Mughar,1.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,72.36,64.45,41.11,
Tur'an,2.3,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,70.58,61.27,35.08,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,10.08,8.22,3.03,0.0
Bene Ayish,2.9,ירוק,4.3,5,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,72.15,68.23,53.35,
Majd Al-Kurum,2.4,ירוק,1.3,6,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.23,60.20,33.72,
Herzliyya,5.3,צהוב,8.2,12,-3,85,צהוב,2022-10-19T00:00:00.000Z,87.50,84.37,69.51,8.6
Hadera,4.8,צהוב,6.1,6,-33,96,צהוב,2022-10-19T00:00:00.000Z,72.76,68.76,52.68,9.7
Abu Qureinat,4.5,אפור,1.5,16,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,9.83,8.44,3.21,0.0
'Qazir,4.4,ירוק,3.4,7,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,3.4,ירוק,9.6,50,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,88.65,84.47,69.04,
Abu Ruqayyeq,2.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,13.98,11.93,3.81,
Shoham,4.9,צהוב,2.4,7,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,75.34,
Har Adar,5.1,ירוק,14.6,23,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,89.75,72.61,
Hosha'aya,4.1,ירוק,9.6,25,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,31.57,26.80,11.48,
Noqedim,1.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,54.72,48.18,34.13,0.0
Jisr Az-Zarqa,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.27,62.28,40.73,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,1.4,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,24.23,20.18,8.29,
Qedumim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.82,68.49,50.12,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,4.5,ירוק,12.3,60,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,3.9,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,63.30,54.26,38.48,
Yoqne'am Illit,7,צהוב,5.4,10,-18,20,כתום,2022-10-19T00:00:00.000Z,81.00,77.71,62.10,8.3
Kafar Kama,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.06,70.35,55.45,
Pardesiyya,6.5,כתום,9.0,11,-28,19,כתום,2022-10-19T00:00:00.000Z,מעל 90%,89.74,72.29,28.6
Qiryat Eqron,4.3,ירוק,3.6,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,69.65,65.57,48.16,
Atlit,4.7,ירוק,4.1,13,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,73.95,70.53,53.74,
Jish(Gush Halav),3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,76.06,69.81,50.93,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,60.56,49.26,27.41,0.0
Savyon,4.6,ירוק,17.3,31,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,83.88,
Ofaqim,3.7,ירוק,2.5,6,-16,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,65.52,58.15,40.70,
Mizpe Ramon,3.3,ירוק,1.9,10,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.45,64.19,48.70,
Yafi,3.3,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,63.76,54.50,31.98,
Kafar Qara,5.2,צהוב,2.6,10,-16,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.4,ירוק,1.5,40,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,47.65,35.08,20.14,
Tel Sheva,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,32.41,27.73,12.36,
Gan Yavne,4.5,צהוב,4.2,16,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,78.96,74.56,57.37,
Bet Dagan,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.95,70.39,55.60,
Bet El,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,67.80,61.36,44.53,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,62.53,53.98,32.41,0.0
Isifya,3.9,ירוק,3.2,11,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,66.72,54.93,30.53,0.0
Omer,4.8,צהוב,11.9,13,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,81.33,
Zemer,2.9,ירוק,2.8,11,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,66.22,58.22,34.61,
Qadima-Zoran,5.5,צהוב,4.4,10,-33,19,צהוב,2022-10-19T00:00:00.000Z,79.03,75.88,60.14,8.4
Giv'at Shemu'el,5,ירוק,4.8,10,-27,24,צהוב,2022-10-19T00:00:00.000Z,80.99,76.89,60.76,8.8
Shetulim,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,72.91,68.32,52.08,
Sha'ab,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,71.56,62.27,36.89,
Qalansawe,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,63.17,53.12,28.24,
Gan Ner,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,87.56,83.96,68.19,
Bet Shemesh,2.1,ירוק,0.8,9,-16,16,ירוק,2022-10-19T00:00:00.000Z,42.80,34.79,22.38,1.2
Umm Al-Fahm,2.4,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,63.14,53.98,28.55,
Zur Moshe,3.2,ירוק,3.0,10,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,70.49,67.89,54.90,
Kafar Manda,1.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,61.90,52.15,26.14,0.0
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,60.62,52.06,26.81,0.0
Holon,4.7,צהוב,5.5,8,-19,182,צהוב,2022-10-19T00:00:00.000Z,74.85,70.97,56.14,9.3
Tiberias,4.5,ירוק,4.4,9,-4,35,ירוק,2022-10-19T00:00:00.000Z,63.79,58.57,43.09,7.7
Qiryat Atta,4.5,ירוק,4.4,10,-29,36,צהוב,2022-10-19T00:00:00.000Z,76.63,72.17,56.60,6.1
Kefar Sava,5.6,צהוב,9.2,9,1,149,צהוב,2022-10-19T00:00:00.000Z,84.14,81.23,66.48,14.7
Lod,3.5,ירוק,2.4,5,35,16,ירוק,2022-10-19T00:00:00.000Z,64.90,58.20,39.93,2.0
Ashqelon,5.2,צהוב,7.4,13,0,146,צהוב,2022-10-19T00:00:00.000Z,72.47,67.67,50.81,10.0
Nes Ziyyona,7.4,צהוב,10.7,16,14,61,כתום,2022-10-19T00:00:00.000Z,78.09,74.81,58.84,12.1
Daliyat Al-Karmel,2.3,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,64.54,54.89,38.26,
Ma'agan Mikha'el,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,81.00,78.84,62.72,
Ma'alot-Tarshiha,5.4,ירוק,5.9,12,30,16,צהוב,2022-10-19T00:00:00.000Z,74.13,69.74,52.17,7.2
Zur Hadassa,4.7,ירוק,6.0,32,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,64.59,60.86,46.63,
Kefar Weradim,4.5,צהוב,9.1,29,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,88.86,86.24,72.36,
Shelomi,4.3,צהוב,5.9,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,77.39,73.14,56.32,
Daburiyya,2,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.75,59.31,37.60,
Peqi'in (Buqei'a),2.9,ירוק,3.4,8,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,70.72,60.51,39.72,
Betar Illit,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,34.38,24.12,11.91,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,59.24,53.19,36.27,0.0
Yirka,1.7,ירוק,0.6,2,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,65.41,54.45,34.50,0.0
Jaljulye,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,60.90,52.48,29.59,
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,63.49,56.74,32.11,0.0
Or Aqiva,4.7,כתום,3.6,12,-44,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,75.86,70.68,52.06,
Sayyid,2.4,אפור,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,16.79,13.32,3.52,0.0
Elqana,4.5,ירוק,7.6,27,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,81.51,76.79,61.00,
Ez Efrayim,4.5,ירוק,4.0,50,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,70.36,65.51,45.30,0.0
Kokhav Ya'ir,4.2,צהוב,3.4,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Arad,4.7,ירוק,5.2,12,16,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,74.30,67.46,48.47,
Yavne,4.3,צהוב,6.2,11,-13,51,ירוק,2022-10-19T00:00:00.000Z,74.88,70.12,52.51,10.2
Kefar Haoranim,3.8,ירוק,7.6,66,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,5.6,ירוק,6.6,13,30,411,צהוב,2022-10-19T00:00:00.000Z,76.96,73.54,59.55,8.2
Karmi'el,6.6,כתום,12.1,20,-6,63,כתום,2022-10-19T00:00:00.000Z,80.16,76.25,60.74,13.6
Qiryat Arba,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,62.40,55.35,39.76,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,77.23,69.69,49.35,0.0
Kokhav Ya'aqov,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,39.40,30.83,18.71,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,74.92,66.96,46.16,0.0
Eilabun,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,71.89,64.85,46.03,
Tuba-Zangariyye,2.7,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,65.47,59.02,32.15,
Bir El-Maksur,2.2,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,68.38,61.78,36.80,
Bet Hashmonay,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,82.43,69.00,45.98,0.0
Majdal Shams,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.63,63.52,41.41,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,55.68,52.19,30.29,0.0
Kafar Yasif,3.7,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.17,65.83,41.95,
Sajur,3.3,ירוק,2.3,6,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,78.19,68.07,48.39,
Ramat Yishay,5.8,כתום,8.9,23,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,84.42,81.95,67.05,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,19.37,15.71,5.78,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,17.53,15.24,6.24,0.0
Teqoa,4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,62.75,56.69,37.32,0.0
Geva Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,53.33,47.72,32.36,0.0
Revava,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,71.28,63.40,40.71,
Modi'in Illit,1.8,ירוק,0.1,4,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,42.29,25.56,12.96,
Ahuzzat Baraq,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,מעל 90%,88.03,69.10,0.0
Hazor Hagelilit,3.1,ירוק,1.0,5,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,69.93,62.12,45.59,
Ari'el,3.6,צהוב,2.9,6,-16,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,71.39,68.24,53.89,
Kefar Adummim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,74.94,70.50,50.50,0.0
Hashmona'im,8,ירוק,37.4,50,0,קטן מ-15,אדום,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,82.08,
Mizpe Yeriho,3.1,ירוק,3.9,50,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,59.84,53.37,36.41,
Ein Mahel,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.51,60.56,35.44,
Immanu'el,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,29.10,23.22,12.41,0.0
Oranit,5.7,ירוק,7.8,41,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,88.02,84.72,67.15,
Bene Beraq,1.3,ירוק,0.6,5,-25,30,ירוק,2022-10-19T00:00:00.000Z,45.35,33.51,19.88,1.4
Bat Yam,4.8,צהוב,6.8,10,-8,120,צהוב,2022-10-19T00:00:00.000Z,75.73,71.52,55.72,9.4
Qesaryya,5.6,ירוק,12.5,33,0,קטן מ-15,צהוב,2022-10-19T00:00:00.000Z,מעל 90%,87.49,72.23,
Hawashla,1.1,אפור,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3.2,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,25.09,21.07,8.99,
Metar,6.7,צהוב,13.0,24,30,קטן מ-15,כתום,2022-10-19T00:00:00.000Z,מעל 90%,מעל 90%,70.74,
Rosh Haayin,4.7,ירוק,4.6,13,24,38,צהוב,2022-10-19T00:00:00.000Z,72.29,67.92,52.33,5.6
Abu Sinan,3.4,ירוק,4.9,4,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,76.05,66.92,41.41,
Judeide-Maker,1.8,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,66.70,58.10,34.43,
Kokhav Hashahar,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,62.37,54.54,37.63,
Giv'atayim,5.7,צהוב,6.6,15,48,45,צהוב,2022-10-19T00:00:00.000Z,79.79,77.48,64.92,7.4
Shilo,2.6,ירוק,2.2,50,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,55.29,48.80,29.55,
Mevo Horon,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,59.12,51.36,32.63,0.0
Kisra-Sumei,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,71.63,61.14,35.73,
Qiryat Shemona,3.4,צהוב,3.1,11,-9,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,77.72,73.32,57.48,
Rahat,1.4,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,45.05,36.84,16.72,
Elyakhin,4.5,ירוק,2.9,18,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,72.42,69.04,52.22,
Kafar Kanna,2.9,ירוק,1.3,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,69.30,60.08,35.07,
Deir Hanna,3.2,ירוק,2.9,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.29,62.15,38.02,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,73.05,63.50,37.61,0.0
Laqye,2.9,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,31.37,25.98,10.04,
Yanuh-Jat,3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,73.66,61.99,41.50,0.0
El'ad,1.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,62.29,51.71,27.96,
Zur Yizhaq,2.9,ירוק,1.5,11,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,76.57,72.65,53.23,
Al Sayyid,3.6,ירוק,1.7,10,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,10.10,8.22,2.49,0.0
Ofra,3.1,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,78.37,72.26,53.15,
Mas'ade,3.8,ירוק,5.3,13,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,78.16,68.02,42.05,
Nizzan,3.4,ירוק,7.9,100,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,70.07,63.84,46.21,
Julis,2.9,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,76.67,69.00,49.93,
Mazra'a,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-19T00:00:00.000Z,67.47,61.63,38.22,0.0
Meiser,3.8,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,67.67,62.03,38.16,
Tamra,1.9,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,4.7,ירוק,7.4,8,15,200,צהוב,2022-10-19T00:00:00.000Z,77.33,72.50,55.95,9.5
Nahariyya,6.5,צהוב,7.9,18,-4,46,כתום,2022-10-19T00:00:00.000Z,83.43,79.82,63.32,7.8
Bet Arye,3.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,73.49,70.03,54.19,
Basmat Tab'un,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,58.69,53.28,29.90,
Bet She'an,3.9,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-10-19T00:00:00.000Z,74.45,68.41,48.62,
Zikhron Ya'aqov,8.2,צהוב,8.1,25,0,33,אדום,2022-10-19T00:00:00.000Z,80.70,76.98,62.51,14.0
