name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש העין,2.7,ירוק,4.9,0.007459312839,-0.2978723404256,46,ירוק,2021-12-18T00:00:00.000Z,68.28,63.02,48.5,6.8
פתח תקווה,3.9,ירוק,5.6,0.0085051704093,0.5,178,ירוק,2021-12-18T00:00:00.000Z,75.41,69.34,53.02,7.1
פרדס חנה-כרכור,2.5,ירוק,3.0,0.0044612216884,0.3, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.53,64.01,47.74,
עפולה,2.8,ירוק,1.9,0.0041353383458,-0.3529411764706,17,ירוק,2021-12-18T00:00:00.000Z,68.64,63.82,47.42,3.0
עכו,2.3,ירוק,2.4,0.004491017964,-0.07692307692309996,17,ירוק,2021-12-18T00:00:00.000Z,74.30,68.08,47.61,3.4
סח'נין,5.5,ירוק,11.2,0.0239202657807,2.6,39,צהוב,2021-12-18T00:00:00.000Z,71.93,60.10,34.91,12.1
נתניה,4.2,ירוק,2.5,0.0036940022835,1.037037037037,74,ירוק,2021-12-18T00:00:00.000Z,69.45,64.70,47.35,3.3
נצרת,5.1,צהוב,4.5,0.0063670411985,0.1290322580645,55,צהוב,2021-12-18T00:00:00.000Z,66.56,57.80,33.09,7.1
נס ציונה,3,ירוק,3.2,0.0058931860036,0.1428571428570999,19,ירוק,2021-12-18T00:00:00.000Z,74.41,69.37,54.39,3.8
אשקלון,4.3,צהוב,2.5,0.0044417026526,-0.1428571428572,65,ירוק,2021-12-18T00:00:00.000Z,69.87,64.87,47.42,4.4
לוד,3.3,ירוק,5.8,0.009186864738,0.46875,62,ירוק,2021-12-18T00:00:00.000Z,63.10,56.01,36.78,7.7
כפר סבא,2.9,ירוק,2.1,0.0035384615384,0.75,24,ירוק,2021-12-18T00:00:00.000Z,80.50,75.64,62.04,2.4
קרית אתא,3.1,ירוק,2.5,0.0047709923664,0.5,18,ירוק,2021-12-18T00:00:00.000Z,74.66,69.60,53.71,3.0
טבריה,4.3,אדום,5.7,0.0095870206489,-0.59375,43,ירוק,2021-12-18T00:00:00.000Z,62.28,57.07,40.48,9.4
חולון,3.5,ירוק,3.6,0.0066585388727,1.6296296296296,81,ירוק,2021-12-18T00:00:00.000Z,72.86,68.46,52.9,4.1
פסגות,2.5,ירוק,4.8,0.0128205128205,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.56,57.36,41.11,
עמנואל,4,צהוב,2.4,0.0069444444444,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,28.57,23.03,12.02,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,54.05,47.02,29.91,0.0
ברכה,8.6,ירוק,107.3,0.045045045045,0.1071428571427999,35,אדום,2021-12-18T00:00:00.000Z,58.76,44.36,28.88,121.2
שערי תקווה,3.3,ירוק,5.0,0.0089820359281,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.43,66.57,50.95,
נווה דניאל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.91,70.78,51.77,
נוקדים,3.8,ירוק,3.9,0.0026525198938,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,47.56,41.60,30.88,
עלי זהב,3.9,ירוק,7.8,0.0076530612244,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.43,51.56,36.54,
גבעת זאב,6.3,צהוב,22.9,0.0345640219952,0.8333333333333,47,כתום,2021-12-18T00:00:00.000Z,57.78,48.99,34.02,24.5
אלפי מנשה,3.3,ירוק,3.7,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.75,75.90,59.81,
אורנית,4.4,ירוק,8.9,0.0088987764182,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,83.40,78.21,61.64,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,51.33,45.77,29.49,0.0
עלי,4.3,ירוק,8.9,0.018018018018,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,62.39,51.84,36.92,
חדרה,3.7,ירוק,3.7,0.0076053442959,1.3125,44,ירוק,2021-12-18T00:00:00.000Z,70.28,65.90,49.06,4.4
הרצליה,5.2,ירוק,5.2,0.0063045586808,1.4761904761904,63,צהוב,2021-12-18T00:00:00.000Z,82.19,77.35,63.14,6.4
רמת השרון,2.8,ירוק,5.5,0.0059770114942,-0.5094339622642,38,ירוק,2021-12-18T00:00:00.000Z,84.95,79.55,64.73,8.0
בת ים,2,ירוק,2.3,0.0043367728428,-0.42,46,ירוק,2021-12-18T00:00:00.000Z,74.31,69.75,52.44,3.6
בני ברק,4.6,צהוב,4.5,0.0150025004167,-0.122641509434,127,צהוב,2021-12-18T00:00:00.000Z,42.45,31.74,18.31,6.1
באקה אל-גרביה,1.9,ירוק,1.0,0.0016429353778,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.61,57.38,31.36,
תל אביב - יפו,4.6,ירוק,4.7,0.0062617242199,1.4020618556701,289,צהוב,2021-12-18T00:00:00.000Z,72.85,68.29,54.09,5.8
עין קנייא,4.3,ירוק,14.0,0.0428571428571,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,81.10,69.72,48.9,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,54.97,51.34,27.91,0.0
מסעדה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.90,65.65,38.8,
מג'דל שמס,2.6,צהוב,8.9,0.016157989228,-0.8148148148149,20,ירוק,2021-12-18T00:00:00.000Z,73.16,61.19,38.23,17.8
קצרין,4.3,ירוק,4.0,0.007281553398,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.03,65.89,50.63,
חספין,4,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,49.15,41.54,30.77,
בוקעאתא,3.1,צהוב,4.5,0.0084507042253,-0.5454545454546,16,ירוק,2021-12-18T00:00:00.000Z,81.13,65.72,42.49,24.0
יבנה,3.7,ירוק,4.4,0.0080941869021,0.5714285714284999,26,ירוק,2021-12-18T00:00:00.000Z,71.27,64.88,48.46,5.2
אום אל-פחם,1.7,ירוק,1.4,0.0021786492374,-0.4117647058824,16,ירוק,2021-12-18T00:00:00.000Z,61.41,52.64,25.61,2.8
טירה,1.8,ירוק,0.7,0.0009070294784,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.70,54.82,30.98,
טייבה,2.5,צהוב,2.5,0.002699386503,-0.65625,19,ירוק,2021-12-18T00:00:00.000Z,58.53,49.98,25.66,4.3
קרית שמונה,2.4,ירוק,3.6,0.0089374379344,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,74.94,70.20,53.89,
ירושלים,4.7,צהוב,11.0,0.016886824406,-0.04541326067219997,1465,צהוב,2021-12-18T00:00:00.000Z,58.63,50.03,30.9,15.4
קדומים,6.5,צהוב,45.9,0.04662004662,0.9090909090909001,26,כתום,2021-12-18T00:00:00.000Z,71.59,62.61,46.39,56.8
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,76.79,69.92,56.55,0.0
תקוע,2.6,ירוק,4.8,0.0090909090909,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,55.28,48.62,32.52,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,57.75,50.30,34.16,0.0
אריאל,2.6,ירוק,1.5,0.0027803521779,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.82,64.14,50.13,
פדואל,4.5,ירוק,19.7,0.018779342723,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,79.16,65.55,44.91,
הר אדר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,83.52,67.59,
חשמונאים,2.8,ירוק,7.5,0.0065359477124,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,76.81,
עץ אפרים,2.2,ירוק,4.0,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,65.43,57.49,40,
כוכב יעקב,4.5,ירוק,6.7,0.0192307692307,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,37.46,29.53,17.18,
ביתר עילית,5.3,אדום,9.6,0.038775510204,-0.3058823529412,75,צהוב,2021-12-18T00:00:00.000Z,32.43,22.80,10.96,12.2
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,64.95,59.41,45.33,0.0
טלמון,3.2,ירוק,8.3,0.0145454545454,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.19,58.04,38.83,
צופים,4.8,ירוק,24.5,0.0465116279069,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,67.10,60.68,44.44,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,59.55,50.65,35.21,0.0
רבבה,2.4,ירוק,3.6,0.0092592592592,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.82,56.51,36.1,
כפר האורנים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,82.64,77.52,59.32,
בית אל,3,צהוב,3.4,0.0074349442379,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.18,57.22,41.16,
מצפה יריחו,3.8,ירוק,3.9,0.0075757575757,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,54.04,47.06,33.33,
אלון שבות,3.6,ירוק,9.6,0.0127118644067,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,89.07,78.53,60.95,
קרית ארבע,4.3,ירוק,8.2,0.0204081632653,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.33,52.33,37.33,
מעלה אדומים,5.3,ירוק,15.1,0.0175925925925,4.7,61,צהוב,2021-12-18T00:00:00.000Z,76.18,69.41,52.43,16.1
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,73.84,66.63,48.82,
אלעזר,4.3,ירוק,24.5,0.0350877192982,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,85.50,74.22,54.04,
כפר אדומים,4.6,ירוק,8.5,0.0070796460176,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,69.97,62.04,45.13,
קרני שומרון,3,צהוב,0.0,0,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.14,60.79,45.71,
שילה,4.4,ירוק,10.9,0.026455026455,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,49.22,42.18,26.15,
יקיר,4.3,ירוק,8.4,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.56,60.00,43.69,
אפרת,3.4,ירוק,9.6,0.0124688279301,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.39,68.88,52.19,
בית אריה,4,ירוק,9.4,0.0189393939393,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.75,65.50,49.27,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,64.24,55.29,29.28,0.0
כפר קאסם,2.1,ירוק,1.7,0.0019398642095,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.29,51.95,26.46,
מוקייבלה,2.1,ירוק,2.4,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.17,59.87,31.23,
ערערה,2.9,ירוק,2.7,0.0036231884057,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,50.99,44.58,23.11,
קלנסווה,1.5,ירוק,0.9,0.0009610764055,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,62.08,51.51,25.26,
מייסר,2.5,ירוק,4.9,0.0149253731343,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.57,62.47,35.39,
אבטין,3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,63.21,56.43,28.54,0.0
כפר קרע,3.4,ירוק,2.1,0.0035778175313,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.73,60.02,35.02,
שייח' דנון,3.6,ירוק,6.8,0.0075187969924,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.00,57.19,29.67,
עומר,4,ירוק,11.9,0.0125874125874,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,74.62,
חיפה,3.6,ירוק,3.1,0.0050020123038,0.1298701298700999,129,ירוק,2021-12-18T00:00:00.000Z,76.44,71.63,56.78,4.5
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,35.16,29.91,17.38,0.0
מודיעין עילית,4.8,צהוב,4.8,0.0281368821292,-0.1363636363637,57,צהוב,2021-12-18T00:00:00.000Z,37.42,23.66,11.79,7.2
פסוטה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.09,70.51,48.38,
עספיא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,66.33,58.19,37.58,0.0
עין מאהל,1.9,ירוק,0.7,0.0038022813688,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.00,57.17,30.77,
עראבה,1.9,ירוק,1.1,0.0011966493817,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.95,57.44,31.01,
קצר א-סר,4.9,ירוק,19.3,0.0877192982456,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,14.67,13.43,5.38,
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.82,63.45,43.82,
אעבלין,2.1,ירוק,1.5,0.0030303030303,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.33,58.33,34.52,
עוזייר,4.6,ירוק,14.9,0.0347222222222,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,64.96,59.01,28.91,
סולם,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.38,68.47,41.05,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,74.08,64.50,43.9,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,72.15,62.73,33.13,0.0
נחף,2.3,ירוק,1.5,0.0034013605442,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.25,54.73,28.92,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,56.17,46.24,23.69,0.0
משהד,4,ירוק,4.7,0.0036188178528,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.11,54.59,26.83,
מעיליא,6.7,כתום,40.1,0.0258964143426,-0.1875,24,כתום,2021-12-18T00:00:00.000Z,68.29,63.05,42.84,74.0
מזרעה,4.4,ירוק,10.0,0.0118694362017,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.25,60.98,34.07,
ג'ת,3.5,ירוק,7.3,0.02,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,65.81,57.80,34.62,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,65.44,56.52,30.85,0.0
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,58.41,51.03,24.35,0.0
כפר מנדא,1.7,ירוק,1.0,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,61.11,51.17,24.04,
כפר כנא,2.3,ירוק,1.7,0.0040201005025,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.42,58.60,32.54,
בנימינה-גבעת עדה,2.5,ירוק,2.5,0.004246284501,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.67,69.07,53.86,
הוד השרון,2.7,ירוק,1.9,0.0029960820465,0.09090909090900001,16,ירוק,2021-12-18T00:00:00.000Z,79.23,74.49,60.55,2.5
קרית ים,2.4,ירוק,1.8,0.0027386541471,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,76.75,72.46,55.71,
קרית ביאליק,2.8,ירוק,2.2,0.0034602076124,-0.2307692307693,17,ירוק,2021-12-18T00:00:00.000Z,78.90,74.46,59.48,4.1
יהוד,2.3,ירוק,3.0,0.0042959427207,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,78.67,73.62,58.24,
זכרון יעקב,3,ירוק,3.8,0.0054512416717,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.86,72.68,57.96,
בית שאן,2.9,ירוק,2.6,0.0067385444743,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.90,65.45,45.44,
נהריה,2.1,ירוק,2.0,0.0031595576619,0.2, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.29,76.00,58.84,
באר שבע,4.3,צהוב,6.0,0.0080313544076,0.0327868852458999,180,ירוק,2021-12-18T00:00:00.000Z,75.13,69.80,52.41,8.5
טמרה,2.6,ירוק,2.6,0.0035685963521,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.81,56.62,32.04,
שפרעם,3.8,ירוק,3.5,0.0099403578528,0.5,26,ירוק,2021-12-18T00:00:00.000Z,69.47,61.36,36.51,6.1
רעננה,3.1,ירוק,3.6,0.0043512043512,0.2727272727272001,42,ירוק,2021-12-18T00:00:00.000Z,86.35,81.18,65.7,5.5
רמת גן,3.3,ירוק,3.7,0.0037788134525,0.9375,66,ירוק,2021-12-18T00:00:00.000Z,73.34,69.48,56.84,4.0
רמלה,4.5,ירוק,4.8,0.007820756711,0.15625,53,צהוב,2021-12-18T00:00:00.000Z,66.62,59.43,38.85,6.9
רחובות,3.3,ירוק,4.2,0.006735122005,-0.1285714285715,89,ירוק,2021-12-18T00:00:00.000Z,70.88,65.26,49.99,6.1
ראשון לציון,5.2,ירוק,6.4,0.0097777237944,3.3157894736842,185,צהוב,2021-12-18T00:00:00.000Z,75.81,71.84,56.72,7.2
קרית מוצקין,2.3,ירוק,2.0,0.0036536353671,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.57,76.30,61.65,
צפת,2.3,ירוק,1.1,0.0028571428571,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,44.23,38.94,25.47,
אטרש (שבט),4.2,אפור,8.3,0.046875,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,9.37,7.62,2.06,
אבו רובייעה (שבט),5,אפור,4.5,0.0689655172413,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,8.65,6.79,2.14,
אבו ג'ווייעד (שבט),4.2,אפור,6.5,0.006237006237,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,59.56,51.62,27.4,
אבו קורינאת (שבט),2.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,8.50,7.30,2.21,
זרזיר,2.8,ירוק,4.8,0.0096618357487,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,59.38,53.80,26.33,
כעביה-טבאש-חג'אג'רה,2.6,ירוק,1.8,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,59.60,51.60,24.62,
רומת הייב,4.2,ירוק,33.4,0.0744680851063,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,55.25,48.95,23.85,
ביר אל-מכסור,3.4,ירוק,5.1,0.0119760479041,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.70,61.16,34.17,
מבשרת ציון,4,ירוק,4.1,0.0048262548262,-0.1666666666667001,16,ירוק,2021-12-18T00:00:00.000Z,81.35,74.68,60.16,6.6
אור עקיבא,2.4,ירוק,1.5,0.0029527559055,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,72.26,66.80,47.78,
שדרות,4,ירוק,8.3,0.0173285198555,1,26,ירוק,2021-12-18T00:00:00.000Z,63.82,58.02,40.73,9.0
קרית מלאכי,1.6,ירוק,0.4,0.0007530120481,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,58.45,51.11,31.58,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,85.47,78.44,59.94,0.0
תל שבע,3.1,ירוק,7.0,0.019305019305,-0.3181818181818999,22,ירוק,2021-12-18T00:00:00.000Z,31.29,26.74,10.13,10.2
כסיפה,4.4,צהוב,14.3,0.0468521229868,-0.483870967742,61,ירוק,2021-12-18T00:00:00.000Z,22.20,18.29,6.51,27.2
לקיה,3.8,ירוק,6.2,0.0244565217391,-0.1666666666667001,16,ירוק,2021-12-18T00:00:00.000Z,30.43,25.01,8.22,10.9
נוף הגליל,3.4,ירוק,2.9,0.0039202874877,-0.25,16,ירוק,2021-12-18T00:00:00.000Z,74.03,69.12,51.62,3.8
מעלות-תרשיחא,5.9,אדום,13.1,0.0139624458353,-0.4912280701755,57,צהוב,2021-12-18T00:00:00.000Z,72.56,67.80,48.89,25.7
"בני עי""ש",2.3,ירוק,2.9,0.0056497175141,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.81,66.39,50.23,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,71.70,68.05,52.3,0.0
כפר יאסיף,5.5,ירוק,18.5,0.026874115983,0.3571428571427999,28,צהוב,2021-12-18T00:00:00.000Z,72.79,64.40,38.84,27.3
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,69.76,61.06,36.12,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,61.70,53.05,31.16,0.0
גבעת שמואל,2.1,ירוק,2.6,0.0030809859154,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,76.13,69.83,54.96,
אום בטין,4.8,צהוב,15.6,0.0288065843621,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,18.05,14.55,4.78,
