city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור הדסה,688,24,24,670,25
שערי תקווה,359,21,  1-5  ,459,37
כאבול,1283,21,  6-10  ,234,17
עין נקובא,566,21,  1-5  ,74,59
אלפי מנשה,313,20, 11-14 ,677,25
שוהם,1089,20,  6-10  ,794,10
שבלי - אום אל-גנם,561,20,  1-5  ,227,31
בנימינה-גבעת עדה,580,20, 11-14 ,767,14
כפר ורדים,231,19,  6-10  ,370,34
"בני עי""ש",507,19,  1-5  ,384,28
תקוע,255,19, 11-14 ,512,45
מג'דל שמס,1716,19, 11-14 ,194,17
טובא-זנגריה,479,19,  1-5  ,158,28
אבו רוקייק (שבט),63,18,  6-10  ,132,18
סלמה,356,18, 11-14 ,140,51
טלמון,460,17, 11-14 ,1013,34
מסעודין אל-עזאזמה,58,17, 11-14 ,105,10
קיסריה,245,16,  1-5  ,458,28
מיתר,354,16,  6-10  ,620,15
תפרח,699,16,  6-10  ,80,72
עמנואל,673,15,  1-5  ,136,34
כפר ברא,379,15,  6-10  ,76,39
כפר מצר,308,15,  1-5  ,110,54
אבני חפץ,317,15, 11-14 ,276,72
סולם,256,15, 11-14 ,133,50
קרית שמונה,1348,15,  6-10  ,682,7
עומר,283, קטן מ-15 ,  1-5  ,351,4
נעלה,146, קטן מ-15 ,  1-5  ,91,28
עפרה,264, קטן מ-15 ,  6-10  ,375,42
אורנית,347, קטן מ-15 ,  1-5  ,434,8
חשמונאים,448, קטן מ-15 ,  1-5  ,438,24
רמת ישי,272, קטן מ-15 ,  1-5  ,379,12
ראש פינה,144, קטן מ-15 ,  1-5  ,217,35
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,131,15
אליכין,241, קטן מ-15 ,  1-5  ,222,29
יבנאל,304, קטן מ-15 ,  6-10  ,172,31
כפר האורנים,115, קטן מ-15 ,  1-5  ,78,5
כוכב יאיר,326, קטן מ-15 ,  1-5  ,507,8
מבוא חורון,298, קטן מ-15 ,  6-10  ,254,27
גבעת אבני,111, קטן מ-15 ,  1-5  ,135,19
פרדסיה,255, קטן מ-15 ,  1-5  ,452,16
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,163,19
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,91,22
קצרין,294, קטן מ-15 ,  1-5  ,357,14
כפר כמא,160, קטן מ-15 ,  1-5  ,236,23
מתן,157, קטן מ-15 ,  1-5  ,157,9
צור יצחק,216, קטן מ-15 ,  1-5  ,255,14
ע'ג'ר,166, קטן מ-15 ,  1-5  ,34,48
בת חפר,235, קטן מ-15 ,  1-5  ,196,8
שמשית,104, קטן מ-15 ,  1-5  ,89,9
מזרעה,277, קטן מ-15 ,  1-5  ,118,27
מעיליא,261, קטן מ-15 ,  6-10  ,285,44
קדומים,344, קטן מ-15 ,  1-5  ,585,24
פדואל,218, קטן מ-15 ,  1-5  ,192,32
גבעת ברנר,72, קטן מ-15 ,  1-5  ,112,9
אלעזר,172, קטן מ-15 ,  1-5  ,438,41
רבבה,315, קטן מ-15 ,  1-5  ,303,21
בוקעאתא,947, קטן מ-15 ,  1-5  ,46,7
אום בטין,44, קטן מ-15 ,  6-10  ,73,26
פסגות,191, קטן מ-15 ,  6-10  ,338,43
עלי זהב,251, קטן מ-15 ,  1-5  ,259,27
צופים,127, קטן מ-15 ,  6-10  ,181,25
אבו תלול,17, קטן מ-15 ,  1-5  ,37,42
צור משה,112, קטן מ-15 ,  1-5  ,179,19
פסוטה,295, קטן מ-15 ,  1-5  ,151,15
מרכז שפירא,216, קטן מ-15 ,  6-10  ,273,53
ג'ולס,661, קטן מ-15 ,  6-10  ,168,17
סביון,214, קטן מ-15 ,  0  ,187,2
אחוזת ברק,126, קטן מ-15 ,  0  ,118,4
אעצם (שבט),43, קטן מ-15 ,  1-5  ,69,7
אטרש (שבט),40, קטן מ-15 , 11-14 ,38,39
רומת הייב,111, קטן מ-15 ,  1-5  ,55,47
נופית,99, קטן מ-15 ,  0  ,83,4
להבים,251, קטן מ-15 ,  1-5  ,297,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,12
בית חשמונאי,107, קטן מ-15 ,  0  ,130,5
נוף איילון,222, קטן מ-15 ,  1-5  ,256,4
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,95,25
יקיר,189, קטן מ-15 ,  1-5  ,148,12
נוקדים,161, קטן מ-15 ,  1-5  ,139,22
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
שלומי,409, קטן מ-15 ,  1-5  ,326,19
שעב,661, קטן מ-15 ,  1-5  ,131,11
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,136,11
עין קנייא,299, קטן מ-15 ,  6-10  ,63,50
הר אדר,211, קטן מ-15 ,  1-5  ,230,17
בית אריה,242, קטן מ-15 ,  1-5  ,212,12
גן נר,132, קטן מ-15 ,  1-5  ,224,15
אלון שבות,367, קטן מ-15 ,  6-10  ,535,43
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9
ברכה,294, קטן מ-15 ,  1-5  ,748,46
נווה דניאל,291, קטן מ-15 ,  6-10  ,246,25
ניצן,219, קטן מ-15 ,  1-5  ,180,50
כפר אדומים,269, קטן מ-15 ,  1-5  ,301,16
קרית טבעון,547, קטן מ-15 ,  6-10  ,1167,8
נאעורה,173, קטן מ-15 ,  6-10  ,63,37
סאג'ור,489, קטן מ-15 ,  1-5  ,189,21
אלקנה,296, קטן מ-15 ,  1-5  ,311,10
מייסר,116, קטן מ-15 ,  1-5  ,47,15
הושעיה,146, קטן מ-15 ,  1-5  ,182,14
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,685,9
כפר תבור,194, קטן מ-15 ,  1-5  ,202,4
לפיד,106,0,  0  ,76,0
עץ אפרים,198,0,  0  ,192,0
אל סייד, קטן מ-15 ,0,  0  ,35,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עוזייר,157,0,  0  ,44,0
מסעדה,400,0,  0  ,32,0
ביר הדאג',16,0,  0  ,20,0
