city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בוקעאתא,947, קטן מ-15 ,  1-5  ,44,7
עלי זהב,251, קטן מ-15 ,  1-5  ,260,12
צופים,128, קטן מ-15 ,  6-10  ,213,29
עפרה,264, קטן מ-15 ,  6-10  ,407,38
צור משה,112, קטן מ-15 ,  1-5  ,171,15
שלומי,409, קטן מ-15 ,  1-5  ,304,9
אורנית,349, קטן מ-15 ,  6-10  ,439,8
ג'ולס,661, קטן מ-15 ,  6-10  ,143,14
חשמונאים,448, קטן מ-15 ,  1-5  ,448,14
ראש פינה,144, קטן מ-15 ,  1-5  ,206,32
אעצם (שבט),44, קטן מ-15 ,  1-5  ,75,8
אליכין,241, קטן מ-15 ,  1-5  ,223,23
רומת הייב,111, קטן מ-15 ,  1-5  ,56,33
יבנאל,304, קטן מ-15 ,  6-10  ,161,24
נוף איילון,222, קטן מ-15 ,  1-5  ,307,4
נופית,99, קטן מ-15 ,  0  ,82,4
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,94,18
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,8
תפרח,699, קטן מ-15 ,  1-5  ,73,49
עמנואל,673, קטן מ-15 ,  1-5  ,137,22
גבעת ברנר,72, קטן מ-15 ,  1-5  ,110,9
יקיר,189, קטן מ-15 ,  1-5  ,154,4
נוקדים,162, קטן מ-15 ,  6-10  ,142,26
נאעורה,173, קטן מ-15 ,  6-10  ,57,37
סאג'ור,489, קטן מ-15 ,  1-5  ,200,17
סולם,256, קטן מ-15 , 11-14 ,135,40
מייסר,116, קטן מ-15 ,  1-5  ,52,15
אלון שבות,367, קטן מ-15 ,  6-10  ,512,37
שערי תקווה,359, קטן מ-15 ,  1-5  ,429,25
הר אדר,211, קטן מ-15 ,  1-5  ,216,12
נווה דניאל,291, קטן מ-15 ,  6-10  ,233,25
גן נר,132, קטן מ-15 ,  1-5  ,219,8
קרית טבעון,548, קטן מ-15 ,  6-10  ,1137,6
עומר,283, קטן מ-15 ,  1-5  ,351,3
ברכה,294, קטן מ-15 ,  1-5  ,753,28
פרדסיה,255, קטן מ-15 ,  1-5  ,436,13
דייר אל-אסד,1353, קטן מ-15 ,  6-10  ,221,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
מרכז שפירא,216, קטן מ-15 ,  6-10  ,277,40
כפר תבור,194, קטן מ-15 ,  1-5  ,210,2
רמת ישי,273, קטן מ-15 ,  1-5  ,364,7
כאבול,1286, קטן מ-15 ,  6-10  ,239,10
קיסריה,245, קטן מ-15 ,  1-5  ,422,21
הושעיה,146, קטן מ-15 ,  1-5  ,180,10
מיתר,356, קטן מ-15 ,  6-10  ,565,11
להבים,252, קטן מ-15 ,  1-5  ,282,5
עין נקובא,566, קטן מ-15 ,  1-5  ,63,34
כפר כמא,160, קטן מ-15 ,  1-5  ,230,12
ניצן,219, קטן מ-15 ,  1-5  ,171,38
כפר מצר,309, קטן מ-15 ,  1-5  ,105,39
מתן,157, קטן מ-15 ,  1-5  ,153,6
מזרעה,276, קטן מ-15 ,  1-5  ,108,22
בית אריה,242, קטן מ-15 ,  1-5  ,218,12
מג'דל שמס,1716, קטן מ-15 , 11-14 ,189,12
מעיליא,262, קטן מ-15 ,  6-10  ,303,38
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,125,14
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,129,11
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5
אלקנה,296, קטן מ-15 ,  1-5  ,311,10
כוכב יאיר,328, קטן מ-15 ,  1-5  ,485,9
מבוא חורון,299, קטן מ-15 ,  6-10  ,294,31
עין קנייא,299, קטן מ-15 ,  6-10  ,60,37
כפר ורדים,231, קטן מ-15 ,  6-10  ,365,25
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9
גבעת אבני,111, קטן מ-15 ,  1-5  ,139,19
אחוזת ברק,126, קטן מ-15 ,  0  ,110,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5
מסעודין אל-עזאזמה,58, קטן מ-15 , 11-14 ,107,7
"בני עי""ש",507, קטן מ-15 ,  1-5  ,380,18
פסוטה,295, קטן מ-15 ,  1-5  ,140,12
כפר אדומים,270, קטן מ-15 ,  1-5  ,278,9
צור יצחק,216, קטן מ-15 ,  1-5  ,231,12
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,91,22
סביון,214, קטן מ-15 ,  0  ,180,2
קרית שמונה,1347, קטן מ-15 ,  1-5  ,654,5
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,193,10
כפר ברא,380, קטן מ-15 ,  6-10  ,80,31
בת חפר,235, קטן מ-15 ,  1-5  ,210,8
שמשית,104, קטן מ-15 ,  1-5  ,90,4
אום בטין,46, קטן מ-15 ,  6-10  ,76,26
אבו תלול,17, קטן מ-15 ,  1-5  ,36,38
אלעזר,172, קטן מ-15 ,  1-5  ,429,24
שעב,663, קטן מ-15 ,  1-5  ,170,8
קדומים,344, קטן מ-15 ,  1-5  ,591,13
פדואל,217, קטן מ-15 ,  1-5  ,196,23
פסגות,191, קטן מ-15 ,  1-5  ,388,33
טלמון,460, קטן מ-15 , 11-14 ,1013,26
נעלה,146, קטן מ-15 ,  1-5  ,87,23
אבני חפץ,317, קטן מ-15 , 11-14 ,270,67
קצרין,294, קטן מ-15 ,  1-5  ,352,7
ע'ג'ר,166, קטן מ-15 ,  1-5  ,31,26
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,652,8
מסעדה,400,0,  0  ,31,0
ביר הדאג',16,0,  0  ,21,0
לפיד,106,0,  0  ,74,0
עץ אפרים,198,0,  0  ,213,0
אל סייד, קטן מ-15 ,0,  0  ,34,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בית חשמונאי,107,0,  0  ,126,0
עוזייר,157,0,  0  ,45,0
