gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,שנה,225164,8.2,10,0.2,28,1,143,1.1
נקבה,20-29,מתחילת קורונה,297277,8.6,19,0.2,55,1,246,0.9
נקבה,20-29,חודש אחרון,125161,7.8,3,0.2,9,1.1,14,0.3
נקבה,20-29,6 חודשים,204710,8.2,5,0.2,16,0.9,83,0.9
זכר,30-39,6 חודשים,141215,5.7,17,0.6,30,1.7,179,2
זכר,30-39,שנה,155637,5.7,30,0.7,50,1.8,314,2.4
זכר,30-39,חודש אחרון,89892,5.6,3,0.2,9,1.1,35,0.8
זכר,30-39,3 חודשים,120567,5.7,6,0.4,14,1.4,43,0.9
זכר,30-39,מתחילת קורונה,202416,5.9,48,0.5,86,1.5,567,2.1
נקבה,30-39,מתחילת קורונה,290361,8.4,33,0.3,90,1.6,543,2
נקבה,30-39,חודש אחרון,143811,9,2,0.2,7,0.8,41,1
נקבה,30-39,6 חודשים,218083,8.8,11,0.4,29,1.6,178,2
נקבה,30-39,3 חודשים,187958,8.8,2,0.1,12,1.2,55,1.1
נקבה,30-39,שנה,236952,8.7,18,0.4,59,2.2,317,2.4
זכר,40-49,שנה,140618,5.2,69,1.6,143,5.2,652,4.9
זכר,40-49,חודש אחרון,84257,5.3,8,0.6,28,3.3,86,2
זכר,40-49,6 חודשים,128413,5.2,43,1.5,83,4.7,366,4.1
זכר,40-49,מתחילת קורונה,180517,5.2,113,1.2,237,4.2,1295,4.8
זכר,40-49,3 חודשים,112667,5.3,14,0.9,42,4.2,111,2.3
נקבה,40-49,מתחילת קורונה,251583,7.3,73,0.8,139,2.5,890,3.3
נקבה,40-49,3 חודשים,168351,7.9,9,0.6,21,2.1,70,1.4
נקבה,40-49,6 חודשים,188655,7.6,18,0.6,47,2.6,282,3.1
נקבה,40-49,שנה,203838,7.5,40,0.9,80,2.9,489,3.7
נקבה,40-49,חודש אחרון,127469,8,6,0.5,15,1.8,52,1.2
זכר,50-59,מתחילת קורונה,119609,3.5,354,3.7,513,9.1,2133,7.9
זכר,50-59,שנה,89186,3.3,165,3.9,255,9.3,936,7
זכר,50-59,6 חודשים,81289,3.3,96,3.3,156,8.8,587,6.5
זכר,50-59,חודש אחרון,54865,3.4,28,2.1,66,7.7,203,4.8
זכר,50-59,3 חודשים,73550,3.5,38,2.5,82,8.2,235,4.8
נקבה,50-59,מתחילת קורונה,160918,4.7,185,1.9,250,4.4,1478,5.5
נקבה,50-59,3 חודשים,106139,5,27,1.8,55,5.5,163,3.3
נקבה,50-59,6 חודשים,116266,4.7,55,1.9,95,5.4,421,4.7
נקבה,50-59,שנה,126209,4.6,97,2.3,156,5.7,739,5.5
נקבה,50-59,חודש אחרון,81331,5.1,21,1.6,45,5.3,136,3.2
זכר,60-69,מתחילת קורונה,80260,2.3,907,9.4,867,15.4,3091,11.4
זכר,60-69,3 חודשים,49405,2.3,95,6.3,116,11.6,443,9.1
זכר,60-69,חודש אחרון,35415,2.2,75,5.7,95,11.1,378,8.9
זכר,60-69,שנה,59281,2.2,379,8.9,356,13,1320,9.9
זכר,60-69,6 חודשים,53633,2.2,233,8.1,219,12.3,873,9.7
נקבה,60-69,6 חודשים,73233,2.9,176,6.1,163,9.2,656,7.3
נקבה,60-69,שנה,80018,2.9,264,6.2,251,9.2,1024,7.7
נקבה,60-69,3 חודשים,67849,3.2,58,3.8,71,7.1,309,6.3
נקבה,60-69,מתחילת קורונה,101493,2.9,500,5.2,457,8.1,2077,7.7
נקבה,60-69,חודש אחרון,50909,3.2,46,3.5,60,7,261,6.2
זכר,70-79,שנה,31870,1.2,588,13.8,381,13.9,1570,11.8
זכר,70-79,מתחילת קורונה,42366,1.2,1478,15.3,967,17.1,3505,13
זכר,70-79,3 חודשים,26574,1.2,190,12.6,150,14.9,675,13.8
זכר,70-79,חודש אחרון,18848,1.2,171,13,138,16.1,590,14
זכר,70-79,6 חודשים,28584,1.1,391,13.6,252,14.2,1098,12.2
נקבה,70-79,שנה,39014,1.4,458,10.7,277,10.1,1289,9.7
נקבה,70-79,3 חודשים,32598,1.5,143,9.5,96,9.6,504,10.3
נקבה,70-79,6 חודשים,35176,1.4,293,10.2,180,10.1,881,9.8
נקבה,70-79,מתחילת קורונה,49825,1.4,926,9.6,544,9.6,2554,9.5
נקבה,70-79,חודש אחרון,24014,1.5,117,8.9,83,9.7,432,10.2
זכר,80-89,6 חודשים,10513,0.4,495,17.2,190,10.7,1080,12
זכר,80-89,3 חודשים,9533,0.4,282,18.7,124,12.4,726,14.8
זכר,80-89,חודש אחרון,7125,0.4,263,19.9,109,12.7,643,15.2
זכר,80-89,שנה,11972,0.4,713,16.7,267,9.8,1454,10.9
זכר,80-89,מתחילת קורונה,16681,0.5,1686,17.4,602,10.7,2854,10.6
נקבה,80-89,6 חודשים,14950,0.6,488,17,162,9.1,1108,12.4
נקבה,80-89,שנה,16873,0.6,700,16.4,229,8.4,1537,11.5
נקבה,80-89,3 חודשים,13582,0.6,286,18.9,107,10.7,743,15.2
נקבה,80-89,מתחילת קורונה,23395,0.7,1550,16,453,8,2919,10.8
נקבה,80-89,חודש אחרון,10550,0.7,256,19.4,99,11.6,659,15.6
זכר,90+,3 חודשים,2145,0.1,155,10.3,29,2.9,278,5.7
זכר,90+,מתחילת קורונה,3898,0.1,746,7.7,125,2.2,947,3.5
זכר,90+,6 חודשים,2361,0.1,225,7.8,41,2.3,371,4.1
זכר,90+,שנה,2694,0.1,296,6.9,53,1.9,472,3.5
זכר,90+,חודש אחרון,1642,0.1,146,11.1,28,3.3,252,6
נקבה,90+,3 חודשים,4080,0.2,194,12.8,31,3.1,390,8
נקבה,90+,6 חודשים,4505,0.2,317,11,44,2.5,573,6.4
נקבה,90+,מתחילת קורונה,7661,0.2,1021,10.5,124,2.2,1429,5.3
נקבה,90+,חודש אחרון,3248,0.2,169,12.8,28,3.3,345,8.2
נקבה,90+,שנה,5094,0.2,418,9.8,58,2.1,734,5.5
