city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר תבור,177, קטן מ-15 ,  6-10  ,209,27
אחוזת ברק,120, קטן מ-15 ,  6-10  ,173,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,5
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,40,1
תל שבע,278, קטן מ-15 ,  1-5  ,187,4
מצפה יריחו,185, קטן מ-15 ,  1-5  ,140,21
מצפה רמון,138, קטן מ-15 ,  6-10  ,586,22
כפר כמא,129, קטן מ-15 ,  1-5  ,91,15
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,81,5
לפיד,103, קטן מ-15 ,  0  ,106,10
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
מייסר,108, קטן מ-15 ,  6-10  ,75,29
נופית,96, קטן מ-15 ,  6-10  ,203,52
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,38,6
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,202,11
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
כפר ברא,340, קטן מ-15 ,  1-5  ,73,23
מרכז שפירא,190, קטן מ-15 ,  1-5  ,207,53
צור משה,97, קטן מ-15 ,  6-10  ,126,42
ג'ש (גוש חלב),270, קטן מ-15 ,  6-10  ,114,41
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
בוקעאתא,932, קטן מ-15 ,  1-5  ,31,21
גבעת אבני,96, קטן מ-15 ,  1-5  ,110,39
צופים,112, קטן מ-15 ,  6-10  ,214,37
כפר ורדים,193, קטן מ-15 ,  6-10  ,283,23
שמשית,97, קטן מ-15 ,  6-10  ,178,30
בת חפר,219, קטן מ-15 ,  1-5  ,302,24
שגב-שלום,122, קטן מ-15 ,  6-10  ,102,9
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
כפר האורנים,107, קטן מ-15 ,  1-5  ,137,18
מסעדה,404, קטן מ-15 ,  6-10  ,40,22
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
צור יצחק,194, קטן מ-15 ,  6-10  ,232,11
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,20,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
גבעת ברנר,66,0,  0  ,102,0
שייח' דנון,158,0,  0  ,56,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
