city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,1498,171,105,2128,45
יהוד,1663,167,85,2093,57
ג'דיידה-מכר,1672,166,113,1087,79
גן יבנה,1404,164,110,1607,73
"כפר חב""ד",1133,162,101,831,232
חריש,1004,162,118,994,79
עראבה,1857,159,99,1005,59
גבעת שמואל,1530,159,90,2094,62
סח'נין,3983,155,93,1002,47
קרית שמונה,1247,153,109,1348,69
בית ג'ן,1640,153,87,956,127
רמת השרון,1645,153,81,2428,34
כפר יונה,1132,151,91,1685,62
באקה אל-גרביה,2242,151,104,766,50
כוכב יעקב,1679,149,70,664,161
טירת כרמל,1129,146,99,1524,60
קדימה-צורן,751,144,97,1236,68
אור עקיבא,1353,141,78,1088,71
ריינה,1317,140,80,491,83
יפיע,1775,140,79,499,72
טמרה,3524,136,84,810,39
גני תקווה,1080,135,76,1428,64
יאנוח-ג'ת,874,131,92,727,197
יקנעם עילית,935,127,72,1467,54
מגדל העמק,1688,127,80,1327,49
ירכא,1832,124,73,663,79
מעלות-תרשיחא,1193,124,75,1380,54
אריאל,836,123,62,1453,67
תפרח,650,113,52,398,505
כפר כנא,2031,112,53,443,48
דאלית אל-כרמל,2047,112,73,645,64
קרית יערים,1323,110,55,425,172
דייר חנא,1212,105,64,462,97
עין מאהל,1458,102,45,333,74
אבו גוש,1002,101,61,580,124
קרית עקרון,656,101,64,794,95
עמנואל,582,101,63,365,227
אזור,903,101,65,882,83
מעלה עירון,1592,100,61,391,65
מזכרת בתיה,657,100,67,1186,66
שוהם,978,99,49,1527,50
עין נקובא,442,93,62,284,260
רהט,2852,93,54,1017,13
פקיעין (בוקייעה),851,93,56,501,156
אפרת,873,90,59,1099,75
קרית ארבע,616,87,57,770,118
אבו סנאן,1057,86,62,554,64
ערד,2022,85,37,1160,31
עספיא,1230,85,56,527,69
מג'ד אל-כרום,1977,85,40,357,55
יד בנימין,563,83,50,600,194
גבע בנימין,547,82,49,468,149
קרני שומרון,489,81,50,772,84
אבן יהודה,531,81,21,1115,60
אלון שבות,324,81,26,479,250
אכסאל,1276,81,61,412,53
טירה,2294,80,37,664,30
צור הדסה,598,77,46,748,79
כעביה-טבאש-חג'אג'רה,438,77,51,303,129
ביר אל-מכסור,459,76,49,299,74
טובא-זנגריה,342,76,46,308,110
כפר יאסיף,775,76,46,460,70
קלנסווה,2270,73,39,536,31
ערערה,1568,72,43,506,36
נחף,1081,71,46,302,52
ראמה,772,70,45,396,84
כאבול,1192,70,39,315,56
דבוריה,994,66,35,396,62
ירוחם,818,65,26,751,60
"בסמ""ה",743,64,46,383,58
נשר,833,63,36,1020,29
טלמון,399,63,42,686,124
בית אל,442,63,35,944,111
כסרא-סמיע,667,62,41,325,70
כפר מנדא,1526,62,26,215,30
בועיינה-נוג'ידאת,698,61,35,298,59
דייר אל-אסד,1271,60,34,329,47
כסיפה,593,59,30,261,32
ג'ת,1055,58,30,409,47
כפר קרע,1370,58,45,504,30
"בני עי""ש",340,56,45,576,84
שבלי - אום אל-גנם,473,56,37,280,86
חורפיש,754,52,28,506,80
שילה,306,51,24,547,110
בסמת טבעון,368,49,28,264,61
בנימינה-גבעת עדה,420,45,26,814,31
אעבלין,1081,44,28,325,33
ג'ולס,616,44,32,309,69
קצרין,252,43,32,590,56
חשמונאים,419,43,25,399,148
עפרה,225,43,26,483,138
אורנית,305,42,24,633,46
אליכין,194,42,21,533,120
טורעאן,1125,41,16,308,28
פדואל,200,40,24,457,186
סאג'ור,442,39,25,248,93
שלומי,367,38,23,374,55
עיילבון,505,38,21,318,66
זרזיר,361,37,25,181,42
בית דגן,387,36,19,443,55
עלי,288,35,16,576,84
תל מונד,414,35,22,741,27
שעב,642,35,25,177,47
פוריידיס,1106,35,18,252,26
קרית טבעון,500,33, 11-14 ,885,21
נוף איילון,215,33, 11-14 ,317,144
עתלית,272,33,20,478,36
ברכה,224,33,18,313,116
רבבה,298,33,20,371,113
רמת ישי,243,33,24,522,45
ג'לג'וליה,784,32,16,199,31
כפר אדומים,254,31,18,400,71
ערערה-בנגב,667,31,16,193,17
כוכב השחר,198,31, 11-14 ,208,121
מבוא חורון,276,30,16,313,116
מזרעה,208,30,25,172,75
פסגות,173,29,19,297,138
פסוטה,279,28, 11-14 ,140,83
בענה,819,28,24,209,33
גני מודיעין,278,28,18,157,83
תקוע,208,28,20,368,66
זמר,472,27,18,165,37
מג'דל שמס,1676,27, 11-14 ,147,24
אלפי מנשה,269,27, 11-14 ,541,34
ע'ג'ר,65,27, 11-14 ,74,99
שערי תקווה,289,27, 11-14 ,445,48
קיסריה,204,26, 11-14 ,317,46
בית אריה,215,25,17,336,48
יבנאל,274,25,18,175,59
חורה,602,24, 11-14 ,232,13
קדומים,280,24,16,677,52
יקיר,180,24, 11-14 ,284,98
בית חשמונאי,98,23,20,172,108
אבני חפץ,274,23, 11-14 ,270,111
נוקדים,137,23,20,221,101
אלקנה,262,22, 11-14 ,323,57
עילוט,482,22, 11-14 ,86,26
נווה דניאל,269,21,  6-10  ,248,86
משהד,520,21, 11-14 ,134,24
נעלה,121,20,18,171,93
כוכב יאיר,221,20,15,510,22
ניצן,191,20,15,271,84
עלי זהב,215,20,  6-10  ,297,49
מיתר,323,19,  1-5  ,636,18
עץ אפרים,175,19,  6-10  ,163,77
ראש פינה,115,19,  6-10  ,244,61
פרדסיה,221,19, 11-14 ,375,28
סולם,212,18, 11-14 ,95,60
אבטין,179,18, 11-14 ,121,63
מעיליא,238,18,16,241,56
ג'סר א-זרקא,796,18,  6-10  ,573,12
כפר מצר,240,17,  6-10  ,62,61
להבים,237,16,  6-10  ,360,25
מוקייבלה,315,15, 11-14 ,80,35
סביון,203,15,  1-5  ,244,35
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,89,5
עוזייר,154, קטן מ-15 ,  1-5  ,43,12
כפר ברא,340, קטן מ-15 ,  1-5  ,80,23
מצפה רמון,138, קטן מ-15 ,  6-10  ,591,22
ג'ש (גוש חלב),270, קטן מ-15 ,  6-10  ,120,41
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
כפר כמא,129, קטן מ-15 ,  1-5  ,99,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
שגב-שלום,123, קטן מ-15 ,  6-10  ,105,10
נופית,96, קטן מ-15 ,  6-10  ,212,48
לפיד,103, קטן מ-15 ,  0  ,108,10
מייסר,108, קטן מ-15 ,  6-10  ,79,29
כפר ורדים,193, קטן מ-15 ,  6-10  ,305,23
בת חפר,220, קטן מ-15 ,  6-10  ,315,26
מרכז שפירא,190, קטן מ-15 ,  1-5  ,221,53
שמשית,96, קטן מ-15 ,  1-5  ,185,26
גבעת אבני,96, קטן מ-15 ,  1-5  ,112,39
כאוכב אבו אל-היג'א,376, קטן מ-15 ,  6-10  ,94,18
ביר הדאג',16, קטן מ-15 ,  0  ,15,4
כפר האורנים,107, קטן מ-15 ,  1-5  ,143,18
מסעדה,401, קטן מ-15 ,  6-10  ,42,17
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
הר אדר,185, קטן מ-15 ,  6-10  ,244,30
סלמה,321, קטן מ-15 ,  6-10  ,105,37
גן נר,114, קטן מ-15 ,  1-5  ,136,30
צור משה,99, קטן מ-15 , 11-14 ,139,49
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,206,9
צופים,111, קטן מ-15 ,  6-10  ,221,37
אבו רוקייק (שבט),30, קטן מ-15 ,  1-5  ,42,9
רומת הייב,85, קטן מ-15 ,  1-5  ,32,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
אעצם (שבט),28, קטן מ-15 ,  1-5  ,36,1
מצפה יריחו,185, קטן מ-15 ,  1-5  ,145,21
לקיה,481, קטן מ-15 ,  1-5  ,165,8
בוקעאתא,932, קטן מ-15 ,  1-5  ,36,21
הושעיה,128, קטן מ-15 ,  1-5  ,152,39
אלעזר,151, קטן מ-15 ,  1-5  ,220,57
צור יצחק,194, קטן מ-15 ,  6-10  ,240,9
מסעודין אל-עזאזמה,24, קטן מ-15 ,  1-5  ,49,2
תל שבע,278, קטן מ-15 ,  1-5  ,203,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,5
אחוזת ברק,120, קטן מ-15 ,  6-10  ,186,41
מתן,125, קטן מ-15 ,  6-10  ,258,34
עין קנייא,276, קטן מ-15 ,  1-5  ,15,17
כפר תבור,177, קטן מ-15 ,  6-10  ,218,27
עומר,266, קטן מ-15 ,  1-5  ,464,8
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
נאעורה,162,0,  0  ,30,0
גבעת ברנר,66,0,  0  ,104,0
שייח' דנון,158,0,  0  ,60,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
