date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67144,8276
2020-12-19T00:00:00.000Z,53032,7937
2020-12-20T00:00:00.000Z,60557,11521
2020-12-21T00:00:00.000Z,75067,18718
2020-12-22T00:00:00.000Z,75492,18004
2020-12-23T00:00:00.000Z,81464,16288
2020-12-24T00:00:00.000Z,82443,18333
2020-12-25T00:00:00.000Z,74947,10419
2020-12-26T00:00:00.000Z,55085,8605
2020-12-27T00:00:00.000Z,62472,9167
2020-12-28T00:00:00.000Z,84208,13902
2020-12-29T00:00:00.000Z,84466,13426
2020-12-30T00:00:00.000Z,86600,14972
2020-12-31T00:00:00.000Z,89595,12304
2021-01-01T00:00:00.000Z,87828,11556
2021-01-02T00:00:00.000Z,68647,7305
2021-01-03T00:00:00.000Z,71479,6997
2021-01-04T00:00:00.000Z,95669,13907
2021-01-05T00:00:00.000Z,98151,16284
2021-01-06T00:00:00.000Z,103936,16643
2021-01-07T00:00:00.000Z,100381,15314
2021-01-08T00:00:00.000Z,100970,13703
2021-01-09T00:00:00.000Z,70406,8144
2021-01-10T00:00:00.000Z,87232,7268
2021-01-11T00:00:00.000Z,112607,10964
2021-01-12T00:00:00.000Z,105012,13204
2021-01-13T00:00:00.000Z,103857,15553
2021-01-14T00:00:00.000Z,107996,13901
2021-01-15T00:00:00.000Z,88903,10675
2021-01-16T00:00:00.000Z,63308,6917
2021-01-17T00:00:00.000Z,58484,4241
2021-01-18T00:00:00.000Z,88320,10838
2021-01-19T00:00:00.000Z,81408,11891
2021-01-20T00:00:00.000Z,79882,10773
2021-01-21T00:00:00.000Z,70367,9783
2021-01-22T00:00:00.000Z,73583,9887
2021-01-23T00:00:00.000Z,27979,2143
2021-01-24T00:00:00.000Z,48482,4302
2021-01-25T00:00:00.000Z,76471,12092
2021-01-26T00:00:00.000Z,72103,8835
2021-01-27T00:00:00.000Z,72685,10616
2021-01-28T00:00:00.000Z,68405,7715
2021-01-29T00:00:00.000Z,64797,7155
2021-01-30T00:00:00.000Z,24520,1572
2021-01-31T00:00:00.000Z,49141,4134
2021-02-01T00:00:00.000Z,78365,11406
2021-02-02T00:00:00.000Z,75260,10540
2021-02-03T00:00:00.000Z,73939,9487
2021-02-04T00:00:00.000Z,73304,8297
2021-02-05T00:00:00.000Z,73874,7727
2021-02-06T00:00:00.000Z,26660,1485
2021-02-07T00:00:00.000Z,47950,4121
2021-02-08T00:00:00.000Z,77252,10751
2021-02-09T00:00:00.000Z,20378,4945
