city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,33,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,2657,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,829,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,241,0
הרצליה,4275, קטן מ-15 ,  1-5  ,2327,1
גבעתיים,2047, קטן מ-15 ,  1-5  ,916,0
בית שמש,20284, קטן מ-15 ,  0  ,1064,0
סביון,225, קטן מ-15 ,  1-5  ,141,2
עיילבון,607, קטן מ-15 ,  1-5  ,81,2
כפר מנדא,1690, קטן מ-15 ,  0  ,234,1
ראש פינה,156, קטן מ-15 ,  1-5  ,69,6
אבו סנאן,1350, קטן מ-15 ,  0  ,199,1
ערערה,2040, קטן מ-15 ,  1-5  ,233,0
כפר כנא,2440, קטן מ-15 ,  0  ,395,0
ירכא,2131, קטן מ-15 ,  0  ,109,1
לקיה,823, קטן מ-15 ,  0  ,148,1
אפרת,1058, קטן מ-15 ,  1-5  ,1289,7
אילת,2527, קטן מ-15 ,  1-5  ,1791,0
ערד,2457, קטן מ-15 ,  0  ,367,0
עוזייר,165, קטן מ-15 ,  0  ,27,3
כפר תבור,198, קטן מ-15 ,  0  ,85,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,80,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,51,2
כפר קאסם,3370, קטן מ-15 ,  0  ,449,0
גן יבנה,1660, קטן מ-15 ,  0  ,310,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,60,4
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,691,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,746,0
נתניה,17065, קטן מ-15 ,  1-5  ,4409,1
קרית מוצקין,2368, קטן מ-15 ,  0  ,928,0
נס ציונה,2503, קטן מ-15 ,  0  ,864,0
קרית שמונה,1361, קטן מ-15 ,  1-5  ,227,1
עילוט,667, קטן מ-15 ,  0  ,158,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,494,1
אור יהודה,4380, קטן מ-15 ,  1-5  ,530,1
סולם,267, קטן מ-15 ,  0  ,23,3
אשדוד,25650, קטן מ-15 ,  0  ,2771,0
מייסר,123, קטן מ-15 ,  1-5  ,16,15
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,393,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,168,1
כפר יאסיף,965, קטן מ-15 ,  0  ,130,2
נוף הגליל,2872, קטן מ-15 ,  1-5  ,700,0
מעלה עירון,1894, קטן מ-15 ,  1-5  ,84,1
ראשון לציון,14903, קטן מ-15 ,  1-5  ,4038,0
אריאל,1071, קטן מ-15 ,  0  ,365,2
כפר מצר,315,0,  0  ,14,0
אבני חפץ,320,0,  0  ,12,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,9,0
גבעת זאב,3791,0,  1-5  ,210,0
הר אדר,211,0,  0  ,147,0
בית אריה,243,0,  0  ,84,0
עמנואל,676,0,  0  ,58,0
נעלה,145,0,  0  ,26,0
בית אל,532,0,  0  ,56,0
עפרה,283,0,  0  ,113,0
אורנית,371,0,  0  ,163,0
חשמונאים,467,0,  0  ,64,0
כוכב השחר,290,0,  0  ,22,0
עלי,392,0,  0  ,65,0
מגדל העמק,2108,0,  0  ,378,0
אבו רוקייק (שבט),89,0,  0  ,47,0
אבו ג'ווייעד (שבט),67,0,  0  ,215,0
אבו קורינאת (שבט),59,0,  0  ,31,0
קרית מלאכי,4100,0,  0  ,299,0
ערערה-בנגב,1020,0,  0  ,194,0
כוכב יאיר,334,0,  0  ,222,0
כפר ורדים,235,0,  0  ,118,0
גבעת אבני,114,0,  0  ,37,0
כסרא-סמיע,972,0,  0  ,39,0
שילה,407,0,  0  ,117,0
מג'דל שמס,1739,0,  0  ,12,0
מרכז שפירא,214,0,  0  ,29,0
גבעת ברנר,72,0,  0  ,67,0
שייח' דנון,233,0,  0  ,77,0
אבו תלול,27,0,  0  ,9,0
קרית עקרון,896,0,  0  ,138,0
בועיינה-נוג'ידאת,918,0,  0  ,134,0
אום בטין,48,0,  0  ,19,0
עין נקובא,574,0,  0  ,29,0
יד בנימין,670,0,  0  ,40,0
מצפה רמון,280,0,  0  ,51,0
עומר,283,0,  0  ,132,0
אבן יהודה,654,0,  0  ,452,0
אבטין,214,0,  0  ,16,0
סאג'ור,508,0,  0  ,27,0
קרית אונו,1785,0,  0  ,706,0
נאעורה,179,0,  0  ,17,0
אופקים,4312,0,  0  ,484,0
תקוע,286,0,  0  ,115,0
ראש העין,5438,0,  0  ,1012,0
גן נר,134,0,  0  ,30,0
באר יעקב,2262,0,  0  ,355,0
קרני שומרון,734,0,  0  ,232,0
ביר הדאג',23,0,  0  ,17,0
מבוא חורון,299,0,  0  ,33,0
עין קנייא,303,0,  0  ,1,0
"כפר חב""ד",1368,0,  0  ,57,0
רמת ישי,282,0,  0  ,134,0
מצפה יריחו,247,0,  0  ,70,0
כפר אדומים,273,0,  0  ,95,0
טורעאן,1301,0,  0  ,144,0
יפיע,2218,0,  0  ,168,0
חורפיש,996,0,  0  ,39,0
תפרח,713,0,  0  ,12,0
דבוריה,1202,0,  0  ,143,0
בית ג'ן,1920,0,  0  ,60,0
צור יצחק,229,0,  0  ,111,0
אלעזר,192,0,  0  ,71,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
פסגות,196,0,  0  ,20,0
עלי זהב,276,0,  0  ,90,0
צופים,133,0,  0  ,60,0
כסיפה,933,0,  0  ,91,0
נוף איילון,232,0,  0  ,20,0
צור משה,113,0,  0  ,31,0
אכסאל,1498,0,  0  ,247,0
בענה,987,0,  0  ,130,0
ג'ולס,670,0,  0  ,45,0
בית חשמונאי,109,0,  0  ,51,0
רומת הייב,117,0,  0  ,29,0
נחף,1225,0,  0  ,117,0
עתלית,352,0,  0  ,185,0
עראבה,2326,0,  0  ,445,0
עספיא,1404,0,  0  ,135,0
שעב,671,0,  0  ,368,0
ראמה,951,0,  0  ,64,0
ג'ת,1256,0,  0  ,119,0
מוקייבלה,416,0,  1-5  ,35,0
אטרש (שבט),55,0,  0  ,19,0
נשר,999,0,  0  ,393,0
אעצם (שבט),85,0,  0  ,33,0
דייר חנא,1474,0,  0  ,121,0
אחוזת ברק,126,0,  0  ,39,0
כאבול,1300,0,  0  ,440,0
כפר כמא,162,0,  0  ,75,0
יאנוח-ג'ת,1152,0,  0  ,44,0
קצרין,298,0,  0  ,152,0
מזרעה,305,0,  0  ,65,0
מעיליא,268,0,  0  ,36,0
אליכין,247,0,  0  ,62,0
יבנאל,312,0,  0  ,33,0
אעבלין,1206,0,  0  ,127,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
עין מאהל,1650,0,  0  ,191,0
פסוטה,295,0,  0  ,13,0
אזור,1133,0,  0  ,179,0
אור עקיבא,1648,0,  0  ,270,0
כפר ברא,387,0,  0  ,82,0
תל מונד,494,0,  0  ,236,0
קלנסווה,2505,0,  0  ,239,0
כפר קרע,1679,0,  0  ,214,0
כפר יונה,1427,0,  0  ,391,0
פרדסיה,264,0,  0  ,110,0
מודיעין עילית,25184,0,  1-5  ,201,0
קדומים,359,0,  0  ,87,0
כפר האורנים,119,0,  0  ,45,0
קרית ארבע,857,0,  0  ,58,0
קרית יערים,1521,0,  0  ,49,0
ביר אל-מכסור,597,0,  0  ,121,0
קודייראת א-צאנע(שבט),18,0,  0  ,13,0
בית יצחק-שער חפר,81,0,  0  ,48,0
ביתר עילית,12881,0,  0  ,193,0
נווה דניאל,302,0,  0  ,52,0
שערי תקווה,366,0,  0  ,92,0
בית שאן,1692,0,  0  ,206,0
יהוד,1943,0,  0  ,474,0
אלון שבות,378,0,  0  ,65,0
משהד,798,0,  0  ,128,0
חצור הגלילית,1401,0,  0  ,89,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מבשרת ציון,1918,0,  0  ,415,0
"בני עי""ש",523,0,  0  ,148,0
צור הדסה,710,0,  0  ,185,0
טובא-זנגריה,493,0,  0  ,84,0
שבלי - אום אל-גנם,566,0,  0  ,96,0
טבריה,4524,0,  0  ,486,0
כוכב יעקב,1899,0,  0  ,44,0
אלפי מנשה,321,0,  0  ,176,0
עכו,4075,0,  0  ,650,0
עפולה,3790,0,  0  ,786,0
שדרות,2895,0,  0  ,324,0
ניצן,229,0,  0  ,24,0
מתן,160,0,  0  ,52,0
אלעד,11577,0,  0  ,283,0
אלקנה,297,0,  0  ,52,0
גני מודיעין,356,0,  0  ,17,0
ג'ש (גוש חלב),298,0,  0  ,32,0
דייר אל-אסד,1378,0,  0  ,259,0
דאלית אל-כרמל,2307,0,  0  ,122,0
מזכרת בתיה,753,0,  0  ,258,0
חורה,878,0,  0  ,165,0
פקיעין (בוקייעה),1007,0,  0  ,40,0
ג'סר א-זרקא,977,0,  0  ,191,0
גבעת שמואל,1729,0,  0  ,417,0
גני תקווה,1327,0,  0  ,345,0
להבים,270,0,  0  ,140,0
מיתר,373,0,  0  ,203,0
קרית טבעון,567,0,  0  ,335,0
הושעיה,149,0,  0  ,43,0
קיסריה,243,0,  0  ,204,0
בוקעאתא,990,0,  0  ,8,0
רבבה,332,0,  0  ,23,0
זכרון יעקב,1379,0,  0  ,394,0
בנימינה-גבעת עדה,618,0,  0  ,279,0
מעלות-תרשיחא,1588,0,  0  ,351,0
כאוכב אבו אל-היג'א,463,0,  0  ,44,0
גדרה,1824,0,  0  ,688,0
טלמון,486,0,  0  ,50,0
פדואל,232,0,  0  ,45,0
אל סייד,22,0,  0  ,23,0
שמשית,105,0,  0  ,62,0
בת חפר,236,0,  0  ,98,0
כרמיאל,2474,0,  0  ,715,0
רכסים,3125,0,  0  ,43,0
סח'נין,4373,0,  0  ,510,0
טמרה,3884,0,  0  ,400,0
שלומי,418,0,  0  ,68,0
חריש,1539,0,  0  ,267,0
נופית,101,0,  0  ,58,0
לפיד,106,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
יקיר,199,0,  0  ,69,0
נוקדים,167,0,  0  ,35,0
ברכה,297,0,  0  ,22,0
נתיבות,7035,0,  0  ,349,0
דימונה,2505,0,  0  ,721,0
יבנה,4335,0,  0  ,609,0
סלמה,363,0,  0  ,64,0
