Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83316,4077729,43.85,78022,2709847,29.14
2021-02-17T00:00:00.000Z,61799,4139528,44.51,75314,2785161,29.95
2021-02-18T00:00:00.000Z,68973,4208501,45.26,79479,2864640,30.8
2021-02-19T00:00:00.000Z,39559,4248060,45.68,37988,2902628,31.21
2021-02-20T00:00:00.000Z,31584,4279644,46.02,28639,2931267,31.52
2021-02-21T00:00:00.000Z,79311,4358955,46.87,78329,3009596,32.36
2021-02-22T00:00:00.000Z,84878,4443833,47.79,80339,3089935,33.23
2021-02-23T00:00:00.000Z,77206,4521039,48.62,70214,3160149,33.98
2021-02-24T00:00:00.000Z,60872,4581911,49.27,62852,3223001,34.66
2021-02-25T00:00:00.000Z,51507,4633418,49.83,64529,3287530,35.35
2021-02-26T00:00:00.000Z,25805,4659223,50.1,31882,3319412,35.7
2021-02-27T00:00:00.000Z,18262,4677485,50.3,21121,3340533,35.92
2021-02-28T00:00:00.000Z,40335,4717820,50.73,55694,3396227,36.52
2021-03-01T00:00:00.000Z,45559,4763379,51.22,61255,3457482,37.18
2021-03-02T00:00:00.000Z,41037,4804416,51.66,64505,3521987,37.87
2021-03-03T00:00:00.000Z,42041,4846457,52.12,66537,3588524,38.59
2021-03-04T00:00:00.000Z,39544,4886001,52.54,78826,3667350,39.44
2021-03-05T00:00:00.000Z,17197,4903198,52.73,40317,3707667,39.87
2021-03-06T00:00:00.000Z,10698,4913896,52.84,25271,3732938,40.14
2021-03-07T00:00:00.000Z,30999,4944895,53.17,72662,3805600,40.92
2021-03-08T00:00:00.000Z,27269,4972164,53.47,73053,3878653,41.71
2021-03-09T00:00:00.000Z,26614,4998778,53.75,76466,3955119,42.53
2021-03-10T00:00:00.000Z,23115,5021893,54,58495,4013614,43.16
2021-03-11T00:00:00.000Z,23109,5045002,54.25,68867,4082481,43.9
2021-03-12T00:00:00.000Z,11116,5056118,54.37,41283,4123764,44.34
2021-03-13T00:00:00.000Z,7910,5064028,54.46,25180,4148944,44.62
2021-03-14T00:00:00.000Z,20912,5084940,54.68,73813,4222757,45.41
2021-03-15T00:00:00.000Z,19979,5104919,54.9,78022,4300779,46.25
2021-03-16T00:00:00.000Z,18592,5123511,55.1,71344,4372123,47.02
2021-03-17T00:00:00.000Z,17561,5141072,55.28,58822,4430945,47.65
2021-03-18T00:00:00.000Z,15955,5157027,55.46,57949,4488894,48.27
2021-03-19T00:00:00.000Z,6750,5163777,55.53,27858,4516752,48.57
2021-03-20T00:00:00.000Z,5122,5168899,55.58,15223,4531975,48.73
2021-03-21T00:00:00.000Z,13014,5181913,55.72,40354,4572329,49.17
2021-03-22T00:00:00.000Z,13265,5195178,55.87,40362,4612691,49.6
2021-03-23T00:00:00.000Z,2600,5197778,55.89,7151,4619842,49.68
2021-03-24T00:00:00.000Z,10739,5208517,56.01,46323,4666165,50.18
2021-03-25T00:00:00.000Z,9978,5218495,56.12,35240,4701405,50.56
2021-03-26T00:00:00.000Z,3995,5222490,56.16,13208,4714613,50.7
2021-03-27T00:00:00.000Z,1710,5224200,56.18,4199,4718812,50.74
2021-03-28T00:00:00.000Z,2037,5226237,56.2,4545,4723357,50.79
2021-03-29T00:00:00.000Z,6744,5232981,56.27,29836,4753193,51.11
2021-03-30T00:00:00.000Z,7636,5240617,56.35,22223,4775416,51.35
2021-03-31T00:00:00.000Z,7944,5248561,56.44,19243,4794659,51.56
2021-04-01T00:00:00.000Z,7953,5256514,56.53,18452,4813111,51.76
2021-04-02T00:00:00.000Z,2768,5259282,56.56,7960,4821071,51.84
2021-04-03T00:00:00.000Z,1336,5260618,56.57,2874,4823945,51.87
2021-04-04T00:00:00.000Z,9519,5270137,56.67,22703,4846648,52.12
2021-04-05T00:00:00.000Z,10144,5280281,56.78,21061,4867709,52.34
2021-04-06T00:00:00.000Z,8743,5289024,56.88,16533,4884242,52.52
2021-04-07T00:00:00.000Z,8663,5297687,56.97,15077,4899319,52.68
2021-04-08T00:00:00.000Z,9161,5306848,57.07,16729,4916048,52.86
2021-04-09T00:00:00.000Z,3362,5310210,57.1,6042,4922090,52.93
2021-04-10T00:00:00.000Z,1487,5311697,57.12,3427,4925517,52.97
2021-04-11T00:00:00.000Z,8892,5320589,57.22,14081,4939598,53.12
2021-04-12T00:00:00.000Z,8671,5329260,57.31,13006,4952604,53.26
2021-04-13T00:00:00.000Z,5564,5334824,57.37,4771,4957375,53.31
2021-04-14T00:00:00.000Z,3385,5338209,57.4,5103,4962478,53.36
2021-04-15T00:00:00.000Z,430,5338639,57.41,409,4962887,53.37
2021-04-16T00:00:00.000Z,3184,5341823,57.44,6449,4969336,53.44
2021-04-17T00:00:00.000Z,742,5342565,57.45,1910,4971246,53.46
2021-04-18T00:00:00.000Z,6960,5349525,57.53,7347,4978593,53.54
2021-04-19T00:00:00.000Z,6199,5355724,57.59,6962,4985555,53.61
2021-04-20T00:00:00.000Z,6040,5361764,57.66,6678,4992233,53.68
2021-04-21T00:00:00.000Z,6136,5367900,57.72,6893,4999126,53.76
2021-04-22T00:00:00.000Z,5722,5373622,57.79,7465,5006591,53.84
2021-04-23T00:00:00.000Z,2560,5376182,57.81,3222,5009813,53.87
2021-04-24T00:00:00.000Z,678,5376860,57.82,1210,5011023,53.89
2021-04-25T00:00:00.000Z,4714,5381574,57.87,6816,5017839,53.96
2021-04-26T00:00:00.000Z,5137,5386711,57.93,7716,5025555,54.04
2021-04-27T00:00:00.000Z,4323,5391034,57.97,6403,5031958,54.11
2021-04-28T00:00:00.000Z,4278,5395312,58.02,7086,5039044,54.19
2021-04-29T00:00:00.000Z,4158,5399470,58.06,7078,5046122,54.26
2021-04-30T00:00:00.000Z,1735,5401205,58.08,2986,5049108,54.3
2021-05-01T00:00:00.000Z,370,5401575,58.09,816,5049924,54.3
2021-05-02T00:00:00.000Z,3158,5404733,58.12,5937,5055861,54.37
2021-05-03T00:00:00.000Z,3392,5408125,58.16,5620,5061481,54.43
2021-05-04T00:00:00.000Z,3370,5411495,58.19,4520,5066001,54.48
2021-05-05T00:00:00.000Z,3097,5414592,58.23,3845,5069846,54.52
2021-05-06T00:00:00.000Z,3434,5418026,58.26,2915,5072761,54.55
2021-05-07T00:00:00.000Z,1655,5419681,58.28,2277,5075038,54.57
2021-05-08T00:00:00.000Z,168,5419849,58.28,421,5075459,54.58
2021-05-09T00:00:00.000Z,2759,5422608,58.31,4618,5080077,54.63
2021-05-10T00:00:00.000Z,2751,5425359,58.34,4512,5084589,54.68
2021-05-11T00:00:00.000Z,2390,5427749,58.37,3636,5088225,54.72
2021-05-12T00:00:00.000Z,1805,5429554,58.39,3083,5091308,54.75
2021-05-13T00:00:00.000Z,1809,5431363,58.41,3458,5094766,54.79
2021-05-14T00:00:00.000Z,764,5432127,58.41,1319,5096085,54.8
2021-05-15T00:00:00.000Z,129,5432256,58.42,171,5096256,54.8
2021-05-16T00:00:00.000Z,424,5432680,58.42,1131,5097387,54.81
2021-05-17T00:00:00.000Z,181,5432861,58.42,720,5098107,54.82
2021-05-18T00:00:00.000Z,1805,5434666,58.44,4760,5102867,54.87
2021-05-19T00:00:00.000Z,2023,5436689,58.46,4761,5107628,54.92
2021-05-20T00:00:00.000Z,2060,5438749,58.49,3632,5111260,54.96
2021-05-21T00:00:00.000Z,968,5439717,58.5,1216,5112476,54.98
2021-05-22T00:00:00.000Z,138,5439855,58.5,320,5112796,54.98
2021-05-23T00:00:00.000Z,4,5439859,58.5,2,5112798,54.98
