name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,3.49,2.62,0.95,0.0
GEDERA,6.7,כתום,26.4,12,-30,72,כתום,2022-05-27T00:00:00.000Z,75.10,71.24,53.78,25.0
RAMAT HASHARON,6.2,כתום,24.2,12,-23,107,כתום,2022-05-27T00:00:00.000Z,88.30,85.38,70.06,22.5
ZUR MOSHE,5.1,ירוק,9.0,12,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,70.49,67.74,54.57,
IKSAL,2.8,ירוק,3.3,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,67.43,58.57,32.51,
KAFAR MANDA,3.1,ירוק,2.9,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,61.89,52.09,26.11,
KAFAR MISR,4.5,ירוק,10.8,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,68.68,58.39,33.77,
BET ARYE,5.5,צהוב,26.2,38,39, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,73.46,69.99,54.02,
SHA'ARE TIQWA,4.2,ירוק,1.7,6,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.24,70.16,54.72,
TALMON,4.5,צהוב,6.2,40,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.83,66.90,46.08,
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,83.90,72.80,50.72,0.0
ABU JUWEI'ID,5.3,אפור,17.2,7,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,80.92,73.31,45.13,
HOLON,5.7,כתום,15.2,14,-12,309,צהוב,2022-05-27T00:00:00.000Z,74.79,70.84,55.98,15.7
TIBERIAS,4.8,צהוב,10.3,7,-37,94,צהוב,2022-05-27T00:00:00.000Z,63.77,58.50,43.00,20.6
QIRYAT ATTA,4.8,צהוב,13.0,5,-3,72,צהוב,2022-05-27T00:00:00.000Z,76.58,72.05,56.45,12.1
KEFAR SAVA,5.9,כתום,29.2,8,-9,323,צהוב,2022-05-27T00:00:00.000Z,84.03,81.06,66.25,31.8
LOD,4.9,צהוב,11.1,4,-10,99,צהוב,2022-05-27T00:00:00.000Z,64.86,58.10,39.82,12.3
ASHQELON,6.2,צהוב,16.7,12,-4,280,כתום,2022-05-27T00:00:00.000Z,72.38,67.55,50.67,19.1
NES ZIYYONA,6.8,כתום,23.7,19,-9,101,כתום,2022-05-27T00:00:00.000Z,78.04,74.65,58.60,20.0
NAZARETH,4.1,ירוק,4.9,1,-25,50,ירוק,2022-05-27T00:00:00.000Z,68.28,59.14,36.02,6.4
NETANYA,5.5,צהוב,14.7,8,-1,342,צהוב,2022-05-27T00:00:00.000Z,71.64,67.18,50.79,15.3
SAKHNIN,2.1,ירוק,1.2,1,-28, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.61,62.34,38.17,
AKKO,4.2,צהוב,7.9,5,-23,50,ירוק,2022-05-27T00:00:00.000Z,76.59,70.51,51.20,10.1
KOKHAV YA'IR,5,כתום,14.9,12,-60,18,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,81.96,20.6
MIZPE YERIHO,2.3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,59.73,53.29,36.30,0.0
SULAM,2.8,ירוק,3.8,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,79.98,69.98,44.07,
HARISH,4.5,כתום,7.1,7,-60,17,צהוב,2022-05-27T00:00:00.000Z,61.43,56.47,39.17,8.7
SHOHAM,6.1,כתום,17.6,16,-37,35,כתום,2022-05-27T00:00:00.000Z,מעל 90%,89.96,74.96,16.6
MATTAN,6.1,צהוב,22.0,24,0, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,84.44,81.63,66.58,
QASR A-SIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,18.38,16.91,7.08,
SHELOMI,6.3,צהוב,23.8,21,60, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,77.36,73.07,56.22,
KA'ABIYYE-TABBASH-HAJAJRE,3,ירוק,5.3,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,60.62,52.06,26.81,
ZEFAT,2.6,צהוב,3.6,6,-48,27,ירוק,2022-05-27T00:00:00.000Z,45.11,39.94,26.81,7.4
QIRYAT MOTZKIN,5.8,צהוב,16.9,9,-23,78,צהוב,2022-05-27T00:00:00.000Z,83.32,79.89,65.14,17.2
RISHON LEZIYYON,6.2,צהוב,20.6,12,-2,481,כתום,2022-05-27T00:00:00.000Z,78.15,74.78,60.07,18.8
REHOVOT,6.8,צהוב,22.6,17,-17,329,כתום,2022-05-27T00:00:00.000Z,74.18,69.82,53.82,22.5
RAMLA,4.9,ירוק,9.0,6,-4,77,צהוב,2022-05-27T00:00:00.000Z,68.40,61.15,41.74,10.0
RAMAT GAN,6.1,צהוב,19.3,10,-17,343,כתום,2022-05-27T00:00:00.000Z,76.55,73.50,60.93,20.6
RA'ANNANA,6.4,כתום,26.0,14,-18,193,כתום,2022-05-27T00:00:00.000Z,89.77,86.44,70.98,25.1
SHEFAR'AM,3.4,ירוק,5.4,4,0,23,ירוק,2022-05-27T00:00:00.000Z,68.88,60.99,38.75,5.4
TAMRA,3.5,ירוק,3.4,0,19, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,69.73,57.80,34.65,
BE'ER SHEVA,5.5,כתום,16.3,8,-23,416,צהוב,2022-05-27T00:00:00.000Z,77.25,72.37,55.77,19.8
NAHARIYYA,6.1,צהוב,15.5,9,-22,92,כתום,2022-05-27T00:00:00.000Z,83.32,79.66,63.10,15.5
Nof Hagalil,6,צהוב,20.0,4,39,87,צהוב,2022-05-27T00:00:00.000Z,75.43,70.62,54.67,20.7
'QAZIR,4.6,ירוק,10.1,10,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,68.24,65.95,52.25,
BASMA,2,ירוק,1.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,66.27,57.11,31.87,0.0
UMM BATIN,3.6,ירוק,6.7,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,19.35,15.71,5.76,
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,17.53,15.19,6.24,0.0
BE'ER YA'AQOV,5.5,כתום,13.5,19,-27,39,צהוב,2022-05-27T00:00:00.000Z,68.97,64.27,46.67,13.5
QIRYAT GAT,6.4,צהוב,14.0,13,-2,73,כתום,2022-05-27T00:00:00.000Z,66.61,59.85,43.05,12.5
TAYIBE,5.9,כתום,17.0,2,26,74,צהוב,2022-05-27T00:00:00.000Z,58.34,50.14,28.01,16.6
RAMAT YISHAY,5,צהוב,17.7,12,39,17,צהוב,2022-05-27T00:00:00.000Z,84.36,81.84,66.82,21.5
DEIR AL-ASAD,4.2,ירוק,3.9,4,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,70.64,59.17,37.09,
KAFAR YASIF,5.2,ירוק,11.7,6,19, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,74.16,65.76,41.94,
GIV'AT BRENNER,4.5,צהוב,15.0,25,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,79.29,77.04,61.95,
EIN MAHEL,4.7,צהוב,4.4,8,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,74.49,60.55,35.41,
BAREQET,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,45.89,39.05,24.56,0.0
MA'GALIM,4.3,ירוק,9.7,14,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,57.31,51.06,36.93,
NETIVOT,5.5,ירוק,7.6,12,0,31,צהוב,2022-05-27T00:00:00.000Z,55.62,47.42,30.11,7.9
ISIFYA,4.5,ירוק,7.1,8,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,67.62,59.52,39.79,
BERAKHA,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,62.50,53.95,32.38,0.0
ATRASH,3.1,אפור,2.8,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,10.06,8.23,2.64,
BASMAT TAB'UN,3.6,ירוק,3.7,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,58.67,53.23,29.85,
BET SHE'AN,4.7,ירוק,6.3,2,-47,19,צהוב,2022-05-27T00:00:00.000Z,74.39,68.25,48.52,10.0
