gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,3 חודשים,3591,3.7,1,0.4,5,2,2,0.2,39,0.9
זכר,20-29,שנה,171898,5.1,4,0.1,17,0.8,49,0.5,544,1.3
זכר,20-29,חודש אחרון,1997,4.3,1,0.9,2,1.4,1,0.2,25,1
זכר,20-29,6 חודשים,22707,4.4,2,0.2,7,1.1,8,0.2,167,1.1
נקבה,20-29,חודש אחרון,3157,6.9,0,0,2,1.4,0,0,46,1.8
נקבה,20-29,שנה,264433,7.9,5,0.1,19,0.9,38,0.4,2266,5.6
נקבה,20-29,מתחילת קורונה,386999,8.2,22,0.2,64,1,284,0.9,5488,6
נקבה,20-29,3 חודשים,5984,6.2,0,0,2,0.8,2,0.2,97,2.2
נקבה,20-29,6 חודשים,32215,6.2,0,0,8,1.2,14,0.4,562,3.6
זכר,30-39,שנה,191471,5.7,11,0.3,34,1.7,78,0.7,683,1.7
זכר,30-39,מתחילת קורונה,273300,5.8,53,0.4,108,1.6,645,2,2401,2.6
זכר,30-39,3 חודשים,4379,4.6,0,0,2,0.8,4,0.4,48,1.1
זכר,30-39,חודש אחרון,2269,4.9,0,0,2,1.4,3,0.6,32,1.3
זכר,30-39,6 חודשים,28172,5.4,0,0,5,0.8,18,0.5,222,1.4
נקבה,30-39,שנה,290395,8.7,8,0.2,25,1.2,82,0.8,2283,5.7
נקבה,30-39,מתחילת קורונה,394554,8.4,40,0.3,116,1.7,609,1.9,5573,6.1
נקבה,30-39,6 חודשים,39136,7.5,2,0.2,12,1.8,17,0.5,590,3.8
נקבה,30-39,3 חודשים,6442,6.7,0,0,2,0.8,10,1.1,106,2.4
נקבה,30-39,חודש אחרון,3268,7.1,0,0,2,1.4,5,1,50,2
זכר,40-49,מתחילת קורונה,247955,5.3,125,1,272,4.1,1439,4.4,3790,4.1
זכר,40-49,3 חודשים,4457,4.6,0,0,2,0.8,6,0.7,70,1.6
זכר,40-49,שנה,180093,5.4,22,0.6,57,2.8,177,1.7,885,2.2
זכר,40-49,חודש אחרון,2291,5,0,0,1,0.7,3,0.6,32,1.3
זכר,40-49,6 חודשים,27451,5.3,5,0.5,11,1.7,36,1,296,1.9
נקבה,40-49,3 חודשים,7873,8.2,2,0.8,3,1.2,4,0.4,63,1.4
נקבה,40-49,שנה,272270,8.1,17,0.5,25,1.2,108,1,1014,2.5
נקבה,40-49,מתחילת קורונה,356923,7.6,82,0.7,145,2.2,987,3,3755,4.1
נקבה,40-49,6 חודשים,41477,8,6,0.6,8,1.2,25,0.7,292,1.9
נקבה,40-49,חודש אחרון,3961,8.6,2,1.7,2,1.4,1,0.2,26,1
זכר,50-59,מתחילת קורונה,175651,3.7,402,3.4,573,8.6,2322,7.1,5293,5.8
זכר,50-59,שנה,129689,3.9,80,2.2,132,6.6,396,3.8,1524,3.8
זכר,50-59,3 חודשים,4642,4.8,1,0.4,13,5.3,24,2.7,152,3.4
זכר,50-59,6 חודשים,25439,4.9,12,1.2,30,4.6,97,2.7,522,3.3
זכר,50-59,חודש אחרון,2358,5.1,1,0.9,7,4.8,18,3.7,89,3.6
נקבה,50-59,3 חודשים,8318,8.7,4,1.6,9,3.7,14,1.6,115,2.6
נקבה,50-59,שנה,198027,5.9,50,1.4,74,3.7,272,2.6,1202,3
נקבה,50-59,מתחילת קורונה,253526,5.4,209,1.8,276,4.1,1637,5,4209,4.6
נקבה,50-59,חודש אחרון,4043,8.8,1,0.9,5,3.4,6,1.2,58,2.3
נקבה,50-59,6 חודשים,41045,7.9,10,1,20,3.1,69,1.9,396,2.5
זכר,60-69,מתחילת קורונה,138490,3,1052,8.8,1011,15.1,3551,10.9,7505,8.2
זכר,60-69,3 חודשים,6036,6.3,8,3.2,28,11.4,60,6.7,324,7.2
זכר,60-69,שנה,107608,3.2,231,6.3,244,12.2,876,8.4,2816,7
זכר,60-69,חודש אחרון,2768,6,4,3.4,15,10.2,33,6.7,183,7.4
זכר,60-69,6 חודשים,30120,5.8,53,5.1,83,12.7,279,7.7,1105,7
נקבה,60-69,מתחילת קורונה,187271,4,583,4.9,541,8.1,2390,7.3,5569,6.1
נקבה,60-69,שנה,153203,4.6,132,3.6,129,6.4,600,5.7,2122,5.3
נקבה,60-69,3 חודשים,8962,9.3,9,3.6,18,7.3,37,4.1,243,5.4
נקבה,60-69,6 חודשים,43494,8.4,25,2.4,40,6.1,176,4.9,850,5.4
נקבה,60-69,חודש אחרון,4040,8.8,3,2.6,9,6.1,20,4.1,125,5
זכר,70-79,שנה,79058,2.4,491,13.3,351,17.5,1489,14.2,4380,10.9
זכר,70-79,מתחילת קורונה,94827,2,1786,15,1151,17.2,4199,12.9,8852,9.6
זכר,70-79,חודש אחרון,2937,6.4,11,9.5,33,22.4,67,13.7,342,13.8
זכר,70-79,6 חודשים,29941,5.8,136,13.2,125,19.2,527,14.5,1997,12.7
זכר,70-79,3 חודשים,6802,7.1,34,13.8,52,21.2,136,15.2,641,14.3
נקבה,70-79,שנה,98202,2.9,344,9.3,207,10.3,1131,10.8,3551,8.8
נקבה,70-79,מתחילת קורונה,115651,2.5,1134,9.5,648,9.7,3203,9.8,7203,7.8
נקבה,70-79,6 חודשים,38150,7.3,88,8.5,68,10.4,418,11.5,1640,10.4
נקבה,70-79,3 חודשים,8797,9.2,22,8.9,19,7.8,114,12.8,540,12
נקבה,70-79,חודש אחרון,3733,8.1,12,10.3,15,10.2,56,11.5,302,12.1
זכר,80-89,שנה,30774,0.9,706,19.1,265,13.2,1655,15.8,4305,10.7
זכר,80-89,מתחילת קורונה,37910,0.8,2115,17.7,729,10.9,3689,11.3,7596,8.3
זכר,80-89,חודש אחרון,1472,3.2,33,28.4,18,12.2,102,20.9,382,15.4
זכר,80-89,3 חודשים,3197,3.3,53,21.5,30,12.2,164,18.4,647,14.4
זכר,80-89,6 חודשים,13223,2.5,203,19.7,89,13.7,634,17.5,2026,12.9
נקבה,80-89,שנה,42089,1.3,670,18.1,215,10.7,1688,16.1,4499,11.2
נקבה,80-89,מתחילת קורונה,52022,1.1,1938,16.2,551,8.2,3781,11.6,8130,8.9
נקבה,80-89,חודש אחרון,2090,4.5,15,12.9,19,12.9,83,17,356,14.3
נקבה,80-89,6 חודשים,18227,3.5,183,17.7,76,11.7,619,17.1,2070,13.2
נקבה,80-89,3 חודשים,4524,4.7,45,18.2,34,13.9,160,17.9,640,14.3
זכר,90+,חודש אחרון,395,0.9,16,13.8,7,4.8,36,7.4,139,5.6
זכר,90+,3 חודשים,753,0.8,33,13.4,12,4.9,65,7.3,233,5.2
זכר,90+,6 חודשים,2823,0.5,141,13.7,30,4.6,257,7.1,702,4.5
זכר,90+,שנה,6467,0.2,426,11.5,78,3.9,695,6.6,1546,3.8
זכר,90+,מתחילת קורונה,8217,0.2,1019,8.5,173,2.6,1297,4,2534,2.8
נקבה,90+,שנה,11999,0.4,483,13.1,78,3.9,969,9.3,2164,5.4
נקבה,90+,מתחילת קורונה,15605,0.3,1318,11,169,2.5,1933,5.9,3782,4.1
נקבה,90+,חודש אחרון,710,1.5,17,14.7,7,4.8,53,10.8,185,7.4
נקבה,90+,3 חודשים,1362,1.4,35,14.2,12,4.9,88,9.9,318,7.1
נקבה,90+,6 חודשים,5331,1,164,15.9,31,4.8,404,11.1,1033,6.6
