priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Montenegro,כתום,2,223,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,2140,3,0.14,2022-12-14T00:00:00.000Z,3,0
LastMonth,Finland,כתום,2,1368,2,0.15,2022-12-14T00:00:00.000Z,2,0
LastMonth,Panama  ,כתום,2,231,2,0.87,2022-12-14T00:00:00.000Z,2,0
LastMonth,Malta ,כתום,2,1123,5,0.45,2022-12-14T00:00:00.000Z,5,0
LastMonth,Uganda ,כתום,2,97,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,36,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,158,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,87,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,495,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,6215,28,0.45,2022-12-14T00:00:00.000Z,28,0
LastMonth,Lebanon ,כתום,2,45,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,13001,57,0.44,2022-12-14T00:00:00.000Z,56,1
LastMonth,Russia,כתום,2,5303,8,0.15,2022-12-14T00:00:00.000Z,7,1
LastMonth,Slovakia ,כתום,2,15,1,6.67,2022-12-14T00:00:00.000Z,1,0
LastMonth,Albania,כתום,2,85,1,1.18,2022-12-14T00:00:00.000Z,1,0
LastMonth,Thailand ,כתום,2,9796,43,0.44,2022-12-14T00:00:00.000Z,43,0
LastMonth,Iceland ,כתום,2,46,1,2.17,2022-12-14T00:00:00.000Z,1,0
year,San Marino  ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
year,Venezuela,כתום,2,605,15,2.48,2022-12-14T00:00:00.000Z,2,13
LastMonth,Democratic Republic Of The Congo,כתום,2,70,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,8403,41,0.49,2022-12-14T00:00:00.000Z,41,0
LastMonth,South Korea,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,55,2,3.64,2022-12-14T00:00:00.000Z,2,0
LastMonth,Ireland,כתום,2,643,5,0.78,2022-12-14T00:00:00.000Z,5,0
LastMonth,Jamaica ,כתום,2,4,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,404,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,13433,37,0.28,2022-12-14T00:00:00.000Z,36,1
LastMonth,China,כתום,2,276,2,0.72,2022-12-14T00:00:00.000Z,2,0
LastMonth,Latvia ,כתום,2,124,1,0.81,2022-12-14T00:00:00.000Z,1,0
LastMonth,Philippines,כתום,2,1217,3,0.25,2022-12-14T00:00:00.000Z,3,0
LastMonth,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,29,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,53,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,1955,9,0.46,2022-12-14T00:00:00.000Z,9,0
LastMonth,Republic Of The Congo,כתום,2,6,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1304,6,0.46,2022-12-14T00:00:00.000Z,5,1
LastMonth,Georgia ,כתום,2,4117,40,0.97,2022-12-14T00:00:00.000Z,40,0
LastMonth,North Korea,כתום,2,1144,1,0.09,2022-12-14T00:00:00.000Z,1,0
LastMonth,Somalia,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,34,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,294,1,0.34,2022-12-14T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,189,1,0.53,2022-12-14T00:00:00.000Z,1,0
LastMonth,Seychelles,כתום,2,1136,13,1.14,2022-12-14T00:00:00.000Z,13,0
LastMonth,Guadeloupe ,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,206,2,0.97,2022-12-14T00:00:00.000Z,2,0
LastMonth,Grenada,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1421,2,0.14,2022-12-14T00:00:00.000Z,2,0
LastMonth,Argentina,כתום,2,1319,10,0.76,2022-12-14T00:00:00.000Z,10,0
LastMonth,Azerbaijan,כתום,2,907,1,0.11,2022-12-14T00:00:00.000Z,1,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,691,6,0.87,2022-12-14T00:00:00.000Z,6,0
LastMonth,Ecuador,כתום,2,294,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,33,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,27,1,3.7,2022-12-14T00:00:00.000Z,1,0
LastMonth,Macedonia,כתום,2,81,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,126,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Honduras ,כתום,2,64,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,25931,101,0.39,2022-12-14T00:00:00.000Z,100,1
LastMonth,Denmark,כתום,2,1584,3,0.19,2022-12-14T00:00:00.000Z,2,1
LastMonth,Peru ,כתום,2,324,1,0.31,2022-12-14T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,419,1,0.24,2022-12-14T00:00:00.000Z,1,0
LastMonth,Namibia  ,כתום,2,60,2,3.33,2022-12-14T00:00:00.000Z,2,0
LastMonth,Spain ,כתום,2,20477,147,0.72,2022-12-14T00:00:00.000Z,147,0
LastMonth,Ethiopia ,כתום,2,1050,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,248,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,505,2,0.4,2022-12-14T00:00:00.000Z,2,0
month6,Costa Rica ,כתום,2,1623,14,0.86,2022-12-14T00:00:00.000Z,14,0
month6,Turkmenistan ,כתום,2,470,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Romania ,כתום,2,100995,1091,1.08,2022-12-14T00:00:00.000Z,1084,7
month6,Taiwan,כתום,2,1289,3,0.23,2022-12-14T00:00:00.000Z,1,2
month6,Papua,כתום,2,6,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,705,2,0.28,2022-12-14T00:00:00.000Z,2,0
month6,Micronesia,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10173,69,0.68,2022-12-14T00:00:00.000Z,68,1
month6,Nigeria,כתום,2,4199,4,0.1,2022-12-14T00:00:00.000Z,4,0
month6,Dominica  ,כתום,2,26,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Samoa,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Austria ,כתום,2,88620,1505,1.7,2022-12-14T00:00:00.000Z,1487,18
month6,Jordan ,כתום,2,67352,162,0.24,2022-12-14T00:00:00.000Z,148,14
month6,Poland,כתום,2,80409,885,1.1,2022-12-14T00:00:00.000Z,840,45
month6,China,כתום,2,3146,7,0.22,2022-12-14T00:00:00.000Z,4,3
month6,United States ,כתום,2,522494,2204,0.42,2022-12-14T00:00:00.000Z,1871,333
month6,Belize ,כתום,2,34,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Mexico,כתום,2,13436,44,0.33,2022-12-14T00:00:00.000Z,42,2
month6,Saint Lucia ,כתום,2,2,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Guam ,כתום,2,22,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Somalia,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,39503,630,1.59,2022-12-14T00:00:00.000Z,621,9
month6,Saint Vincent,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,785,4,0.51,2022-12-14T00:00:00.000Z,4,0
month6,Afghanistan,כתום,2,58,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1949,11,0.56,2022-12-14T00:00:00.000Z,11,0
month6,Gabon ,כתום,2,26,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Seychelles,כתום,2,7007,40,0.57,2022-12-14T00:00:00.000Z,40,0
month6,Montenegro,כתום,2,17828,702,3.94,2022-12-14T00:00:00.000Z,702,0
month6,Czech Republic,כתום,2,65265,1106,1.69,2022-12-14T00:00:00.000Z,1102,4
month6,Mali  ,כתום,2,94,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Kyrgyzstan ,כתום,2,1382,75,5.43,2022-12-14T00:00:00.000Z,75,0
month6,Australia,כתום,2,8580,31,0.36,2022-12-14T00:00:00.000Z,19,12
month6,East Timor,כתום,2,3,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Ecuador,כתום,2,1636,3,0.18,2022-12-14T00:00:00.000Z,3,0
month6,Vietnam ,כתום,2,2628,23,0.88,2022-12-14T00:00:00.000Z,20,3
month6,Antilles,כתום,2,49,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Uruguay ,כתום,2,1071,3,0.28,2022-12-14T00:00:00.000Z,3,0
month6,Zambia ,כתום,2,299,1,0.33,2022-12-14T00:00:00.000Z,1,0
month6,Saint Helena ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Falkland Islands (Malvinas),כתום,2,4,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Reunion ,כתום,2,17,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Switzerland  ,כתום,2,74399,1078,1.45,2022-12-14T00:00:00.000Z,1064,14
month6,Lebanon ,כתום,2,292,1,0.34,2022-12-14T00:00:00.000Z,1,0
month6,Netherlands,כתום,2,73623,937,1.27,2022-12-14T00:00:00.000Z,925,12
month6,Namibia  ,כתום,2,325,7,2.15,2022-12-14T00:00:00.000Z,7,0
month6,Slovakia ,כתום,2,444,29,6.53,2022-12-14T00:00:00.000Z,29,0
month6,Bermuda ,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
month6,Chile  ,כתום,2,1240,3,0.24,2022-12-14T00:00:00.000Z,3,0
month6,Fiji,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
year,Iraq,כתום,2,197,7,3.55,2022-12-14T00:00:00.000Z,1,6
year,Solomon Islands,כתום,2,7,0,0,2022-12-14T00:00:00.000Z,0,0
year,Serbia,כתום,2,10537,169,1.6,2022-12-14T00:00:00.000Z,164,5
year,Singapore ,כתום,2,7769,104,1.34,2022-12-14T00:00:00.000Z,83,21
year,Comoros Islands,כתום,2,5,0,0,2022-12-14T00:00:00.000Z,0,0
year,Somalia,כתום,2,9,0,0,2022-12-14T00:00:00.000Z,0,0
year,Guam ,כתום,2,29,0,0,2022-12-14T00:00:00.000Z,0,0
year,Greece ,כתום,2,565649,9851,1.74,2022-12-14T00:00:00.000Z,9751,100
year,Marshall Islands,כתום,2,12,0,0,2022-12-14T00:00:00.000Z,0,0
year,Democratic Republic Of The Congo,כתום,2,121,1,0.83,2022-12-14T00:00:00.000Z,1,0
