city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלון שבות,460, קטן מ-15 ,  6-10  ,417,40
גן נר,229, קטן מ-15 ,  6-10  ,193,34
יקיר,274, קטן מ-15 ,  6-10  ,302,33
הר אדר,335, קטן מ-15 ,  6-10  ,674,35
אבו רובייעה (שבט),63, קטן מ-15 ,  1-5  ,59,8
מתן,291, קטן מ-15 ,  1-5  ,440,34
כפר האורנים,214, קטן מ-15 ,  1-5  ,301,32
כפר מצר,349, קטן מ-15 ,  6-10  ,167,47
כפר כמא,242, קטן מ-15 ,  1-5  ,171,6
רומת הייב,174, קטן מ-15 ,  6-10  ,151,65
אבו תלול,40, קטן מ-15 ,  1-5  ,36,14
אטרש (שבט),73, קטן מ-15 ,  1-5  ,34,8
אל סייד,28, קטן מ-15 ,  0  ,22,3
ראש פינה,263, קטן מ-15 ,  6-10  ,248,22
עוזייר,195, קטן מ-15 ,  6-10  ,262,30
קצר א-סר,26, קטן מ-15 ,  1-5  ,37,27
לפיד,194, קטן מ-15 ,  6-10  ,302,67
נופית,164, קטן מ-15 ,  1-5  ,266,24
עץ אפרים,351, קטן מ-15 ,  6-10  ,209,57
בוקעאתא,1015, קטן מ-15 , 11-14 ,314,21
ניצן,420, קטן מ-15 ,  6-10  ,332,50
ע'ג'ר,203, קטן מ-15 ,  1-5  ,70,33
ביר הדאג',39, קטן מ-15 ,  6-10  ,55,50
צור משה,202, קטן מ-15 ,  1-5  ,290,30
הושעיה,253, קטן מ-15 ,  6-10  ,397,58
עין נקובא,598, קטן מ-15 ,  1-5  ,113,20
בית יצחק-שער חפר,188, קטן מ-15 ,  1-5  ,301,62
כפר ורדים,391, קטן מ-15 ,  1-5  ,531,11
פסגות,259, קטן מ-15 ,  6-10  ,223,67
מרכז שפירא,345, קטן מ-15 ,  6-10  ,255,58
