city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט),192,36,19,752,77
מסעודין אל-עזאזמה,187,36,30,201,20
כאוכב אבו אל-היג'א,538,36,31,426,91
קיסריה,453,36,19,819,64
נוף איילון,370,35,21,324,153
פרדסיה,585,35,22,966,51
עיילבון,778,35,26,635,61
עפרה,454,34,24,404,109
אום בטין,94,33,22,122,78
ברכה,429,33,30,580,116
סאג'ור,619,31,20,480,74
נעלה,275,30,23,362,140
נוקדים,266,30,17,422,131
רבבה,482,30,25,485,103
כפר אדומים,422,29,19,546,66
מצפה יריחו,409,28,19,284,115
גני מודיעין,513,28,16,255,83
אליכין,499,28,15,385,80
פדואל,380,28,19,416,130
שערי תקווה,685,28,15,554,49
נווה דניאל,403,27,16,426,110
בית ג'ן,2142,26,17,450,22
פקיעין (בוקייעה),1120,25, 11-14 ,257,42
ג'ש (גוש חלב),388,25,21,498,79
סולם,334,24,23,292,80
לא ידוע,409,23, 11-14 ,452,37
בית אריה,497,23, 11-14 ,376,44
כפר תבור,366,22,  6-10  ,463,49
שבלי - אום אל-גנם,637,20,16,341,31
להבים,458,18,  6-10  ,865,28
שמשית,168,18, 11-14 ,389,78
אבו רוקייק (שבט),128,18, 11-14 ,120,18
מעיליא,342,17,  6-10  ,276,53
ביר הדאג',42,17, 11-14 ,72,61
בת חפר,443,17,  1-5  ,471,34
גבעת אבני,214,17,  6-10  ,228,82
אחוזת ברק,247,17, 11-14 ,365,69
סביון,427,16,  1-5  ,793,37
צור יצחק,463,16,17,1219,25
עץ אפרים,353,16,  6-10  ,217,65
בוקעאתא,1016,15, 11-14 ,336,22
צופים,308,15,  6-10  ,435,62
אבו תלול,41, קטן מ-15 ,  1-5  ,45,19
הר אדר,335, קטן מ-15 ,  6-10  ,697,35
פסגות,259, קטן מ-15 ,  6-10  ,230,62
אלעזר,265, קטן מ-15 ,  6-10  ,352,45
ע'ג'ר,203, קטן מ-15 ,  1-5  ,72,33
הושעיה,253, קטן מ-15 ,  6-10  ,408,58
אל סייד,31, קטן מ-15 ,  1-5  ,28,11
עוזייר,197, קטן מ-15 ,  6-10  ,271,36
כפר ורדים,392, קטן מ-15 ,  1-5  ,556,13
נופית,165, קטן מ-15 ,  1-5  ,278,24
לפיד,194, קטן מ-15 ,  6-10  ,325,67
פסוטה,404, קטן מ-15 ,  6-10  ,150,33
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,48,6
יקיר,274, קטן מ-15 ,  6-10  ,319,33
כפר מצר,349, קטן מ-15 ,  6-10  ,190,47
כפר כמא,242, קטן מ-15 ,  1-5  ,176,6
קצר א-סר,28, קטן מ-15 ,  6-10  ,53,35
מתן,291, קטן מ-15 ,  1-5  ,485,31
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,20,11
עין קנייא,318, קטן מ-15 ,  6-10  ,106,41
בית יצחק-שער חפר,187, קטן מ-15 ,  1-5  ,316,57
הוואשלה (שבט),25, קטן מ-15 ,  1-5  ,33,21
ראש פינה,263, קטן מ-15 ,  6-10  ,266,22
עין נקובא,598, קטן מ-15 ,  1-5  ,134,20
סייד (שבט),19, קטן מ-15 ,  1-5  ,16,5
אבו רובייעה (שבט),67, קטן מ-15 ,  6-10  ,71,12
ניצן,422, קטן מ-15 ,  6-10  ,352,59
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,267,15
אלון שבות,460, קטן מ-15 ,  6-10  ,460,40
מרכז שפירא,345, קטן מ-15 ,  6-10  ,264,49
גבעת ברנר,146, קטן מ-15 ,  1-5  ,417,26
כפר האורנים,215, קטן מ-15 ,  1-5  ,338,37
אעצם (שבט),124, קטן מ-15 ,  6-10  ,93,13
אטרש (שבט),73, קטן מ-15 ,  1-5  ,36,8
רומת הייב,174, קטן מ-15 ,  6-10  ,155,65
בית חשמונאי,195, קטן מ-15 , 11-14 ,370,56
גן נר,229, קטן מ-15 ,  6-10  ,203,34
צור משה,203, קטן מ-15 ,  6-10  ,312,34
