name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טובא-זנגריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.50,57.57,26.31,
יפיע,3.7,צהוב,5.7,0.0139949109414,-0.6071428571429001,36,ירוק,2021-11-15T00:00:00.000Z,61.95,53.30,28.07,18.7
קרית יערים,3.1,ירוק,3.2,0.0145985401459,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,45.19,35.68,21.79,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,43.52,37.67,22.09,0.0
נוף איילון,2.2,ירוק,4.8,0.0086206896551,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,85.57,67.9,
"בני עי""ש",2.1,ירוק,1.4,0.0034013605442,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.23,65.43,49.19,
טורעאן,4.2,צהוב,6.9,0.019313304721,-0.3333333333334,21,ירוק,2021-11-15T00:00:00.000Z,68.17,59.53,30.83,14.6
פרדסיה,2.2,ירוק,1.5,0.0024691358024,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,82.07,79.72,63.32,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,66.99,62.08,32.23,0.0
שעב,3.7,צהוב,4.2,0.0079575596816,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.54,60.79,32.5,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,1.8,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,58.91,51.17,23.12,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,77.90,76.03,58.11,0.0
"כפר חב""ד",3.8,ירוק,3.0,0.0072992700729,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,48.29,39.02,23.61,
כפר קרע,2,צהוב,2.1,0.0066777963272,-0.375,23,ירוק,2021-11-15T00:00:00.000Z,66.77,59.55,33.39,11.9
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,76.40,67.64,38.94,0.0
חדרה,0.3,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.23,64.67,47.43,
תקוע,4.2,ירוק,4.8,0.0070671378091,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.31,47.33,31.54,
נשר,2.8,ירוק,5.4,0.0114235500878,0.3, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.49,69.95,56.21,
ירוחם,3.8,ירוק,3.7,0.0058910162002,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.48,59.64,42.77,
אבן יהודה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.60,75.24,59.12,
צפת,2.4,ירוק,3.8,0.0103256552819,-0.3333333333334,27,ירוק,2021-11-15T00:00:00.000Z,43.01,38.28,24.63,7.4
מעלה אדומים,1.9,ירוק,0.3,0.0005549389567,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.65,68.71,51.21,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.00,65.92,47.85,0.0
קרית גת,2.3,ירוק,1.0,0.0021834061135,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,62.81,56.56,38.74,
שערי תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.66,65.68,49.53,
כפר כמא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.97,67.73,50.94,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,65.41,61.69,45.32,0.0
מעגן מיכאל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.76,69.60,55.36,0.0
קרית עקרון,2,ירוק,0.9,0.0018148820326,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.17,63.48,44.68,
דייר אל-אסד,3.4,ירוק,6.3,0.0289855072463,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.14,57.21,32.42,
יהוד,2.7,ירוק,1.7,0.0035765379113,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,75.47,72.05,56.35,
פתח תקווה,2.6,ירוק,2.4,0.0051007609331,0.1960784313724999,82,ירוק,2021-11-15T00:00:00.000Z,71.67,67.49,51.17,3.3
בועיינה-נוג'ידאת,6,צהוב,18.0,0.0460704607046,0.3846153846153,33,כתום,2021-11-15T00:00:00.000Z,68.06,59.39,30.86,33.0
מוקייבלה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,68.28,59.24,29.49,0.0
נצרת,3.6,ירוק,6.0,0.0100815100815,-0.4197530864198,97,ירוק,2021-11-15T00:00:00.000Z,65.55,57.04,31.19,12.5
כסרא-סמיע,3.1,ירוק,5.6,0.0224215246636,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.01,58.74,30.46,
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,81.63,79.21,63.48,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.98,68.71,55.05,0.0
באר שבע,2.8,ירוק,3.8,0.0065669160432,-0.1098901098902,184,ירוק,2021-11-15T00:00:00.000Z,72.92,68.53,50.57,8.7
לפיד,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,84.86,82.47,67.29,0.0
רמת השרון,1.1,ירוק,0.0,0.0003762227238,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,78.45,76.44,62.17,
אום אל-פחם,4.6,ירוק,7.9,0.0161232533142,0.1842105263156999,71,צהוב,2021-11-15T00:00:00.000Z,60.80,51.91,23.97,12.5
בסמת טבעון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,56.91,51.92,25.97,
קרית טבעון,1.8,ירוק,1.1,0.0015174506828,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.66,70.86,57.23,
ריינה,2.2,ירוק,3.7,0.0140845070422,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,52.27,45.43,22.12,
ברכה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,49.62,43.25,28.05,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,78.27,73.91,57.35,0.0
שגב-שלום,4.2,צהוב,7.9,0.0295081967213,-0.375,26,ירוק,2021-11-15T00:00:00.000Z,29.56,25.05,8.09,23.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,54.57,50.97,26.43,0.0
אופקים,3.6,ירוק,4.9,0.0123647604327,0.6000000000000001,32,ירוק,2021-11-15T00:00:00.000Z,60.78,54.80,36.56,9.9
אילת,2.1,ירוק,1.7,0.0015954617975,-0.4444444444445,19,ירוק,2021-11-15T00:00:00.000Z,72.34,69.20,49.57,3.6
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,88.24,85.98,69.78,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.24,67.78,52.4,0.0
שילה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,45.36,41.57,25.63,
אלעד,4.6,ירוק,6.3,0.0242946708463,0.1071428571427999,42,צהוב,2021-11-15T00:00:00.000Z,36.17,26.76,13.03,8.5
שלומי,2.3,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.88,68.76,50.03,
בית שמש,1.6,ירוק,2.5,0.0090857467348,0.1000000000000001,52,ירוק,2021-11-15T00:00:00.000Z,38.55,31.40,19.35,3.9
ביר הדאג',6.3,צהוב,8.3,0.0862068965517,0, קטן מ-15 ,כתום,2021-11-15T00:00:00.000Z,3.22,2.52,0.8,
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,73.45,69.75,51.68,0.0
אלון שבות,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,80.33,75.02,58.5,
כסיפה,6.1,צהוב,17.4,0.0395136778115,0,72,כתום,2021-11-15T00:00:00.000Z,21.74,17.94,5.87,32.1
טמרה,2.5,ירוק,2.3,0.0032948929159,0,23,ירוק,2021-11-15T00:00:00.000Z,66.28,56.05,30.02,6.6
אבו רוקייק (שבט),6.2,אפור,10.8,0.0733333333333,0.1000000000000001,21,כתום,2021-11-15T00:00:00.000Z,12.22,10.06,2.19,20.5
כפר סבא,1.1,ירוק,0.5,0.0010482180293,-0.375, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,75.50,73.46,59.93,
עין קנייא,2.3,ירוק,4.7,0.015625,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.65,68.83,47.32,
קרית ביאליק,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.09,73.05,57.66,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,78.57,75.32,60.4,0.0
גבעתיים,1.3,ירוק,1.6,0.003671071953,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.07,70.32,58.69,
יד בנימין,3.9,ירוק,2.4,0.0034013605442,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,53.05,47.85,31.28,
חצור הגלילית,2.6,ירוק,5.2,0.0174825174825,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.19,60.60,42.01,
ערערה,1.9,ירוק,0.8,0.0035335689045,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.57,44.12,21.75,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.53,63.98,43.78,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,65.34,60.21,42.15,0.0
מגדל העמק,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.91,65.41,47.19,
טלמון,4.8,ירוק,20.8,0.0220750551876,-0.6666666666667,21,צהוב,2021-11-15T00:00:00.000Z,60.82,56.17,38.08,43.6
ג'דיידה-מכר,1.9,ירוק,0.5,0.0018975332068,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.61,57.57,29.53,
סלמה,2.5,ירוק,8.8,0.0089285714285,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.28,55.22,29.92,
אורנית,3.1,ירוק,4.4,0.0079051383399,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,79.20,76.97,60.21,
רחובות,4.2,ירוק,7.2,0.0133333333333,-0.04504504504509999,149,ירוק,2021-11-15T00:00:00.000Z,66.83,63.32,48.13,10.2
נוקדים,2.7,ירוק,11.6,0.0394736842105,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,44.39,40.83,29.72,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,52.79,49.49,35.65,0.0
גדרה,1.4,צהוב,1.7,0.0030175015087,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.17,64.02,47.22,
עין מאהל,5.8,צהוב,9.6,0.0245746691871,-0.1333333333334,24,צהוב,2021-11-15T00:00:00.000Z,69.47,56.38,27.6,17.7
אזור,1.8,ירוק,0.8,0.0021505376344,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.64,60.94,45.91,
שדרות,1.8,ירוק,0.7,0.0022172949002,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.72,56.57,39,
ג'לג'וליה,3.3,ירוק,4.9,0.006443298969,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,59.77,51.11,25.24,
נתניה,1.8,ירוק,1.3,0.0022684922628,-0.06451612903229997,57,ירוק,2021-11-15T00:00:00.000Z,66.73,62.87,45.28,2.5
נעלה,3.5,ירוק,4.2,0.0089285714285,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,60.97,58.31,43.76,
עומר,3.6,ירוק,1.3,0.002358490566,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,מעל 90%,72.51,
ערד,3.5,ירוק,5.9,0.0106951871657,-0.304347826087,40,ירוק,2021-11-15T00:00:00.000Z,72.29,65.66,44.11,14.7
מבשרת ציון,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.99,73.27,58.5,
ג'סר א-זרקא,1.5,ירוק,0.7,0.0005714285714,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.72,58.92,33.72,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,75.37,71.00,52.49,0.0
אבו קורינאת (שבט),4.5,אפור,9.0,0.0882352941176,-0.1666666666667001,17,צהוב,2021-11-15T00:00:00.000Z,8.20,6.98,1.91,25.5
מצפה רמון,2.6,ירוק,1.9,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.48,60.06,44.57,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,64.34,62.38,46.91,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,72.61,64.11,42.29,0.0
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,89.28,75.59,
עראבה,2.3,ירוק,0.8,0.0009532888465,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.61,56.73,28.98,
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,36.29,29.08,16.46,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,63.31,58.53,42.81,0.0
ג'ש (גוש חלב),3.5,ירוק,41.7,0.0984848484848,0.3, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.06,65.35,45.16,
בית שאן,1,ירוק,3.2,0.008356545961,-0.5652173913044001,37,ירוק,2021-11-15T00:00:00.000Z,70.35,64.56,43.89,19.5
רעננה,1.4,ירוק,0.5,0.0008646779074,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,81.05,78.47,63.13,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,75.90,69.97,46.75,0.0
יבנאל,3,ירוק,2.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,39.44,35.65,23.13,
הוד השרון,1.2,ירוק,0.5,0.0010256410256,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,74.70,72.79,58.72,
עוזייר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,64.10,57.64,25.64,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,60.79,56.17,40.35,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,61.20,56.55,40.53,0.0
אלפי מנשה,3.8,ירוק,1.2,0.0021834061135,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.93,74.90,58.64,
אבו תלול,7.8,צהוב,70.3,0.3260869565217,0.5,21,אדום,2021-11-15T00:00:00.000Z,13.78,12.10,3.42,98.5
גני מודיעין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,33.90,29.83,16.78,
קודייראת א-צאנע(שבט),6.2,אפור,40.5,0.2,0.1000000000000001, קטן מ-15 ,כתום,2021-11-15T00:00:00.000Z,7.30,6.16,1.47,
מסעדה,3.5,כתום,10.7,0.0392156862745,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.93,65.01,36.3,
הוואשלה (שבט),5.1,אפור,42.6,0.2564102564102,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,11.66,9.91,2.89,
כפר מצר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.26,56.23,29.37,
כרמיאל,1.2,ירוק,0.2,0.000500250125,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,75.52,72.14,55.95,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,46.10,30.90,17.88,
טייבה,3.5,צהוב,7.2,0.0076481835564,-0.36,59,ירוק,2021-11-15T00:00:00.000Z,57.05,49.29,23.95,13.2
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,55.50,52.92,41.69,0.0
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,85.86,83.17,67.58,0.0
רמת ישי,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,77.24,75.43,61.54,0.0
בת ים,0.3,ירוק,1.2,0.002521856086,-0.25,37,ירוק,2021-11-15T00:00:00.000Z,71.45,67.50,50.19,2.9
חיפה,2.7,ירוק,1.9,0.0038795890509,-0.1311475409837,105,ירוק,2021-11-15T00:00:00.000Z,72.60,69.21,54.27,3.7
משהד,3.5,ירוק,9.4,0.0094899169632,0,24,ירוק,2021-11-15T00:00:00.000Z,62.39,54.08,24.68,28.3
ערערה-בנגב,4.7,ירוק,7.4,0.0333333333333,-0.44,28,צהוב,2021-11-15T00:00:00.000Z,31.98,26.35,8.09,14.8
כאבול,2.1,ירוק,0.7,0.000849617672,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.12,52.63,29.4,
עתלית,2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.82,61.42,47.15,
ירושלים,3.5,ירוק,4.6,0.0092989528014,-0.1104294478528,805,ירוק,2021-11-15T00:00:00.000Z,55.00,47.54,28.79,8.4
אבו ג'ווייעד (שבט),3.8,אפור,4.3,0.0044345898004,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,41.58,38.12,21.34,
אבו רובייעה (שבט),2.5,אפור,4.5,0.0666666666666,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,8.16,6.32,1.78,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,78.71,76.66,58.66,0.0
תל מונד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,81.01,78.91,61.72,0.0
מסעודין אל-עזאזמה,5.1,אפור,8.4,0.0602409638554,0,34,צהוב,2021-11-15T00:00:00.000Z,7.40,5.99,1.64,19.1
מודיעין-מכבים-רעות,3,ירוק,2.1,0.0041211621677,1,29,ירוק,2021-11-15T00:00:00.000Z,76.46,73.89,58.32,3.1
נחף,2.4,ירוק,0.7,0.0019880715705,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,62.66,54.25,27.43,
עספיא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,65.60,57.71,35.44,0.0
