Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-11T00:00:00.000Z,81062,3778927,40.64,71984,2424587,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39025,3817952,41.06,37506,2462093,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27409,3845361,41.35,30389,2492482,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74826,3920187,42.16,68996,2561478,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81444,4001631,43.03,75614,2637092,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83345,4084976,43.93,78188,2715280,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61888,4146864,44.59,75535,2790815,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69064,4215928,45.34,79657,2870472,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39592,4255520,45.76,38081,2908553,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31610,4287130,46.1,28690,2937243,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79364,4366494,46.96,78370,3015613,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84967,4451461,47.87,80516,3096129,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77236,4528697,48.7,70384,3166513,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60975,4589672,49.36,63021,3229534,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51619,4641291,49.91,64701,3294235,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25820,4667111,50.19,31964,3326199,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18291,4685402,50.38,21171,3347370,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40264,4725666,50.82,55820,3403190,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45619,4771285,51.31,61359,3464549,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41084,4812369,51.75,64689,3529238,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41909,4854278,52.2,66686,3595924,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39577,4893855,52.63,79014,3674938,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17254,4911109,52.81,40395,3715333,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10636,4921745,52.93,25310,3740643,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31064,4952809,53.26,72777,3813420,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27265,4980074,53.55,73210,3886630,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26640,5006714,53.84,76533,3963163,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23224,5029938,54.09,58593,4021756,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23185,5053123,54.34,68987,4090743,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11179,5064302,54.46,41339,4132082,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072192,54.54,25202,4157284,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20884,5093076,54.77,73878,4231162,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20036,5113112,54.98,78180,4309342,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18642,5131754,55.18,71394,4380736,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17592,5149346,55.37,58941,4439677,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15932,5165278,55.54,58041,4497718,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6847,5172125,55.62,27915,4525633,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5159,5177284,55.67,15262,4540895,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13099,5190383,55.81,40440,4581335,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13456,5203839,55.96,40452,4621787,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2706,5206545,55.99,7216,4629003,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10883,5217428,56.11,46459,4675462,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10134,5227562,56.21,35350,4710812,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4081,5231643,56.26,13267,4724079,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1737,5233380,56.28,4227,4728306,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2066,5235446,56.3,4578,4732884,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6823,5242269,56.37,29946,4762830,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7753,5250022,56.46,22345,4785175,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8044,5258066,56.54,19373,4804548,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8051,5266117,56.63,18594,4823142,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2846,5268963,56.66,8054,4831196,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270334,56.67,2921,4834117,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9581,5279915,56.78,22781,4856898,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10244,5290159,56.89,21176,4878074,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8885,5299044,56.98,16672,4894746,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8779,5307823,57.08,15188,4909934,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9254,5317077,57.18,16898,4926832,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3465,5320542,57.21,6145,4932977,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1555,5322097,57.23,3469,4936446,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8961,5331058,57.33,14181,4950627,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8800,5339858,57.42,13130,4963757,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5702,5345560,57.48,4870,4968627,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3514,5349074,57.52,5194,4973821,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,541,5349615,57.53,508,4974329,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3280,5352895,57.56,6555,4980884,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,770,5353665,57.57,1939,4982823,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7014,5360679,57.65,7392,4990215,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6286,5366965,57.71,7043,4997258,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6133,5373098,57.78,6776,5004034,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6218,5379316,57.85,6997,5011031,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5814,5385130,57.91,7573,5018604,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2640,5387770,57.94,3303,5021907,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,704,5388474,57.95,1242,5023149,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5393227,58,6871,5030020,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5377,5398604,58.05,7792,5037812,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4404,5403008,58.1,6513,5044325,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4365,5407373,58.15,7208,5051533,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4254,5411627,58.19,7182,5058715,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1811,5413438,58.21,3091,5061806,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,410,5413848,58.22,858,5062664,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3185,5417033,58.25,6021,5068685,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420480,58.29,5714,5074399,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3472,5423952,58.33,4615,5079014,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3162,5427114,58.36,3966,5082980,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3493,5430607,58.4,3009,5085989,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1712,5432319,58.42,2371,5088360,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,190,5432509,58.42,456,5088816,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2780,5435289,58.45,4681,5093497,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2804,5438093,58.48,4600,5098097,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2477,5440570,58.51,3743,5101840,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1872,5442442,58.53,3189,5105029,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1886,5444328,58.55,3557,5108586,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,831,5445159,58.55,1389,5109975,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,166,5445325,58.56,204,5110179,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,453,5445778,58.56,1164,5111343,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,216,5445994,58.56,783,5112126,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1854,5447848,58.58,4868,5116994,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2080,5449928,58.61,4936,5121930,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2174,5452102,58.63,3780,5125710,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1053,5453155,58.64,1305,5127015,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,162,5453317,58.64,341,5127356,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2219,5455536,58.67,3165,5130521,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2012,5457548,58.69,3519,5134040,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1700,5459248,58.71,2500,5136540,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1272,5460520,58.72,2397,5138937,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1705,5462225,58.74,3066,5142003,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,664,5462889,58.75,1304,5143307,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,119,5463008,58.75,189,5143496,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5464572,58.76,1874,5145370,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1596,5466168,58.78,2013,5147383,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1225,5467393,58.79,1741,5149124,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1355,5468748,58.81,1512,5150636,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1543,5470291,58.82,1357,5151993,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,961,5471252,58.84,634,5152627,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,120,5471372,58.84,101,5152728,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4216,5475588,58.88,911,5153639,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4277,5479865,58.93,722,5154361,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3613,5483478,58.97,1073,5155434,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3480,5486958,59,1208,5156642,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3220,5490178,59.04,1182,5157824,55.46,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1275,5491453,59.05,457,5158281,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491605,59.05,114,5158395,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5494663,59.09,1188,5159583,55.48,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2929,5497592,59.12,1430,5161013,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3016,5500608,59.15,1247,5162260,55.51,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2609,5503217,59.18,879,5163139,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2600,5505817,59.21,1078,5164217,55.53,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1135,5506952,59.22,395,5164612,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5507105,59.22,99,5164711,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3257,5510362,59.26,1253,5165964,55.55,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5095,5515457,59.31,1105,5167069,55.56,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6792,5522249,59.38,976,5168045,55.57,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10587,5532836,59.5,1176,5169221,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11883,5544719,59.63,1354,5170575,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6968,5551687,59.7,814,5171389,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5553890,59.72,130,5171519,55.61,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13548,5567438,59.87,3368,5174887,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14380,5581818,60.02,3562,5178449,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16568,5598386,60.2,3603,5182052,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5614704,60.38,3251,5185303,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16684,5631388,60.56,3253,5188556,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9707,5641095,60.66,1459,5190015,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5643702,60.69,249,5190264,55.81,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17677,5661379,60.88,3101,5193365,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17746,5679125,61.07,2918,5196283,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17746,5696871,61.26,3278,5199561,55.91,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15388,5712259,61.43,2553,5202114,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5728723,61.6,2725,5204839,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11041,5739764,61.72,1361,5206200,55.98,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5744671,61.78,313,5206513,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5746071,61.79,2782,5209295,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5748408,61.82,3544,5212839,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5751276,61.85,5310,5218149,56.11,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5753910,61.87,7390,5225539,56.19,438,649,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2874,5756784,61.91,9130,5234669,56.29,371,1020,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1169,5757953,61.92,5764,5240433,56.35,62,1082,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5758255,61.92,1317,5241750,56.37,5,1087,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5760269,61.94,9702,5251452,56.47,233,1320,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5763384,61.98,11186,5262638,56.59,454,1774,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2566,5765950,62,11778,5274416,56.72,368,2142,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2285,5768235,62.03,11715,5286131,56.84,319,2461,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5771039,62.06,13112,5299243,56.99,386,2847,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1939,5772978,62.08,8082,5307325,57.07,97,2944,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773559,62.09,1403,5308728,57.09,6,2950,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5777914,62.13,15414,5324142,57.25,221,3171,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5063,5782977,62.19,13373,5337515,57.4,319,3490,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5788383,62.25,13403,5350918,57.54,410,3900,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3910,5792293,62.29,12204,5363122,57.67,458,4358,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4586,5796879,62.34,14000,5377122,57.82,517,4875,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2563,5799442,62.36,10712,5387834,57.94,4113,8988,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5800809,62.38,3482,5391316,57.98,6146,15134,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3028,5803837,62.41,3293,5394609,58.01,31033,46167,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5806880,62.44,3046,5397655,58.04,58473,104640,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5810188,62.48,3184,5400839,58.08,78927,183567,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5813653,62.52,3103,5403942,58.11,80707,264274,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4430,5818083,62.56,3468,5407410,58.15,88394,352668,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5820445,62.59,1727,5409137,58.17,44716,397384,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5821430,62.6,619,5409756,58.17,27320,424704,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5826415,62.65,3015,5412771,58.21,80028,504732,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5831713,62.71,2932,5415703,58.24,76432,581164,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5837229,62.77,3085,5418788,58.27,75352,656516,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5842856,62.83,2833,5421621,58.3,62584,719100,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5849839,62.91,3203,5424824,58.34,59404,778504,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5853592,62.95,1970,5426794,58.36,43830,822334,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5855821,62.97,772,5427566,58.37,44440,866774,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5862978,63.05,4468,5432034,58.41,97882,964656,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5869941,63.12,4630,5436664,58.46,89401,1054057,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7553,5877494,63.2,5036,5441700,58.52,83196,1137253,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5886110,63.3,4514,5446214,58.57,69143,1206396,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5896165,63.4,5135,5451349,58.62,65867,1272263,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4710,5900875,63.46,2716,5454065,58.65,60361,1332624,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3490,5904365,63.49,1503,5455568,58.67,50660,1383284,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5914238,63.6,4766,5460334,58.72,104949,1488233,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10961,5925199,63.72,4340,5464674,58.76,93805,1582038,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11771,5936970,63.84,4621,5469295,58.81,98275,1680313,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9682,5946652,63.95,4376,5473671,58.86,99278,1779591,19.14,49.44,11.37,39.19
