city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בסמת טבעון,122,18, 11-14 ,210,23
אבטין,72,18,  6-10  ,74,64
ראמה,274,17, 11-14 ,342,20
פוריידיס,734,17,  6-10  ,306,13
ג'ת,677,17,  6-10  ,344,14
אריאל,350,17, 11-14 ,1009,9
זרזיר,147,17,  6-10  ,180,20
אזור,455,17,  6-10  ,503,14
"כפר חב""ד",556,16,15,271,23
עין נקובא,188,16, 11-14 ,133,46
דייר אל-אסד,851,16, 11-14 ,265,13
שוהם,480,16,  6-10  ,1112,8
אבו גוש,247,15, 11-14 ,269,19
גבע בנימין,193,15, 11-14 ,180,28
יקנעם עילית,389,15, 11-14 ,589,6
סולם,65, קטן מ-15 , 11-14 ,121,44
תקוע,56, קטן מ-15 ,  0  ,190,2
עילוט,377, קטן מ-15 ,  1-5  ,130,13
קרית שמונה,593, קטן מ-15 ,  1-5  ,560,5
קרית אונו,684, קטן מ-15 ,  6-10  ,1247,4
צור יצחק,74, קטן מ-15 ,  1-5  ,202,11
כסרא-סמיע,402, קטן מ-15 ,  1-5  ,168,3
הר אדר,60, קטן מ-15 ,  0  ,217,2
נוקדים,38, קטן מ-15 ,  0  ,87,19
כפר ורדים,69, קטן מ-15 ,  1-5  ,344,5
כוכב יאיר,147, קטן מ-15 ,  1-5  ,273,3
עוזייר,68, קטן מ-15 ,  1-5  ,99,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
צור הדסה,161, קטן מ-15 ,  6-10  ,480,15
"בני עי""ש",148, קטן מ-15 ,  6-10  ,371,12
תל שבע,124, קטן מ-15 ,  6-10  ,237,5
קרני שומרון,195, קטן מ-15 ,  0  ,354,2
יקיר,106, קטן מ-15 ,  1-5  ,120,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,48,6
נחף,450, קטן מ-15 ,  1-5  ,181,7
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3667,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,73,2
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,454,5
מצפה יריחו,66, קטן מ-15 ,  0  ,142,16
כפר אדומים,93, קטן מ-15 ,  1-5  ,220,2
גבעת זאב,1328, קטן מ-15 ,  6-10  ,509,6
אלפי מנשה,140, קטן מ-15 ,  1-5  ,248,9
אבו סנאן,599, קטן מ-15 ,  1-5  ,257,6
כוכב יעקב,482, קטן מ-15 ,  1-5  ,178,2
בית חשמונאי,43, קטן מ-15 ,  1-5  ,111,5
מגדל העמק,766, קטן מ-15 ,  6-10  ,690,5
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,185,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,177,7
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,506,2
יד בנימין,198, קטן מ-15 ,  1-5  ,249,2
עתלית,108, קטן מ-15 ,  1-5  ,194,1
חצור הגלילית,456, קטן מ-15 ,  1-5  ,153,2
אלקנה,93, קטן מ-15 ,  1-5  ,458,8
אלון שבות,68, קטן מ-15 ,  1-5  ,432,9
בית אריה,79, קטן מ-15 ,  1-5  ,150,4
שערי תקווה,147, קטן מ-15 ,  0  ,241,2
נווה דניאל,71, קטן מ-15 ,  6-10  ,241,33
קרית עקרון,245, קטן מ-15 ,  6-10  ,399,10
לפיד,57, קטן מ-15 ,  0  ,85,5
קדימה-צורן,332, קטן מ-15 ,  1-5  ,520,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2
נופית,39, קטן מ-15 ,  0  ,87,4
עלי זהב,80, קטן מ-15 ,  1-5  ,189,11
מוקייבלה,202, קטן מ-15 ,  1-5  ,75,7
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,83,10
אבן יהודה,270, קטן מ-15 ,  1-5  ,609,4
אפרת,319, קטן מ-15 , 11-14 ,854,12
גן יבנה,766, קטן מ-15 ,  1-5  ,752,3
רמת ישי,77, קטן מ-15 ,  6-10  ,299,16
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,283,12
מצפה רמון,69, קטן מ-15 ,  1-5  ,367,10
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,87,2
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,190,4
קרית יערים,407, קטן מ-15 ,  1-5  ,140,5
כפר תבור,75, קטן מ-15 ,  0  ,134,2
קרית ארבע,184, קטן מ-15 ,  1-5  ,444,10
חשמונאים,230, קטן מ-15 ,  1-5  ,289,17
חריש,456, קטן מ-15 ,  1-5  ,378,5
עומר,181, קטן מ-15 ,  1-5  ,454,5
עפרה,72, קטן מ-15 ,  1-5  ,162,3
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1213,2
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,420,3
ירכא,1144, קטן מ-15 ,  6-10  ,424,7
סאג'ור,139, קטן מ-15 ,  1-5  ,221,17
נאעורה,69, קטן מ-15 ,  1-5  ,27,12
ג'ולס,383, קטן מ-15 ,  1-5  ,76,3
עמנואל,248, קטן מ-15 ,  1-5  ,45,5
נוף איילון,67, קטן מ-15 ,  1-5  ,248,13
מתן,55, קטן מ-15 ,  1-5  ,139,3
גני תקווה,463, קטן מ-15 ,  1-5  ,661,2
זמר,295, קטן מ-15 ,  6-10  ,189,14
צפת,1175, קטן מ-15 , 11-14 ,542,3
להבים,143, קטן מ-15 ,  6-10  ,337,18
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
ברכה,39, קטן מ-15 ,  1-5  ,152,7
אורנית,170, קטן מ-15 ,  6-10  ,344,9
מיתר,153, קטן מ-15 ,  1-5  ,546,3
גדרה,735, קטן מ-15 ,  1-5  ,1159,3
זכרון יעקב,519, קטן מ-15 ,  6-10  ,765,4
גן נר,39, קטן מ-15 ,  0  ,115,8
סלמה,114, קטן מ-15 ,  6-10  ,101,34
ראש פינה,43, קטן מ-15 ,  1-5  ,100,10
קצרין,89, קטן מ-15 ,  1-5  ,283,3
לקיה,341, קטן מ-15 ,  0  ,161,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
עין קנייא,127, קטן מ-15 ,  1-5  ,181,34
רומת הייב,34, קטן מ-15 ,  1-5  ,60,14
אליכין,89, קטן מ-15 ,  1-5  ,86,6
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,63,1
תפרח,305, קטן מ-15 ,  1-5  ,34,5
יבנאל,178, קטן מ-15 ,  1-5  ,53,2
אור עקיבא,698, קטן מ-15 ,  6-10  ,431,6
רכסים,1427, קטן מ-15 ,  1-5  ,214,2
שגב-שלום,60, קטן מ-15 ,  1-5  ,169,11
בת חפר,129, קטן מ-15 ,  1-5  ,209,4
אחוזת ברק,48, קטן מ-15 ,  0  ,75,4
שמשית,49, קטן מ-15 ,  1-5  ,118,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
שלומי,195, קטן מ-15 ,  0  ,214,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,74,17
תל מונד,230, קטן מ-15 ,  1-5  ,459,2
טלמון,95, קטן מ-15 ,  1-5  ,355,2
רבבה,132, קטן מ-15 ,  1-5  ,215,7
כפר ברא,251, קטן מ-15 ,  1-5  ,115,8
סביון,114, קטן מ-15 ,  1-5  ,155,12
פסוטה,50, קטן מ-15 ,  1-5  ,99,9
מעיליא,103, קטן מ-15 ,  1-5  ,191,25
מזרעה,106, קטן מ-15 ,  1-5  ,108,10
כפר כמא,83, קטן מ-15 ,  1-5  ,128,12
כפר יונה,553, קטן מ-15 ,  6-10  ,679,6
ירוחם,350, קטן מ-15 ,  1-5  ,401,4
פרדסיה,140,0,  0  ,182,0
גבעת ברנר,37,0,  0  ,217,0
מרכז שפירא,106,0,  0  ,142,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
עלי,83,0,  0  ,394,0
שילה,73,0,  0  ,253,0
קיסריה,96,0,  0  ,250,0
הושעיה,62,0,  0  ,104,0
אבו תלול, קטן מ-15 ,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
מייסר,85,0,  0  ,51,0
בית אל,129,0,  0  ,480,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
פדואל,55,0,  0  ,149,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0
בית דגן,180,0,  0  ,222,0
קצר א-סר, קטן מ-15 ,0,  0  ,23,0
כוכב השחר,50,0,  0  ,121,0
עץ אפרים,69,0,  0  ,105,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
מבוא חורון,125,0,  0  ,134,0
ניצן,99,0,  0  ,109,0
גבעת אבני,49,0,  0  ,51,0
אלעזר,44,0,  0  ,180,0
צופים,55,0,  0  ,73,0
צור משה,52,0,  0  ,142,0
כפר האורנים,72,0,  0  ,97,0
