day_date,flue_vaccinations_amount_cum
2021-10-02T00:00:00.000Z,189825
2021-10-03T00:00:00.000Z,221322
2021-10-04T00:00:00.000Z,249190
2021-10-05T00:00:00.000Z,278705
2021-10-06T00:00:00.000Z,303460
2021-10-07T00:00:00.000Z,334199
2021-10-08T00:00:00.000Z,346492
2021-10-09T00:00:00.000Z,348543
2021-10-10T00:00:00.000Z,385220
2021-10-11T00:00:00.000Z,414097
2021-10-12T00:00:00.000Z,443924
2021-10-13T00:00:00.000Z,466453
2021-10-14T00:00:00.000Z,492210
2021-10-15T00:00:00.000Z,501409
2021-10-16T00:00:00.000Z,502804
2021-10-17T00:00:00.000Z,532092
2021-10-18T00:00:00.000Z,553839
2021-10-19T00:00:00.000Z,576812
2021-10-20T00:00:00.000Z,594840
2021-10-21T00:00:00.000Z,615815
2021-10-22T00:00:00.000Z,622423
2021-10-23T00:00:00.000Z,623385
2021-10-24T00:00:00.000Z,645903
2021-10-25T00:00:00.000Z,664230
2021-10-26T00:00:00.000Z,683108
2021-10-27T00:00:00.000Z,696630
2021-10-28T00:00:00.000Z,704109
2021-10-29T00:00:00.000Z,705421
2021-10-30T00:00:00.000Z,705749
2021-10-31T00:00:00.000Z,713207
2021-11-01T00:00:00.000Z,720244
2021-11-02T00:00:00.000Z,727079
2021-11-03T00:00:00.000Z,732787
2021-11-04T00:00:00.000Z,738278
2021-11-05T00:00:00.000Z,739591
2021-11-06T00:00:00.000Z,739943
2021-11-07T00:00:00.000Z,745112
2021-11-08T00:00:00.000Z,749575
2021-11-09T00:00:00.000Z,754702
2021-11-10T00:00:00.000Z,759817
2021-11-11T00:00:00.000Z,765289
2021-11-12T00:00:00.000Z,766641
2021-11-13T00:00:00.000Z,767070
2021-11-14T00:00:00.000Z,772674
2021-11-15T00:00:00.000Z,777051
2021-11-16T00:00:00.000Z,781255
2021-11-17T00:00:00.000Z,785224
2021-11-18T00:00:00.000Z,789326
2021-11-19T00:00:00.000Z,790360
2021-11-20T00:00:00.000Z,790523
2021-11-21T00:00:00.000Z,794543
2021-11-22T00:00:00.000Z,797960
2021-11-23T00:00:00.000Z,801537
2021-11-24T00:00:00.000Z,804464
2021-11-25T00:00:00.000Z,807759
2021-11-26T00:00:00.000Z,808625
2021-11-27T00:00:00.000Z,809003
2021-11-28T00:00:00.000Z,811667
2021-11-29T00:00:00.000Z,813945
2021-11-30T00:00:00.000Z,815569
2021-12-01T00:00:00.000Z,817457
2021-12-02T00:00:00.000Z,819475
2021-12-03T00:00:00.000Z,820011
2021-12-04T00:00:00.000Z,820230
2021-12-05T00:00:00.000Z,822304
2021-12-06T00:00:00.000Z,824040
2021-12-07T00:00:00.000Z,825594
2021-12-08T00:00:00.000Z,826984
2021-12-09T00:00:00.000Z,828748
2021-12-10T00:00:00.000Z,829226
2021-12-11T00:00:00.000Z,829315
2021-12-12T00:00:00.000Z,831073
2021-12-13T00:00:00.000Z,832525
2021-12-14T00:00:00.000Z,833934
2021-12-15T00:00:00.000Z,835537
2021-12-16T00:00:00.000Z,837634
2021-12-17T00:00:00.000Z,838251
2021-12-18T00:00:00.000Z,838480
2021-12-19T00:00:00.000Z,840764
2021-12-20T00:00:00.000Z,842370
2021-12-21T00:00:00.000Z,844037
2021-12-22T00:00:00.000Z,845615
2021-12-23T00:00:00.000Z,847612
2021-12-24T00:00:00.000Z,848367
2021-12-25T00:00:00.000Z,848584
2021-12-26T00:00:00.000Z,850824
2021-12-27T00:00:00.000Z,852800
2021-12-28T00:00:00.000Z,854444
2021-12-29T00:00:00.000Z,855826
2021-12-30T00:00:00.000Z,857867
2021-12-31T00:00:00.000Z,858622
2022-01-01T00:00:00.000Z,858795
2022-01-02T00:00:00.000Z,861230
2022-01-03T00:00:00.000Z,863221
2022-01-04T00:00:00.000Z,864967
2022-01-05T00:00:00.000Z,866494
2022-01-06T00:00:00.000Z,867999
2022-01-07T00:00:00.000Z,868486
2022-01-08T00:00:00.000Z,868564
2022-01-09T00:00:00.000Z,870019
2022-01-10T00:00:00.000Z,871277
2022-01-11T00:00:00.000Z,872334
2022-01-12T00:00:00.000Z,873132
2022-01-13T00:00:00.000Z,874014
2022-01-14T00:00:00.000Z,874273
2022-01-15T00:00:00.000Z,874327
2022-01-16T00:00:00.000Z,874934
2022-01-17T00:00:00.000Z,875496
2022-01-18T00:00:00.000Z,875988
2022-01-19T00:00:00.000Z,876428
2022-01-20T00:00:00.000Z,876842
2022-01-21T00:00:00.000Z,876996
2022-01-22T00:00:00.000Z,877009
2022-01-23T00:00:00.000Z,877387
2022-01-24T00:00:00.000Z,877699
2022-01-25T00:00:00.000Z,879062
2022-01-26T00:00:00.000Z,879924
2022-01-27T00:00:00.000Z,880811
2022-01-28T00:00:00.000Z,881196
2022-01-29T00:00:00.000Z,881229
2022-01-30T00:00:00.000Z,882416
2022-01-31T00:00:00.000Z,883393
2022-02-01T00:00:00.000Z,884361
2022-02-02T00:00:00.000Z,885018
2022-02-03T00:00:00.000Z,885791
2022-02-04T00:00:00.000Z,886038
2022-02-05T00:00:00.000Z,886075
2022-02-06T00:00:00.000Z,886833
2022-02-07T00:00:00.000Z,887507
2022-02-08T00:00:00.000Z,888176
2022-02-09T00:00:00.000Z,888718
2022-02-10T00:00:00.000Z,889206
2022-02-11T00:00:00.000Z,889412
2022-02-12T00:00:00.000Z,889427
2022-02-13T00:00:00.000Z,889975
2022-02-14T00:00:00.000Z,890436
2022-02-15T00:00:00.000Z,890930
2022-02-16T00:00:00.000Z,891379
2022-02-17T00:00:00.000Z,891865
2022-02-18T00:00:00.000Z,892042
2022-02-19T00:00:00.000Z,892057
2022-02-20T00:00:00.000Z,892489
2022-02-21T00:00:00.000Z,892815
2022-02-22T00:00:00.000Z,893167
2022-02-23T00:00:00.000Z,893495
2022-02-24T00:00:00.000Z,893792
2022-02-25T00:00:00.000Z,893896
2022-02-26T00:00:00.000Z,893908
2022-02-27T00:00:00.000Z,894225
2022-02-28T00:00:00.000Z,894476
2022-03-01T00:00:00.000Z,894697
2022-03-02T00:00:00.000Z,894879
2022-03-03T00:00:00.000Z,895103
2022-03-04T00:00:00.000Z,895164
2022-03-05T00:00:00.000Z,895167
2022-03-06T00:00:00.000Z,895375
2022-03-07T00:00:00.000Z,895583
2022-03-08T00:00:00.000Z,895767
2022-03-09T00:00:00.000Z,895925
2022-03-10T00:00:00.000Z,896070
2022-03-11T00:00:00.000Z,896122
2022-03-12T00:00:00.000Z,896124
2022-03-13T00:00:00.000Z,896294
2022-03-14T00:00:00.000Z,896400
2022-03-15T00:00:00.000Z,896487
2022-03-16T00:00:00.000Z,896582
2022-03-17T00:00:00.000Z,896634
2022-03-18T00:00:00.000Z,896663
2022-03-19T00:00:00.000Z,896665
2022-03-20T00:00:00.000Z,896763
2022-03-21T00:00:00.000Z,896885
2022-03-22T00:00:00.000Z,896964
2022-03-23T00:00:00.000Z,897052
2022-03-24T00:00:00.000Z,897119
2022-03-25T00:00:00.000Z,897135
2022-03-27T00:00:00.000Z,897149
2022-03-28T00:00:00.000Z,897159
2022-03-29T00:00:00.000Z,897168
