city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראשון לציון,14908, קטן מ-15 ,  1-5  ,5966,0
קרית ביאליק,2243, קטן מ-15 ,  0  ,797,0
יקנעם עילית,1167, קטן מ-15 ,  0  ,551,0
נווה דניאל,303, קטן מ-15 ,  1-5  ,67,4
אעצם (שבט),85, קטן מ-15 ,  0  ,45,1
מייסר,125, קטן מ-15 ,  1-5  ,22,10
סולם,267, קטן מ-15 ,  0  ,21,3
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,99,1
עילוט,668, קטן מ-15 ,  0  ,27,1
"בסמ""ה",922, קטן מ-15 ,  0  ,71,1
שוהם,1102, קטן מ-15 ,  1-5  ,472,1
לקיה,824, קטן מ-15 ,  1-5  ,151,2
עיילבון,607, קטן מ-15 ,  0  ,52,2
כפר מנדא,1690, קטן מ-15 ,  0  ,179,0
ראש פינה,155, קטן מ-15 ,  0  ,51,3
אשדוד,25658, קטן מ-15 ,  1-5  ,4984,0
כפר כנא,2440, קטן מ-15 ,  0  ,179,0
טירת כרמל,1394, קטן מ-15 ,  0  ,368,0
אפרת,1062, קטן מ-15 ,  1-5  ,483,3
רמת השרון,1922, קטן מ-15 ,  0  ,1662,0
הוד השרון,2803, קטן מ-15 ,  0  ,2034,0
כפר קאסם,3371, קטן מ-15 ,  1-5  ,462,0
פוריידיס,1255, קטן מ-15 ,  0  ,86,1
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,208,1
בית דגן,528, קטן מ-15 ,  0  ,132,2
פתח תקווה,21761, קטן מ-15 ,  1-5  ,5852,0
כפר תבור,198, קטן מ-15 ,  0  ,85,2
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,396,1
אטרש (שבט),55,0,  0  ,25,0
גבעת ברנר,72,0,  0  ,80,0
אור עקיבא,1648,0,  0  ,319,0
מרכז שפירא,214,0,  0  ,24,0
זכרון יעקב,1380,0,  0  ,569,0
רמת ישי,282,0,  0  ,189,0
גן יבנה,1660,0,  0  ,414,0
פרדס חנה-כרכור,2413,0,  0  ,897,0
בית ג'ן,1920,0,  0  ,57,0
דבוריה,1202,0,  0  ,73,0
חורפיש,996,0,  0  ,51,0
מודיעין עילית,25184,0,  0  ,279,0
כפר האורנים,119,0,  0  ,70,0
"כפר חב""ד",1365,0,  0  ,182,0
תל שבע,605,0,  0  ,155,0
"בני עי""ש",523,0,  0  ,259,0
צור הדסה,710,0,  0  ,225,0
צור יצחק,228,0,  0  ,158,0
באר יעקב,2262,0,  0  ,713,0
ראש העין,5444,0,  0  ,1353,0
קרית ארבע,859,0,  0  ,87,0
תקוע,286,0,  0  ,73,0
אלעזר,192,0,  0  ,79,0
קרית טבעון,568,0,  0  ,376,0
פסגות,195,0,  0  ,41,0
עלי זהב,276,0,  0  ,191,0
צופים,133,0,  0  ,50,0
עתלית,353,0,  0  ,201,0
צור משה,113,0,  0  ,81,0
אכסאל,1500,0,  0  ,83,0
בענה,988,0,  0  ,60,0
ג'ולס,670,0,  0  ,36,0
ירכא,2131,0,  0  ,96,0
ג'דיידה-מכר,2042,0,  0  ,164,0
נחף,1224,0,  0  ,52,0
עראבה,2328,0,  0  ,173,0
עספיא,1404,0,  0  ,133,0
שעב,671,0,  0  ,67,0
ראמה,950,0,  0  ,67,0
אופקים,4313,0,  0  ,629,0
קרית יערים,1521,0,  0  ,71,0
נתיבות,7037,0,  0  ,472,0
ניצן,229,0,  0  ,27,0
אבו גוש,1292,0,  0  ,711,0
מגאר,2152,0,  0  ,136,0
אלקנה,297,0,  0  ,66,0
אריאל,1072,0,  0  ,390,0
בית אל,534,0,  0  ,64,0
עפרה,282,0,  0  ,188,0
אורנית,371,0,  0  ,229,0
חשמונאים,467,0,  0  ,118,0
ביר אל-מכסור,597,0,  0  ,72,0
אליכין,247,0,  0  ,65,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,354,0
כפר יונה,1427,0,  0  ,495,0
פרדסיה,264,0,  0  ,159,0
אבו סנאן,1352,0,  0  ,185,0
דייר חנא,1472,0,  0  ,85,0
כאבול,1298,0,  0  ,110,0
כפר כמא,162,0,  0  ,56,0
אבו רובייעה (שבט),56,0,  0  ,22,0
כפר מצר,315,0,  0  ,20,0
מזרעה,305,0,  0  ,77,0
מעיליא,268,0,  0  ,44,0
אעבלין,1206,0,  0  ,121,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
עין מאהל,1650,0,  0  ,72,0
פסוטה,295,0,  0  ,26,0
קרית מוצקין,2365,0,  0  ,1161,0
סביון,225,0,  0  ,267,0
כפר ברא,387,0,  0  ,42,0
קלנסווה,2505,0,  0  ,281,0
כפר קרע,1679,0,  0  ,163,0
שלומי,418,0,  0  ,100,0
רכסים,3124,0,  0  ,47,0
כרמיאל,2473,0,  0  ,776,0
זרזיר,498,0,  0  ,29,0
כסיפה,930,0,  0  ,93,0
בסמת טבעון,492,0,  0  ,40,0
קיסריה,243,0,  0  ,290,0
הושעיה,149,0,  0  ,36,0
מיתר,372,0,  0  ,243,0
להבים,269,0,  0  ,167,0
זמר,592,0,  0  ,49,0
חורה,879,0,  0  ,131,0
גבעת שמואל,1726,0,  0  ,623,0
אלעד,11575,0,  0  ,357,0
מתן,162,0,  0  ,116,0
ג'סר א-זרקא,979,0,  0  ,231,0
בית אריה,242,0,  0  ,119,0
עמנואל,676,0,  0  ,16,0
פקיעין (בוקייעה),1007,0,  0  ,49,0
נאעורה,179,0,  0  ,16,0
סאג'ור,508,0,  0  ,15,0
דאלית אל-כרמל,2307,0,  0  ,151,0
דייר אל-אסד,1380,0,  0  ,151,0
אבטין,214,0,  0  ,18,0
עומר,282,0,  0  ,229,0
שדרות,2895,0,  0  ,424,0
משהד,799,0,  0  ,73,0
ריינה,1709,0,  0  ,144,0
ג'ש (גוש חלב),297,0,  0  ,20,0
שייח' דנון,233,0,  0  ,34,0
רומת הייב,118,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,36,0
נוף איילון,232,0,  0  ,32,0
כאוכב אבו אל-היג'א,463,0,  0  ,45,0
שבלי - אום אל-גנם,566,0,  0  ,51,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1919,0,  0  ,535,0
מעלות-תרשיחא,1587,0,  0  ,365,0
מודיעין-מכבים-רעות,4828,0,  0  ,2398,0
חצור הגלילית,1399,0,  0  ,91,0
כוכב השחר,290,0,  0  ,26,0
אלון שבות,379,0,  0  ,78,0
שערי תקווה,366,0,  0  ,130,0
בית יצחק-שער חפר,81,0,  0  ,69,0
ביתר עילית,12883,0,  0  ,340,0
גני תקווה,1328,0,  0  ,464,0
מזכרת בתיה,753,0,  0  ,333,0
מצפה רמון,279,0,  0  ,112,0
אבן יהודה,654,0,  0  ,557,0
תפרח,713,0,  0  ,9,0
קרית עקרון,896,0,  0  ,166,0
בועיינה-נוג'ידאת,918,0,  0  ,81,0
יפיע,2221,0,  0  ,132,0
עין נקובא,574,0,  0  ,40,0
יד בנימין,671,0,  0  ,53,0
אבני חפץ,320,0,  0  ,35,0
מגדל העמק,2110,0,  0  ,361,0
אבו רוקייק (שבט),88,0,  0  ,26,0
אבו ג'ווייעד (שבט),68,0,  0  ,226,0
אבו קורינאת (שבט),59,0,  0  ,19,0
קרית מלאכי,4099,0,  0  ,345,0
נעלה,146,0,  0  ,30,0
ערערה-בנגב,1019,0,  0  ,178,0
כוכב יאיר,334,0,  0  ,282,0
כפר ורדים,235,0,  0  ,145,0
גבעת אבני,113,0,  0  ,31,0
כסרא-סמיע,972,0,  0  ,45,0
עלי,392,0,  0  ,69,0
שילה,407,0,  0  ,38,0
קרית אונו,1785,0,  0  ,899,0
טייבה,4614,0,  0  ,577,0
קרית שמונה,1361,0,  0  ,290,0
קצרין,298,0,  0  ,112,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,4,0
גדרה,1827,0,  0  ,730,0
נשר,1001,0,  0  ,463,0
אבו תלול,27,0,  0  ,7,0
אום בטין,48,0,  0  ,13,0
נס ציונה,2503,0,  0  ,1162,0
צפת,4832,0,  0  ,335,0
טמרה,3884,0,  0  ,277,0
עפולה,3792,0,  0  ,829,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עכו,4075,0,  0  ,682,0
בת חפר,236,0,  0  ,104,0
שמשית,105,0,  0  ,66,0
אל סייד,21,0,  0  ,13,0
כוכב יעקב,1897,0,  0  ,76,0
קדומים,359,0,  0  ,100,0
פדואל,232,0,  0  ,38,0
עץ אפרים,199,0,  0  ,66,0
טלמון,486,0,  0  ,64,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,5,0
גבע בנימין,679,0,  0  ,88,0
אלפי מנשה,321,0,  0  ,222,0
כפר אדומים,273,0,  0  ,114,0
מצפה יריחו,248,0,  0  ,28,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,22,0
רמת גן,7898,0,  0  ,4796,0
מסעודין אל-עזאזמה,123,0,  0  ,70,0
סייד (שבט),15,0,  0  ,15,0
נהריה,3316,0,  0  ,1089,0
בית שאן,1693,0,  0  ,262,0
יהוד,1944,0,  0  ,757,0
קרית ים,2354,0,  0  ,951,0
רהט,5017,0,  0  ,706,0
חריש,1542,0,  0  ,289,0
נופית,101,0,  0  ,67,0
לפיד,106,0,  0  ,51,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אחוזת ברק,126,0,  0  ,43,0
יבנה,4332,0,  0  ,938,0
טירה,2749,0,  0  ,307,0
יקיר,199,0,  0  ,51,0
נוקדים,168,0,  0  ,51,0
יאנוח-ג'ת,1152,0,  0  ,21,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
טבריה,4523,0,  0  ,488,0
גני מודיעין,356,0,  0  ,41,0
עין קנייא,303,0,  0  ,2,0
מבוא חורון,299,0,  0  ,24,0
הר אדר,211,0,  0  ,152,0
סלמה,363,0,  0  ,32,0
גן נר,135,0,  0  ,30,0
ביר הדאג',22,0,  0  ,12,0
קרני שומרון,733,0,  0  ,153,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,120,0
מוקייבלה,417,0,  0  ,25,0
ערערה,2039,0,  0  ,147,0
מג'דל שמס,1739,0,  0  ,27,0
