city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נעלה,146,0,  0  ,39,0
אבני חפץ,320,0,  0  ,36,0
קצרין,298,0,  0  ,129,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,5,0
שלומי,418,0,  0  ,118,0
רכסים,3124,0,  0  ,51,0
כרמיאל,2473,0,  0  ,842,0
שייח' דנון,233,0,  0  ,35,0
יפיע,2221,0,  0  ,140,0
אור עקיבא,1648,0,  0  ,346,0
טמרה,3884,0,  0  ,259,0
תפרח,713,0,  0  ,9,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
משהד,799,0,  0  ,83,0
בת חפר,236,0,  0  ,102,0
שמשית,105,0,  0  ,67,0
אל סייד,21,0,  0  ,17,0
מרכז שפירא,214,0,  0  ,30,0
קדומים,359,0,  0  ,95,0
פדואל,232,0,  0  ,38,0
עץ אפרים,200,0,  0  ,78,0
טלמון,486,0,  0  ,82,0
מג'דל שמס,1739,0,  0  ,28,0
קרית מוצקין,2366,0,  0  ,1135,0
אכסאל,1500,0,  0  ,116,0
רמת ישי,282,0,  0  ,205,0
גן יבנה,1660,0,  0  ,406,0
קרני שומרון,734,0,  0  ,161,0
ביר הדאג',22,0,  0  ,13,0
מבוא חורון,299,0,  0  ,34,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,45,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1152,0,  0  ,25,0
אחוזת ברק,126,0,  0  ,40,0
סייד (שבט),15,0,  0  ,17,0
מסעודין אל-עזאזמה,123,0,  0  ,79,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,23,0
מצפה יריחו,247,0,  0  ,41,0
כפר אדומים,273,0,  0  ,114,0
אלפי מנשה,321,0,  0  ,230,0
בענה,988,0,  0  ,68,0
כוכב יעקב,1898,0,  0  ,93,0
בית ג'ן,1920,0,  0  ,58,0
אטרש (שבט),55,0,  0  ,26,0
רומת הייב,118,0,  0  ,14,0
בית חשמונאי,109,0,  0  ,36,0
נוף איילון,232,0,  0  ,31,0
כאוכב אבו אל-היג'א,463,0,  0  ,48,0
שבלי - אום אל-גנם,566,0,  0  ,58,0
טובא-זנגריה,493,0,  0  ,28,0
מבשרת ציון,1919,0,  0  ,536,0
מעלות-תרשיחא,1587,0,  0  ,395,0
מודיעין-מכבים-רעות,4831,0,  0  ,2507,0
חצור הגלילית,1400,0,  0  ,133,0
כוכב השחר,290,0,  0  ,45,0
