Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155468,55.44,57952,4489071,48.27
2021-03-19T00:00:00.000Z,6753,5162221,55.51,27861,4516932,48.57
2021-03-20T00:00:00.000Z,5116,5167337,55.57,15224,4532156,48.74
2021-03-21T00:00:00.000Z,13013,5180350,55.71,40356,4572512,49.17
2021-03-22T00:00:00.000Z,13274,5193624,55.85,40365,4612877,49.6
2021-03-23T00:00:00.000Z,2600,5196224,55.88,7152,4620029,49.68
2021-03-24T00:00:00.000Z,10744,5206968,55.99,46327,4666356,50.18
2021-03-25T00:00:00.000Z,9980,5216948,56.1,35245,4701601,50.56
2021-03-26T00:00:00.000Z,3996,5220944,56.14,13209,4714810,50.7
2021-03-27T00:00:00.000Z,1710,5222654,56.16,4200,4719010,50.75
2021-03-28T00:00:00.000Z,2037,5224691,56.18,4547,4723557,50.79
2021-03-29T00:00:00.000Z,6740,5231431,56.26,29850,4753407,51.12
2021-03-30T00:00:00.000Z,7634,5239065,56.34,22226,4775633,51.35
2021-03-31T00:00:00.000Z,7943,5247008,56.42,19245,4794878,51.56
2021-04-01T00:00:00.000Z,7940,5254948,56.51,18466,4813344,51.76
2021-04-02T00:00:00.000Z,2769,5257717,56.54,7961,4821305,51.85
2021-04-03T00:00:00.000Z,1337,5259054,56.55,2875,4824180,51.88
2021-04-04T00:00:00.000Z,9523,5268577,56.66,22707,4846887,52.12
2021-04-05T00:00:00.000Z,10147,5278724,56.76,21070,4867957,52.35
2021-04-06T00:00:00.000Z,8757,5287481,56.86,16539,4884496,52.53
2021-04-07T00:00:00.000Z,8669,5296150,56.95,15083,4899579,52.69
2021-04-08T00:00:00.000Z,9160,5305310,57.05,16735,4916314,52.87
2021-04-09T00:00:00.000Z,3360,5308670,57.09,6050,4922364,52.93
2021-04-10T00:00:00.000Z,1488,5310158,57.1,3428,4925792,52.97
2021-04-11T00:00:00.000Z,8894,5319052,57.2,14084,4939876,53.12
2021-04-12T00:00:00.000Z,8676,5327728,57.29,13008,4952884,53.26
2021-04-13T00:00:00.000Z,5576,5333304,57.35,4773,4957657,53.31
2021-04-14T00:00:00.000Z,3413,5336717,57.39,5103,4962760,53.37
2021-04-15T00:00:00.000Z,435,5337152,57.39,410,4963170,53.37
2021-04-16T00:00:00.000Z,3184,5340336,57.43,6454,4969624,53.44
2021-04-17T00:00:00.000Z,743,5341079,57.44,1912,4971536,53.46
2021-04-18T00:00:00.000Z,6961,5348040,57.51,7348,4978884,53.54
2021-04-19T00:00:00.000Z,6203,5354243,57.58,6962,4985846,53.62
2021-04-20T00:00:00.000Z,6043,5360286,57.64,6679,4992525,53.69
2021-04-21T00:00:00.000Z,6146,5366432,57.71,6896,4999421,53.76
2021-04-22T00:00:00.000Z,5736,5372168,57.77,7465,5006886,53.84
2021-04-23T00:00:00.000Z,2576,5374744,57.8,3228,5010114,53.88
2021-04-24T00:00:00.000Z,679,5375423,57.8,1211,5011325,53.89
2021-04-25T00:00:00.000Z,4718,5380141,57.86,6817,5018142,53.96
2021-04-26T00:00:00.000Z,5330,5385471,57.91,7717,5025859,54.05
2021-04-27T00:00:00.000Z,4330,5389801,57.96,6409,5032268,54.11
2021-04-28T00:00:00.000Z,4295,5394096,58.01,7091,5039359,54.19
2021-04-29T00:00:00.000Z,4163,5398259,58.05,7084,5046443,54.27
2021-04-30T00:00:00.000Z,1738,5399997,58.07,2988,5049431,54.3
2021-05-01T00:00:00.000Z,375,5400372,58.07,818,5050249,54.31
2021-05-02T00:00:00.000Z,3159,5403531,58.11,5940,5056189,54.37
2021-05-03T00:00:00.000Z,3397,5406928,58.14,5624,5061813,54.43
2021-05-04T00:00:00.000Z,3372,5410300,58.18,4523,5066336,54.48
2021-05-05T00:00:00.000Z,3096,5413396,58.21,3851,5070187,54.52
2021-05-06T00:00:00.000Z,3433,5416829,58.25,2915,5073102,54.55
2021-05-07T00:00:00.000Z,1657,5418486,58.27,2278,5075380,54.58
2021-05-08T00:00:00.000Z,169,5418655,58.27,422,5075802,54.58
2021-05-09T00:00:00.000Z,2759,5421414,58.3,4623,5080425,54.63
2021-05-10T00:00:00.000Z,2755,5424169,58.33,4519,5084944,54.68
2021-05-11T00:00:00.000Z,2394,5426563,58.35,3637,5088581,54.72
2021-05-12T00:00:00.000Z,1805,5428368,58.37,3090,5091671,54.75
2021-05-13T00:00:00.000Z,1810,5430178,58.39,3469,5095140,54.79
2021-05-14T00:00:00.000Z,765,5430943,58.4,1330,5096470,54.8
2021-05-15T00:00:00.000Z,129,5431072,58.4,173,5096643,54.81
2021-05-16T00:00:00.000Z,424,5431496,58.41,1132,5097775,54.82
2021-05-17T00:00:00.000Z,181,5431677,58.41,723,5098498,54.83
2021-05-18T00:00:00.000Z,1805,5433482,58.43,4771,5103269,54.88
2021-05-19T00:00:00.000Z,2023,5435505,58.45,4832,5108101,54.93
2021-05-20T00:00:00.000Z,2093,5437598,58.47,3681,5111782,54.97
2021-05-21T00:00:00.000Z,1000,5438598,58.48,1217,5112999,54.98
2021-05-22T00:00:00.000Z,138,5438736,58.49,321,5113320,54.99
2021-05-23T00:00:00.000Z,2195,5440931,58.51,3108,5116428,55.02
2021-05-24T00:00:00.000Z,1969,5442900,58.53,3409,5119837,55.06
2021-05-25T00:00:00.000Z,1636,5444536,58.55,2378,5122215,55.08
2021-05-26T00:00:00.000Z,1210,5445746,58.56,2280,5124495,55.11
2021-05-27T00:00:00.000Z,1625,5447371,58.58,2897,5127392,55.14
2021-05-28T00:00:00.000Z,613,5447984,58.58,1223,5128615,55.15
2021-05-29T00:00:00.000Z,94,5448078,58.59,143,5128758,55.15
2021-05-30T00:00:00.000Z,1387,5449465,58.6,1833,5130591,55.17
2021-05-31T00:00:00.000Z,1504,5450969,58.62,1908,5132499,55.19
2021-06-01T00:00:00.000Z,0,5450969,58.62,15,5132514,55.19
