Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279041,46.01,28636,2931009,31.52
2021-02-21T00:00:00.000Z,79310,4358351,46.87,78319,3009328,32.36
2021-02-22T00:00:00.000Z,84873,4443224,47.78,80327,3089655,33.22
2021-02-23T00:00:00.000Z,77199,4520423,48.61,70197,3159852,33.98
2021-02-24T00:00:00.000Z,60867,4581290,49.26,62843,3222695,34.66
2021-02-25T00:00:00.000Z,51494,4632784,49.82,64529,3287224,35.35
2021-02-26T00:00:00.000Z,25799,4658583,50.1,31878,3319102,35.69
2021-02-27T00:00:00.000Z,18261,4676844,50.29,21119,3340221,35.92
2021-02-28T00:00:00.000Z,40328,4717172,50.73,55678,3395899,36.52
2021-03-01T00:00:00.000Z,45559,4762731,51.22,61253,3457152,37.18
2021-03-02T00:00:00.000Z,41029,4803760,51.66,64502,3521654,37.87
2021-03-03T00:00:00.000Z,42033,4845793,52.11,66521,3588175,38.59
2021-03-04T00:00:00.000Z,39527,4885320,52.53,78822,3666997,39.43
2021-03-05T00:00:00.000Z,17200,4902520,52.72,40305,3707302,39.87
2021-03-06T00:00:00.000Z,10688,4913208,52.83,25271,3732573,40.14
2021-03-07T00:00:00.000Z,30996,4944204,53.17,72654,3805227,40.92
2021-03-08T00:00:00.000Z,27342,4971546,53.46,72962,3878189,41.7
2021-03-09T00:00:00.000Z,26618,4998164,53.75,76451,3954640,42.53
2021-03-10T00:00:00.000Z,23109,5021273,54,58491,4013131,43.16
2021-03-11T00:00:00.000Z,23109,5044382,54.24,68850,4081981,43.9
2021-03-12T00:00:00.000Z,11113,5055495,54.36,41279,4123260,44.34
2021-03-13T00:00:00.000Z,7910,5063405,54.45,25174,4148434,44.61
2021-03-14T00:00:00.000Z,20910,5084315,54.67,73798,4222232,45.4
2021-03-15T00:00:00.000Z,19974,5104289,54.89,77997,4300229,46.24
2021-03-16T00:00:00.000Z,18591,5122880,55.09,71334,4371563,47.01
2021-03-17T00:00:00.000Z,17563,5140443,55.28,58808,4430371,47.64
2021-03-18T00:00:00.000Z,15945,5156388,55.45,57946,4488317,48.27
2021-03-19T00:00:00.000Z,6755,5163143,55.52,27852,4516169,48.56
2021-03-20T00:00:00.000Z,5119,5168262,55.58,15224,4531393,48.73
2021-03-21T00:00:00.000Z,13011,5181273,55.72,40341,4571734,49.16
2021-03-22T00:00:00.000Z,13265,5194538,55.86,40341,4612075,49.6
2021-03-23T00:00:00.000Z,2599,5197137,55.89,7145,4619220,49.67
2021-03-24T00:00:00.000Z,10721,5207858,56,46295,4665515,50.17
2021-03-25T00:00:00.000Z,9974,5217832,56.11,35206,4700721,50.55
2021-03-26T00:00:00.000Z,3993,5221825,56.15,13207,4713928,50.69
2021-03-27T00:00:00.000Z,1711,5223536,56.17,4190,4718118,50.74
2021-03-28T00:00:00.000Z,2031,5225567,56.19,4546,4722664,50.79
2021-03-29T00:00:00.000Z,6728,5232295,56.27,29804,4752468,51.11
2021-03-30T00:00:00.000Z,7632,5239927,56.35,22202,4774670,51.34
2021-03-31T00:00:00.000Z,7946,5247873,56.43,19238,4793908,51.55
2021-04-01T00:00:00.000Z,7955,5255828,56.52,18434,4812342,51.75
2021-04-02T00:00:00.000Z,2765,5258593,56.55,7957,4820299,51.84
2021-04-03T00:00:00.000Z,1335,5259928,56.56,2874,4823173,51.87
2021-04-04T00:00:00.000Z,9521,5269449,56.67,22698,4845871,52.11
2021-04-05T00:00:00.000Z,10114,5279563,56.77,21030,4866901,52.34
2021-04-06T00:00:00.000Z,8691,5288254,56.87,16488,4883389,52.51
2021-04-07T00:00:00.000Z,8685,5296939,56.96,15034,4898423,52.68
2021-04-08T00:00:00.000Z,9190,5306129,57.06,16678,4915101,52.85
2021-04-09T00:00:00.000Z,3357,5309486,57.1,6036,4921137,52.92
2021-04-10T00:00:00.000Z,1483,5310969,57.11,3426,4924563,52.96
2021-04-11T00:00:00.000Z,8907,5319876,57.21,14038,4938601,53.11
2021-04-12T00:00:00.000Z,8661,5328537,57.3,12958,4951559,53.25
2021-04-13T00:00:00.000Z,5500,5334037,57.36,4764,4956323,53.3
2021-04-14T00:00:00.000Z,3370,5337407,57.4,5099,4961422,53.35
2021-04-15T00:00:00.000Z,416,5337823,57.4,406,4961828,53.36
2021-04-16T00:00:00.000Z,3175,5340998,57.43,6446,4968274,53.43
2021-04-17T00:00:00.000Z,740,5341738,57.44,1887,4970161,53.45
2021-04-18T00:00:00.000Z,6949,5348687,57.52,7343,4977504,53.53
2021-04-19T00:00:00.000Z,6178,5354865,57.58,6953,4984457,53.6
2021-04-20T00:00:00.000Z,6034,5360899,57.65,6669,4991126,53.67
2021-04-21T00:00:00.000Z,6101,5367000,57.71,6880,4998006,53.75
2021-04-22T00:00:00.000Z,5706,5372706,57.78,7450,5005456,53.83
2021-04-23T00:00:00.000Z,2554,5375260,57.8,3215,5008671,53.86
2021-04-24T00:00:00.000Z,676,5375936,57.81,1210,5009881,53.87
2021-04-25T00:00:00.000Z,4714,5380650,57.86,6810,5016691,53.95
2021-04-26T00:00:00.000Z,5118,5385768,57.92,7662,5024353,54.03
2021-04-27T00:00:00.000Z,4321,5390089,57.96,6426,5030779,54.1
2021-04-28T00:00:00.000Z,4262,5394351,58.01,7074,5037853,54.17
2021-04-29T00:00:00.000Z,4134,5398485,58.05,7055,5044908,54.25
2021-04-30T00:00:00.000Z,1736,5400221,58.07,2977,5047885,54.28
2021-05-01T00:00:00.000Z,370,5400591,58.08,816,5048701,54.29
2021-05-02T00:00:00.000Z,3148,5403739,58.11,5905,5054606,54.35
2021-05-03T00:00:00.000Z,0,5403739,58.11,0,5054606,54.35
