city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר כמא,178, קטן מ-15 ,  1-5  ,263,23
כפר מנדא,1699, קטן מ-15 ,  1-5  ,532,3
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,524,2
מזרעה,309, קטן מ-15 ,  1-5  ,190,5
אחוזת ברק,130, קטן מ-15 ,  1-5  ,136,12
אעבלין,1216, קטן מ-15 ,  1-5  ,426,4
עיילבון,614, קטן מ-15 ,  1-5  ,240,5
עין מאהל,1660, קטן מ-15 ,  1-5  ,662,3
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,626,2
פקיעין (בוקייעה),1011, קטן מ-15 ,  1-5  ,136,2
ג'סר א-זרקא,982, קטן מ-15 ,  1-5  ,327,1
כפר ברא,390, קטן מ-15 ,  1-5  ,157,8
קלנסווה,2515, קטן מ-15 ,  1-5  ,756,2
כפר קרע,1684, קטן מ-15 ,  1-5  ,885,2
שלומי,423, קטן מ-15 ,  1-5  ,307,9
רכסים,3125, קטן מ-15 ,  1-5  ,94,1
תפרח,709, קטן מ-15 ,  1-5  ,46,9
הושעיה,158, קטן מ-15 ,  6-10  ,143,39
מיתר,389, קטן מ-15 ,  1-5  ,911,5
להבים,278, קטן מ-15 ,  1-5  ,618,5
בסמת טבעון,503, קטן מ-15 , 11-14 ,235,14
חורה,872, קטן מ-15 ,  1-5  ,184,1
מרכז שפירא,219, קטן מ-15 ,  1-5  ,110,4
כפר תבור,200, קטן מ-15 ,  1-5  ,319,2
מתן,170, קטן מ-15 ,  1-5  ,473,16
"בסמ""ה",925, קטן מ-15 ,  0  ,227,1
בית אריה,267, קטן מ-15 ,  1-5  ,337,10
ביר הדאג',23, קטן מ-15 ,  0  ,8,4
עילוט,670, קטן מ-15 ,  1-5  ,422,2
רמת ישי,294, קטן מ-15 ,  6-10  ,443,11
כפר אדומים,278, קטן מ-15 ,  0  ,699,2
כעביה-טבאש-חג'אג'רה,579, קטן מ-15 ,  1-5  ,161,2
קצרין,307, קטן מ-15 ,  1-5  ,600,8
אבני חפץ,324, קטן מ-15 ,  0  ,70,5
עומר,301, קטן מ-15 ,  6-10  ,1126,14
בית ג'ן,1923, קטן מ-15 ,  1-5  ,257,1
משהד,804, קטן מ-15 ,  1-5  ,317,4
ריינה,1726, קטן מ-15 ,  6-10  ,605,4
נעלה,150, קטן מ-15 ,  1-5  ,102,14
עלי,390, קטן מ-15 ,  1-5  ,228,2
שילה,413, קטן מ-15 ,  1-5  ,176,11
בית חשמונאי,117, קטן מ-15 ,  1-5  ,157,23
נוף איילון,240, קטן מ-15 ,  1-5  ,178,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,123,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,224,2
יפיע,2228, קטן מ-15 ,  1-5  ,591,1
דבוריה,1208, קטן מ-15 ,  1-5  ,398,5
חורפיש,997, קטן מ-15 ,  1-5  ,141,2
פוריידיס,1258, קטן מ-15 ,  0  ,372,1
חצור הגלילית,1417, קטן מ-15 ,  6-10  ,248,7
כוכב השחר,293, קטן מ-15 ,  1-5  ,71,4
אלון שבות,379, קטן מ-15 ,  1-5  ,235,6
ביר אל-מכסור,609, קטן מ-15 ,  1-5  ,336,8
נווה דניאל,306, קטן מ-15 ,  1-5  ,179,8
ביתר עילית,12882, קטן מ-15 ,  1-5  ,881,1
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,649,3
תל שבע,609, קטן מ-15 ,  1-5  ,201,1
"בני עי""ש",534, קטן מ-15 ,  1-5  ,313,7
צור הדסה,714, קטן מ-15 ,  1-5  ,561,4
צור יצחק,260, קטן מ-15 ,  1-5  ,481,14
קרית עקרון,922, קטן מ-15 , 11-14 ,531,13
בועיינה-נוג'ידאת,928, קטן מ-15 ,  6-10  ,409,8
כפר יאסיף,966, קטן מ-15 ,  1-5  ,438,5
עין נקובא,574, קטן מ-15 ,  1-5  ,62,3
יד בנימין,683, קטן מ-15 ,  6-10  ,233,26
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,490,2
קרית יערים,1527, קטן מ-15 ,  0  ,154,2
מזכרת בתיה,785, קטן מ-15 , 11-14 ,1320,9
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,317,4
כוכב יעקב,1904, קטן מ-15 ,  6-10  ,164,10
תקוע,286, קטן מ-15 ,  1-5  ,133,2
אלעזר,196, קטן מ-15 ,  1-5  ,166,8
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,165,1
אפרת,1082, קטן מ-15 ,  1-5  ,728,2
כפר ורדים,247, קטן מ-15 ,  1-5  ,661,11
גבעת אבני,119, קטן מ-15 ,  1-5  ,210,24
כסרא-סמיע,976, קטן מ-15 ,  1-5  ,149,3
מעלה עירון,1902, קטן מ-15 ,  1-5  ,405,1
מבוא חורון,307, קטן מ-15 ,  0  ,252,8
עלי זהב,294, קטן מ-15 ,  1-5  ,367,10
צופים,220, קטן מ-15 ,  1-5  ,275,46
קרית שמונה,1373, קטן מ-15 ,  6-10  ,514,3
עתלית,368, קטן מ-15 ,  1-5  ,350,7
צור משה,116, קטן מ-15 ,  1-5  ,293,8
אכסאל,1509, קטן מ-15 ,  1-5  ,738,2
טמרה,3901, קטן מ-15 ,  6-10  ,1229,2
בענה,991, קטן מ-15 ,  1-5  ,274,2
לא ידוע,308, קטן מ-15 ,  1-5  ,267,3
נשר,1022, קטן מ-15 , 11-14 ,887,5
בת חפר,263, קטן מ-15 , 11-14 ,435,22
שמשית,109, קטן מ-15 ,  1-5  ,356,13
אל סייד,21, קטן מ-15 ,  0  ,21,6
ג'ולס,674, קטן מ-15 ,  1-5  ,226,5
ירכא,2130, קטן מ-15 ,  1-5  ,440,2
פדואל,238, קטן מ-15 ,  1-5  ,229,9
עץ אפרים,234, קטן מ-15 ,  6-10  ,339,41
טלמון,505, קטן מ-15 ,  6-10  ,550,20
רבבה,356, קטן מ-15 ,  6-10  ,228,41
כפר כנא,2448, קטן מ-15 ,  1-5  ,837,3
גני מודיעין,371, קטן מ-15 ,  1-5  ,125,18
עראבה,2346, קטן מ-15 ,  6-10  ,1171,5
עספיא,1411, קטן מ-15 ,  1-5  ,358,3
שעב,679, קטן מ-15 ,  1-5  ,428,4
ראמה,954, קטן מ-15 ,  1-5  ,228,4
יקנעם עילית,1183, קטן מ-15 ,  6-10  ,1071,3
בית יצחק-שער חפר,112, קטן מ-15 ,  1-5  ,407,38
קרית ארבע,866, קטן מ-15 ,  1-5  ,174,4
ניצן,236, קטן מ-15 ,  1-5  ,90,29
אבו גוש,1300, קטן מ-15 ,  1-5  ,1161,7
מגאר,2156, קטן מ-15 ,  6-10  ,540,3
אלקנה,301, קטן מ-15 ,  1-5  ,262,5
רהט,5029, קטן מ-15 ,  6-10  ,1014,2
כפר האורנים,133, קטן מ-15 ,  6-10  ,524,46
נופית,106, קטן מ-15 ,  1-5  ,222,12
לפיד,115, קטן מ-15 ,  1-5  ,192,5
בית אל,538, קטן מ-15 ,  1-5  ,183,4
עפרה,303, קטן מ-15 ,  6-10  ,255,22
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,567,1
חשמונאים,471, קטן מ-15 ,  1-5  ,320,14
צפת,4829, קטן מ-15 ,  6-10  ,774,3
נוקדים,173, קטן מ-15 ,  0  ,96,4
ראש פינה,164, קטן מ-15 ,  1-5  ,194,6
אליכין,251, קטן מ-15 ,  1-5  ,134,6
מג'דל שמס,1745, קטן מ-15 ,  1-5  ,120,3
תל מונד,520, קטן מ-15 , 11-14 ,1226,11
גבע בנימין,682, קטן מ-15 ,  1-5  ,130,5
גבעת זאב,3794, קטן מ-15 ,  1-5  ,589,2
הר אדר,211, קטן מ-15 ,  1-5  ,569,5
סלמה,364, קטן מ-15 ,  1-5  ,96,3
גן נר,139, קטן מ-15 ,  1-5  ,184,8
ערד,2499, קטן מ-15 ,  1-5  ,866,1
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,376,2
ברכה,302, קטן מ-15 ,  1-5  ,78,11
ג'ת,1255, קטן מ-15 ,  1-5  ,497,2
אבו סנאן,1375, קטן מ-15 ,  1-5  ,553,7
ערערה,2059, קטן מ-15 ,  1-5  ,734,4
ירוחם,995, קטן מ-15 ,  1-5  ,805,6
דייר חנא,1469, קטן מ-15 ,  1-5  ,415,2
כאבול,1304, קטן מ-15 ,  1-5  ,610,4
לקיה,815, קטן מ-15 ,  1-5  ,185,1
נאעורה,181,0,  0  ,48,0
כסיפה,908,0,  0  ,124,0
מוקייבלה,417,0,  0  ,144,0
יקיר,205,0,  0  ,233,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
בוקעאתא,990,0,  0  ,45,0
אום בטין,48,0,  0  ,17,0
אבו תלול,26,0,  0  ,6,0
שגב-שלום,355,0,  0  ,139,0
אבו קורינאת (שבט),56,0,  0  ,13,0
אבו רוקייק (שבט),86,0,  0  ,27,0
מצפה רמון,279,0,  0  ,176,0
רומת הייב,120,0,  0  ,68,0
אטרש (שבט),51,0,  0  ,21,0
אעצם (שבט),82,0,  0  ,43,0
אבטין,214,0,  0  ,77,0
מייסר,124,0,  0  ,85,0
מסעדה,421,0,  0  ,32,0
ע'ג'ר,167,0,  0  ,24,0
סולם,266,0,  0  ,83,0
סאג'ור,505,0,  0  ,89,0
זרזיר,498,0,  0  ,190,0
עמנואל,675,0,  0  ,74,0
זמר,600,0,  0  ,249,0
פסוטה,295,0,  0  ,70,0
מעיליא,270,0,  0  ,141,0
יאנוח-ג'ת,1153,0,  0  ,189,0
כפר מצר,316,0,  0  ,68,0
יבנאל,313,0,  0  ,102,0
נחף,1227,0,  0  ,246,0
עין קנייא,303,0,  0  ,27,0
פסגות,199,0,  0  ,85,0
סייד (שבט),18,0,  0  ,19,0
שייח' דנון,232,0,  0  ,144,0
גבעת ברנר,72,0,  0  ,444,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
מסעודין אל-עזאזמה,123,0,  0  ,57,0
אבו רובייעה (שבט),50,0,  0  ,15,0
מצפה יריחו,249,0,  0  ,97,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
ג'ש (גוש חלב),297,0,  0  ,97,0
עוזייר,166,0,  0  ,119,0
טורעאן,1306,0,  0  ,516,0
