day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725635
2021-11-14T00:00:00.000Z,729734
2021-11-15T00:00:00.000Z,732923
2021-11-16T00:00:00.000Z,735864
2021-11-17T00:00:00.000Z,738663
2021-11-18T00:00:00.000Z,741559
2021-11-19T00:00:00.000Z,742302
2021-11-20T00:00:00.000Z,742421
2021-11-21T00:00:00.000Z,745250
2021-11-22T00:00:00.000Z,747631
2021-11-23T00:00:00.000Z,750132
2021-11-24T00:00:00.000Z,752194
2021-11-25T00:00:00.000Z,754435
2021-11-26T00:00:00.000Z,755033
2021-11-27T00:00:00.000Z,755275
2021-11-28T00:00:00.000Z,757108
2021-11-29T00:00:00.000Z,758673
2021-11-30T00:00:00.000Z,759799
2021-12-01T00:00:00.000Z,761106
2021-12-02T00:00:00.000Z,762456
2021-12-03T00:00:00.000Z,762843
2021-12-04T00:00:00.000Z,762968
2021-12-05T00:00:00.000Z,764368
2021-12-06T00:00:00.000Z,765547
2021-12-07T00:00:00.000Z,766605
2021-12-08T00:00:00.000Z,767555
2021-12-09T00:00:00.000Z,768864
2021-12-10T00:00:00.000Z,769236
2021-12-11T00:00:00.000Z,769297
2021-12-12T00:00:00.000Z,770494
2021-12-13T00:00:00.000Z,771515
2021-12-14T00:00:00.000Z,772517
2021-12-15T00:00:00.000Z,773679
2021-12-16T00:00:00.000Z,775129
2021-12-17T00:00:00.000Z,775580
2021-12-18T00:00:00.000Z,775731
2021-12-19T00:00:00.000Z,777334
2021-12-20T00:00:00.000Z,778535
2021-12-21T00:00:00.000Z,779733
2021-12-22T00:00:00.000Z,780912
2021-12-23T00:00:00.000Z,782364
2021-12-24T00:00:00.000Z,782898
2021-12-25T00:00:00.000Z,783031
2021-12-26T00:00:00.000Z,784628
2021-12-27T00:00:00.000Z,786014
2021-12-28T00:00:00.000Z,787177
2021-12-29T00:00:00.000Z,788158
2021-12-30T00:00:00.000Z,789723
2021-12-31T00:00:00.000Z,790383
2022-01-01T00:00:00.000Z,790512
2022-01-02T00:00:00.000Z,792516
2022-01-03T00:00:00.000Z,794123
2022-01-04T00:00:00.000Z,795527
2022-01-05T00:00:00.000Z,796803
2022-01-06T00:00:00.000Z,798028
2022-01-07T00:00:00.000Z,798447
2022-01-08T00:00:00.000Z,798512
2022-01-09T00:00:00.000Z,799662
2022-01-10T00:00:00.000Z,800631
2022-01-11T00:00:00.000Z,801454
2022-01-12T00:00:00.000Z,802084
2022-01-13T00:00:00.000Z,802763
2022-01-14T00:00:00.000Z,802967
2022-01-15T00:00:00.000Z,803014
2022-01-16T00:00:00.000Z,803480
2022-01-17T00:00:00.000Z,803898
2022-01-18T00:00:00.000Z,804263
2022-01-19T00:00:00.000Z,804578
2022-01-20T00:00:00.000Z,804876
2022-01-21T00:00:00.000Z,804992
2022-01-22T00:00:00.000Z,805004
2022-01-23T00:00:00.000Z,805278
2022-01-24T00:00:00.000Z,805491
2022-01-25T00:00:00.000Z,806761
2022-01-26T00:00:00.000Z,807545
2022-01-27T00:00:00.000Z,808351
2022-01-28T00:00:00.000Z,808720
2022-01-29T00:00:00.000Z,808752
2022-01-30T00:00:00.000Z,809846
2022-01-31T00:00:00.000Z,810753
2022-02-01T00:00:00.000Z,811642
2022-02-02T00:00:00.000Z,812229
2022-02-03T00:00:00.000Z,812931
2022-02-04T00:00:00.000Z,813163
2022-02-05T00:00:00.000Z,813198
2022-02-06T00:00:00.000Z,813893
2022-02-07T00:00:00.000Z,814478
2022-02-08T00:00:00.000Z,815061
2022-02-09T00:00:00.000Z,815529
2022-02-10T00:00:00.000Z,815957
2022-02-11T00:00:00.000Z,816150
2022-02-12T00:00:00.000Z,816163
2022-02-13T00:00:00.000Z,816620
2022-02-14T00:00:00.000Z,816978
2022-02-15T00:00:00.000Z,817362
2022-02-16T00:00:00.000Z,817728
2022-02-17T00:00:00.000Z,818126
2022-02-18T00:00:00.000Z,818284
2022-02-19T00:00:00.000Z,818298
2022-02-20T00:00:00.000Z,818634
2022-02-21T00:00:00.000Z,818866
2022-02-22T00:00:00.000Z,819131
2022-02-23T00:00:00.000Z,819362
2022-02-24T00:00:00.000Z,819582
2022-02-25T00:00:00.000Z,819671
2022-02-26T00:00:00.000Z,819679
2022-02-27T00:00:00.000Z,819898
2022-02-28T00:00:00.000Z,820063
2022-03-01T00:00:00.000Z,820207
2022-03-02T00:00:00.000Z,820313
2022-03-03T00:00:00.000Z,820466
2022-03-04T00:00:00.000Z,820519
2022-03-05T00:00:00.000Z,820520
2022-03-06T00:00:00.000Z,820640
2022-03-07T00:00:00.000Z,820751
2022-03-08T00:00:00.000Z,820848
2022-03-09T00:00:00.000Z,820918
2022-03-10T00:00:00.000Z,820999
2022-03-11T00:00:00.000Z,821042
2022-03-12T00:00:00.000Z,821044
2022-03-13T00:00:00.000Z,821120
2022-03-14T00:00:00.000Z,821171
2022-03-15T00:00:00.000Z,821207
2022-03-16T00:00:00.000Z,821251
2022-03-17T00:00:00.000Z,821279
2022-03-18T00:00:00.000Z,821304
2022-03-19T00:00:00.000Z,821305
2022-03-20T00:00:00.000Z,821335
2022-03-21T00:00:00.000Z,821360
