city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור עקיבא,1464,102,63,1004,51
כפר יונה,1270,102,65,1503,42
ערד,2149,100,68,1791,37
באקה אל-גרביה,2367,99,64,594,33
ג'דיידה-מכר,1805,97,70,654,46
דאלית אל-כרמל,2174,93,51,496,53
כפר קאסם,2967,92,52,689,38
רכסים,2971,91,68,1979,70
סח'נין,4087,91,56,752,27
כפר קרע,1474,90,65,620,46
יאנוח-ג'ת,1024,90,50,485,135
טובא-זנגריה,430,86,65,333,125
טמרה,3652,85,59,752,24
מבשרת ציון,1799,85,51,1173,36
ערערה,1684,83,58,580,41
רמת השרון,1745,82,54,2027,18
קרית עקרון,783,80,41,795,75
אזור,1011,79,63,703,65
אכסאל,1373,77,50,346,51
כרמיאל,2302,77,53,1913,17
ירכא,1921,76,44,486,48
מעלה עירון,1684,76,45,279,49
דבוריה,1079,74,47,472,69
אריאל,920,73,33,1068,40
גן יבנה,1496,72,41,1004,32
עילוט,568,71,36,209,83
יקנעם עילית,1034,71,48,1305,30
בית שאן,1496,70,44,833,35
שגב-שלום,191,69,45,250,61
קדימה-צורן,1073,69,45,1024,33
ע'ג'ר,142,68,29,139,249
בועיינה-נוג'ידאת,786,67,41,318,65
אבן יהודה,586,65,25,669,48
מעלות-תרשיחא,1282,65,41,1002,28
קרית ארבע,700,65,40,580,88
ערערה-בנגב,741,64,44,301,34
"בני עי""ש",438,64,40,728,95
כסיפה,671,63,32,287,35
טירת כרמל,1230,61,35,943,25
זכרון יעקב,1303,59,33,1030,26
כסרא-סמיע,753,57,35,311,64
נחף,1139,57,40,259,42
עין נקובא,509,57,32,151,159
"בסמ""ה",813,56,41,330,51
גני תקווה,1157,55,38,1001,26
ביר אל-מכסור,540,55,34,290,54
תל שבע,338,53,49,337,25
טורעאן,1175,51,32,334,35
קרית שמונה,1313,48,27,665,22
גבעת שמואל,1602,47,27,1182,18
חצור הגלילית,1308,47,28,358,47
שבלי - אום אל-גנם,521,47,22,279,72
טירה,2364,47,23,581,17
ירוחם,874,47,39,577,43
כוכב יעקב,1749,44,19,398,48
שוהם,1041,44,27,1233,22
קלנסווה,2336,43,29,491,18
מג'ד אל-כרום,2037,42,32,239,27
עספיא,1288,42,26,314,34
"כפר חב""ד",1216,42,31,377,60
ג'ת,1107,39,32,333,32
צור הדסה,648,39,21,435,40
עמנואל,643,38,25,211,85
כפר יאסיף,823,37,29,338,34
ברכה,269,37,28,338,130
גבע בנימין,600,37,31,346,67
נשר,876,36,23,913,16
ראמה,824,36,20,214,43
לקיה,516,36,31,246,23
חורה,646,36,29,218,20
כאבול,1241,36,23,272,29
כפר כנא,2074,35,18,238,15
חורפיש,820,35,23,288,54
מזכרת בתיה,711,35,16,648,23
כפר מנדא,1568,35,20,214,17
כעביה-טבאש-חג'אג'רה,502,34,  6-10  ,160,57
מזרעה,258,34,16,246,85
משהד,561,34,29,178,38
עין מאהל,1494,33, 11-14 ,160,24
פקיעין (בוקייעה),890,33,22,281,55
דייר אל-אסד,1315,33,21,250,26
אבו סנאן,1113,33,20,367,24
אפרת,936,33,17,688,28
בית דגן,472,32,19,462,49
ג'סר א-זרקא,833,32,17,580,21
בסמת טבעון,399,31,17,245,39
קרני שומרון,607,30,16,517,31
זרזיר,383,26,  6-10  ,163,30
גני מודיעין,311,26,16,178,77
קרית יערים,1364,26,  6-10  ,282,41
ג'לג'וליה,812,25,15,168,24
כפר מצר,282,25,16,117,90
עיילבון,535,25,20,208,44
כוכב השחר,231,24,17,283,93
יד בנימין,601,24, 11-14 ,431,56
בית ג'ן,1672,24, 11-14 ,225,20
פוריידיס,1137,24, 11-14 ,243,18
אעבלין,1109,23,16,278,17
אלון שבות,347,23,  6-10  ,287,71
בנימינה-גבעת עדה,549,23, 11-14 ,746,16
סולם,236,22, 11-14 ,91,74
טלמון,427,22,17,355,43
שערי תקווה,315,21,  6-10  ,355,37
כאוכב אבו אל-היג'א,404,19, 11-14 ,108,48
ראש פינה,133,19,  6-10  ,138,61
אליכין,219,19, 11-14 ,189,54
אורנית,329,18,  6-10  ,632,20
תל מונד,443,18, 11-14 ,795,14
אלקנה,284,17,  6-10  ,348,44
עתלית,298,17,  6-10  ,388,19
נעלה,139,16,  6-10  ,250,74
כפר ברא,359,16, 11-14 ,116,41
קרית טבעון,520,15,  1-5  ,604,9
מוקייבלה,336,15, 11-14 ,105,35
בענה,840,15,  6-10  ,339,18
מצפה רמון,177,15,  6-10  ,417,30
תפרח,678,15,  1-5  ,133,67
ג'ולס,636, קטן מ-15 ,  6-10  ,137,16
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,58,14
יקיר,184, קטן מ-15 ,  1-5  ,249,12
נוקדים,153, קטן מ-15 ,  1-5  ,126,26
צור משה,106, קטן מ-15 ,  1-5  ,141,15
רבבה,304, קטן מ-15 ,  0  ,185,3
צופים,116, קטן מ-15 ,  6-10  ,142,29
עלי זהב,228, קטן מ-15 ,  6-10  ,169,15
פסגות,179, קטן מ-15 ,  1-5  ,146,19
אלעזר,159, קטן מ-15 ,  1-5  ,191,20
הר אדר,197, קטן מ-15 ,  6-10  ,242,22
סלמה,335, קטן מ-15 ,  6-10  ,93,34
גן נר,126, קטן מ-15 ,  1-5  ,116,11
תקוע,224, קטן מ-15 ,  1-5  ,199,7
צור יצחק,200, קטן מ-15 ,  1-5  ,264,8
בוקעאתא,937, קטן מ-15 ,  1-5  ,21,4
כפר ורדים,205, קטן מ-15 ,  0  ,157,5
כוכב יאיר,309, קטן מ-15 ,  6-10  ,544,14
רמת ישי,259, קטן מ-15 ,  1-5  ,272,7
כפר תבור,189, קטן מ-15 ,  6-10  ,291,25
אבו קורינאת (שבט),17, קטן מ-15 ,  1-5  ,35,14
עומר,271, קטן מ-15 ,  1-5  ,203,3
אבטין,190, קטן מ-15 ,  6-10  ,72,35
קיסריה,220, קטן מ-15 ,  6-10  ,218,23
הושעיה,142, קטן מ-15 ,  1-5  ,199,43
מיתר,327, קטן מ-15 ,  1-5  ,407,7
להבים,244, קטן מ-15 ,  1-5  ,222,8
זמר,487, קטן מ-15 ,  6-10  ,154,17
מייסר,114, קטן מ-15 ,  1-5  ,61,29
אבו ג'ווייעד (שבט),24, קטן מ-15 ,  6-10  ,80,24
עוזייר,157, קטן מ-15 ,  0  ,33,6
מתן,138, קטן מ-15 ,  6-10  ,232,28
שלומי,382, קטן מ-15 ,  6-10  ,286,15
בית אריה,232, קטן מ-15 ,  6-10  ,288,23
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,51,9
סביון,211, קטן מ-15 ,  1-5  ,157,5
נאעורה,164, קטן מ-15 ,  1-5  ,27,8
סאג'ור,460, קטן מ-15 ,  1-5  ,118,19
בת חפר,228, קטן מ-15 ,  1-5  ,262,10
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,65,10
פסוטה,284, קטן מ-15 ,  1-5  ,57,9
שמשית,103, קטן מ-15 ,  1-5  ,102,22
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,20,5
מעיליא,244, קטן מ-15 ,  1-5  ,102,22
נווה דניאל,279, קטן מ-15 ,  6-10  ,342,33
כפר האורנים,113, קטן מ-15 ,  1-5  ,91,9
מבוא חורון,290, קטן מ-15 ,  1-5  ,201,23
עין קנייא,281, קטן מ-15 ,  1-5  ,16,4
ג'ש (גוש חלב),282, קטן מ-15 ,  6-10  ,68,35
קדומים,300, קטן מ-15 ,  1-5  ,553,15
פדואל,209, קטן מ-15 ,  1-5  ,133,19
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16
גבעת ברנר,70, קטן מ-15 ,  1-5  ,109,4
מסעודין אל-עזאזמה,36, קטן מ-15 ,  6-10  ,72,6
כפר כמא,135, קטן מ-15 ,  1-5  ,131,9
מצפה יריחו,190, קטן מ-15 ,  1-5  ,184,16
כפר אדומים,257, קטן מ-15 ,  1-5  ,183,7
אלפי מנשה,286, קטן מ-15 ,  1-5  ,374,11
פרדסיה,232, קטן מ-15 ,  1-5  ,264,13
עץ אפרים,194, קטן מ-15 ,  1-5  ,562,29
אעצם (שבט),31, קטן מ-15 ,  1-5  ,37,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8
רומת הייב,89, קטן מ-15 ,  1-5  ,52,23
בית חשמונאי,104, קטן מ-15 ,  1-5  ,77,14
יבנאל,283, קטן מ-15 ,  6-10  ,99,19
נוף איילון,217, קטן מ-15 ,  1-5  ,237,17
נופית,98, קטן מ-15 ,  1-5  ,77,8
חשמונאים,430, קטן מ-15 ,  6-10  ,262,31
לפיד,106, קטן מ-15 ,  1-5  ,82,14
אום בטין,20, קטן מ-15 , 11-14 ,37,26
שייח' דנון,172, קטן מ-15 ,  6-10  ,104,37
עפרה,247, קטן מ-15 ,  6-10  ,243,45
בית אל,459, קטן מ-15 ,  6-10  ,360,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
ניצן,207, קטן מ-15 , 11-14 ,253,59
שילה,340, קטן מ-15 ,  6-10  ,320,26
עלי,303, קטן מ-15 ,  6-10  ,275,17
שעב,653, קטן מ-15 ,  6-10  ,122,12
אבני חפץ,285, קטן מ-15 ,  1-5  ,122,34
קצרין,275, קטן מ-15 ,  6-10  ,470,16
מרכז שפירא,198, קטן מ-15 ,  6-10  ,207,27
גבעת אבני,100, קטן מ-15 ,  1-5  ,112,14
מסעדה,400,0,  0  ,26,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
ביר הדאג',16,0,  0  ,19,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
