date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5758,1929
2020-05-06T00:00:00.000Z,6059,2487
2020-05-07T00:00:00.000Z,6176,2954
2020-05-08T00:00:00.000Z,5459,1728
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3226,1184
2020-05-11T00:00:00.000Z,5518,2309
2020-05-12T00:00:00.000Z,4981,1700
2020-05-13T00:00:00.000Z,4788,2737
2020-05-14T00:00:00.000Z,4772,2907
2020-05-15T00:00:00.000Z,3077,1996
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2778,1441
2020-05-18T00:00:00.000Z,4351,2446
2020-05-19T00:00:00.000Z,4557,1945
2020-05-20T00:00:00.000Z,4433,1187
2020-05-21T00:00:00.000Z,4132,1469
2020-05-22T00:00:00.000Z,2894,1721
2020-05-23T00:00:00.000Z,567,103
2020-05-24T00:00:00.000Z,2620,819
2020-05-25T00:00:00.000Z,3609,1241
2020-05-26T00:00:00.000Z,4268,2246
2020-05-27T00:00:00.000Z,4096,2346
2020-05-28T00:00:00.000Z,3085,1945
2020-05-29T00:00:00.000Z,1508,295
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8375,3202
2020-06-03T00:00:00.000Z,9219,3823
2020-06-04T00:00:00.000Z,11280,3448
2020-06-05T00:00:00.000Z,12536,3815
2020-06-06T00:00:00.000Z,9980,1462
2020-06-07T00:00:00.000Z,12309,2582
2020-06-08T00:00:00.000Z,11878,2610
2020-06-09T00:00:00.000Z,11532,3335
2020-06-10T00:00:00.000Z,13599,4567
2020-06-11T00:00:00.000Z,12269,3296
2020-06-12T00:00:00.000Z,10460,2419
2020-06-13T00:00:00.000Z,5576,1271
2020-06-14T00:00:00.000Z,6822,1813
2020-06-15T00:00:00.000Z,10902,3207
2020-06-16T00:00:00.000Z,12479,3445
2020-06-17T00:00:00.000Z,12341,3297
2020-06-18T00:00:00.000Z,12832,4108
2020-06-19T00:00:00.000Z,10316,2132
2020-06-20T00:00:00.000Z,4974,804
2020-06-21T00:00:00.000Z,7032,1877
2020-06-22T00:00:00.000Z,10922,2538
2020-06-23T00:00:00.000Z,14605,4557
2020-06-24T00:00:00.000Z,15466,2403
2020-06-25T00:00:00.000Z,14475,3504
2020-06-26T00:00:00.000Z,12701,3419
2020-06-27T00:00:00.000Z,8486,1565
2020-06-28T00:00:00.000Z,8512,1378
2020-06-29T00:00:00.000Z,16309,3949
2020-06-30T00:00:00.000Z,16259,3889
2020-07-01T00:00:00.000Z,17019,3810
2020-07-02T00:00:00.000Z,20286,3978
2020-07-03T00:00:00.000Z,17471,2993
2020-07-04T00:00:00.000Z,14268,2433
2020-07-05T00:00:00.000Z,17230,3046
2020-07-06T00:00:00.000Z,20469,4279
2020-07-07T00:00:00.000Z,23264,4435
2020-07-08T00:00:00.000Z,23988,4606
2020-07-09T00:00:00.000Z,24525,4378
2020-07-10T00:00:00.000Z,20848,3917
2020-07-11T00:00:00.000Z,16531,2715
2020-07-12T00:00:00.000Z,16806,3487
2020-07-13T00:00:00.000Z,22440,5037
2020-07-14T00:00:00.000Z,22646,7332
2020-07-15T00:00:00.000Z,22775,5142
2020-07-16T00:00:00.000Z,22509,5944
2020-07-17T00:00:00.000Z,18615,4966
2020-07-18T00:00:00.000Z,14579,3633
2020-07-19T00:00:00.000Z,12972,4843
2020-07-20T00:00:00.000Z,19609,4883
2020-07-21T00:00:00.000Z,20523,6243
2020-07-22T00:00:00.000Z,20573,5142
2020-07-23T00:00:00.000Z,22436,6848
2020-07-24T00:00:00.000Z,17926,4771
2020-07-25T00:00:00.000Z,10711,3925
2020-07-26T00:00:00.000Z,10264,1163
2020-07-27T00:00:00.000Z,20851,6393
2020-07-28T00:00:00.000Z,19084,6685
2020-07-29T00:00:00.000Z,19597,5858
2020-07-30T00:00:00.000Z,17059,4163
2020-07-31T00:00:00.000Z,15575,6566
2020-08-01T00:00:00.000Z,5478,1978
2020-08-02T00:00:00.000Z,8374,1244
2020-08-03T00:00:00.000Z,16914,5638
2020-08-04T00:00:00.000Z,18381,6708
2020-08-05T00:00:00.000Z,18364,6529
2020-08-06T00:00:00.000Z,19572,8268
2020-08-07T00:00:00.000Z,17679,6853
2020-08-08T00:00:00.000Z,6202,1934
2020-08-09T00:00:00.000Z,9540,2003
2020-08-10T00:00:00.000Z,17987,5388
2020-08-11T00:00:00.000Z,19861,6712
2020-08-12T00:00:00.000Z,19337,5956
2020-08-13T00:00:00.000Z,19047,8767
2020-08-14T00:00:00.000Z,15161,4922
2020-08-15T00:00:00.000Z,7416,1448
2020-08-16T00:00:00.000Z,10243,1378
2020-08-17T00:00:00.000Z,18313,6581
2020-08-18T00:00:00.000Z,20644,6137
2020-08-19T00:00:00.000Z,20615,6625
2020-08-20T00:00:00.000Z,20393,7456
2020-08-21T00:00:00.000Z,18929,7434
2020-08-22T00:00:00.000Z,7170,3349
2020-08-23T00:00:00.000Z,11350,1257
2020-08-24T00:00:00.000Z,21837,6964
2020-08-25T00:00:00.000Z,24160,8658
2020-08-26T00:00:00.000Z,24170,8902
2020-08-27T00:00:00.000Z,25439,9756
2020-08-28T00:00:00.000Z,17693,4663
2020-08-29T00:00:00.000Z,8737,1434
2020-08-30T00:00:00.000Z,10185,2726
2020-08-31T00:00:00.000Z,23722,6931
2020-09-01T00:00:00.000Z,20612,6915
2020-09-02T00:00:00.000Z,25462,9115
2020-09-03T00:00:00.000Z,25903,8076
2020-09-04T00:00:00.000Z,23462,7276
2020-09-05T00:00:00.000Z,12031,3261
2020-09-06T00:00:00.000Z,16278,2447
2020-09-07T00:00:00.000Z,31596,8419
2020-09-08T00:00:00.000Z,34932,9467
2020-09-09T00:00:00.000Z,36356,8753
2020-09-10T00:00:00.000Z,39833,7548
2020-09-11T00:00:00.000Z,35446,7342
2020-09-12T00:00:00.000Z,23996,5788
2020-09-13T00:00:00.000Z,27900,5976
2020-09-14T00:00:00.000Z,38293,7989
2020-09-15T00:00:00.000Z,46852,9455
2020-09-16T00:00:00.000Z,43252,9706
2020-09-17T00:00:00.000Z,49516,7945
2020-09-18T00:00:00.000Z,44426,8809
2020-09-19T00:00:00.000Z,32669,9104
2020-09-20T00:00:00.000Z,20007,3504
2020-09-21T00:00:00.000Z,28515,4915
2020-09-22T00:00:00.000Z,47607,13469
2020-09-23T00:00:00.000Z,47732,10004
2020-09-24T00:00:00.000Z,54369,11787
2020-09-25T00:00:00.000Z,50007,11210
2020-09-26T00:00:00.000Z,35906,9149
2020-09-27T00:00:00.000Z,21084,3110
2020-09-28T00:00:00.000Z,6981,710
2020-09-29T00:00:00.000Z,29312,3858
2020-09-30T00:00:00.000Z,55666,12000
2020-10-01T00:00:00.000Z,52473,11185
2020-10-02T00:00:00.000Z,49301,10531
2020-10-03T00:00:00.000Z,17509,5998
2020-10-04T00:00:00.000Z,21982,2861
2020-10-05T00:00:00.000Z,40009,9698
2020-10-06T00:00:00.000Z,36089,8653
2020-10-07T00:00:00.000Z,37260,9245
2020-10-08T00:00:00.000Z,37926,9261
2020-10-09T00:00:00.000Z,28653,6554
2020-10-10T00:00:00.000Z,10258,2037
2020-10-11T00:00:00.000Z,18829,2460
2020-10-12T00:00:00.000Z,35838,8488
2020-10-13T00:00:00.000Z,32155,10272
2020-10-14T00:00:00.000Z,30429,8236
2020-10-15T00:00:00.000Z,28061,7461
2020-10-16T00:00:00.000Z,25223,7720
2020-10-17T00:00:00.000Z,9210,5008
2020-10-18T00:00:00.000Z,19541,6493
2020-10-19T00:00:00.000Z,30303,9505
2020-10-20T00:00:00.000Z,28764,11778
2020-10-21T00:00:00.000Z,30274,11168
2020-10-22T00:00:00.000Z,26641,7080
2020-10-23T00:00:00.000Z,23063,6210
2020-10-24T00:00:00.000Z,4752,1559
2020-10-25T00:00:00.000Z,16439,4278
2020-10-26T00:00:00.000Z,28050,11256
2020-10-27T00:00:00.000Z,28703,11445
2020-10-28T00:00:00.000Z,25437,8440
2020-10-29T00:00:00.000Z,26419,9930
2020-10-30T00:00:00.000Z,22630,9085
2020-10-31T00:00:00.000Z,5706,2008
2020-11-01T00:00:00.000Z,17314,4535
2020-11-02T00:00:00.000Z,25339,9159
2020-11-03T00:00:00.000Z,28596,11598
2020-11-04T00:00:00.000Z,29588,9103
2020-11-05T00:00:00.000Z,26626,7841
2020-11-06T00:00:00.000Z,23746,6984
2020-11-07T00:00:00.000Z,6875,1202
2020-11-08T00:00:00.000Z,17849,3637
2020-11-09T00:00:00.000Z,26385,8003
2020-11-10T00:00:00.000Z,29544,10999
2020-11-11T00:00:00.000Z,31317,8201
2020-11-12T00:00:00.000Z,32136,7190
2020-11-13T00:00:00.000Z,27560,7472
2020-11-14T00:00:00.000Z,10841,1814
2020-11-15T00:00:00.000Z,20397,2905
2020-11-16T00:00:00.000Z,37409,10452
2020-11-17T00:00:00.000Z,39341,16113
2020-11-18T00:00:00.000Z,35640,10002
2020-11-19T00:00:00.000Z,39774,15389
2020-11-20T00:00:00.000Z,33416,9808
2020-11-21T00:00:00.000Z,13074,2531
2020-11-22T00:00:00.000Z,27312,7002
2020-11-23T00:00:00.000Z,38873,13626
2020-11-24T00:00:00.000Z,39754,18973
2020-11-25T00:00:00.000Z,42568,17073
2020-11-26T00:00:00.000Z,37468,15908
2020-11-27T00:00:00.000Z,35005,12966
2020-11-28T00:00:00.000Z,13177,4005
2020-11-29T00:00:00.000Z,31282,8240
2020-11-30T00:00:00.000Z,43013,14521
2020-12-01T00:00:00.000Z,44155,19825
2020-12-02T00:00:00.000Z,52031,19255
2020-12-03T00:00:00.000Z,47725,16458
2020-12-04T00:00:00.000Z,47258,13145
2020-12-05T00:00:00.000Z,21066,4303
2020-12-06T00:00:00.000Z,34855,7211
2020-12-07T00:00:00.000Z,51850,14242
2020-12-08T00:00:00.000Z,52063,17096
2020-12-09T00:00:00.000Z,54088,19782
2020-12-10T00:00:00.000Z,57641,18697
2020-12-11T00:00:00.000Z,58960,16728
2020-12-12T00:00:00.000Z,34542,9452
2020-12-13T00:00:00.000Z,42540,7975
2020-12-14T00:00:00.000Z,57623,14590
2020-12-15T00:00:00.000Z,63669,18649
2020-12-16T00:00:00.000Z,65926,16553
2020-12-17T00:00:00.000Z,64221,14903
2020-12-18T00:00:00.000Z,62225,13196
2020-12-19T00:00:00.000Z,50767,10202
2020-12-20T00:00:00.000Z,58130,13948
2020-12-21T00:00:00.000Z,71048,22737
2020-12-22T00:00:00.000Z,69835,23662
2020-12-23T00:00:00.000Z,76331,21421
2020-12-24T00:00:00.000Z,78651,22125
2020-12-25T00:00:00.000Z,72382,12985
2020-12-26T00:00:00.000Z,53823,9867
2020-12-27T00:00:00.000Z,60961,10678
2020-12-28T00:00:00.000Z,81912,16198
2020-12-29T00:00:00.000Z,82432,15461
2020-12-30T00:00:00.000Z,84663,16909
2020-12-31T00:00:00.000Z,87339,14560
2021-01-01T00:00:00.000Z,85513,13871
2021-01-02T00:00:00.000Z,67030,8922
2021-01-03T00:00:00.000Z,69854,8622
2021-01-04T00:00:00.000Z,92907,16669
2021-01-05T00:00:00.000Z,95767,18669
2021-01-06T00:00:00.000Z,101454,19125
2021-01-07T00:00:00.000Z,97954,17740
2021-01-08T00:00:00.000Z,98596,16077
2021-01-09T00:00:00.000Z,68781,9770
2021-01-10T00:00:00.000Z,85284,9215
2021-01-11T00:00:00.000Z,109987,13583
2021-01-12T00:00:00.000Z,102624,15592
2021-01-13T00:00:00.000Z,101443,17967
2021-01-14T00:00:00.000Z,105409,16487
2021-01-15T00:00:00.000Z,86922,12655
2021-01-16T00:00:00.000Z,62009,8216
2021-01-17T00:00:00.000Z,57311,5414
2021-01-18T00:00:00.000Z,86250,12910
2021-01-19T00:00:00.000Z,79743,13557
2021-01-20T00:00:00.000Z,78109,12547
2021-01-21T00:00:00.000Z,68831,11319
2021-01-22T00:00:00.000Z,71988,11482
2021-01-23T00:00:00.000Z,27419,2703
2021-01-24T00:00:00.000Z,47413,5370
2021-01-25T00:00:00.000Z,74726,13837
2021-01-26T00:00:00.000Z,70502,10436
2021-01-27T00:00:00.000Z,71131,12171
2021-01-28T00:00:00.000Z,66947,9171
2021-01-29T00:00:00.000Z,63287,8665
2021-01-30T00:00:00.000Z,24041,2051
2021-01-31T00:00:00.000Z,48136,5140
2021-02-01T00:00:00.000Z,76560,13215
2021-02-02T00:00:00.000Z,73524,12287
2021-02-03T00:00:00.000Z,72312,11127
2021-02-04T00:00:00.000Z,71538,10073
2021-02-05T00:00:00.000Z,72049,9573
2021-02-06T00:00:00.000Z,26150,2007
2021-02-07T00:00:00.000Z,46794,5283
2021-02-08T00:00:00.000Z,75335,12812
2021-02-09T00:00:00.000Z,67427,11470
2021-02-10T00:00:00.000Z,64883,9969
2021-02-11T00:00:00.000Z,64449,9526
2021-02-12T00:00:00.000Z,58749,6556
2021-02-13T00:00:00.000Z,22382,1745
2021-02-14T00:00:00.000Z,40795,4926
2021-02-15T00:00:00.000Z,59190,9219
2021-02-16T00:00:00.000Z,61019,10497
2021-02-17T00:00:00.000Z,54008,8220
2021-02-18T00:00:00.000Z,45185,5749
2021-02-19T00:00:00.000Z,55394,5688
2021-02-20T00:00:00.000Z,17779,1243
2021-02-21T00:00:00.000Z,44068,4650
2021-02-22T00:00:00.000Z,46476,6568
