date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5758,1929
2020-05-06T00:00:00.000Z,6059,2487
2020-05-07T00:00:00.000Z,6176,2954
2020-05-08T00:00:00.000Z,5459,1728
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3226,1184
2020-05-11T00:00:00.000Z,5517,2310
2020-05-12T00:00:00.000Z,4980,1701
2020-05-13T00:00:00.000Z,4788,2737
2020-05-14T00:00:00.000Z,4772,2907
2020-05-15T00:00:00.000Z,3077,1996
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2778,1441
2020-05-18T00:00:00.000Z,4355,2442
2020-05-19T00:00:00.000Z,4557,1945
2020-05-20T00:00:00.000Z,4433,1187
2020-05-21T00:00:00.000Z,4132,1469
2020-05-22T00:00:00.000Z,2894,1721
2020-05-23T00:00:00.000Z,567,103
2020-05-24T00:00:00.000Z,2620,819
2020-05-25T00:00:00.000Z,3609,1241
2020-05-26T00:00:00.000Z,4268,2246
2020-05-27T00:00:00.000Z,4096,2346
2020-05-28T00:00:00.000Z,3083,1947
2020-05-29T00:00:00.000Z,1508,295
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5498,2409
2020-06-02T00:00:00.000Z,8375,3202
2020-06-03T00:00:00.000Z,9219,3823
2020-06-04T00:00:00.000Z,11280,3448
2020-06-05T00:00:00.000Z,12536,3815
2020-06-06T00:00:00.000Z,9980,1462
2020-06-07T00:00:00.000Z,12309,2582
2020-06-08T00:00:00.000Z,11878,2610
2020-06-09T00:00:00.000Z,11532,3335
2020-06-10T00:00:00.000Z,13601,4565
2020-06-11T00:00:00.000Z,12272,3293
2020-06-12T00:00:00.000Z,10460,2419
2020-06-13T00:00:00.000Z,5576,1271
2020-06-14T00:00:00.000Z,6822,1813
2020-06-15T00:00:00.000Z,10902,3207
2020-06-16T00:00:00.000Z,12479,3445
2020-06-17T00:00:00.000Z,12341,3297
2020-06-18T00:00:00.000Z,12832,4108
2020-06-19T00:00:00.000Z,10316,2132
2020-06-20T00:00:00.000Z,4974,804
2020-06-21T00:00:00.000Z,7032,1877
2020-06-22T00:00:00.000Z,10922,2538
2020-06-23T00:00:00.000Z,14604,4558
2020-06-24T00:00:00.000Z,15466,2403
2020-06-25T00:00:00.000Z,14476,3503
2020-06-26T00:00:00.000Z,12701,3419
2020-06-27T00:00:00.000Z,8486,1565
2020-06-28T00:00:00.000Z,8512,1378
2020-06-29T00:00:00.000Z,16309,3949
2020-06-30T00:00:00.000Z,16260,3888
2020-07-01T00:00:00.000Z,17019,3810
2020-07-02T00:00:00.000Z,20286,3978
2020-07-03T00:00:00.000Z,17471,2993
2020-07-04T00:00:00.000Z,14268,2433
2020-07-05T00:00:00.000Z,17230,3046
2020-07-06T00:00:00.000Z,20469,4279
2020-07-07T00:00:00.000Z,23264,4435
2020-07-08T00:00:00.000Z,23988,4606
2020-07-09T00:00:00.000Z,24525,4378
2020-07-10T00:00:00.000Z,20848,3917
2020-07-11T00:00:00.000Z,16531,2715
2020-07-12T00:00:00.000Z,16807,3486
2020-07-13T00:00:00.000Z,22438,5039
2020-07-14T00:00:00.000Z,22646,7332
2020-07-15T00:00:00.000Z,22776,5141
2020-07-16T00:00:00.000Z,22509,5944
2020-07-17T00:00:00.000Z,18615,4966
2020-07-18T00:00:00.000Z,14582,3630
2020-07-19T00:00:00.000Z,12973,4842
2020-07-20T00:00:00.000Z,19608,4884
2020-07-21T00:00:00.000Z,20521,6245
2020-07-22T00:00:00.000Z,20573,5142
2020-07-23T00:00:00.000Z,22436,6848
2020-07-24T00:00:00.000Z,17929,4768
2020-07-25T00:00:00.000Z,10711,3925
2020-07-26T00:00:00.000Z,10264,1163
2020-07-27T00:00:00.000Z,20851,6393
2020-07-28T00:00:00.000Z,19083,6686
2020-07-29T00:00:00.000Z,19597,5858
2020-07-30T00:00:00.000Z,17060,4162
2020-07-31T00:00:00.000Z,15574,6567
2020-08-01T00:00:00.000Z,5478,1978
2020-08-02T00:00:00.000Z,8374,1244
2020-08-03T00:00:00.000Z,16915,5637
2020-08-04T00:00:00.000Z,18381,6708
2020-08-05T00:00:00.000Z,18366,6527
2020-08-06T00:00:00.000Z,19572,8268
2020-08-07T00:00:00.000Z,17679,6853
2020-08-08T00:00:00.000Z,6202,1934
2020-08-09T00:00:00.000Z,9540,2003
2020-08-10T00:00:00.000Z,17987,5388
2020-08-11T00:00:00.000Z,19860,6713
2020-08-12T00:00:00.000Z,19341,5952
2020-08-13T00:00:00.000Z,19049,8765
2020-08-14T00:00:00.000Z,15161,4922
2020-08-15T00:00:00.000Z,7416,1448
2020-08-16T00:00:00.000Z,10243,1378
2020-08-17T00:00:00.000Z,18312,6582
2020-08-18T00:00:00.000Z,20643,6138
2020-08-19T00:00:00.000Z,20619,6621
2020-08-20T00:00:00.000Z,20394,7455
2020-08-21T00:00:00.000Z,18928,7435
2020-08-22T00:00:00.000Z,7171,3348
2020-08-23T00:00:00.000Z,11350,1257
2020-08-24T00:00:00.000Z,21837,6964
2020-08-25T00:00:00.000Z,24159,8659
2020-08-26T00:00:00.000Z,24170,8902
2020-08-27T00:00:00.000Z,25443,9752
2020-08-28T00:00:00.000Z,17694,4662
2020-08-29T00:00:00.000Z,8737,1434
2020-08-30T00:00:00.000Z,10185,2726
2020-08-31T00:00:00.000Z,23723,6930
2020-09-01T00:00:00.000Z,20612,6915
2020-09-02T00:00:00.000Z,25462,9115
2020-09-03T00:00:00.000Z,25903,8076
2020-09-04T00:00:00.000Z,23462,7276
2020-09-05T00:00:00.000Z,12030,3262
2020-09-06T00:00:00.000Z,16278,2447
2020-09-07T00:00:00.000Z,31597,8418
2020-09-08T00:00:00.000Z,34934,9465
2020-09-09T00:00:00.000Z,36356,8753
2020-09-10T00:00:00.000Z,39833,7548
2020-09-11T00:00:00.000Z,35447,7341
2020-09-12T00:00:00.000Z,23996,5788
2020-09-13T00:00:00.000Z,27900,5976
2020-09-14T00:00:00.000Z,38293,7989
2020-09-15T00:00:00.000Z,46853,9454
2020-09-16T00:00:00.000Z,43255,9703
2020-09-17T00:00:00.000Z,49516,7945
2020-09-18T00:00:00.000Z,44426,8809
2020-09-19T00:00:00.000Z,32668,9105
2020-09-20T00:00:00.000Z,20007,3504
2020-09-21T00:00:00.000Z,28515,4915
2020-09-22T00:00:00.000Z,47608,13468
2020-09-23T00:00:00.000Z,47732,10004
2020-09-24T00:00:00.000Z,54370,11786
2020-09-25T00:00:00.000Z,50007,11210
2020-09-26T00:00:00.000Z,35907,9148
2020-09-27T00:00:00.000Z,21084,3110
2020-09-28T00:00:00.000Z,6981,710
2020-09-29T00:00:00.000Z,29312,3858
2020-09-30T00:00:00.000Z,55666,12000
2020-10-01T00:00:00.000Z,52477,11181
2020-10-02T00:00:00.000Z,49301,10531
2020-10-03T00:00:00.000Z,17507,6000
2020-10-04T00:00:00.000Z,21982,2861
2020-10-05T00:00:00.000Z,40009,9698
2020-10-06T00:00:00.000Z,36091,8651
2020-10-07T00:00:00.000Z,37260,9245
2020-10-08T00:00:00.000Z,37927,9260
2020-10-09T00:00:00.000Z,28653,6554
2020-10-10T00:00:00.000Z,10258,2037
2020-10-11T00:00:00.000Z,18829,2460
2020-10-12T00:00:00.000Z,35838,8488
2020-10-13T00:00:00.000Z,32159,10268
2020-10-14T00:00:00.000Z,30429,8236
2020-10-15T00:00:00.000Z,28061,7461
2020-10-16T00:00:00.000Z,25223,7720
2020-10-17T00:00:00.000Z,9210,5008
2020-10-18T00:00:00.000Z,19542,6492
2020-10-19T00:00:00.000Z,30303,9505
2020-10-20T00:00:00.000Z,28766,11776
2020-10-21T00:00:00.000Z,30274,11168
2020-10-22T00:00:00.000Z,26641,7080
2020-10-23T00:00:00.000Z,23063,6210
2020-10-24T00:00:00.000Z,4752,1559
2020-10-25T00:00:00.000Z,16439,4278
2020-10-26T00:00:00.000Z,28051,11255
2020-10-27T00:00:00.000Z,28704,11444
2020-10-28T00:00:00.000Z,25438,8439
2020-10-29T00:00:00.000Z,26419,9930
2020-10-30T00:00:00.000Z,22630,9085
2020-10-31T00:00:00.000Z,5706,2008
2020-11-01T00:00:00.000Z,17313,4536
2020-11-02T00:00:00.000Z,25340,9158
2020-11-03T00:00:00.000Z,28597,11597
2020-11-04T00:00:00.000Z,29588,9103
2020-11-05T00:00:00.000Z,26626,7841
2020-11-06T00:00:00.000Z,23746,6984
2020-11-07T00:00:00.000Z,6875,1202
2020-11-08T00:00:00.000Z,17848,3638
2020-11-09T00:00:00.000Z,26388,8000
2020-11-10T00:00:00.000Z,29544,10999
2020-11-11T00:00:00.000Z,31315,8203
2020-11-12T00:00:00.000Z,32136,7190
2020-11-13T00:00:00.000Z,27560,7472
2020-11-14T00:00:00.000Z,10841,1814
2020-11-15T00:00:00.000Z,20397,2905
2020-11-16T00:00:00.000Z,37406,10455
2020-11-17T00:00:00.000Z,39345,16109
2020-11-18T00:00:00.000Z,35640,10002
2020-11-19T00:00:00.000Z,39774,15389
2020-11-20T00:00:00.000Z,33416,9808
2020-11-21T00:00:00.000Z,13074,2531
2020-11-22T00:00:00.000Z,27312,7002
2020-11-23T00:00:00.000Z,38871,13628
2020-11-24T00:00:00.000Z,39756,18971
2020-11-25T00:00:00.000Z,42569,17072
2020-11-26T00:00:00.000Z,37468,15908
2020-11-27T00:00:00.000Z,35005,12966
2020-11-28T00:00:00.000Z,13177,4005
2020-11-29T00:00:00.000Z,31285,8237
2020-11-30T00:00:00.000Z,43016,14518
2020-12-01T00:00:00.000Z,44150,19830
2020-12-02T00:00:00.000Z,52031,19255
2020-12-03T00:00:00.000Z,47725,16458
2020-12-04T00:00:00.000Z,47258,13145
2020-12-05T00:00:00.000Z,21066,4303
2020-12-06T00:00:00.000Z,34854,7212
2020-12-07T00:00:00.000Z,51849,14243
2020-12-08T00:00:00.000Z,52061,17098
2020-12-09T00:00:00.000Z,54088,19782
2020-12-10T00:00:00.000Z,57645,18693
2020-12-11T00:00:00.000Z,58960,16728
2020-12-12T00:00:00.000Z,34542,9452
2020-12-13T00:00:00.000Z,42540,7975
2020-12-14T00:00:00.000Z,57624,14589
2020-12-15T00:00:00.000Z,63680,18638
2020-12-16T00:00:00.000Z,65926,16553
2020-12-17T00:00:00.000Z,64222,14902
2020-12-18T00:00:00.000Z,62226,13195
2020-12-19T00:00:00.000Z,50767,10202
2020-12-20T00:00:00.000Z,58130,13948
2020-12-21T00:00:00.000Z,71049,22736
2020-12-22T00:00:00.000Z,69845,23652
2020-12-23T00:00:00.000Z,76331,21421
2020-12-24T00:00:00.000Z,78651,22125
2020-12-25T00:00:00.000Z,72383,12984
2020-12-26T00:00:00.000Z,53823,9867
2020-12-27T00:00:00.000Z,60961,10678
2020-12-28T00:00:00.000Z,81913,16197
2020-12-29T00:00:00.000Z,82441,15452
2020-12-30T00:00:00.000Z,84663,16909
2020-12-31T00:00:00.000Z,87340,14559
2021-01-01T00:00:00.000Z,85511,13873
2021-01-02T00:00:00.000Z,67030,8922
2021-01-03T00:00:00.000Z,69854,8622
2021-01-04T00:00:00.000Z,92905,16671
2021-01-05T00:00:00.000Z,95779,18657
2021-01-06T00:00:00.000Z,101454,19125
2021-01-07T00:00:00.000Z,97954,17740
2021-01-08T00:00:00.000Z,98594,16079
2021-01-09T00:00:00.000Z,68781,9770
2021-01-10T00:00:00.000Z,85283,9216
2021-01-11T00:00:00.000Z,109997,13573
2021-01-12T00:00:00.000Z,102626,15590
2021-01-13T00:00:00.000Z,101442,17968
2021-01-14T00:00:00.000Z,105420,16476
2021-01-15T00:00:00.000Z,86923,12654
2021-01-16T00:00:00.000Z,62008,8217
2021-01-17T00:00:00.000Z,57311,5414
2021-01-18T00:00:00.000Z,86264,12896
2021-01-19T00:00:00.000Z,79741,13559
2021-01-20T00:00:00.000Z,78112,12544
2021-01-21T00:00:00.000Z,68831,11319
2021-01-22T00:00:00.000Z,71989,11481
2021-01-23T00:00:00.000Z,27419,2703
2021-01-24T00:00:00.000Z,47413,5370
2021-01-25T00:00:00.000Z,74724,13839
2021-01-26T00:00:00.000Z,70513,10425
2021-01-27T00:00:00.000Z,71129,12173
2021-01-28T00:00:00.000Z,66947,9171
2021-01-29T00:00:00.000Z,63286,8666
2021-01-30T00:00:00.000Z,24041,2051
2021-01-31T00:00:00.000Z,48136,5140
2021-02-01T00:00:00.000Z,76559,13216
2021-02-02T00:00:00.000Z,73537,12274
2021-02-03T00:00:00.000Z,72312,11127
2021-02-04T00:00:00.000Z,71537,10074
2021-02-05T00:00:00.000Z,72049,9573
2021-02-06T00:00:00.000Z,26150,2007
2021-02-07T00:00:00.000Z,46794,5283
2021-02-08T00:00:00.000Z,75346,12801
2021-02-09T00:00:00.000Z,67427,11470
2021-02-10T00:00:00.000Z,64883,9969
2021-02-11T00:00:00.000Z,64448,9527
2021-02-12T00:00:00.000Z,58749,6556
2021-02-13T00:00:00.000Z,22382,1745
2021-02-14T00:00:00.000Z,40795,4926
2021-02-15T00:00:00.000Z,59202,9207
2021-02-16T00:00:00.000Z,61019,10497
2021-02-17T00:00:00.000Z,54008,8220
2021-02-18T00:00:00.000Z,45186,5749
2021-02-19T00:00:00.000Z,55394,5688
2021-02-20T00:00:00.000Z,17779,1243
2021-02-21T00:00:00.000Z,44067,4650
2021-02-22T00:00:00.000Z,39352,4936
