cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ראמה,קטן מ-15,אין מידע,33,42.51,8.69,אדום,7763
ראש העין,49,19.92,246,36.53,5.69,צהוב,67337
ראשון לציון,147,16.61,885,34.59,6.05,כתום,255891
רהט,קטן מ-15,אין מידע,26,3.53,2.04,ירוק,73671
רחובות,106,19.52,543,37.14,6.07,כתום,146213
רכסים,קטן מ-15,אין מידע,20,15.16,5.46,צהוב,13195
רמלה,41,17.83,230,29.91,6,כתום,76903
רמת גן,121,16.40,738,44.26,6.26,כתום,166746
רמת השרון,49,21.97,223,46.97,5.86,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,38,48.13,5.39,צהוב,7896
רעננה,66,17.74,372,48.34,6.31,כתום,76958
שדרות,21,17.36,121,41.87,7.09,כתום,28899
שוהם,18,26.09,69,32.81,5.73,צהוב,21029
שלומי,קטן מ-15,אין מידע,22,32.66,4.79,צהוב,6736
שמשית,קטן מ-15,אין מידע,17,67.51,6.41,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,24,39.68,6.54,כתום,6049
שפרעם,קטן מ-15,אין מידע,36,8.49,4.35,ירוק,42400
תל אביב - יפו,358,15.75,2273,45.37,5.62,צהוב,501015
תל מונד,18,32.14,56,41.60,6.16,כתום,13461
תל שבע,קטן מ-15,אין מידע,19,8.82,4.65,צהוב,21531
