city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורה,543,29,19,233,16
סולם,172,29,17,193,98
סלמה,269,28,19,205,80
מוקייבלה,255,27,18,171,64
עלי זהב,144,27,19,966,73
"בני עי""ש",209,27,19,648,40
בנימינה-גבעת עדה,312,27,19,1371,19
בת חפר,172,26,20,391,51
עץ אפרים,124,26,17,531,107
ברכה,127,26,21,546,96
אחוזת ברק,96,25,16,401,106
מצפה יריחו,124,25,21,557,103
כפר אדומים,166,25,20,605,58
עוזייר,128,24, 11-14 ,97,73
תל מונד,306,24,17,923,19
מבוא חורון,168,24,16,640,94
מסעדה,374,24,16,125,59
עלי,136,23,21,892,56
קצרין,134,22,17,1094,29
צור יצחק,147,22,15,1255,35
גני מודיעין,176,22,17,204,67
עפרה,123,22, 11-14 ,626,72
טובא-זנגריה,172,22,  6-10  ,197,32
עין נקובא,287,21, 11-14 ,165,60
אורנית,225,21, 11-14 ,728,23
אלון שבות,132,21,17,727,65
אלעזר,98,20,15,608,81
להבים,195,20, 11-14 ,666,32
יבנאל,213,20,16,215,48
מתן,99,20, 11-14 ,807,62
כסיפה,470,19, 11-14 ,170,11
כפר ברא,290,19, 11-14 ,112,50
ניצן,137,19, 11-14 ,304,82
עמנואל,294,19,15,104,45
תל שבע,240,18,  6-10  ,330,9
סביון,157,18,  6-10  ,504,42
רבבה,221,18, 11-14 ,374,66
כסרא-סמיע,541,17,  6-10  ,280,20
כפר מצר,182,17,  1-5  ,110,61
אלפי מנשה,185,16, 11-14 ,509,20
קיסריה,143,16, 11-14 ,596,29
נאעורה,147,16,  6-10  ,105,67
אבטין,126,16,  6-10  ,139,57
ראש פינה,69,15, 11-14 ,534,49
מרכז שפירא,142,15, 11-14 ,439,72
רומת הייב,69,15,  6-10  ,93,71
הושעיה,96,15, 11-14 ,228,74
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,10
כפר האורנים,94, קטן מ-15 ,  6-10  ,254,45
נופית,70, קטן מ-15 ,  1-5  ,236,27
פדואל,108, קטן מ-15 ,  6-10  ,364,66
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
שמשית,75, קטן מ-15 , 11-14 ,404,52
שגב-שלום,107, קטן מ-15 ,  6-10  ,158,10
פרדסיה,182, קטן מ-15 ,  6-10  ,452,20
גבעת ברנר,56, קטן מ-15 ,  1-5  ,129,13
שייח' דנון,133, קטן מ-15 ,  6-10  ,144,31
אליכין,124, קטן מ-15 , 11-14 ,245,38
מייסר,97, קטן מ-15 ,  1-5  ,88,20
גבעת אבני,69, קטן מ-15 ,  1-5  ,342,39
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,27,7
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
ע'ג'ר,22, קטן מ-15 ,  1-5  ,42,15
צופים,91, קטן מ-15 ,  6-10  ,236,51
בית יצחק-שער חפר,49, קטן מ-15 ,  1-5  ,135,19
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,132,13
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,71,4
כוכב יאיר,176, קטן מ-15 ,  6-10  ,543,13
בית חשמונאי,61, קטן מ-15 ,  1-5  ,353,19
עילוט,422, קטן מ-15 ,  1-5  ,135,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8
יקיר,128, קטן מ-15 ,  1-5  ,363,38
נוקדים,80, קטן מ-15 ,  6-10  ,320,48
אעצם (שבט),24, קטן מ-15 ,  1-5  ,51,7
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,86,1
גן נר,77, קטן מ-15 ,  6-10  ,430,53
לפיד,82, קטן מ-15 ,  1-5  ,305,47
מזרעה,160, קטן מ-15 ,  6-10  ,206,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
כפר כמא,107, קטן מ-15 ,  6-10  ,230,33
מצפה רמון,96, קטן מ-15 ,  1-5  ,264,12
בוקעאתא,874, קטן מ-15 ,  6-10  ,91,18
צור משה,74, קטן מ-15 ,  1-5  ,135,19
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
אום בטין, קטן מ-15 ,0,  0  ,30,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,33,0
