date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-04-26T00:00:00.000Z,32,437,409,142,91,204,111,2,1983,0.2203731719616742,5560,6149,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,1983,0.2082702975289965,5124,5783,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,391,366,127,85,179,100,5,1983,0.1971759959657085,4682,5421,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,383,368,122,86,175,96,6,1983,0.1931417044881493,4068,5130,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,377,344,112,87,178,90,6,1983,0.1901159858799798,5461,4847,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,345,326,109,81,155,89,4,1983,0.1739788199697428,4405,4524,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,337,330,111,66,160,90,3,1983,0.1699445284921836,3828,4409,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,326,300,101,71,154,84,3,1983,0.1643973777105396,5779,4168,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,308,276,97,71,140,78,3,1983,0.1553202218860313,5315,4019,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,1983,0.1366616238023197,5224,3797,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,1983,0.1346444780635401,5142,3651,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,255,243,84,60,111,70,1,1983,0.1285930408472012,5419,3493,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,243,239,78,53,112,64,6,1983,0.1225416036308623,4641,3350,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,247,244,78,50,119,64,3,1983,0.124558749369642,3106,3425,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,245,228,74,51,120,66,4,1983,0.1235501765002521,6097,3291,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,229,213,69,54,106,60,5,1983,0.1154815935451336,5289,2994,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,1983,0.1104387291981846,5416,2911,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,203,200,61,48,94,53,3,1983,0.1023701462430661,5383,2851,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,198,189,61,43,94,52,2,1983,0.09984871406959153,5779,2689,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,189,185,61,43,85,52,0,1983,0.09531013615733737,5004,2643,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,183,183,60,40,83,51,3,1983,0.09228441754916793,4369,2577,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,186,174,55,38,93,45,4,1983,0.09379727685325265,6530,2464,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,1983,0.08673726676752395,5996,2247,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,166,160,51,43,72,40,2,1983,0.08371154815935451,6127,2230,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,159,146,46,40,73,41,1,1983,0.08018154311649017,6060,2170,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,1983,0.07614725163893091,6343,2115,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,143,140,46,32,65,37,0,1983,0.07211296016137166,5198,2030,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,143,142,46,33,64,37,0,1983,0.07211296016137166,4603,2041,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,141,126,43,36,62,34,1,1983,0.07110438729198185,6907,1958,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,132,124,41,32,59,29,2,1983,0.06656580937972768,6306,1889,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,124,119,36,37,51,32,0,1983,0.06253151790216843,6265,1911,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,122,116,40,37,45,36,2,1983,0.06152294503277862,6312,1895,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,122,115,36,37,49,34,1,1983,0.06152294503277862,5390,1857,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,1983,0.0600100857286939,4548,1959,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,125,124,35,43,47,33,0,1983,0.06303580433686334,4772,1942,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,128,120,35,47,46,31,0,1983,0.06454866364094806,7132,1967,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,1983,0.06454866364094806,6362,2020,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,121,114,29,44,48,29,2,1983,0.06101865859808371,6370,2103,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,120,116,28,42,50,25,1,1983,0.06051437216338881,6293,2146,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,127,115,30,37,60,23,0,1983,0.06404437720625315,6701,2245,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,121,111,29,41,51,23,1,1983,0.06101865859808371,5538,2335,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,116,114,29,42,45,21,4,1983,0.05849722642460918,4954,2371,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,124,120,29,42,53,23,2,1983,0.06253151790216843,7550,2450,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,135,121,30,46,59,23,0,1983,0.0680786686838124,6393,2571,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,131,118,31,42,58,24,1,1983,0.06606152294503277,6648,2702,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,140,123,32,45,63,24,1,1983,0.07060010085728693,6816,2858,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,135,124,35,38,62,24,0,1983,0.0680786686838124,6839,2952,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,138,126,35,43,60,25,0,1983,0.06959152798789713,5678,3062,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,135,132,35,45,55,26,1,1983,0.0680786686838124,5054,3141,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,145,134,31,48,66,23,2,1983,0.07312153303076148,7569,3221,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,157,135,36,47,74,25,0,1983,0.07917297024710035,6581,3294,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,155,136,38,43,74,26,1,1983,0.07816439737771054,6824,3530,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,160,151,36,49,75,29,0,1983,0.08068582955118507,6514,3711,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,188,162,40,43,105,28,0,1983,0.09480584972264246,6784,3905,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,192,182,39,47,106,29,1,1983,0.09682299546142209,5734,4116,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,216,212,41,50,125,28,1,1983,0.1089258698940998,5022,4192,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,249,215,45,59,145,29,0,1983,0.1255673222390318,7744,4297,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,235,201,43,56,136,29,1,1983,0.1185073121533031,6877,4577,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,219,193,40,52,127,26,2,1983,0.1104387291981846,6529,4924,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,224,197,45,45,134,27,3,1983,0.1129601613716591,6553,5284,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,219,196,44,56,119,28,4,1983,0.1104387291981846,6644,5692,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,239,220,45,57,137,26,3,1983,0.1205244578920827,5490,5956,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,242,225,40,56,146,22,3,1983,0.1220373171961674,4985,6277,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,270,230,39,67,164,22,2,1983,0.1361573373676248,7517,6513,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,275,242,44,68,163,24,0,1983,0.1386787695410993,6878,7068,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,294,255,56,68,170,24,1,1983,0.1482602118003026,6548,7669,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,331,282,59,73,199,24,3,1983,0.1669188098840141,6341,8491,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,343,307,72,72,199,28,1,1983,0.172970247100353,6707,9456,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,358,313,83,75,200,29,3,1983,0.1805345436207766,5633,10181,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,368,344,85,84,199,33,5,1983,0.1855774079677257,3784,10806,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,426,375,94,82,250,32,2,1983,0.2148260211800303,7344,11463,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,448,368,90,97,261,34,8,1983,0.2259203227433182,6638,12324,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,467,409,93,95,279,35,5,1983,0.2355017650025214,6401,13312,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,494,435,113,89,292,38,5,1983,0.2491174987392839,6453,14218,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,551,480,126,100,325,41,5,1983,0.2778618255168936,6591,15179,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,562,477,131,105,326,41,4,1983,0.2834089762985376,5592,16210,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,566,524,136,120,310,46,5,1983,0.2854261220373172,4821,17025,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,641,538,151,125,365,47,7,1983,0.3232476046394352,7501,17798,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,656,540,184,121,351,53,4,1983,0.3308119011598588,6724,18914,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,642,574,190,140,312,55,7,1983,0.3237518910741301,6632,19931,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,680,564,209,121,350,58,6,1983,0.3429147755925366,6494,21200,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,691,577,209,132,349,59,9,1983,0.3484619263741806,6554,22404,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,704,618,219,150,335,58,12,1983,0.3550176500252144,5363,23248,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,712,679,235,150,327,57,8,1983,0.3590519415027736,4930,23916,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,826,697,271,144,411,74,10,1983,0.416540595057993,7485,24334,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,822,688,265,148,409,79,12,1983,0.4145234493192133,6620,25251,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,809,678,257,142,410,81,9,1983,0.4079677256681795,6556,26180,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,804,708,285,138,381,80,6,1983,0.405446293494705,6500,24194,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,820,718,311,152,357,84,16,1983,0.4135148764498235,6798,19654,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,815,734,330,152,333,87,8,1983,0.410993444276349,5706,20989,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,818,783,322,178,318,99,7,1983,0.4125063035804337,4946,21142,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,893,781,312,197,384,100,11,1983,0.4503277861825517,7428,19278,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,918,790,317,182,419,95,7,1983,0.4629349470499244,6609,19532,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,903,791,323,185,395,95,8,1983,0.4553706505295008,6372,19941,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,894,784,336,173,385,97,15,1983,0.4508320726172466,6247,20461,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,864,756,319,172,373,102,15,1983,0.4357034795763994,5957,20427,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,862,776,318,172,372,94,14,1983,0.4346949067070096,5784,20421,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,107,870,815,338,165,367,94,14,1983,0.4387291981845689,4947,20375,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,947,829,350,171,426,100,11,1983,0.4775592536560767,7323,18330,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,108,922,787,329,147,446,94,15,1983,0.464952092788704,6639,18531,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,111,888,773,342,165,381,98,11,1983,0.4478063540090772,6745,18643,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,901,781,355,164,382,105,10,1983,0.4543620776601109,6352,18855,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,884,773,357,152,375,97,9,1983,0.4457892082702976,6439,18537,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,885,814,367,159,359,104,12,1983,0.4462934947049924,5446,18794,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,901,864,387,178,335,101,13,1983,0.4543620776601109,4537,19053,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1003,848,387,199,416,110,7,1983,0.5057992939989914,7231,17566,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,937,810,391,183,363,109,15,1983,0.4725163893091276,6454,18103,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,902,783,373,191,338,110,11,1983,0.4548663640948059,6784,18968,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,109,879,759,372,171,335,107,15,1983,0.443267776096823,6212,19313,3343,648,707,4,2051
2020-08-13T00:00:00.000Z,144,889,784,372,177,340,108,16,1983,0.4483106404437721,5980,19543,3387,660,723,3,2097
2020-08-14T00:00:00.000Z,117,889,806,369,178,341,103,12,1983,0.4483106404437721,4975,19942,3350,664,735,3,2132
2020-08-15T00:00:00.000Z,119,920,875,383,180,356,110,10,1983,0.4639435199193142,4338,19910,3491,673,745,3,2168
2020-08-16T00:00:00.000Z,133,988,845,376,195,416,107,19,1983,0.4982349974785678,6799,18796,3435,683,764,4,2215
2020-08-17T00:00:00.000Z,106,947,824,393,182,372,109,4,1983,0.4775592536560767,5669,19513,3179,689,768,114,2364
2020-08-18T00:00:00.000Z,142,954,821,397,185,370,112,14,1983,0.481089258698941,5812,20085,3115,697,782,121,2423
2020-08-19T00:00:00.000Z,112,922,822,383,177,361,112,12,1983,0.464952092788704,5561,20231,3100,702,794,118,2462
2020-08-20T00:00:00.000Z,114,926,803,394,176,352,110,12,1983,0.4669692385274836,5837,20397,2979,710,806,118,2518
2020-08-21T00:00:00.000Z,129,921,847,400,169,347,111,13,1983,0.4644478063540091,4859,20282,2935,719,819,117,2563
2020-08-22T00:00:00.000Z,97,934,900,403,179,350,113,10,1983,0.4710035300050429,4228,20359,2835,728,829,121,2601
2020-08-23T00:00:00.000Z,132,1019,908,406,210,395,113,13,1983,0.51386787695411,6501,19234,2762,740,842,121,2671
2020-08-24T00:00:00.000Z,129,1023,892,425,201,395,117,16,1983,0.5158850226928896,5683,20111,2372,753,858,125,2743
2020-08-25T00:00:00.000Z,114,990,862,428,180,375,116,19,1983,0.4992435703479576,5789,21443,2202,760,877,123,2795
2020-08-26T00:00:00.000Z,164,1018,884,418,189,403,116,11,1983,0.513363590519415,5676,19520,2248,769,888,121,2849
2020-08-27T00:00:00.000Z,137,1012,873,424,190,396,115,11,1983,0.5103378719112456,5724,20111,2184,775,899,122,2908
2020-08-28T00:00:00.000Z,106,968,873,417,202,345,110,12,1983,0.4881492687846697,4944,20045,2216,780,911,120,2954
2020-08-29T00:00:00.000Z,99,966,923,439,196,324,115,5,1983,0.4871406959152799,4437,20133,2267,786,916,126,2991
2020-08-30T00:00:00.000Z,170,1078,938,454,213,403,124,14,1983,0.5436207766011094,6685,18902,2241,795,930,132,3052
2020-08-31T00:00:00.000Z,154,1076,916,435,207,429,118,23,1983,0.5426122037317196,6011,19800,2012,802,953,126,3110
2020-09-01T00:00:00.000Z,122,1019,892,416,200,397,115,15,1983,0.51386787695411,6663,21095,1948,811,968,123,3157
2020-09-02T00:00:00.000Z,121,1001,868,413,170,409,119,14,1983,0.5047907211296017,6178,22820,1999,825,982,124,3214
2020-09-03T00:00:00.000Z,141,993,863,401,157,421,113,16,1983,0.5007564296520424,6145,23623,2006,831,998,116,3251
2020-09-04T00:00:00.000Z,129,982,893,415,147,413,117,12,1983,0.4952092788703984,5055,24915,2070,838,1010,120,3307
2020-09-05T00:00:00.000Z,121,1001,960,440,146,405,124,15,1983,0.5047907211296017,4582,25240,2257,852,1025,129,3366
2020-09-06T00:00:00.000Z,174,1124,965,454,184,472,130,12,1983,0.5668179525970751,6866,25040,2180,861,1037,133,3424
2020-09-07T00:00:00.000Z,167,1114,988,458,183,449,131,17,1983,0.5617750882501261,6184,26917,2035,871,1054,135,3480
2020-09-08T00:00:00.000Z,163,1136,990,460,185,476,140,20,1983,0.5728693898134141,6068,28873,2084,880,1074,141,3549
2020-09-09T00:00:00.000Z,177,1150,1017,485,188,464,136,15,1983,0.5799293998991427,6022,31196,2224,888,1089,147,3635
2020-09-10T00:00:00.000Z,170,1177,1047,490,201,472,136,14,1983,0.5935451336359052,5985,33183,2345,898,1103,151,3708
2020-09-11T00:00:00.000Z,150,1183,1057,487,203,482,129,20,1983,0.5965708522440747,5159,35189,2484,904,1123,140,3765
2020-09-12T00:00:00.000Z,146,1189,1119,517,204,451,130,15,1983,0.599596570852244,4702,36301,2733,913,1138,138,3839
2020-09-13T00:00:00.000Z,206,1311,1144,517,234,550,132,17,1983,0.6611195158850227,6991,36081,2751,922,1155,151,3918
2020-09-14T00:00:00.000Z,214,1344,1158,524,237,573,131,20,1983,0.6777609682299546,6126,38561,2602,933,1175,145,3995
2020-09-15T00:00:00.000Z,198,1342,1189,515,234,553,131,16,1983,0.6767523953605648,6117,41583,2758,943,1191,138,4069
2020-09-16T00:00:00.000Z,207,1370,1203,529,272,551,135,26,1983,0.6908724155320222,6190,43066,2973,954,1217,140,4162
2020-09-17T00:00:00.000Z,215,1405,1212,565,253,554,140,17,1983,0.708522440746344,6129,44483,3130,971,1234,156,4264
2020-09-18T00:00:00.000Z,196,1399,1263,587,258,518,143,20,1983,0.7054967221381745,5016,46889,3113,985,1254,152,4358
2020-09-19T00:00:00.000Z,156,1392,1292,614,252,503,147,27,1983,0.7019667170953101,4477,48951,3340,999,1281,163,4450
2020-09-20T00:00:00.000Z,219,1495,1385,629,242,596,157,21,1983,0.7539082198688856,5141,48855,3384,1012,1302,166,4534
2020-09-21T00:00:00.000Z,223,1577,1336,656,278,607,161,32,1983,0.7952597075138679,6579,48060,3302,1029,1334,173,4654
2020-09-22T00:00:00.000Z,244,1559,1365,630,298,599,160,26,1983,0.7861825516893596,5853,51452,3300,1046,1360,178,4752
2020-09-23T00:00:00.000Z,241,1591,1404,667,268,614,150,25,1983,0.8023197175995965,5659,54497,3419,1053,1385,167,4860
2020-09-24T00:00:00.000Z,259,1628,1411,661,279,633,148,31,1983,0.8209783156833081,5817,57957,3456,1068,1416,193,4978
2020-09-25T00:00:00.000Z,232,1615,1452,708,258,623,164,30,1983,0.8144225920322743,4881,61849,3655,1086,1446,207,5103
2020-09-26T00:00:00.000Z,217,1651,1539,720,287,625,179,26,1983,0.832576903681291,4698,64985,3858,1112,1472,221,5214
2020-09-27T00:00:00.000Z,252,1782,1586,732,288,724,187,32,1983,0.8986384266263238,5438,62562,3818,1136,1504,222,5346
2020-09-28T00:00:00.000Z,180,1738,1660,758,304,651,185,28,1983,0.8764498234997479,3949,61266,3965,1150,1532,220,5440
2020-09-29T00:00:00.000Z,279,1906,1596,797,312,753,195,35,1983,0.9611699445284921,6750,60478,3847,1165,1567,247,5579
2020-09-30T00:00:00.000Z,257,1826,1582,821,287,673,198,37,1983,0.9208270297528997,5534,64343,3713,1186,1604,249,5727
2020-10-01T00:00:00.000Z,252,1787,1592,813,301,644,182,46,1983,0.9011598587997983,5782,65252,4618,1199,1650,238,5869
2020-10-02T00:00:00.000Z,220,1785,1616,848,297,620,193,25,1983,0.9001512859304085,4620,66197,5009,1215,1675,251,5984
2020-10-03T00:00:00.000Z,183,1760,1676,842,332,574,206,37,1983,0.8875441250630358,4016,65173,4982,1239,1712,260,6083
2020-10-04T00:00:00.000Z,257,1907,1672,898,355,632,209,37,1983,0.961674230963187,5635,60121,4679,1257,1749,264,6237
2020-10-05T00:00:00.000Z,211,1863,1681,871,337,627,209,27,1983,0.9394856278366112,5184,58817,4587,1275,1776,270,6367
2020-10-06T00:00:00.000Z,215,1866,1618,853,354,622,209,45,1983,0.9409984871406959,5320,56821,4771,1292,1821,271,6475
