date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1896,0.1281645569620253,6334,1973,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1896,0.1197257383966245,5506,1654,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1896,0.1149789029535865,5597,1663,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1896,0.1060126582278481,5581,1584,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1896,0.1033755274261603,5986,1406,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1896,0.09862869198312237,5174,1330,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1896,0.09546413502109705,4525,1323,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1896,0.0970464135021097,6784,1195,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1896,0.08966244725738397,6222,1001,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1896,0.08649789029535865,6324,989,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1896,0.08280590717299578,6272,927,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1896,0.07858649789029536,6558,794,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1896,0.07436708860759493,5410,737,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1896,0.07436708860759493,4774,760,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1896,0.07331223628691984,7117,647,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1896,0.06856540084388185,6531,577,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1896,0.06434599156118144,6475,600,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1896,0.06329113924050633,6563,541,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1896,0.06329113924050633,5574,504,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1896,0.06170886075949367,4730,607,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1896,0.06487341772151899,4953,602,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1896,0.06645569620253164,7351,615,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1896,0.06645569620253164,6487,631,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1896,0.06276371308016877,6490,736,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1896,0.06223628691983123,6485,765,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1896,0.06592827004219409,6894,851,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1896,0.06276371308016877,5707,943,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1896,0.06012658227848101,5138,967,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1896,0.06434599156118144,7776,1033,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1896,0.07014767932489452,6604,1160,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1896,0.0680379746835443,6808,1288,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1896,0.07278481012658228,6897,1437,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1896,0.07014767932489452,6901,1517,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1896,0.07172995780590717,5730,1611,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1896,0.07014767932489452,5104,1687,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1896,0.07542194092827004,7664,1775,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1896,0.08175105485232068,6800,1877,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1896,0.08069620253164557,6956,2125,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1896,0.08333333333333333,6583,2301,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1896,0.0981012658227848,6854,2463,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1896,0.100210970464135,5792,2673,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1896,0.1128691983122363,5060,2730,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1896,0.1302742616033755,7820,2824,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1896,0.1228902953586498,6967,3070,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1896,0.114451476793249,6627,3405,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1896,0.1170886075949367,6666,3782,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1896,0.114451476793249,6736,4132,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1896,0.125,5554,4395,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1896,0.1265822784810127,5035,4701,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1896,0.1413502109704641,7625,4943,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1896,0.1439873417721519,6912,5490,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1896,0.1540084388185654,6582,6094,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1896,0.1735232067510548,6381,6907,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1896,0.1798523206751055,6741,7837,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,2,1896,0.1877637130801688,5669,8555,879,361,333,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,6,1896,0.1930379746835443,3900,9139,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1896,0.2236286919831224,7580,9778,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1896,0.2352320675105485,6675,10703,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,94,95,277,35,5,1896,0.2457805907172996,6440,11693,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1896,0.2594936708860759,6483,12670,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1896,0.2895569620253164,6617,13671,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1896,0.294831223628692,5620,14714,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1896,0.2974683544303797,4855,15524,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1896,0.3370253164556962,7556,16316,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1896,0.3449367088607595,6781,17436,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1896,0.3375527426160337,6685,18469,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1896,0.3575949367088608,6558,19723,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1896,0.3633966244725738,6787,20920,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21762,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,150,325,57,8,1896,0.3744725738396624,4978,22412,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1896,0.4345991561181435,7555,22850,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1896,0.4324894514767932,6654,23785,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,127,807,675,257,142,408,81,9,1896,0.4256329113924051,6578,24717,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1896,0.4229957805907173,6523,22863,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,125,818,715,310,152,356,84,16,1896,0.4314345991561182,6825,17890,4185,482,479,0,1253
2020-07-24T00:00:00.000Z,104,812,731,329,152,331,87,8,1896,0.4282700421940928,5745,19052,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1896,0.4303797468354431,4973,19147,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1896,0.4699367088607595,7461,17191,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1896,0.4831223628691983,6758,17310,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1896,0.475210970464135,6596,17593,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1896,0.4704641350210971,6307,18032,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,14,1896,0.4546413502109705,5986,17915,3349,551,548,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,15,1896,0.4535864978902954,5804,17851,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,107,868,814,338,165,365,94,14,1896,0.4578059071729958,4970,17788,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,827,350,171,423,100,11,1896,0.4978902953586498,7335,15609,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,108,918,783,328,147,443,94,15,1896,0.4841772151898734,6686,15722,3360,581,603,0,1674
2020-08-04T00:00:00.000Z,110,884,769,342,165,377,98,11,1896,0.4662447257383967,6778,15726,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1896,0.4731012658227848,6411,15875,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1896,0.4641350210970464,6494,15454,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,810,367,159,355,104,11,1896,0.464662447257384,5478,15622,3535,614,644,2,1839
2020-08-08T00:00:00.000Z,99,896,859,388,177,331,101,14,1896,0.4725738396624473,4694,15848,3346,617,658,2,1881
2020-08-09T00:00:00.000Z,146,998,843,387,199,412,110,7,1896,0.5263713080168776,7408,14264,3441,631,665,2,1928
2020-08-10T00:00:00.000Z,104,933,805,391,183,359,109,15,1896,0.4920886075949367,6492,14821,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,779,373,191,334,110,11,1896,0.4736286919831224,6830,15677,3206,642,691,1,2010
2020-08-12T00:00:00.000Z,110,873,753,371,171,331,107,15,1896,0.4604430379746836,6287,16015,3343,648,706,4,2050
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1896,0.4667721518987342,6016,16223,3387,660,722,3,2096
2020-08-14T00:00:00.000Z,117,884,801,369,179,336,103,12,1896,0.4662447257383967,5015,16576,3350,664,734,3,2131
2020-08-15T00:00:00.000Z,119,915,870,383,179,353,110,10,1896,0.4825949367088608,4367,16525,3491,673,744,3,2167
2020-08-16T00:00:00.000Z,133,982,839,375,195,412,107,17,1896,0.5179324894514767,6835,15448,3435,683,761,3,2214
2020-08-17T00:00:00.000Z,106,943,820,392,182,369,109,6,1896,0.4973628691983122,5724,16156,3179,689,767,114,2362
2020-08-18T00:00:00.000Z,142,948,815,397,185,366,112,14,1896,0.5,5872,16553,3115,697,781,120,2423
2020-08-19T00:00:00.000Z,112,917,818,383,178,356,112,12,1896,0.4836497890295359,5657,16672,3100,702,793,118,2462
2020-08-20T00:00:00.000Z,114,916,794,395,177,344,111,12,1896,0.4831223628691983,5895,16900,2979,711,805,119,2519
2020-08-21T00:00:00.000Z,129,913,840,401,169,343,111,13,1896,0.4815400843881856,5024,16781,2935,720,818,117,2564
2020-08-22T00:00:00.000Z,97,928,894,404,179,345,113,10,1896,0.489451476793249,4402,16840,2835,729,828,121,2602
2020-08-23T00:00:00.000Z,132,1007,897,406,210,391,113,13,1896,0.5311181434599156,6581,15699,2762,740,841,121,2671
2020-08-24T00:00:00.000Z,129,1017,886,425,201,391,117,15,1896,0.5363924050632911,5785,16651,2372,753,856,125,2743
2020-08-25T00:00:00.000Z,114,980,853,428,181,371,116,19,1896,0.5168776371308017,5845,16206,2202,760,875,124,2796
2020-08-26T00:00:00.000Z,165,1007,872,417,191,399,116,10,1896,0.5311181434599156,5756,15648,2248,769,885,121,2848
2020-08-27T00:00:00.000Z,137,1007,868,424,191,392,115,12,1896,0.5311181434599156,5745,16265,2184,775,897,121,2906
2020-08-28T00:00:00.000Z,106,960,866,416,202,342,110,11,1896,0.5063291139240507,4938,16143,2216,780,908,119,2952
2020-08-29T00:00:00.000Z,99,956,913,439,196,321,115,5,1896,0.5042194092827004,4428,16222,2267,786,913,126,2989
2020-08-30T00:00:00.000Z,170,1067,928,454,214,399,124,15,1896,0.5627637130801688,6670,14972,2241,795,928,131,3051
2020-08-31T00:00:00.000Z,153,1066,906,435,208,423,117,22,1896,0.5622362869198312,5998,16102,2012,801,950,124,3109
2020-09-01T00:00:00.000Z,123,1009,884,416,199,394,115,16,1896,0.5321729957805907,6662,17318,1948,811,966,124,3160
2020-09-02T00:00:00.000Z,121,987,858,413,171,403,121,14,1896,0.5205696202531646,6168,18960,1999,825,980,123,3217
2020-09-03T00:00:00.000Z,141,976,849,403,157,416,116,16,1896,0.5147679324894515,6137,19751,2006,832,996,118,3254
2020-09-04T00:00:00.000Z,129,970,884,416,146,408,120,12,1896,0.5116033755274262,5040,21002,2070,839,1008,121,3309
2020-09-05T00:00:00.000Z,121,986,945,440,146,400,125,15,1896,0.520042194092827,4572,21438,2257,853,1023,130,3367
2020-09-06T00:00:00.000Z,174,1105,951,456,183,466,133,12,1896,0.5828059071729957,6856,21292,2180,863,1035,134,3428
2020-09-07T00:00:00.000Z,167,1082,964,456,182,444,133,17,1896,0.570675105485232,6173,23276,2035,873,1052,136,3482
2020-09-08T00:00:00.000Z,164,1120,977,461,187,472,141,20,1896,0.5907172995780591,6058,25280,2084,881,1072,141,3551
2020-09-09T00:00:00.000Z,177,1131,1001,485,189,457,138,15,1896,0.5965189873417721,6013,27553,2224,890,1087,144,3636
2020-09-10T00:00:00.000Z,170,1160,1030,492,200,468,137,11,1896,0.6118143459915611,5990,29676,2345,900,1098,152,3712
2020-09-11T00:00:00.000Z,150,1169,1045,490,202,477,133,21,1896,0.6165611814345991,5254,31693,2484,909,1119,141,3771
2020-09-12T00:00:00.000Z,146,1168,1100,517,204,447,135,15,1896,0.6160337552742616,4693,32897,2733,920,1134,139,3844
2020-09-13T00:00:00.000Z,206,1297,1132,519,235,543,138,19,1896,0.6840717299578059,6971,32762,2751,929,1153,151,3926
2020-09-14T00:00:00.000Z,215,1330,1145,523,239,568,138,19,1896,0.7014767932489452,6113,35359,2602,943,1172,146,4000
2020-09-15T00:00:00.000Z,198,1295,1145,515,235,545,138,17,1896,0.6830168776371308,6107,38407,2758,953,1189,139,4073
2020-09-16T00:00:00.000Z,207,1350,1184,532,272,546,142,26,1896,0.7120253164556962,6180,40263,2973,964,1215,142,4166
2020-09-17T00:00:00.000Z,215,1369,1180,564,253,552,151,17,1896,0.7220464135021097,6120,41793,3130,986,1232,155,4267
2020-09-18T00:00:00.000Z,198,1360,1230,588,257,515,153,19,1896,0.7172995780590717,5006,44243,3113,1001,1251,151,4359
2020-09-19T00:00:00.000Z,156,1366,1266,613,253,500,154,27,1896,0.7204641350210971,4471,46329,3340,1015,1278,161,4449
2020-09-20T00:00:00.000Z,218,1465,1356,632,242,591,165,20,1896,0.7726793248945147,5132,46263,3384,1028,1298,165,4534
2020-09-21T00:00:00.000Z,223,1536,1304,653,279,604,166,31,1896,0.810126582278481,6561,45643,3302,1044,1329,172,4650
2020-09-22T00:00:00.000Z,244,1524,1337,633,294,597,164,25,1896,0.8037974683544303,5844,49139,3300,1061,1354,178,4751
2020-09-23T00:00:00.000Z,240,1545,1363,668,266,611,157,25,1896,0.814873417721519,5655,52298,3419,1072,1379,168,4859
2020-09-24T00:00:00.000Z,259,1570,1363,662,279,629,158,31,1896,0.8280590717299579,5807,55890,3456,1089,1410,195,4978
2020-09-25T00:00:00.000Z,232,1586,1430,710,258,618,172,30,1896,0.8364978902953587,4875,59821,3655,1109,1440,208,5104
2020-09-26T00:00:00.000Z,218,1627,1518,721,286,620,191,26,1896,0.8581223628691983,4696,62882,3858,1137,1466,221,5214
2020-09-27T00:00:00.000Z,255,1740,1553,736,289,715,200,31,1896,0.9177215189873418,5427,60583,3818,1162,1497,224,5350
2020-09-28T00:00:00.000Z,181,1708,1632,759,305,644,193,29,1896,0.9008438818565401,3945,59237,3965,1175,1526,221,5445
2020-09-29T00:00:00.000Z,278,1857,1567,798,314,745,196,34,1896,0.9794303797468354,6739,58561,3847,1190,1560,247,5585
2020-09-30T00:00:00.000Z,256,1775,1545,821,289,665,201,37,1896,0.9361814345991561,5532,62396,3713,1212,1597,250,5731
2020-10-01T00:00:00.000Z,252,1752,1565,814,302,636,186,46,1896,0.9240506329113924,5774,63147,4618,1227,1643,239,5873
2020-10-02T00:00:00.000Z,220,1760,1605,849,298,613,195,26,1896,0.9282700421940928,4605,63802,5009,1243,1669,252,5988
2020-10-03T00:00:00.000Z,183,1742,1664,843,333,566,210,37,1896,0.9187763713080169,4007,62578,4982,1264,1706,261,6087
2020-10-04T00:00:00.000Z,258,1878,1658,898,357,623,210,37,1896,0.990506329113924,5630,57372,4679,1282,1743,265,6240
2020-10-05T00:00:00.000Z,211,1829,1655,871,339,619,211,26,1896,0.9646624472573839,5173,56027,4587,1299,1769,271,6370
2020-10-06T00:00:00.000Z,214,1822,1585,854,354,614,211,42,1896,0.9609704641350211,5313,53812,4771,1315,1811,272,6478
2020-10-07T00:00:00.000Z,210,1776,1624,849,331,596,221,29,1896,0.9367088607594937,5355,52439,5027,1341,1840,281,6597
