city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חשמונאים,224, קטן מ-15 ,  0  ,177,10
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1053,2
אלקנה,89, קטן מ-15 ,  0  ,82,3
חריש,445, קטן מ-15 ,  1-5  ,298,3
סאג'ור,125, קטן מ-15 ,  6-10  ,195,15
אריאל,326, קטן מ-15 ,  6-10  ,553,7
עפרה,70, קטן מ-15 ,  1-5  ,111,13
צפת,1158, קטן מ-15 ,  1-5  ,556,3
נשר,333, קטן מ-15 ,  0  ,408,1
עלי,80, קטן מ-15 ,  1-5  ,170,2
טלמון,94, קטן מ-15 ,  1-5  ,202,8
אפרת,298, קטן מ-15 ,  6-10  ,387,8
סולם,48, קטן מ-15 ,  1-5  ,44,20
ג'ת,635, קטן מ-15 ,  1-5  ,288,10
מוקייבלה,192, קטן מ-15 ,  6-10  ,62,26
זכרון יעקב,503, קטן מ-15 ,  1-5  ,486,5
מייסר,85, קטן מ-15 ,  0  ,35,5
שילה,73, קטן מ-15 ,  1-5  ,157,9
ירוחם,346, קטן מ-15 ,  1-5  ,215,2
טמרה,1199, קטן מ-15 ,  1-5  ,515,3
שמשית,47, קטן מ-15 ,  0  ,67,4
נוף איילון,64, קטן מ-15 ,  1-5  ,103,9
תפרח,302, קטן מ-15 ,  0  ,26,5
קדומים,73, קטן מ-15 ,  1-5  ,295,9
פדואל,54, קטן מ-15 ,  1-5  ,91,5
בת חפר,123, קטן מ-15 ,  1-5  ,100,4
אליכין,86, קטן מ-15 ,  1-5  ,95,6
יבנאל,175, קטן מ-15 ,  0  ,48,2
מתן,54, קטן מ-15 ,  0  ,65,6
חורה,337, קטן מ-15 ,  6-10  ,139,6
תל מונד,216, קטן מ-15 ,  6-10  ,331,9
גן יבנה,751, קטן מ-15 ,  0  ,363,1
כפר יונה,537, קטן מ-15 ,  0  ,626,2
פרדסיה,138, קטן מ-15 ,  1-5  ,175,10
יהוד,839, קטן מ-15 ,  1-5  ,757,3
אבן יהודה,262, קטן מ-15 ,  1-5  ,523,3
רומת הייב,28, קטן מ-15 ,  0  ,11,5
שדרות,995, קטן מ-15 ,  1-5  ,514,3
גבעת שמואל,661, קטן מ-15 ,  1-5  ,466,0
מעיליא,90, קטן מ-15 ,  1-5  ,97,9
הושעיה,63, קטן מ-15 ,  1-5  ,51,5
מיתר,146, קטן מ-15 ,  1-5  ,254,2
להבים,127, קטן מ-15 ,  0  ,160,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4
שוהם,449, קטן מ-15 ,  0  ,498,1
כפר כמא,72, קטן מ-15 ,  0  ,53,12
עספיא,297, קטן מ-15 ,  6-10  ,169,11
שעב,246, קטן מ-15 ,  1-5  ,129,8
קצרין,85, קטן מ-15 ,  1-5  ,113,1
זמר,272, קטן מ-15 ,  1-5  ,83,13
נוקדים,32, קטן מ-15 ,  1-5  ,72,10
דימונה,861, קטן מ-15 ,  1-5  ,1090,4
בית אל,124, קטן מ-15 ,  6-10  ,287,12
ראמה,247, קטן מ-15 ,  6-10  ,171,11
יד בנימין,197, קטן מ-15 ,  0  ,181,5
הר אדר,59, קטן מ-15 ,  1-5  ,295,5
אום בטין, קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
לפיד,55,0,  0  ,55,0
נופית,37,0,  0  ,45,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
ברכה,37,0,  0  ,52,0
רבבה,130,0,  0  ,89,0
צופים,53,0,  0  ,51,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
בנימינה-גבעת עדה,212,0,  0  ,347,0
כפר האורנים,72,0,  0  ,45,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0
ג'ש (גוש חלב),46,0,  0  ,40,0
בית חשמונאי,38,0,  0  ,117,0
בית אריה,76,0,  0  ,74,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
כפר מצר,74,0,  0  ,29,0
"בני עי""ש",132,0,  0  ,248,0
מרכז שפירא,107,0,  0  ,87,0
פסוטה,47,0,  0  ,51,0
קיסריה,90,0,  0  ,114,0
עיילבון,146,0,  0  ,110,0
מזרעה,100,0,  0  ,62,0
גבעת ברנר,35,0,  0  ,50,0
מצפה רמון,64,0,  0  ,98,0
ראש פינה,40,0,  0  ,59,0
אבטין,50,0,  0  ,33,0
ניצן,100,0,  0  ,62,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
אלעזר,44,0,  0  ,80,0
תקוע,55,0,  0  ,105,0
עמנואל,242,0,  0  ,79,0
עומר,177,0,  0  ,144,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,41,0
