city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,295,0,  0  ,20,0
אזור,1132,0,  0  ,204,0
גדרה,1837,0,  0  ,579,0
כפר ברא,387,0,  0  ,39,0
קלנסווה,2504,0,  0  ,250,0
כפר קרע,1681,0,  0  ,233,0
שלומי,416,0,  0  ,79,0
רכסים,3122,0,  0  ,47,0
גני מודיעין,356,0,  0  ,20,0
זרזיר,497,0,  0  ,46,0
כסיפה,912,0,  0  ,79,0
לקיה,816,0,  0  ,91,0
קיסריה,243,0,  0  ,258,0
הושעיה,150,0,  0  ,12,0
מיתר,373,0,  0  ,175,0
להבים,270,0,  0  ,172,0
זמר,598,0,  0  ,40,0
חורה,879,0,  0  ,81,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
אלעד,11582,0,  0  ,295,0
מתן,162,0,  0  ,87,0
"בסמ""ה",924,0,  0  ,58,0
בית אריה,242,0,  0  ,85,0
עמנואל,676,0,  0  ,23,0
שילה,406,0,  0  ,32,0
נאעורה,178,0,  0  ,22,0
סאג'ור,507,0,  0  ,19,0
סולם,268,0,  0  ,31,0
עלי,391,0,  0  ,25,0
אבטין,214,0,  0  ,31,0
עומר,283,0,  0  ,208,0
נעלה,146,0,  0  ,51,0
משהד,800,0,  0  ,100,0
ריינה,1711,0,  0  ,252,0
אעצם (שבט),83,0,  0  ,16,0
אטרש (שבט),51,0,  0  ,19,0
רומת הייב,119,0,  0  ,19,0
בית חשמונאי,109,0,  0  ,43,0
נוף איילון,233,0,  0  ,30,0
כאוכב אבו אל-היג'א,462,0,  0  ,32,0
שבלי - אום אל-גנם,565,0,  0  ,56,0
טובא-זנגריה,494,0,  0  ,41,0
מבשרת ציון,1921,0,  0  ,417,0
מעלות-תרשיחא,1584,0,  0  ,236,0
טורעאן,1305,0,  0  ,156,0
חצור הגלילית,1398,0,  0  ,74,0
כוכב השחר,291,0,  0  ,12,0
אלון שבות,378,0,  0  ,72,0
שערי תקווה,367,0,  0  ,86,0
נווה דניאל,304,0,  0  ,57,0
ביתר עילית,12880,0,  0  ,382,0
יפיע,2231,0,  0  ,290,0
מג'דל שמס,1740,0,  0  ,65,0
מצפה רמון,278,0,  0  ,47,0
אבן יהודה,655,0,  0  ,517,0
קדימה-צורן,1164,0,  0  ,438,0
קרית עקרון,898,0,  0  ,112,0
בועיינה-נוג'ידאת,918,0,  0  ,79,0
כפר יאסיף,963,0,  0  ,131,0
עין נקובא,574,0,  0  ,35,0
יד בנימין,671,0,  0  ,49,0
ג'לג'וליה,976,0,  0  ,135,0
תפרח,707,0,  0  ,5,0
אבו רוקייק (שבט),87,0,  0  ,19,0
אחוזת ברק,126,0,  0  ,25,0
אבו קורינאת (שבט),56,0,  0  ,8,0
סייד (שבט),16,0,  0  ,4,0
נוף הגליל,2867,0,  0  ,719,0
ערערה-בנגב,1017,0,  0  ,259,0
כוכב יאיר,336,0,  0  ,275,0
כפר ורדים,235,0,  0  ,143,0
גבעת אבני,113,0,  0  ,37,0
כסרא-סמיע,972,0,  0  ,24,0
מעלה עירון,1899,0,  0  ,105,0
מסעודין אל-עזאזמה,121,0,  0  ,50,0
בית יצחק-שער חפר,81,0,  0  ,57,0
ג'ש (גוש חלב),297,0,  0  ,44,0
קרית שמונה,1361,0,  0  ,207,0
אבני חפץ,322,0,  0  ,19,0
קצרין,297,0,  0  ,59,0
מסעדה,421,0,  0  ,13,0
ע'ג'ר,168,0,  0  ,6,0
דייר אל-אסד,1380,0,  0  ,97,0
דאלית אל-כרמל,2309,0,  0  ,131,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,28,0
פקיעין (בוקייעה),1009,0,  0  ,36,0
ג'סר א-זרקא,979,0,  0  ,175,0
גבעת שמואל,1724,0,  0  ,441,0
טמרה,3886,0,  0  ,282,0
בסמת טבעון,492,0,  0  ,53,0
לא ידוע,306,0,  0  ,271,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
בת חפר,236,0,  0  ,93,0
שמשית,105,0,  0  ,50,0
אל סייד,19,0,  0  ,11,0
אבו רובייעה (שבט),50,0,  0  ,3,0
קדומים,360,0,  0  ,27,0
פדואל,233,0,  0  ,29,0
עץ אפרים,198,0,  0  ,19,0
טלמון,486,0,  0  ,22,0
רבבה,330,0,  0  ,16,0
בוקעאתא,990,0,  0  ,8,0
ביר אל-מכסור,597,0,  0  ,156,0
קרית יערים,1526,0,  0  ,69,0
קרית אתא,4688,0,  0  ,586,0
ג'דיידה-מכר,2042,0,  0  ,191,0
מצפה יריחו,248,0,  0  ,19,0
קרית טבעון,568,0,  0  ,257,0
כפר אדומים,273,0,  0  ,92,0
שפרעם,4115,0,  0  ,404,0
קרית ארבע,860,0,  0  ,41,0
בית שאן,1694,0,  0  ,96,0
יהוד,1949,0,  0  ,527,0
כפר האורנים,120,0,  0  ,88,0
רהט,5019,0,  0  ,645,0
מודיעין עילית,25187,0,  0  ,319,0
נופית,101,0,  0  ,78,0
לפיד,106,0,  0  ,75,0
קצר א-סר, קטן מ-15 ,0,  0  ,1,0
דימונה,2516,0,  0  ,439,0
יבנה,4323,0,  0  ,573,0
טירה,2752,0,  0  ,403,0
יקיר,197,0,  0  ,14,0
נוקדים,168,0,  0  ,25,0
באקה אל-גרביה,2766,0,  0  ,251,0
אלפי מנשה,321,0,  0  ,113,0
גבע בנימין,678,0,  0  ,56,0
זכרון יעקב,1383,0,  0  ,594,0
כוכב יעקב,1897,0,  0  ,44,0
גבעת זאב,3789,0,  0  ,233,0
הר אדר,208,0,  0  ,99,0
סלמה,364,0,  0  ,10,0
גן נר,134,0,  0  ,33,0
גבעת ברנר,71,0,  0  ,44,0
שייח' דנון,233,0,  0  ,12,0
ברכה,298,0,  0  ,4,0
ג'ת,1256,0,  0  ,88,0
מוקייבלה,417,0,  0  ,32,0
ערערה,2039,0,  0  ,165,0
ירוחם,981,0,  0  ,81,0
