city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רעננה,7346,227,131,9663,30
יפיע,2934,226,113,2626,116
קרית גת,11685,223,124,3295,38
מעלה עירון,2795,213,94,1716,138
אור יהודה,7206,206,116,2533,60
לקיה,1227,205,107,1271,129
ג'ת,1970,204,128,1870,165
פרדס חנה-כרכור,5357,204,89,4634,48
ביתר עילית,14347,199,134,1096,31
ריינה,2335,199,120,2029,118
יבנה,7643,197,117,4503,41
דימונה,4177,192,104,2574,53
נהריה,6009,187,102,4199,31
חריש,3326,186,96,1564,91
שדרות,5113,183,113,2075,65
ג'דיידה-מכר,3190,182,120,2384,87
כרמיאל,4219,179,87,3612,39
ג'סר א-זרקא,1481,177,97,2549,117
צפת,6774,173,100,1528,48
מודיעין-מכבים-רעות,8296,161,87,9603,18
בועיינה-נוג'ידאת,1482,159,90,1581,154
נוף הגליל,4372,156,79,3839,35
ערד,5368,156,112,2191,57
"בסמ""ה",1472,152,76,1733,139
ג'לג'וליה,1436,150,91,1702,145
נס ציונה,4609,145,77,4818,32
דבוריה,1553,144,78,1746,134
בענה,1388,144,67,1728,170
פוריידיס,1804,144,81,2109,107
הוד השרון,5196,144,81,7891,23
בית שאן,3476,143,69,1143,72
כפר כנא,3016,140,98,1909,60
קרית ביאליק,4332,137,70,3254,34
מגדל העמק,4058,135,76,1835,52
אבו סנאן,1938,134,80,2379,99
שגב-שלום,681,131,91,790,117
באר יעקב,4120,127,72,2728,47
מסעודין אל-עזאזמה,331,127,87,399,71
ערערה-בנגב,1407,126,96,677,67
בסמת טבעון,1049,125,46,825,156
כאבול,1842,125,63,1500,100
בית ג'ן,2263,122,89,1408,101
טירת כרמל,2929,122,75,1804,50
משהד,1201,120,71,1629,135
אור עקיבא,2857,120,49,1394,60
גדרה,3367,120,67,2934,47
מעלות-תרשיחא,2643,120,88,2121,52
קרית ים,4482,120,60,2567,31
מעלה אדומים,5606,119,66,2206,32
נחף,1749,115,60,1778,84
רמת השרון,3898,112,56,6506,25
קרית מוצקין,4639,112,71,3609,24
רכסים,4957,106,60,464,82
דאלית אל-כרמל,2949,105,61,1531,60
קרית שמונה,2268,104,46,1459,47
דייר חנא,1884,102,63,1623,95
שעב,1041,101,58,1223,135
קרית מלאכי,6185,99,58,1328,40
עספיא,1745,96,62,1463,78
טובא-זנגריה,806,93,46,641,135
כפר יונה,3113,93,54,2577,38
אעבלין,1767,92,46,1712,68
זרזיר,758,90,56,878,103
ראמה,1381,89,56,1258,106
שבלי - אום אל-גנם,717,81,54,825,124
יהוד,3569,80,44,2517,28
נשר,1922,79,45,1737,36
גבעתיים,3869,78,34,5681,14
עילוט,843,78,52,967,91
כוכב יעקב,2441,78,44,429,85
יקנעם עילית,2110,76,46,2102,32
ביר אל-מכסור,901,76,35,564,74
זכרון יעקב,2278,73,32,2409,32
גן יבנה,2877,71,40,1972,32
גבעת זאב,4777,70,40,929,35
זמר,1020,69,46,1116,96
חורפיש,1224,64,40,1151,99
כפר יאסיף,1477,62,34,1003,57
אבטין,356,62,31,388,216
ירוחם,1532,61,36,859,56
גני תקווה,2291,58,29,2283,28
מג'דל שמס,1963,58,32,608,51
שייח' דנון,403,57,42,505,193
קרית טבעון,1177,57,28,1797,36
מסעדה,573,55,35,508,133
עמנואל,974,55,26,263,124
עיילבון,832,54,42,992,94
אזור,1884,53,30,1077,43
גבע בנימין,1152,53,35,364,97
ג'ולס,882,52,21,430,82
אבו רובייעה (שבט),115,49,16,108,55
אום בטין,140,48,23,162,114
אבו גוש,1488,48,25,1667,59
קרית עקרון,1608,47,29,788,44
כעביה-טבאש-חג'אג'רה,803,47,31,446,79
סאג'ור,669,47,28,565,112
מוקייבלה,608,47,28,560,111
טלמון,944,46,22,729,91
"בני עי""ש",921,46,26,668,69
כאוכב אבו אל-היג'א,578,46,24,646,117
עומר,647,45,29,1380,56
מזכרת בתיה,1531,45,22,2153,29
תקוע,522,44,24,508,103
שילה,674,42,23,380,91
חצור הגלילית,2164,42,20,523,42
בית דגן,969,42,19,551,64
ביר הדאג',86,42,24,126,150
גבעת שמואל,2949,41,25,2266,16
כפר ברא,621,41,20,714,106
נאעורה,327,38,16,261,156
מבשרת ציון,2745,38,16,1963,16
קדימה-צורן,2175,38,17,2141,18
קרני שומרון,1245,37,27,751,38
שוהם,1872,37,23,2237,19
אטרש (שבט),109,36,27,94,100
בנימינה-גבעת עדה,1345,36,17,1870,25
יבנאל,539,33, 11-14 ,167,78
קצרין,560,33,24,661,43
"כפר חב""ד",2428,31,20,362,44
רבבה,520,30,22,444,103
שלומי,812,30,19,454,44
אבני חפץ,459,30, 11-14 ,197,144
עין מאהל,1805,30,22,882,22
סולם,359,30,  6-10  ,321,100
מזרעה,501,30,16,651,75
מצפה יריחו,437,30,18,183,123
יד בנימין,1084,29,19,282,68
קרית ארבע,1161,29,23,369,39
מצפה רמון,461,28,17,576,56
אבו ג'ווייעד (שבט),223,27, 11-14 ,704,58
תל מונד,1088,27,24,1610,21
אריאל,1697,26, 11-14 ,1523,14
אלפי מנשה,733,26, 11-14 ,788,33
יאנוח-ג'ת,1282,26, 11-14 ,562,39
אפרת,1423,25, 11-14 ,826,21
אורנית,769,24, 11-14 ,1110,27
בוקעאתא,1041,24,18,673,36
אבו רוקייק (שבט),144,24, 11-14 ,134,23
בית אל,820,23,  6-10  ,549,41
מיתר,780,23, 11-14 ,1233,22
קצר א-סר,43,23,  6-10  ,52,90
עוזייר,219,23, 11-14 ,289,68
חשמונאים,641,22, 11-14 ,268,76
פקיעין (בוקייעה),1144,22, 11-14 ,451,37
נעלה,298,22,15,227,102
אעצם (שבט),139,21, 11-14 ,112,19
סלמה,503,21,  6-10  ,245,59
ברכה,454,21,20,488,74
אבן יהודה,1254,20,  6-10  ,1693,15
מבוא חורון,580,20, 11-14 ,245,77
רמת ישי,527,19,  6-10  ,590,26
קדומים,609,19, 11-14 ,338,41
צור יצחק,485,17, 11-14 ,740,26
עלי זהב,574,17, 11-14 ,329,42
מייסר,227,17, 11-14 ,242,82
צור הדסה,934,17,  6-10  ,867,17
קרית יערים,1985,17,  6-10  ,183,27
רומת הייב,186,17,  6-10  ,149,79
בית אריה,512,17, 11-14 ,352,33
לא ידוע,415,16,  6-10  ,375,26
כפר ורדים,405,16, 11-14 ,500,29
תפרח,912,15, 11-14 ,56,67
אבו קורינאת (שבט),79,15, 11-14 ,81,23
עין נקובא,613,15, 11-14 ,229,42
סייד (שבט),33,15, 11-14 ,63,69
כסרא-סמיע,1199,15, 11-14 ,365,17
אלון שבות,475,15,  6-10  ,329,46
סביון,429, קטן מ-15 ,  1-5  ,856,7
להבים,469, קטן מ-15 ,  6-10  ,617,16
קיסריה,462, קטן מ-15 ,  1-5  ,795,18
גן נר,235, קטן מ-15 ,  1-5  ,160,23
הר אדר,336, קטן מ-15 ,  0  ,537,7
מתן,301, קטן מ-15 ,  6-10  ,484,31
נוקדים,278, קטן מ-15 ,  6-10  ,131,57
יקיר,274, קטן מ-15 ,  1-5  ,176,12
לפיד,196, קטן מ-15 ,  1-5  ,231,10
נופית,170, קטן מ-15 ,  1-5  ,265,12
עץ אפרים,358, קטן מ-15 ,  1-5  ,194,20
פדואל,388, קטן מ-15 ,  1-5  ,128,37
אל סייד,44, קטן מ-15 ,  6-10  ,62,40
שמשית,177, קטן מ-15 ,  6-10  ,430,30
עין קנייא,323, קטן מ-15 ,  1-5  ,88,33
גני מודיעין,525, קטן מ-15 ,  6-10  ,137,39
הוואשלה (שבט),34, קטן מ-15 ,  1-5  ,38,43
בת חפר,447, קטן מ-15 ,  1-5  ,401,14
אחוזת ברק,248, קטן מ-15 ,  0  ,231,4
גבעת אבני,215, קטן מ-15 ,  0  ,192,10
כוכב יאיר,758, קטן מ-15 ,  6-10  ,1110,10
שערי תקווה,691, קטן מ-15 ,  6-10  ,426,12
כוכב השחר,471, קטן מ-15 ,  6-10  ,285,47
כפר אדומים,429, קטן מ-15 ,  1-5  ,310,7
נוף איילון,379, קטן מ-15 ,  6-10  ,277,57
בית חשמונאי,208, קטן מ-15 , 11-14 ,196,61
הושעיה,259, קטן מ-15 ,  1-5  ,159,29
פסוטה,405, קטן מ-15 ,  1-5  ,127,6
מעיליא,350, קטן מ-15 ,  6-10  ,409,28
כפר מצר,356, קטן מ-15 ,  1-5  ,185,39
כפר כמא,245, קטן מ-15 ,  1-5  ,153,6
פרדסיה,603, קטן מ-15 ,  1-5  ,825,16
אליכין,509, קטן מ-15 ,  1-5  ,219,31
אבו תלול,49, קטן מ-15 ,  6-10  ,59,47
ראש פינה,276, קטן מ-15 ,  1-5  ,241,25
עפרה,457, קטן מ-15 ,  1-5  ,143,10
אלקנה,489, קטן מ-15 ,  1-5  ,263,21
ניצן,432, קטן מ-15 ,  1-5  ,211,29
צור משה,212, קטן מ-15 ,  6-10  ,327,34
עלי,589, קטן מ-15 ,  1-5  ,330,19
עתלית,854, קטן מ-15 ,  6-10  ,653,14
צופים,322, קטן מ-15 ,  1-5  ,254,37
פסגות,262, קטן מ-15 ,  1-5  ,131,14
אלעזר,269, קטן מ-15 ,  1-5  ,177,20
ע'ג'ר,211, קטן מ-15 ,  6-10  ,43,29
כפר תבור,370, קטן מ-15 ,  1-5  ,413,13
מרכז שפירא,354, קטן מ-15 ,  6-10  ,176,36
גבעת ברנר,159, קטן מ-15 ,  6-10  ,402,51
כפר האורנים,217, קטן מ-15 ,  1-5  ,399,5
קודייראת א-צאנע(שבט),38, קטן מ-15 ,  6-10  ,33,41
ג'ש (גוש חלב),397, קטן מ-15 ,  1-5  ,188,22
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,254,19
נווה דניאל,411, קטן מ-15 ,  1-5  ,271,37
