city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנאל,538,41,23,172,96
מבשרת ציון,2744,40,19,1915,17
קרני שומרון,1237,37,20,700,38
ביר הדאג',75,36,23,117,129
רבבה,517,35,23,445,120
בנימינה-גבעת עדה,1341,35,24,1834,24
קצרין,558,34,28,598,44
אבני חפץ,456,34, 11-14 ,193,164
קרית ארבע,1153,32,22,312,43
מזרעה,496,32,18,605,80
יד בנימין,1081,32,17,237,75
אפרת,1419,31, 11-14 ,865,26
אטרש (שבט),103,30,24,78,83
אריאל,1692,30,16,1470,16
סלמה,501,29,  6-10  ,243,82
אלפי מנשה,733,29,18,833,37
עין מאהל,1800,29,18,875,21
מצפה רמון,455,28,17,518,56
יאנוח-ג'ת,1279,28,19,565,42
"כפר חב""ד",2424,28,17,283,40
סולם,357,28, 11-14 ,335,94
אורנית,765,28, 11-14 ,1104,31
אבו ג'ווייעד (שבט),229,27,15,867,58
שלומי,807,26,16,421,38
פקיעין (בוקייעה),1144,26,15,439,44
מצפה יריחו,432,25,15,165,103
בית אל,818,24, 11-14 ,550,42
עוזייר,218,24,15,338,71
מיתר,778,24, 11-14 ,1322,23
בוקעאתא,1040,24,18,715,36
קצר א-סר,43,24, 11-14 ,52,94
חשמונאים,640,23,  6-10  ,271,79
אבן יהודה,1250,22, 11-14 ,1675,16
אבו רוקייק (שבט),142,22, 11-14 ,137,22
רמת ישי,528,22,  6-10  ,552,30
נעלה,294,21, 11-14 ,248,98
קרית יערים,1984,20,  6-10  ,212,31
צור הדסה,933,20,  6-10  ,859,21
כוכב השחר,470,19,  6-10  ,252,74
מבוא חורון,577,19,15,255,74
אעצם (שבט),133,17,  6-10  ,96,16
צור יצחק,483,17, 11-14 ,883,26
מייסר,227,17, 11-14 ,226,82
ברכה,447,17, 11-14 ,476,60
אלון שבות,475,17,  6-10  ,314,52
לא ידוע,414,16, 11-14 ,342,26
קדומים,604,16,  6-10  ,262,35
כפר ורדים,405,16, 11-14 ,466,29
רומת הייב,182,16,  6-10  ,163,74
עתלית,852,15,  6-10  ,616,16
תפרח,911,15, 11-14 ,49,67
עלי זהב,569,15,  6-10  ,340,37
נוף איילון,378,15,  6-10  ,266,66
בית אריה,509,15, 11-14 ,313,29
צופים,322, קטן מ-15 ,  6-10  ,272,42
הושעיה,257, קטן מ-15 ,  1-5  ,163,29
קיסריה,461, קטן מ-15 ,  1-5  ,764,18
כפר האורנים,215, קטן מ-15 ,  1-5  ,353,9
גבעת ברנר,158, קטן מ-15 ,  6-10  ,403,47
גן נר,235, קטן מ-15 ,  1-5  ,154,26
מתן,300, קטן מ-15 ,  6-10  ,479,31
הר אדר,336, קטן מ-15 ,  1-5  ,523,7
מרכז שפירא,352, קטן מ-15 ,  6-10  ,164,31
כפר תבור,371, קטן מ-15 ,  1-5  ,442,16
נוקדים,276, קטן מ-15 ,  6-10  ,139,57
יקיר,275, קטן מ-15 ,  1-5  ,153,16
לפיד,195, קטן מ-15 ,  1-5  ,216,10
נופית,170, קטן מ-15 ,  1-5  ,254,16
אלעזר,269, קטן מ-15 ,  1-5  ,142,16
עץ אפרים,358, קטן מ-15 ,  1-5  ,196,20
עין קנייא,320, קטן מ-15 ,  1-5  ,82,21
גני מודיעין,523, קטן מ-15 ,  6-10  ,120,39
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,41,43
פדואל,387, קטן מ-15 ,  1-5  ,109,46
אחוזת ברק,248, קטן מ-15 ,  0  ,218,4
סייד (שבט),32, קטן מ-15 , 11-14 ,59,65
אל סייד,41, קטן מ-15 ,  1-5  ,60,32
שמשית,177, קטן מ-15 ,  6-10  ,420,39
בת חפר,447, קטן מ-15 ,  0  ,412,20
כפר אדומים,429, קטן מ-15 ,  1-5  ,317,14
פסגות,262, קטן מ-15 ,  1-5  ,151,19
להבים,464, קטן מ-15 ,  1-5  ,605,11
כסרא-סמיע,1195, קטן מ-15 , 11-14 ,286,15
גבעת אבני,215, קטן מ-15 ,  1-5  ,203,19
כוכב יאיר,756, קטן מ-15 ,  1-5  ,1086,9
אבו קורינאת (שבט),72, קטן מ-15 ,  6-10  ,68,14
עין נקובא,606, קטן מ-15 ,  1-5  ,200,22
צור משה,212, קטן מ-15 ,  6-10  ,324,38
נווה דניאל,411, קטן מ-15 ,  1-5  ,261,45
אבו תלול,48, קטן מ-15 ,  6-10  ,36,38
שערי תקווה,692, קטן מ-15 ,  6-10  ,420,19
בית חשמונאי,205, קטן מ-15 , 11-14 ,218,56
קודייראת א-צאנע(שבט),32, קטן מ-15 ,  1-5  ,25,15
ניצן,431, קטן מ-15 ,  1-5  ,170,29
סביון,429, קטן מ-15 ,  1-5  ,843,7
עלי,588, קטן מ-15 ,  1-5  ,284,26
פסוטה,404, קטן מ-15 ,  0  ,112,3
מעיליא,349, קטן מ-15 ,  6-10  ,385,34
כפר מצר,356, קטן מ-15 ,  1-5  ,228,47
כפר כמא,245, קטן מ-15 ,  1-5  ,155,9
ע'ג'ר,211, קטן מ-15 ,  6-10  ,36,29
פרדסיה,601, קטן מ-15 ,  1-5  ,864,15
תל מונד,1070, קטן מ-15 ,  6-10  ,1526,11
אליכין,509, קטן מ-15 ,  6-10  ,214,34
ג'ש (גוש חלב),396, קטן מ-15 ,  1-5  ,193,29
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,267,29
ראש פינה,275, קטן מ-15 ,  1-5  ,242,32
עפרה,456, קטן מ-15 ,  1-5  ,135,10
אלקנה,488, קטן מ-15 ,  1-5  ,247,31
