gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,90+,חודש אחרון,257,0.3,6,12,2,2.3,19,6.5,55,3.5
זכר,90+,3 חודשים,1051,0.2,53,11.7,11,2.8,113,8.1,242,3.9
זכר,90+,מתחילת קורונה,5188,0.1,871,8,142,2.3,1038,3.6,1847,2.4
זכר,90+,6 חודשים,3459,0.1,280,10.6,47,3.4,440,6.4,859,3.4
זכר,90+,שנה,3905,0.1,382,8.6,63,2.6,562,4.6,1071,2.9
נקבה,90+,מתחילת קורונה,10170,0.2,1153,10.6,138,2.3,1536,5.3,2795,3.6
נקבה,90+,חודש אחרון,457,0.6,6,12,1,1.1,24,8.2,71,4.6
נקבה,90+,6 חודשים,6544,0.2,318,12.1,47,3.4,564,8.2,1153,4.6
נקבה,90+,3 חודשים,1951,0.4,62,13.7,13,3.3,133,9.5,333,5.4
נקבה,90+,שנה,7374,0.2,488,11,65,2.7,814,6.6,1536,4.1
