Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-20T00:00:00.000Z,76798,2431553,26.15,143692,735007,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69918,2501471,26.9,164354,899361,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37859,2539330,27.31,71083,970444,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39928,2579258,27.74,53558,1024002,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69061,2648319,28.48,140637,1164639,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80860,2729179,29.35,139442,1304081,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78646,2807825,30.19,126358,1430439,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77888,2885713,31.03,124980,1555419,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79494,2965207,31.89,130548,1685967,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36635,3001842,32.28,64750,1750717,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34365,3036207,32.65,42736,1793453,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73294,3109501,33.44,59461,1852914,19.93,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82447,3191948,34.32,35306,1888220,20.3,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70020,3261968,35.08,31030,1919250,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60239,3322207,35.73,51388,1970638,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72564,3394771,36.51,58038,2028676,21.82,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33885,3428656,36.87,28760,2057436,22.12,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21587,3450243,37.1,22200,2079636,22.36,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54046,3504289,37.68,68690,2148326,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58591,3562880,38.31,65407,2213733,23.81,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66290,3629170,39.03,67496,2281229,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70504,3699674,39.78,72221,2353450,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81093,3780767,40.66,72037,2425487,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39052,3819819,41.08,37543,2463030,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27432,3847251,41.37,30401,2493431,26.81,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74862,3922113,42.18,69026,2562457,27.56,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81486,4003599,43.05,75646,2638103,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83369,4086968,43.95,78222,2716325,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61915,4148883,44.62,75576,2791901,30.02,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69100,4217983,45.36,79690,2871591,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39610,4257593,45.78,38111,2909702,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31621,4289214,46.12,28702,2938404,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79392,4368606,46.98,78394,3016798,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85005,4453611,47.89,80552,3097350,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77272,4530883,48.72,70409,3167759,34.06,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61009,4591892,49.38,63069,3230828,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51669,4643561,49.93,64739,3295567,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25855,4669416,50.21,31994,3327561,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18309,4687725,50.41,21179,3348740,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40305,4728030,50.84,55841,3404581,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45673,4773703,51.33,61393,3465974,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41130,4814833,51.78,64739,3530713,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41954,4856787,52.23,66728,3597441,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39640,4896427,52.65,79055,3676496,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17294,4913721,52.84,40427,3716923,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10669,4924390,52.95,25325,3742248,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31090,4955480,53.29,72806,3815054,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27313,4982793,53.58,73241,3888295,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26680,5009473,53.87,76557,3964852,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23276,5032749,54.12,58623,4023475,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23237,5055986,54.37,69023,4092498,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11222,5067208,54.49,41363,4133861,44.45,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7915,5075123,54.58,25220,4159081,44.72,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5096044,54.8,73902,4232983,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5116122,55.02,78214,4311197,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18686,5134808,55.22,71426,4382623,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17638,5152446,55.41,58967,4441590,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15981,5168427,55.58,58076,4499666,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6894,5175321,55.65,27935,4527601,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5190,5180511,55.71,15273,4542874,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193630,55.85,40462,4583336,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13503,5207133,55.99,40488,4623824,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2768,5209901,56.02,7251,4631075,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10946,5220847,56.14,46498,4677573,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10193,5231040,56.25,35384,4712957,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5235163,56.3,13287,4726244,50.82,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236924,56.32,4240,4730484,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5239007,56.34,4590,4735074,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6849,5245856,56.41,29974,4765048,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7816,5253672,56.5,22382,4787430,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8091,5261763,56.58,19420,4806850,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8113,5269876,56.67,18635,4825485,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2879,5272755,56.7,8082,4833567,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1403,5274158,56.72,2934,4836501,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9603,5283761,56.82,22795,4859296,52.25,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10299,5294060,56.93,21200,4880496,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8952,5303012,57.03,16721,4897217,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8861,5311873,57.12,15222,4912439,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9335,5321208,57.22,16932,4929371,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3536,5324744,57.26,6177,4935548,53.07,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1594,5326338,57.28,3486,4939034,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8994,5335332,57.37,14210,4953244,53.26,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8870,5344202,57.47,13179,4966423,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5770,5349972,57.53,4902,4971325,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3577,5353549,57.57,5249,4976574,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,617,5354166,57.58,542,4977116,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3348,5357514,57.61,6601,4983717,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,791,5358305,57.62,1951,4985668,53.61,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7058,5365363,57.7,7407,4993075,53.69,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6351,5371714,57.76,7069,5000144,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6207,5377921,57.83,6830,5006974,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6292,5384213,57.9,7039,5014013,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5885,5390098,57.96,7619,5021632,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2710,5392808,57.99,3331,5024963,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,727,5393535,58,1260,5026223,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4793,5398328,58.05,6887,5033110,54.12,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5420,5403748,58.11,7838,5040948,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4456,5408204,58.16,6564,5047512,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4440,5412644,58.2,7259,5054771,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4314,5416958,58.25,7225,5061996,54.43,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1870,5418828,58.27,3139,5065135,54.47,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5419263,58.28,876,5066011,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3204,5422467,58.31,6052,5072063,54.54,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3496,5425963,58.35,5762,5077825,54.6,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3538,5429501,58.39,4669,5082494,54.65,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3226,5432727,58.42,4023,5086517,54.7,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3571,5436298,58.46,3072,5089589,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1774,5438072,58.48,2433,5092022,54.76,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,215,5438287,58.48,476,5092498,54.76,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2822,5441109,58.51,4714,5097212,54.81,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2851,5443960,58.54,4651,5101863,54.86,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2554,5446514,58.57,3816,5105679,54.9,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1967,5448481,58.59,3263,5108942,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1993,5450474,58.61,3610,5112552,54.98,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,914,5451388,58.62,1442,5113994,54.99,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,220,5451608,58.62,221,5114215,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,502,5452110,58.63,1187,5115402,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,263,5452373,58.63,806,5116208,55.02,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1917,5454290,58.65,4899,5121107,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2168,5456458,58.68,4987,5126094,55.12,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458705,58.7,3824,5129918,55.16,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1133,5459838,58.71,1352,5131270,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,194,5460032,58.71,366,5131636,55.18,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2253,5462285,58.74,3193,5134829,55.22,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2075,5464360,58.76,3554,5138383,55.26,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1771,5466131,58.78,2539,5140922,55.28,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1353,5467484,58.79,2453,5143375,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1783,5469267,58.81,3128,5146503,55.34,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,723,5469990,58.82,1352,5147855,55.36,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,152,5470142,58.82,204,5148059,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1601,5471743,58.84,1907,5149966,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1664,5473407,58.86,2049,5152015,55.4,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1296,5474703,58.87,1782,5153797,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1438,5476141,58.89,1561,5155358,55.44,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1616,5477757,58.91,1431,5156789,55.45,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1034,5478791,58.92,709,5157498,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,149,5478940,58.92,134,5157632,55.46,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4258,5483198,58.96,971,5158603,55.47,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4359,5487557,59.01,767,5159370,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3683,5491240,59.05,1127,5160497,55.49,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3546,5494786,59.09,1272,5161769,55.51,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3289,5498075,59.12,1248,5163017,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1335,5499410,59.14,526,5163543,55.53,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,183,5499593,59.14,147,5163690,55.53,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3077,5502670,59.17,1226,5164916,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2992,5505662,59.21,1488,5166404,55.56,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3078,5508740,59.24,1320,5167724,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2661,5511401,59.27,943,5168667,55.58,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2656,5514057,59.3,1149,5169816,55.59,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1191,5515248,59.31,454,5170270,55.6,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,192,5515440,59.31,121,5170391,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3282,5518722,59.35,1297,5171688,55.61,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5165,5523887,59.4,1168,5172856,55.63,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6856,5530743,59.47,1052,5173908,55.64,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10663,5541406,59.59,1245,5175153,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11949,5553355,59.72,1416,5176569,55.67,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7028,5560383,59.79,881,5177450,55.68,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2237,5562620,59.82,174,5177624,55.68,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13582,5576202,59.96,3411,5181035,55.71,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14444,5590646,60.12,3622,5184657,55.75,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16640,5607286,60.3,3670,5188327,55.79,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16395,5623681,60.47,3329,5191656,55.83,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16740,5640421,60.65,3314,5194970,55.86,17,17,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9764,5650185,60.76,1540,5196510,55.88,2,19,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2630,5652815,60.79,267,5196777,55.88,0,19,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17700,5670515,60.98,3129,5199906,55.92,0,19,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17793,5688308,61.17,2985,5202891,55.95,4,23,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17778,5706086,61.36,3359,5206250,55.99,7,30,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15459,5721545,61.53,2621,5208871,56.01,11,41,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16521,5738066,61.7,2803,5211674,56.04,12,53,0,0,60,0,40
2021-07-09T00:00:00.000Z,11078,5749144,61.82,1444,5213118,56.06,2,55,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4926,5754070,61.88,357,5213475,56.06,5,60,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1428,5755498,61.89,2815,5216290,56.09,4,64,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2371,5757869,61.92,3624,5219914,56.13,48,112,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2905,5760774,61.95,5392,5225306,56.19,120,232,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2677,5763451,61.98,7456,5232762,56.27,439,671,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2919,5766370,62.01,9209,5241971,56.37,371,1042,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1207,5767577,62.02,5830,5247801,56.43,62,1104,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,330,5767907,62.03,1351,5249152,56.45,6,1110,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2029,5769936,62.05,9733,5258885,56.55,233,1343,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3149,5773085,62.08,11268,5270153,56.67,455,1798,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2611,5775696,62.11,11852,5282005,56.8,369,2167,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2321,5778017,62.13,11800,5293805,56.93,319,2486,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2829,5780846,62.16,13176,5306981,57.07,387,2873,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1979,5782825,62.19,8146,5315127,57.16,100,2973,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,600,5783425,62.19,1428,5316555,57.17,6,2979,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4384,5787809,62.24,15452,5332007,57.34,222,3201,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5103,5792912,62.29,13446,5345453,57.48,321,3522,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5430,5798342,62.35,13475,5358928,57.63,410,3932,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3942,5802284,62.39,12269,5371197,57.76,460,4392,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5806899,62.44,14081,5385278,57.91,517,4909,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2600,5809499,62.47,10770,5396048,58.03,4114,9023,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810876,62.49,3505,5399553,58.06,6150,15173,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3045,5813921,62.52,3324,5402877,58.1,31039,46212,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3070,5816991,62.55,3098,5405975,58.13,58487,104699,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5820312,62.59,3243,5409218,58.17,78947,183646,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5823795,62.63,3172,5412390,58.2,80736,264382,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4454,5828249,62.67,3512,5415902,58.24,88419,352801,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5830630,62.7,1782,5417684,58.26,44729,397530,4.27,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1009,5831639,62.71,638,5418322,58.27,27335,424865,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5836625,62.76,3034,5421356,58.3,80053,504918,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5310,5841935,62.82,2984,5424340,58.33,76456,581374,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5530,5847465,62.88,3115,5427455,58.36,75397,656771,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5648,5853113,62.94,2868,5430323,58.39,62607,719378,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7001,5860114,63.02,3241,5433564,58.43,59432,778810,8.37,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3772,5863886,63.06,2002,5435566,58.45,43845,822655,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5866115,63.08,809,5436375,58.46,44450,867105,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5873273,63.16,4495,5440870,58.51,97924,965029,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5880237,63.23,4667,5445537,58.56,89443,1054472,11.34,0,48.08,12.25,39.68
