Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-20T00:00:00.000Z,76797,2431574,26.15,143697,735013,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69919,2501493,26.9,164360,899373,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37861,2539354,27.31,71083,970456,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39929,2579283,27.74,53558,1024014,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69061,2648344,28.48,140640,1164654,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80861,2729205,29.35,139444,1304098,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78647,2807852,30.19,126359,1430457,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77887,2885739,31.03,124980,1555437,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79494,2965233,31.89,130550,1685987,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36635,3001868,32.28,64750,1750737,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34366,3036234,32.65,42736,1793473,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73295,3109529,33.44,59461,1852934,19.93,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82447,3191976,34.32,35306,1888240,20.31,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70020,3261996,35.08,31030,1919270,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60239,3322235,35.73,51388,1970658,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72565,3394800,36.51,58038,2028696,21.82,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33885,3428685,36.87,28760,2057456,22.12,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21587,3450272,37.1,22200,2079656,22.36,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54046,3504318,37.68,68691,2148347,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58592,3562910,38.31,65408,2213755,23.81,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66292,3629202,39.03,67498,2281253,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70505,3699707,39.78,72221,2353474,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81094,3780801,40.66,72036,2425510,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39052,3819853,41.08,37543,2463053,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27430,3847283,41.37,30402,2493455,26.81,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74862,3922145,42.18,69026,2562481,27.56,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81486,4003631,43.05,75647,2638128,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83369,4087000,43.95,78223,2716351,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61916,4148916,44.62,75575,2791926,30.02,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69101,4218017,45.36,79690,2871616,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39611,4257628,45.78,38110,2909726,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31621,4289249,46.12,28703,2938429,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79392,4368641,46.98,78394,3016823,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85006,4453647,47.89,80552,3097375,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77273,4530920,48.72,70409,3167784,34.06,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61009,4591929,49.38,63069,3230853,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51669,4643598,49.94,64740,3295593,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25855,4669453,50.21,31994,3327587,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18309,4687762,50.41,21179,3348766,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40305,4728067,50.84,55841,3404607,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45673,4773740,51.33,61393,3466000,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41129,4814869,51.78,64741,3530741,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41953,4856822,52.23,66731,3597472,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39640,4896462,52.65,79056,3676528,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17294,4913756,52.84,40427,3716955,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10669,4924425,52.95,25325,3742280,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31090,4955515,53.29,72806,3815086,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27314,4982829,53.58,73241,3888327,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26683,5009512,53.87,76557,3964884,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23276,5032788,54.12,58625,4023509,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23237,5056025,54.37,69023,4092532,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11222,5067247,54.49,41364,4133896,44.45,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7915,5075162,54.58,25220,4159116,44.73,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5096083,54.8,73902,4233018,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5116161,55.02,78215,4311233,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18686,5134847,55.22,71427,4382660,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17638,5152485,55.41,58967,4441627,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15981,5168466,55.58,58076,4499703,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6894,5175360,55.65,27935,4527638,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5190,5180550,55.71,15273,4542911,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193669,55.85,40462,4583373,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13503,5207172,56,40488,4623861,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2768,5209940,56.03,7251,4631112,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10946,5220886,56.14,46497,4677609,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10193,5231079,56.25,35383,4712992,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5235202,56.3,13287,4726279,50.82,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236963,56.32,4240,4730519,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5239046,56.34,4590,4735109,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6849,5245895,56.41,29974,4765083,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7816,5253711,56.5,22382,4787465,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8092,5261803,56.58,19419,4806884,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8114,5269917,56.67,18635,4825519,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2879,5272796,56.7,8082,4833601,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1403,5274199,56.72,2934,4836535,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9604,5283803,56.82,22795,4859330,52.25,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10299,5294102,56.93,21200,4880530,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8952,5303054,57.03,16722,4897252,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8861,5311915,57.12,15222,4912474,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9336,5321251,57.22,16932,4929406,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3536,5324787,57.26,6177,4935583,53.07,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1594,5326381,57.28,3488,4939071,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8994,5335375,57.37,14210,4953281,53.27,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8870,5344245,57.47,13179,4966460,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5770,5350015,57.53,4902,4971362,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3579,5353594,57.57,5249,4976611,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,617,5354211,57.58,542,4977153,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3348,5357559,57.61,6602,4983755,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,791,5358350,57.62,1951,4985706,53.61,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7058,5365408,57.7,7407,4993113,53.69,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6351,5371759,57.77,7069,5000182,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6208,5377967,57.83,6830,5007012,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6292,5384259,57.9,7040,5014052,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5887,5390146,57.96,7619,5021671,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2710,5392856,57.99,3331,5025002,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,727,5393583,58,1260,5026262,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4794,5398377,58.05,6887,5033149,54.12,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5420,5403797,58.11,7839,5040988,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4456,5408253,58.16,6564,5047552,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4440,5412693,58.21,7259,5054811,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4315,5417008,58.25,7226,5062037,54.43,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1872,5418880,58.27,3139,5065176,54.47,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5419315,58.28,876,5066052,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3204,5422519,58.31,6052,5072104,54.54,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3496,5426015,58.35,5762,5077866,54.6,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3538,5429553,58.39,4669,5082535,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3227,5432780,58.42,4024,5086559,54.7,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3571,5436351,58.46,3072,5089631,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1774,5438125,58.48,2433,5092064,54.76,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,215,5438340,58.48,477,5092541,54.76,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2823,5441163,58.51,4714,5097255,54.81,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2852,5444015,58.54,4653,5101908,54.86,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2555,5446570,58.57,3817,5105725,54.9,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1968,5448538,58.59,3263,5108988,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1993,5450531,58.61,3610,5112598,54.98,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,914,5451445,58.62,1442,5114040,54.99,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,220,5451665,58.62,222,5114262,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,502,5452167,58.63,1187,5115449,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,263,5452430,58.63,808,5116257,55.02,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1918,5454348,58.65,4901,5121158,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2170,5456518,58.68,4987,5126145,55.12,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2248,5458766,58.7,3824,5129969,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1132,5459898,58.71,1353,5131322,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,194,5460092,58.72,366,5131688,55.18,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5462344,58.74,3194,5134882,55.22,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2077,5464421,58.76,3555,5138437,55.26,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1771,5466192,58.78,2539,5140976,55.28,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1354,5467546,58.8,2453,5143429,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1784,5469330,58.81,3128,5146557,55.34,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,723,5470053,58.82,1352,5147909,55.36,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,152,5470205,58.82,205,5148114,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1602,5471807,58.84,1908,5150022,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1664,5473471,58.86,2049,5152071,55.4,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1297,5474768,58.87,1782,5153853,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1439,5476207,58.89,1561,5155414,55.44,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1616,5477823,58.91,1431,5156845,55.45,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1036,5478859,58.92,709,5157554,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,149,5479008,58.92,134,5157688,55.46,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4258,5483266,58.96,971,5158659,55.47,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4359,5487625,59.01,767,5159426,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3683,5491308,59.05,1127,5160553,55.49,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3546,5494854,59.09,1273,5161826,55.51,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3289,5498143,59.12,1248,5163074,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1337,5499480,59.14,526,5163600,55.53,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,183,5499663,59.14,147,5163747,55.53,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3078,5502741,59.17,1226,5164973,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2994,5505735,59.21,1488,5166461,55.56,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3079,5508814,59.24,1320,5167781,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2662,5511476,59.27,944,5168725,55.58,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2657,5514133,59.3,1150,5169875,55.59,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1194,5515327,59.31,453,5170328,55.6,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,196,5515523,59.31,121,5170449,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3282,5518805,59.35,1298,5171747,55.61,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5166,5523971,59.4,1168,5172915,55.63,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6859,5530830,59.48,1052,5173967,55.64,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10664,5541494,59.59,1245,5175212,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11950,5553444,59.72,1417,5176629,55.67,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7028,5560472,59.79,882,5177511,55.68,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2237,5562709,59.82,174,5177685,55.68,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13582,5576291,59.96,3411,5181096,55.72,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14445,5590736,60.12,3622,5184718,55.75,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16641,5607377,60.3,3670,5188388,55.79,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16396,5623773,60.48,3329,5191717,55.83,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16741,5640514,60.66,3314,5195031,55.86,17,17,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9766,5650280,60.76,1539,5196570,55.88,3,20,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2630,5652910,60.79,267,5196837,55.88,0,20,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17700,5670610,60.98,3129,5199966,55.92,0,20,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17794,5688404,61.17,2986,5202952,55.95,4,24,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17778,5706182,61.36,3359,5206311,55.99,7,31,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15459,5721641,61.53,2622,5208933,56.01,11,42,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16521,5738162,61.71,2804,5211737,56.04,12,54,0,0,60,0,40
2021-07-09T00:00:00.000Z,11080,5749242,61.82,1444,5213181,56.06,2,56,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4926,5754168,61.88,360,5213541,56.06,5,61,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1428,5755596,61.89,2815,5216356,56.09,4,65,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2372,5757968,61.92,3624,5219980,56.13,48,113,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2907,5760875,61.95,5392,5225372,56.19,120,233,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2679,5763554,61.98,7457,5232829,56.27,439,672,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2920,5766474,62.01,9211,5242040,56.37,371,1043,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1207,5767681,62.02,5831,5247871,56.43,62,1105,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,331,5768012,62.03,1351,5249222,56.45,6,1111,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2029,5770041,62.05,9734,5258956,56.55,233,1344,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3149,5773190,62.08,11269,5270225,56.67,455,1799,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2611,5775801,62.11,11853,5282078,56.8,369,2168,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2321,5778122,62.14,11801,5293879,56.93,319,2487,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2830,5780952,62.17,13176,5307055,57.07,387,2874,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1980,5782932,62.19,8149,5315204,57.16,100,2974,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,600,5783532,62.19,1429,5316633,57.17,6,2980,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4385,5787917,62.24,15453,5332086,57.34,222,3202,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5103,5793020,62.3,13446,5345532,57.48,321,3523,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5430,5798450,62.35,13476,5359008,57.63,410,3933,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3942,5802392,62.4,12269,5371277,57.76,460,4393,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5807007,62.45,14081,5385358,57.91,517,4910,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2601,5809608,62.47,10771,5396129,58.03,4114,9024,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810985,62.49,3508,5399637,58.06,6150,15174,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3047,5814032,62.52,3325,5402962,58.1,31039,46213,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3071,5817103,62.55,3098,5406060,58.13,58487,104700,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5820424,62.59,3244,5409304,58.17,78948,183648,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5823907,62.63,3174,5412478,58.2,80737,264385,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4455,5828362,62.68,3512,5415990,58.24,88419,352804,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5830743,62.7,1782,5417772,58.26,44729,397533,4.27,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1009,5831752,62.71,639,5418411,58.27,27335,424868,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5836738,62.77,3034,5421445,58.3,80053,504921,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5310,5842048,62.82,2986,5424431,58.33,76456,581377,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5529,5847577,62.88,3115,5427546,58.37,75397,656774,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5648,5853225,62.94,2872,5430418,58.4,62607,719381,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7001,5860226,63.02,3242,5433660,58.43,59431,778812,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3773,5863999,63.06,2003,5435663,58.45,43845,822657,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5866228,63.08,809,5436472,58.46,44450,867107,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7157,5873385,63.16,4495,5440967,58.51,97925,965032,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5880350,63.23,4668,5445635,58.56,89444,1054476,11.34,0,48.08,12.25,39.68
