city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה אדומים,4151,120,110,2649,32
אלעד,11760,119,91,1437,25
טבריה,4710,119,99,2795,26
בית שאן,1914,114,91,1530,58
טייבה,4810,112,87,3379,25
יהוד,2264,105,77,3100,36
אור עקיבא,1828,104,61,1558,52
כרמיאל,2650,102,77,3150,22
אופקים,4476,95,71,1819,28
צפת,4956,95,69,1588,26
גני תקווה,1543,93,71,2599,44
נשר,1125,91,84,2151,41
מעלות-תרשיחא,1721,88,72,1647,38
מגדל העמק,2255,87,75,1855,33
גן יבנה,1820,85,62,1914,38
דימונה,2662,81,71,2602,22
מזכרת בתיה,897,79,59,2458,52
גבעת שמואל,1901,77,65,2997,30
נוף הגליל,3020,75,56,3420,17
זכרון יעקב,1498,75,57,2484,33
אורנית,511,74,64,1556,82
כסרא-סמיע,1083,70,34,558,79
טירה,2879,68,42,1728,25
עראבה,2433,67,53,1431,25
קרית טבעון,690,67,51,1685,42
שפרעם,4209,61,48,1653,15
עלי זהב,365,60,48,941,147
אום אל-פחם,6269,56,44,2353,10
שלומי,480,54,50,577,79
יקנעם עילית,1247,54,44,1751,23
כפר קאסם,3482,54,40,1864,22
שוהם,1261,53,51,2311,27
בועיינה-נוג'ידאת,994,51,43,625,49
באקה אל-גרביה,2848,49,36,1557,16
מבשרת ציון,2012,48,42,1571,21
בנימינה-גבעת עדה,907,47,33,1781,32
מיתר,449,46,34,1211,44
כפר קרע,1743,45,40,1156,23
ערד,2563,45,28,1368,16
ג'דיידה-מכר,2171,43,24,1027,21
טירת כרמל,1497,43,37,1214,18
רהט,5072,43,31,2063,6
אריאל,1132,40,32,1312,22
מודיעין עילית,25232,39,29,1192,5
טמרה,3950,38,19,1625,11
פוריידיס,1307,38,33,642,28
ריינה,1784,37,27,829,22
גבעת זאב,3832,37,34,1072,19
טלמון,546,37,32,517,73
אבן יהודה,745,34,30,1573,25
פרדסיה,360,34,29,800,50
קרני שומרון,840,34,27,914,35
מגאר,2194,33,33,835,14
תל מונד,569,33,27,1704,25
כפר ורדים,282,32,29,605,58
ערערה,2100,31,26,936,15
חצור הגלילית,1492,30,18,416,30
קרית עקרון,963,30,23,770,28
אליכין,292,30,26,609,86
בת חפר,317,29, 11-14 ,623,57
ירוחם,1042,29,18,984,27
בית ג'ן,1954,29,19,425,24
קרית שמונה,1418,29,23,906,13
בית דגן,597,28,20,724,43
קלנסווה,2550,28,23,1200,12
אכסאל,1548,28,20,904,18
כפר תבור,230,27,24,532,61
ג'ת,1286,27,26,662,22
כוכב יאיר,521,27,15,1033,29
כפר האורנים,163,27,24,521,124
חורה,901,26,18,431,14
דאלית אל-כרמל,2362,25,19,589,14
עתלית,405,25,24,662,27
יד בנימין,716,23,18,488,54
בית אריה,294,23,20,525,44
אעבלין,1254,23,22,604,17
סביון,299,22,15,690,51
מעלה עירון,1926,21, 11-14 ,601,14
צור יצחק,286,21,18,579,32
"בסמ""ה",947,21,16,581,19
אלפי מנשה,394,20,17,819,25
ראמה,983,20,18,276,24
עומר,327,20,16,1008,25
דבוריה,1230,20, 11-14 ,680,19
ביתר עילית,12908,20,17,1195,3
כפר כנא,2479,20,17,1368,9
רמת ישי,320,19,17,702,26
עין מאהל,1680,17, 11-14 ,777,12
עספיא,1432,17,16,395,14
בית חשמונאי,135,17,16,444,80
גבע בנימין,704,17,15,299,31
בית אל,560,17,16,448,30
יבנאל,329,16,16,323,38
עלי,409,16,16,346,38
אפרת,1108,16, 11-14 ,1214,13
כפר אדומים,294,15, 11-14 ,471,34
יפיע,2252,15, 11-14 ,733,8
נעלה,168,15, 11-14 ,243,70
שעב,699,15, 11-14 ,447,20
קיסריה,278,15, 11-14 ,731,26
כאבול,1333,15,  6-10  ,734,12
שערי תקווה,508,15, 11-14 ,482,27
לקיה,824, קטן מ-15 ,  1-5  ,361,6
רבבה,364, קטן מ-15 ,  1-5  ,215,21
גן נר,155, קטן מ-15 , 11-14 ,244,45
נוף איילון,252, קטן מ-15 ,  6-10  ,274,39
הושעיה,170, קטן מ-15 ,  1-5  ,372,34
מעיליא,276, קטן מ-15 ,  1-5  ,247,16
להבים,301, קטן מ-15 ,  6-10  ,655,19
זמר,604, קטן מ-15 ,  1-5  ,370,4
נחף,1240, קטן מ-15 ,  1-5  ,295,4
גבעת ברנר,82, קטן מ-15 ,  6-10  ,336,43
מצפה רמון,286, קטן מ-15 ,  6-10  ,370,16
מתן,188, קטן מ-15 ,  1-5  ,475,25
עיילבון,625, קטן מ-15 ,  6-10  ,378,17
אלקנה,319, קטן מ-15 ,  6-10  ,445,29
אבו גוש,1308, קטן מ-15 ,  6-10  ,991,16
פסוטה,297, קטן מ-15 ,  1-5  ,183,6
מוקייבלה,418, קטן מ-15 ,  1-5  ,205,5
עפרה,313, קטן מ-15 ,  6-10  ,311,26
סלמה,367, קטן מ-15 ,  1-5  ,136,3
שייח' דנון,234, קטן מ-15 ,  0  ,90,3
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,179,13
מרכז שפירא,241, קטן מ-15 , 11-14 ,313,58
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,172,8
אחוזת ברק,142, קטן מ-15 ,  6-10  ,287,37
אעצם (שבט),91, קטן מ-15 ,  1-5  ,81,7
אטרש (שבט),52, קטן מ-15 ,  0  ,40,3
רומת הייב,130, קטן מ-15 ,  6-10  ,86,47
חשמונאים,474, קטן מ-15 ,  1-5  ,365,14
ג'ש (גוש חלב),300, קטן מ-15 ,  1-5  ,111,3
דייר אל-אסד,1385, קטן מ-15 ,  1-5  ,434,3
ניצן,249, קטן מ-15 ,  1-5  ,234,34
מג'ד אל-כרום,2222, קטן מ-15 ,  6-10  ,645,6
פקיעין (בוקייעה),1026, קטן מ-15 ,  1-5  ,239,18
ג'סר א-זרקא,995, קטן מ-15 ,  6-10  ,548,4
עילוט,686, קטן מ-15 ,  1-5  ,399,15
בסמת טבעון,518, קטן מ-15 ,  1-5  ,320,9
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,16,15
ברכה,315, קטן מ-15 ,  6-10  ,160,21
ביר אל-מכסור,640, קטן מ-15 ,  6-10  ,440,9
קרית יערים,1543, קטן מ-15 , 11-14 ,295,19
סאג'ור,513, קטן מ-15 ,  6-10  ,134,17
סולם,276, קטן מ-15 ,  1-5  ,162,20
מייסר,128, קטן מ-15 ,  1-5  ,105,19
אבטין,215, קטן מ-15 ,  1-5  ,78,3
קרית ארבע,866, קטן מ-15 ,  1-5  ,313,1
מצפה יריחו,249, קטן מ-15 ,  0  ,100,4
הר אדר,226, קטן מ-15 ,  6-10  ,476,27
ראש פינה,178, קטן מ-15 , 11-14 ,376,38
כפר ברא,419, קטן מ-15 ,  6-10  ,323,31
כוכב יעקב,1927, קטן מ-15 ,  6-10  ,244,10
חורפיש,1003, קטן מ-15 ,  1-5  ,169,6
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,169,3
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,376,3
טובא-זנגריה,513, קטן מ-15 ,  6-10  ,238,15
תל שבע,609, קטן מ-15 ,  1-5  ,468,1
"בני עי""ש",550, קטן מ-15 ,  6-10  ,493,15
כפר יאסיף,988, קטן מ-15 ,  1-5  ,525,6
עין נקובא,579, קטן מ-15 ,  1-5  ,146,17
צור הדסה,721, קטן מ-15 ,  6-10  ,708,9
ג'לג'וליה,988, קטן מ-15 , 11-14 ,608,13
צור משה,132, קטן מ-15 , 11-14 ,305,49
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,53,5
אבו ג'ווייעד (שבט),76, קטן מ-15 ,  1-5  ,444,17
משהד,815, קטן מ-15 ,  6-10  ,303,10
בענה,997, קטן מ-15 ,  1-5  ,282,5
מבוא חורון,316, קטן מ-15 ,  6-10  ,217,35
ערערה-בנגב,1020, קטן מ-15 ,  0  ,373,2
תקוע,290, קטן מ-15 ,  1-5  ,392,5
אלעזר,202, קטן מ-15 ,  1-5  ,273,12
גבעת אבני,125, קטן מ-15 ,  1-5  ,171,24
כוכב השחר,295, קטן מ-15 ,  0  ,156,4
פסגות,208, קטן מ-15 ,  1-5  ,194,33
לא ידוע,323, קטן מ-15 ,  1-5  ,290,8
אלון שבות,399, קטן מ-15 ,  6-10  ,470,25
צופים,225, קטן מ-15 ,  1-5  ,220,4
ירכא,2137, קטן מ-15 ,  1-5  ,324,6
יקיר,222, קטן מ-15 ,  1-5  ,184,29
נוקדים,180, קטן מ-15 ,  1-5  ,114,9
טורעאן,1319, קטן מ-15 ,  1-5  ,678,5
נווה דניאל,313, קטן מ-15 ,  1-5  ,316,20
עוזייר,168, קטן מ-15 ,  0  ,123,3
תפרח,710, קטן מ-15 ,  0  ,59,4
אבו סנאן,1394, קטן מ-15 ,  6-10  ,620,9
דייר חנא,1481, קטן מ-15 ,  6-10  ,501,8
עמנואל,686, קטן מ-15 ,  6-10  ,92,20
נופית,118, קטן מ-15 ,  6-10  ,309,28
לפיד,129, קטן מ-15 ,  6-10  ,281,43
כפר כמא,182, קטן מ-15 ,  1-5  ,113,3
כפר מנדא,1726, קטן מ-15 ,  6-10  ,954,7
אבו תלול,27, קטן מ-15 ,  1-5  ,28,5
כפר מצר,320, קטן מ-15 ,  0  ,102,4
רכסים,3142, קטן מ-15 ,  6-10  ,256,9
בית יצחק-שער חפר,124, קטן מ-15 ,  6-10  ,334,53
שגב-שלום,365, קטן מ-15 ,  6-10  ,301,6
שילה,422, קטן מ-15 ,  1-5  ,231,11
מזרעה,317, קטן מ-15 ,  1-5  ,208,17
שמשית,113, קטן מ-15 ,  1-5  ,361,13
אבני חפץ,330, קטן מ-15 ,  1-5  ,90,24
קצרין,327, קטן מ-15 ,  6-10  ,517,18
זרזיר,508, קטן מ-15 ,  6-10  ,257,11
כסיפה,910, קטן מ-15 ,  1-5  ,214,4
קדומים,413, קטן מ-15 ,  1-5  ,303,20
פדואל,241, קטן מ-15 ,  1-5  ,175,5
עץ אפרים,235, קטן מ-15 ,  1-5  ,168,8
גני מודיעין,380, קטן מ-15 ,  1-5  ,98,12
ע'ג'ר,167,0,  0  ,15,0
אום בטין,49,0,  0  ,25,0
אבו קורינאת (שבט),54,0,  0  ,38,0
אבו רובייעה (שבט),50,0,  0  ,35,0
סייד (שבט),18,0,  0  ,16,0
בוקעאתא,990,0,  0  ,34,0
אל סייד,21,0,  0  ,23,0
מסעדה,425,0,  0  ,42,0
נאעורה,182,0,  0  ,73,0
מסעודין אל-עזאזמה,119,0,  0  ,122,0
מג'דל שמס,1746,0,  0  ,111,0
ביר הדאג',23,0,  0  ,36,0
ג'ולס,675,0,  0  ,156,0
עין קנייא,299,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
