city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'ת,1281,26,21,633,21
סביון,297,25, 11-14 ,668,58
בית אריה,294,24,20,500,46
יד בנימין,714,23,16,427,54
מעלה עירון,1927,23, 11-14 ,588,15
כפר האורנים,158,23,19,431,105
צור יצחק,286,22,18,547,34
"בסמ""ה",949,22,16,565,20
רמת ישי,320,22,17,659,30
מרכז שפירא,241,21, 11-14 ,250,93
כאבול,1333,21,  6-10  ,724,17
עומר,325,20, 11-14 ,980,25
בית אל,560,20,16,364,35
כפר כנא,2478,20,16,1344,9
אלפי מנשה,392,20,15,781,25
עין מאהל,1680,19, 11-14 ,765,14
דבוריה,1227,18,  6-10  ,649,17
שערי תקווה,506,18,  6-10  ,443,32
אפרת,1107,18, 11-14 ,1139,15
נעלה,168,17, 11-14 ,234,79
עלי,409,17,16,307,41
בית חשמונאי,134,17,15,402,80
ביר אל-מכסור,639,17,  1-5  ,416,17
ביתר עילית,12903,17, 11-14 ,1170,3
קיסריה,277,17,  6-10  ,705,30
קצרין,326,16,  6-10  ,468,21
שעב,699,16, 11-14 ,435,21
יבנאל,329,16,16,204,38
כפר מנדא,1724,16,  6-10  ,924,8
גבע בנימין,699,15, 11-14 ,279,27
כפר ברא,420,15,  6-10  ,315,39
יפיע,2251,15,  6-10  ,707,8
להבים,301,15,  6-10  ,626,23
תפרח,710, קטן מ-15 ,  0  ,58,9
הושעיה,170, קטן מ-15 ,  1-5  ,348,48
נחף,1240, קטן מ-15 ,  1-5  ,279,6
גבעת ברנר,80, קטן מ-15 ,  6-10  ,296,34
זמר,604, קטן מ-15 ,  1-5  ,350,6
מצפה רמון,287, קטן מ-15 ,  6-10  ,343,16
עיילבון,625, קטן מ-15 ,  6-10  ,356,19
אבו גוש,1307, קטן מ-15 ,  1-5  ,1000,14
מתן,188, קטן מ-15 ,  1-5  ,466,37
נוף איילון,252, קטן מ-15 ,  6-10  ,234,44
אלקנה,318, קטן מ-15 ,  6-10  ,413,34
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,180,13
מצפה יריחו,249, קטן מ-15 ,  0  ,95,4
גן נר,155, קטן מ-15 , 11-14 ,232,49
שייח' דנון,234, קטן מ-15 ,  0  ,86,3
עפרה,313, קטן מ-15 ,  6-10  ,251,29
כפר אדומים,292, קטן מ-15 , 11-14 ,437,30
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,158,8
אחוזת ברק,142, קטן מ-15 ,  6-10  ,279,41
אעצם (שבט),91, קטן מ-15 ,  1-5  ,79,8
אטרש (שבט),52, קטן מ-15 ,  0  ,38,3
רומת הייב,130, קטן מ-15 ,  6-10  ,83,47
חשמונאים,474, קטן מ-15 ,  1-5  ,316,14
ג'ש (גוש חלב),300, קטן מ-15 ,  1-5  ,110,3
דייר אל-אסד,1384, קטן מ-15 ,  1-5  ,412,3
ניצן,250, קטן מ-15 ,  6-10  ,219,42
מג'ד אל-כרום,2223, קטן מ-15 ,  6-10  ,608,9
פקיעין (בוקייעה),1026, קטן מ-15 ,  1-5  ,233,23
ג'סר א-זרקא,995, קטן מ-15 ,  6-10  ,553,7
עילוט,686, קטן מ-15 ,  1-5  ,391,16
בסמת טבעון,518, קטן מ-15 ,  1-5  ,316,10
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,18,26
סלמה,367, קטן מ-15 ,  1-5  ,124,6
פסוטה,296, קטן מ-15 ,  1-5  ,171,3
קרית יערים,1542, קטן מ-15 , 11-14 ,269,20
סאג'ור,513, קטן מ-15 ,  6-10  ,132,17
סולם,276, קטן מ-15 ,  1-5  ,161,30
מייסר,128, קטן מ-15 ,  1-5  ,100,24
אבטין,215, קטן מ-15 ,  1-5  ,77,3
קרית ארבע,867, קטן מ-15 ,  1-5  ,250,3
עספיא,1428, קטן מ-15 , 11-14 ,348,10
כוכב יעקב,1927, קטן מ-15 ,  6-10  ,241,13
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,159,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,358,5
טובא-זנגריה,513, קטן מ-15 ,  6-10  ,238,16
חורפיש,1003, קטן מ-15 ,  1-5  ,164,8
ראש פינה,176, קטן מ-15 ,  6-10  ,353,32
הר אדר,225, קטן מ-15 ,  6-10  ,461,27
צור משה,131, קטן מ-15 , 11-14 ,286,49
תל שבע,609, קטן מ-15 ,  1-5  ,458,2
"בני עי""ש",550, קטן מ-15 ,  6-10  ,475,19
כפר יאסיף,988, קטן מ-15 ,  1-5  ,506,12
עין נקובא,579, קטן מ-15 ,  1-5  ,143,20
צור הדסה,720, קטן מ-15 ,  1-5  ,664,11
ג'לג'וליה,988, קטן מ-15 , 11-14 ,585,13
משהד,815, קטן מ-15 ,  6-10  ,291,10
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,53,5
אבו ג'ווייעד (שבט),76, קטן מ-15 ,  1-5  ,459,17
כוכב השחר,295, קטן מ-15 ,  0  ,129,4
אלון שבות,399, קטן מ-15 ,  6-10  ,430,28
בענה,997, קטן מ-15 ,  1-5  ,265,6
ערערה-בנגב,1020, קטן מ-15 ,  0  ,357,2
תקוע,290, קטן מ-15 ,  1-5  ,383,7
אלעזר,201, קטן מ-15 ,  1-5  ,266,8
גבעת אבני,125, קטן מ-15 ,  1-5  ,163,29
נווה דניאל,313, קטן מ-15 ,  1-5  ,301,20
פסגות,207, קטן מ-15 ,  1-5  ,165,33
מבוא חורון,316, קטן מ-15 ,  6-10  ,191,35
לא ידוע,324, קטן מ-15 ,  1-5  ,288,10
צופים,225, קטן מ-15 ,  1-5  ,211,8
אבו סנאן,1393, קטן מ-15 ,  6-10  ,598,10
טורעאן,1319, קטן מ-15 ,  1-5  ,660,6
יקיר,222, קטן מ-15 ,  1-5  ,166,53
נוקדים,180, קטן מ-15 ,  1-5  ,110,9
דייר חנא,1480, קטן מ-15 ,  6-10  ,476,8
עוזייר,168, קטן מ-15 ,  0  ,124,3
ירכא,2137, קטן מ-15 ,  1-5  ,310,6
כפר כמא,182, קטן מ-15 ,  1-5  ,99,3
עמנואל,686, קטן מ-15 ,  6-10  ,85,20
בית יצחק-שער חפר,121, קטן מ-15 ,  1-5  ,328,48
נופית,118, קטן מ-15 ,  6-10  ,300,32
לפיד,129, קטן מ-15 ,  6-10  ,257,43
ברכה,315, קטן מ-15 ,  6-10  ,150,39
כפר מצר,320, קטן מ-15 ,  0  ,98,4
אום בטין,49, קטן מ-15 ,  0  ,24,2
אבו תלול,27, קטן מ-15 ,  1-5  ,29,5
מוקייבלה,418, קטן מ-15 ,  1-5  ,197,5
רכסים,3141, קטן מ-15 ,  6-10  ,236,9
מזרעה,317, קטן מ-15 ,  1-5  ,203,20
שגב-שלום,363, קטן מ-15 ,  1-5  ,296,4
שילה,422, קטן מ-15 ,  1-5  ,198,15
מג'דל שמס,1746, קטן מ-15 ,  0  ,106,1
שמשית,113, קטן מ-15 ,  1-5  ,346,17
אבני חפץ,330, קטן מ-15 ,  1-5  ,87,24
זרזיר,509, קטן מ-15 ,  6-10  ,249,14
כסיפה,910, קטן מ-15 ,  1-5  ,196,4
קדומים,413, קטן מ-15 ,  1-5  ,269,22
פדואל,241, קטן מ-15 ,  1-5  ,146,9
עץ אפרים,234, קטן מ-15 ,  0  ,164,4
לקיה,824, קטן מ-15 ,  1-5  ,343,6
רבבה,364, קטן מ-15 ,  1-5  ,174,21
מעיליא,275, קטן מ-15 ,  1-5  ,241,13
גני מודיעין,380, קטן מ-15 ,  1-5  ,90,15
ע'ג'ר,167,0,  0  ,14,0
אבו קורינאת (שבט),54,0,  0  ,37,0
אבו רובייעה (שבט),50,0,  0  ,35,0
סייד (שבט),18,0,  0  ,16,0
בוקעאתא,990,0,  0  ,34,0
אל סייד,21,0,  0  ,12,0
מסעדה,425,0,  0  ,41,0
נאעורה,182,0,  0  ,72,0
מסעודין אל-עזאזמה,119,0,  0  ,106,0
ביר הדאג',23,0,  0  ,36,0
ג'ולס,675,0,  0  ,146,0
עין קנייא,299,0,  0  ,21,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
