Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56301,2079524,22.36,68686,186287,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110143,22.69,35852,222139,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2139509,23.01,25953,248092,2.67,0,0,0
2021-01-17T00:00:00.000Z,68261,2207770,23.74,84397,332489,3.58,0,0,0
2021-01-18T00:00:00.000Z,69525,2277295,24.49,120153,452642,4.87,0,0,0
2021-01-19T00:00:00.000Z,72582,2349877,25.27,137451,590093,6.35,0,0,0
2021-01-20T00:00:00.000Z,76539,2426416,26.09,143319,733412,7.89,0,0,0
2021-01-21T00:00:00.000Z,69585,2496001,26.84,163917,897329,9.65,0,0,0
2021-01-22T00:00:00.000Z,37716,2533717,27.25,70886,968215,10.41,0,0,0
2021-01-23T00:00:00.000Z,39854,2573571,27.67,53440,1021655,10.99,0,0,0
2021-01-24T00:00:00.000Z,68936,2642507,28.42,140301,1161956,12.5,0,0,0
2021-01-25T00:00:00.000Z,80742,2723249,29.28,139138,1301094,13.99,0,0,0
2021-01-26T00:00:00.000Z,78482,2801731,30.13,126043,1427137,15.35,0,0,0
2021-01-27T00:00:00.000Z,77700,2879431,30.96,124694,1551831,16.69,0,0,0
2021-01-28T00:00:00.000Z,79412,2958843,31.82,130270,1682101,18.09,0,0,0
2021-01-29T00:00:00.000Z,36524,2995367,32.21,64606,1746707,18.78,0,0,0
2021-01-30T00:00:00.000Z,34290,3029657,32.58,42660,1789367,19.24,0,0,0
2021-01-31T00:00:00.000Z,73185,3102842,33.37,59337,1848704,19.88,0,0,0
2021-02-01T00:00:00.000Z,82280,3185122,34.25,35212,1883916,20.26,0,0,0
2021-02-02T00:00:00.000Z,69865,3254987,35,30948,1914864,20.59,0,0,0
2021-02-03T00:00:00.000Z,60075,3315062,35.65,51270,1966134,21.14,0,0,0
2021-02-04T00:00:00.000Z,72392,3387454,36.43,57920,2024054,21.77,0,0,0
2021-02-05T00:00:00.000Z,33778,3421232,36.79,28657,2052711,22.07,0,0,0
2021-02-06T00:00:00.000Z,21535,3442767,37.02,22138,2074849,22.31,0,0,0
2021-02-07T00:00:00.000Z,53943,3496710,37.6,68544,2143393,23.05,0,0,0
2021-02-08T00:00:00.000Z,58485,3555195,38.23,65203,2208596,23.75,0,0,0
2021-02-09T00:00:00.000Z,66124,3621319,38.94,67280,2275876,24.47,0,0,0
2021-02-10T00:00:00.000Z,70339,3691658,39.7,71956,2347832,25.25,0,0,0
2021-02-11T00:00:00.000Z,80899,3772557,40.57,71538,2419370,26.02,0,0,0
2021-02-12T00:00:00.000Z,38939,3811496,40.99,37412,2456782,26.42,0,0,0
2021-02-13T00:00:00.000Z,27389,3838885,41.28,30352,2487134,26.75,0,0,0
2021-02-14T00:00:00.000Z,74733,3913618,42.09,68874,2556008,27.49,0,0,0
2021-02-15T00:00:00.000Z,81326,3994944,42.96,75492,2631500,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078268,43.86,78043,2709543,29.14,0,0,0
2021-02-17T00:00:00.000Z,61799,4140067,44.52,75346,2784889,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209045,45.26,79503,2864392,30.8,0,0,0
2021-02-19T00:00:00.000Z,39565,4248610,45.69,37995,2902387,31.21,0,0,0
2021-02-20T00:00:00.000Z,31584,4280194,46.03,28645,2931032,31.52,0,0,0
2021-02-21T00:00:00.000Z,79318,4359512,46.88,78354,3009386,32.36,0,0,0
2021-02-22T00:00:00.000Z,84881,4444393,47.79,80367,3089753,33.23,0,0,0
2021-02-23T00:00:00.000Z,77196,4521589,48.62,70233,3159986,33.98,0,0,0
2021-02-24T00:00:00.000Z,60876,4582465,49.28,62876,3222862,34.66,1,1,0
2021-02-25T00:00:00.000Z,51512,4633977,49.83,64554,3287416,35.35,0,1,0
2021-02-26T00:00:00.000Z,25756,4659733,50.11,31888,3319304,35.69,0,1,0
2021-02-27T00:00:00.000Z,18256,4677989,50.3,21129,3340433,35.92,0,1,0
2021-02-28T00:00:00.000Z,40166,4718155,50.74,55718,3396151,36.52,0,1,0
2021-03-01T00:00:00.000Z,45511,4763666,51.23,61271,3457422,37.18,0,1,0
2021-03-02T00:00:00.000Z,41007,4804673,51.67,64533,3521955,37.87,0,1,0
2021-03-03T00:00:00.000Z,41786,4846459,52.12,66565,3588520,38.59,0,1,0
2021-03-04T00:00:00.000Z,39475,4885934,52.54,78856,3667376,39.44,0,1,0
2021-03-05T00:00:00.000Z,17164,4903098,52.73,40322,3707698,39.87,0,1,0
2021-03-06T00:00:00.000Z,10568,4913666,52.84,25279,3732977,40.14,0,1,0
2021-03-07T00:00:00.000Z,30971,4944637,53.17,72684,3805661,40.92,0,1,0
2021-03-08T00:00:00.000Z,27158,4971795,53.46,73089,3878750,41.71,0,1,0
2021-03-09T00:00:00.000Z,26501,4998296,53.75,76482,3955232,42.53,0,1,0
2021-03-10T00:00:00.000Z,23091,5021387,54,58511,4013743,43.16,0,1,0
2021-03-11T00:00:00.000Z,23058,5044445,54.25,68892,4082635,43.9,1,2,0
2021-03-12T00:00:00.000Z,11094,5055539,54.36,41303,4123938,44.35,0,2,0
2021-03-13T00:00:00.000Z,7849,5063388,54.45,25183,4149121,44.62,0,2,0
2021-03-14T00:00:00.000Z,20826,5084214,54.67,73835,4222956,45.41,0,2,0
2021-03-15T00:00:00.000Z,19906,5104120,54.89,78062,4301018,46.25,0,2,0
2021-03-16T00:00:00.000Z,18534,5122654,55.09,71361,4372379,47.02,0,2,0
2021-03-17T00:00:00.000Z,17501,5140155,55.27,58835,4431214,47.65,0,2,0
2021-03-18T00:00:00.000Z,15826,5155981,55.44,57968,4489182,48.27,0,2,0
2021-03-19T00:00:00.000Z,6750,5162731,55.52,27873,4517055,48.57,0,2,0
2021-03-20T00:00:00.000Z,5117,5167848,55.57,15228,4532283,48.74,0,2,0
2021-03-21T00:00:00.000Z,13033,5180881,55.71,40364,4572647,49.17,0,2,0
2021-03-22T00:00:00.000Z,13353,5194234,55.86,40375,4613022,49.61,0,2,0
2021-03-23T00:00:00.000Z,2603,5196837,55.88,7155,4620177,49.68,0,2,0
2021-03-24T00:00:00.000Z,10794,5207631,56,46351,4666528,50.18,0,2,0
2021-03-25T00:00:00.000Z,10036,5217667,56.11,35264,4701792,50.56,0,2,0
2021-03-26T00:00:00.000Z,4007,5221674,56.15,13218,4715010,50.7,0,2,0
2021-03-27T00:00:00.000Z,1710,5223384,56.17,4200,4719210,50.75,0,2,0
2021-03-28T00:00:00.000Z,2039,5225423,56.19,4548,4723758,50.8,0,2,0
2021-03-29T00:00:00.000Z,6771,5232194,56.26,29864,4753622,51.12,0,2,0
2021-03-30T00:00:00.000Z,7659,5239853,56.35,22235,4775857,51.36,0,2,0
2021-03-31T00:00:00.000Z,7951,5247804,56.43,19253,4795110,51.56,0,2,0
2021-04-01T00:00:00.000Z,7945,5255749,56.52,18468,4813578,51.76,0,2,0
2021-04-02T00:00:00.000Z,2768,5258517,56.55,7967,4821545,51.85,0,2,0
2021-04-03T00:00:00.000Z,1339,5259856,56.56,2880,4824425,51.88,0,2,0
2021-04-04T00:00:00.000Z,9538,5269394,56.66,22721,4847146,52.12,0,2,0
2021-04-05T00:00:00.000Z,10176,5279570,56.77,21084,4868230,52.35,0,2,0
2021-04-06T00:00:00.000Z,8771,5288341,56.87,16559,4884789,52.53,0,2,0
2021-04-07T00:00:00.000Z,8673,5297014,56.96,15093,4899882,52.69,0,2,0
2021-04-08T00:00:00.000Z,9159,5306173,57.06,16756,4916638,52.87,0,2,0
2021-04-09T00:00:00.000Z,3372,5309545,57.1,6054,4922692,52.94,0,2,0
2021-04-10T00:00:00.000Z,1491,5311036,57.11,3430,4926122,52.97,0,2,0
2021-04-11T00:00:00.000Z,8896,5319932,57.21,14096,4940218,53.12,0,2,0
2021-04-12T00:00:00.000Z,8704,5328636,57.3,13028,4953246,53.26,0,2,0
2021-04-13T00:00:00.000Z,5605,5334241,57.36,4782,4958028,53.32,0,2,0
2021-04-14T00:00:00.000Z,3426,5337667,57.4,5112,4963140,53.37,0,2,0
2021-04-15T00:00:00.000Z,450,5338117,57.4,413,4963553,53.38,0,2,0
2021-04-16T00:00:00.000Z,3191,5341308,57.44,6461,4970014,53.45,0,2,0
2021-04-17T00:00:00.000Z,743,5342051,57.45,1913,4971927,53.47,0,2,0
2021-04-18T00:00:00.000Z,6965,5349016,57.52,7351,4979278,53.54,0,2,0
2021-04-19T00:00:00.000Z,6207,5355223,57.59,6970,4986248,53.62,0,2,0
2021-04-20T00:00:00.000Z,6046,5361269,57.65,6690,4992938,53.69,0,2,0
2021-04-21T00:00:00.000Z,6152,5367421,57.72,6905,4999843,53.77,0,2,0
2021-04-22T00:00:00.000Z,5742,5373163,57.78,7467,5007310,53.85,0,2,0
2021-04-23T00:00:00.000Z,2586,5375749,57.81,3232,5010542,53.88,0,2,0
2021-04-24T00:00:00.000Z,680,5376429,57.82,1213,5011755,53.89,0,2,0
2021-04-25T00:00:00.000Z,4714,5381143,57.87,6827,5018582,53.97,0,2,0
2021-04-26T00:00:00.000Z,5331,5386474,57.92,7726,5026308,54.05,1,3,0
2021-04-27T00:00:00.000Z,4348,5390822,57.97,6420,5032728,54.12,0,3,0
2021-04-28T00:00:00.000Z,4310,5395132,58.02,7096,5039824,54.2,0,3,0
2021-04-29T00:00:00.000Z,4190,5399322,58.06,7089,5046913,54.27,0,3,0
2021-04-30T00:00:00.000Z,1731,5401053,58.08,3001,5049914,54.3,0,3,0
2021-05-01T00:00:00.000Z,382,5401435,58.08,820,5050734,54.31,0,3,0
2021-05-02T00:00:00.000Z,3155,5404590,58.12,5954,5056688,54.38,0,3,0
2021-05-03T00:00:00.000Z,3399,5407989,58.15,5632,5062320,54.44,0,3,0
2021-05-04T00:00:00.000Z,3383,5411372,58.19,4532,5066852,54.49,0,3,0
2021-05-05T00:00:00.000Z,3110,5414482,58.22,3867,5070719,54.53,0,3,0
2021-05-06T00:00:00.000Z,3439,5417921,58.26,2923,5073642,54.56,0,3,0
2021-05-07T00:00:00.000Z,1662,5419583,58.28,2283,5075925,54.58,0,3,0
2021-05-08T00:00:00.000Z,175,5419758,58.28,423,5076348,54.59,0,3,0
2021-05-09T00:00:00.000Z,2766,5422524,58.31,4629,5080977,54.64,0,3,0
2021-05-10T00:00:00.000Z,2763,5425287,58.34,4527,5085504,54.69,0,3,0
2021-05-11T00:00:00.000Z,2416,5427703,58.37,3640,5089144,54.73,0,3,0
2021-05-12T00:00:00.000Z,1818,5429521,58.39,3097,5092241,54.76,0,3,0
2021-05-13T00:00:00.000Z,1818,5431339,58.41,3479,5095720,54.8,0,3,0
2021-05-14T00:00:00.000Z,775,5432114,58.41,1333,5097053,54.81,0,3,0
2021-05-15T00:00:00.000Z,136,5432250,58.42,173,5097226,54.81,0,3,0
2021-05-16T00:00:00.000Z,426,5432676,58.42,1136,5098362,54.83,0,3,0
2021-05-17T00:00:00.000Z,188,5432864,58.42,758,5099120,54.83,0,3,0
2021-05-18T00:00:00.000Z,1817,5434681,58.44,4802,5103922,54.89,0,3,0
2021-05-19T00:00:00.000Z,2032,5436713,58.46,4877,5108799,54.94,0,3,0
2021-05-20T00:00:00.000Z,2096,5438809,58.49,3718,5112517,54.98,0,3,0
2021-05-21T00:00:00.000Z,1013,5439822,58.5,1225,5113742,54.99,0,3,0
2021-05-22T00:00:00.000Z,139,5439961,58.5,323,5114065,54.99,0,3,0
2021-05-23T00:00:00.000Z,2199,5442160,58.52,3127,5117192,55.03,0,3,0
2021-05-24T00:00:00.000Z,1977,5444137,58.54,3462,5120654,55.06,0,3,0
2021-05-25T00:00:00.000Z,1653,5445790,58.56,2437,5123091,55.09,0,3,0
2021-05-26T00:00:00.000Z,1225,5447015,58.57,2324,5125415,55.12,0,3,0
2021-05-27T00:00:00.000Z,1637,5448652,58.59,2947,5128362,55.15,0,3,0
2021-05-28T00:00:00.000Z,617,5449269,58.6,1240,5129602,55.16,0,3,0
2021-05-29T00:00:00.000Z,104,5449373,58.6,161,5129763,55.16,0,3,0
2021-05-30T00:00:00.000Z,1546,5450919,58.62,1849,5131612,55.18,0,3,0
2021-05-31T00:00:00.000Z,1525,5452444,58.63,1948,5133560,55.2,0,3,0
2021-06-01T00:00:00.000Z,1179,5453623,58.65,1667,5135227,55.22,0,3,0
2021-06-02T00:00:00.000Z,1290,5454913,58.66,1435,5136662,55.24,0,3,0
2021-06-03T00:00:00.000Z,1509,5456422,58.68,1293,5137955,55.25,0,3,0
2021-06-04T00:00:00.000Z,925,5457347,58.69,546,5138501,55.26,0,3,0
2021-06-05T00:00:00.000Z,105,5457452,58.69,66,5138567,55.26,0,3,0
2021-06-06T00:00:00.000Z,4183,5461635,58.73,874,5139441,55.27,0,3,0
2021-06-07T00:00:00.000Z,4229,5465864,58.78,667,5140108,55.27,0,3,0
2021-06-08T00:00:00.000Z,3557,5469421,58.82,1022,5141130,55.29,0,3,0
2021-06-09T00:00:00.000Z,3457,5472878,58.85,1131,5142261,55.3,0,3,0
2021-06-10T00:00:00.000Z,3187,5476065,58.89,1125,5143386,55.31,0,3,0
2021-06-11T00:00:00.000Z,1242,5477307,58.9,407,5143793,55.31,0,3,0
2021-06-12T00:00:00.000Z,138,5477445,58.9,89,5143882,55.31,0,3,0
2021-06-13T00:00:00.000Z,3039,5480484,58.93,1166,5145048,55.33,0,3,0
2021-06-14T00:00:00.000Z,2892,5483376,58.97,1376,5146424,55.34,0,3,0
2021-06-15T00:00:00.000Z,2955,5486331,59,1183,5147607,55.35,0,3,0
2021-06-16T00:00:00.000Z,2564,5488895,59.02,833,5148440,55.36,0,3,0
2021-06-17T00:00:00.000Z,2549,5491444,59.05,1015,5149455,55.37,0,3,0
2021-06-18T00:00:00.000Z,1089,5492533,59.06,335,5149790,55.38,0,3,0
2021-06-19T00:00:00.000Z,142,5492675,59.07,78,5149868,55.38,0,3,0
2021-06-20T00:00:00.000Z,3227,5495902,59.1,1213,5151081,55.39,0,3,0
2021-06-21T00:00:00.000Z,5045,5500947,59.15,1058,5152139,55.4,0,3,0
2021-06-22T00:00:00.000Z,6752,5507699,59.23,910,5153049,55.41,0,3,0
2021-06-23T00:00:00.000Z,10554,5518253,59.34,1107,5154156,55.43,1,4,0
2021-06-24T00:00:00.000Z,11852,5530105,59.47,1306,5155462,55.44,0,4,0
2021-06-25T00:00:00.000Z,6920,5537025,59.54,768,5156230,55.45,0,4,0
2021-06-26T00:00:00.000Z,2190,5539215,59.57,112,5156342,55.45,1,5,0
2021-06-27T00:00:00.000Z,13535,5552750,59.71,3308,5159650,55.48,0,5,0
2021-06-28T00:00:00.000Z,14345,5567095,59.87,3487,5163137,55.52,0,5,0
2021-06-29T00:00:00.000Z,16521,5583616,60.04,3523,5166660,55.56,1,6,0
2021-06-30T00:00:00.000Z,16279,5599895,60.22,3195,5169855,55.59,0,6,0
2021-07-01T00:00:00.000Z,16635,5616530,60.4,3202,5173057,55.63,0,6,0
2021-07-02T00:00:00.000Z,9669,5626199,60.5,1405,5174462,55.64,0,6,0
2021-07-03T00:00:00.000Z,2593,5628792,60.53,238,5174700,55.65,0,6,0
2021-07-04T00:00:00.000Z,17642,5646434,60.72,3072,5177772,55.68,0,6,0
2021-07-05T00:00:00.000Z,17674,5664108,60.91,2877,5180649,55.71,1,7,0
2021-07-06T00:00:00.000Z,17707,5681815,61.1,3212,5183861,55.74,3,10,0
2021-07-07T00:00:00.000Z,15302,5697117,61.26,2519,5186380,55.77,7,17,0
2021-07-08T00:00:00.000Z,16406,5713523,61.44,2673,5189053,55.8,10,27,0
2021-07-09T00:00:00.000Z,11003,5724526,61.56,1315,5190368,55.81,0,27,0
2021-07-10T00:00:00.000Z,4891,5729417,61.61,305,5190673,55.82,2,29,0
2021-07-11T00:00:00.000Z,1386,5730803,61.63,2764,5193437,55.85,0,29,0
2021-07-12T00:00:00.000Z,2316,5733119,61.65,3506,5196943,55.89,42,71,0
2021-07-13T00:00:00.000Z,2844,5735963,61.68,5268,5202211,55.94,113,184,0
2021-07-14T00:00:00.000Z,2603,5738566,61.71,7339,5209550,56.02,436,620,0.01
2021-07-15T00:00:00.000Z,2855,5741421,61.74,9086,5218636,56.12,363,983,0.01
2021-07-16T00:00:00.000Z,1156,5742577,61.75,5731,5224367,56.18,60,1043,0.01
2021-07-17T00:00:00.000Z,299,5742876,61.76,1298,5225665,56.19,4,1047,0.01
2021-07-18T00:00:00.000Z,2007,5744883,61.78,9666,5235331,56.3,233,1280,0.01
2021-07-19T00:00:00.000Z,3084,5747967,61.81,11137,5246468,56.42,435,1715,0.02
2021-07-20T00:00:00.000Z,2529,5750496,61.84,11712,5258180,56.54,353,2068,0.02
2021-07-21T00:00:00.000Z,2231,5752727,61.86,11637,5269817,56.67,311,2379,0.03
2021-07-22T00:00:00.000Z,2774,5755501,61.89,13043,5282860,56.81,375,2754,0.03
2021-07-23T00:00:00.000Z,1910,5757411,61.91,8025,5290885,56.9,87,2841,0.03
2021-07-24T00:00:00.000Z,572,5757983,61.92,1388,5292273,56.91,5,2846,0.03
2021-07-25T00:00:00.000Z,4341,5762324,61.97,15359,5307632,57.08,194,3040,0.03
2021-07-26T00:00:00.000Z,5033,5767357,62.02,13315,5320947,57.22,301,3341,0.04
2021-07-27T00:00:00.000Z,5331,5772688,62.08,13340,5334287,57.36,388,3729,0.04
2021-07-28T00:00:00.000Z,3842,5776530,62.12,12119,5346406,57.49,445,4174,0.04
2021-07-29T00:00:00.000Z,4482,5781012,62.17,13668,5360074,57.64,494,4668,0.05
2021-07-30T00:00:00.000Z,2509,5783521,62.19,10647,5370721,57.75,4063,8731,0.09
2021-07-31T00:00:00.000Z,1358,5784879,62.21,3457,5374178,57.79,6095,14826,0.16
2021-08-01T00:00:00.000Z,3022,5787901,62.24,3328,5377506,57.83,30811,45637,0.49
2021-08-02T00:00:00.000Z,3036,5790937,62.27,3152,5380658,57.86,58182,103819,1.12
2021-08-03T00:00:00.000Z,3248,5794185,62.31,3221,5383879,57.9,78585,182404,1.96
2021-08-04T00:00:00.000Z,3452,5797637,62.34,3229,5387108,57.93,80290,262694,2.82
2021-08-05T00:00:00.000Z,4372,5802009,62.39,3630,5390738,57.97,87864,350558,3.77
2021-08-06T00:00:00.000Z,2357,5804366,62.42,1816,5392554,57.99,44468,395026,4.25
2021-08-07T00:00:00.000Z,970,5805336,62.43,676,5393230,58,27170,422196,4.54
2021-08-08T00:00:00.000Z,4,5805340,62.43,2,5393232,58,130,422326,4.54
