date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1763,0.3556437889960295,3172,7368,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1763,0.3783323879750425,4965,7505,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1763,0.3919455473624504,4653,7483,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1763,0.3834373227453205,4376,7446,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1763,0.3817356778218945,3492,7395,1238
2020-04-16T00:00:00.000Z,51,702,643,180,162,360,136,7,1763,0.3981849120816789,5388,7204,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1763,0.3777651730005672,4188,7161,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1763,0.36528644356211,3825,6728,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1763,0.3522404991491775,5788,6677,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1763,0.3471355643788996,5097,6423,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1763,0.3096993760635281,4921,6265,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1763,0.3023255813953488,4822,6125,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1763,0.2847419171866137,5353,6180,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1763,0.2620533182076007,4411,5785,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1763,0.2507090187180942,3643,5529,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1763,0.2501418037436188,5757,5395,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1763,0.2353942144072604,5298,4947,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1763,0.2217810550198525,4854,4676,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1763,0.213840045377198,4207,4331,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1763,0.2144072603516733,5673,4079,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1763,0.2002268859897901,4551,3540,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1763,0.1900170164492343,3973,3485,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1763,0.1837776517300057,5982,3392,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1763,0.1815087918321044,5531,3140,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1763,0.1576857629041407,5408,2907,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1763,0.1531480431083381,5362,2822,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1763,0.1463414634146341,5634,2631,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1763,0.1361315938740783,4819,2433,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1763,0.1361315938740783,3270,2506,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1763,0.1384004537719796,6334,2415,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1763,0.128757799205899,5506,2033,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1763,0.1259217243335224,5597,2013,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1763,0.1128757799205899,5581,1966,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1763,0.107770845150312,5986,1811,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1763,0.1038003403289847,5174,1703,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1763,0.1015314804310834,4525,1676,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1763,0.106069200226886,6784,1578,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1763,0.0975609756097561,6222,1359,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1763,0.09075439591605218,6324,1337,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1763,0.08735110606920023,6272,1272,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1763,0.08508224617129892,6558,1135,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1763,0.08281338627339761,5410,1050,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1763,0.08451503119682359,4774,1067,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1763,0.08338060124787294,7117,998,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1763,0.07430516165626773,6531,896,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1763,0.06920022688598979,6475,911,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1763,0.06749858196256381,6563,864,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1763,0.06352807714123652,5574,824,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1763,0.06579693703913783,4730,918,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1763,0.06806579693703914,4953,913,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1763,0.06976744186046512,7351,943,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1763,0.07033465683494045,6487,962,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1763,0.06806579693703914,6490,1052,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1763,0.0652297220646625,6485,1092,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1763,0.06976744186046512,6894,1175,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1763,0.06636415201361316,5707,1268,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1763,0.06352807714123652,5138,1291,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1763,0.06863301191151447,7776,1365,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1763,0.07430516165626773,6604,1487,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1763,0.07430516165626773,6808,1615,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1763,0.0760068065796937,6897,1766,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1763,0.07884288145207033,6901,1833,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1763,0.07884288145207033,5730,1931,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1763,0.07884288145207033,5104,1999,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1763,0.08338060124787294,7664,2092,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1763,0.08961996596710153,6800,2189,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1763,0.09188882586500284,6956,2432,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1763,0.09075439591605218,6583,2617,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1763,0.1055019852524107,6854,2792,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1763,0.1072036301758366,5792,2993,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1763,0.1202495745887691,5061,3047,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1763,0.1401020986954056,7824,3154,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1763,0.130459444129325,6970,3408,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1763,0.1225184344866705,6629,3735,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1763,0.1230856494611458,6668,4114,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1763,0.1191151446398185,6736,4480,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1763,0.1332955190017016,5554,4750,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1763,0.133862733976177,5038,5041,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1763,0.1446398184912082,7629,5318,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1763,0.1520136131593874,6916,5834,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1763,0.1650595575723199,6584,6446,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1763,0.1849120816789563,6381,7258,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1763,0.1900170164492343,6741,8223,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1763,0.1996596710153148,5669,8924,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1763,0.2058990357345434,3900,9495,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1763,0.2376630743051617,7580,10143,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1763,0.2484401588201929,6675,11055,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1763,0.2631877481565513,6440,12050,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1763,0.2768009075439591,6483,13051,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1763,0.3074305161656268,6617,14035,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1763,0.314804310833806,5620,15066,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1763,0.3193420306296086,4855,15863,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1763,0.3630175836642087,7556,16673,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1763,0.368689733408962,6781,17812,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1763,0.3607487237663075,6685,18845,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1763,0.3811684628474192,6558,20095,2733
2020-07-16T00:00:00.000Z,134,685,571,208,132,345,59,9,1763,0.3885422575155984,6787,21310,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1763,0.3953488372093023,5563,22137,3163
2020-07-18T00:00:00.000Z,103,701,668,233,150,318,57,8,1763,0.3976176971072036,4978,22738,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1763,0.4628474191718661,7555,23227,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1763,0.4622802041973908,6654,24144,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1763,0.4543391945547363,6578,25063,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1763,0.448667044809983,6523,23216,4390
2020-07-23T00:00:00.000Z,127,811,710,309,153,349,84,16,1763,0.4600113442994895,6825,18197,4185
2020-07-24T00:00:00.000Z,106,805,724,328,153,324,87,8,1763,0.4566080544526375,5745,19342,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1763,0.4560408394781622,4973,19436,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1763,0.499149177538287,7461,17485,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1763,0.5133295519001702,6758,17597,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1763,0.5070901871809416,6596,17874,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1763,0.4985819625638117,6307,18331,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1763,0.4815655133295519,5985,18213,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1763,0.4809982983550766,5804,18141,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1763,0.4844015882019285,4970,18080,3416
2020-08-02T00:00:00.000Z,140,929,816,349,168,412,100,11,1763,0.526942711287578,7335,15906,3597
2020-08-03T00:00:00.000Z,108,908,777,330,145,433,95,15,1763,0.5150311968235961,6687,16016,3360
2020-08-04T00:00:00.000Z,108,872,758,342,162,368,98,11,1763,0.4946114577424844,6778,16022,3261
2020-08-05T00:00:00.000Z,141,888,769,355,163,370,105,10,1763,0.5036868973340897,6411,16165,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1763,0.4940442427680091,6494,15751,3333
2020-08-07T00:00:00.000Z,117,875,803,366,159,350,104,11,1763,0.4963131026659104,5478,15902,3535
2020-08-08T00:00:00.000Z,100,888,851,385,179,324,102,14,1763,0.5036868973340897,4694,16130,3346
2020-08-09T00:00:00.000Z,142,992,836,386,200,406,111,7,1763,0.5626772546795236,7408,14550,3441
2020-08-10T00:00:00.000Z,106,926,798,388,185,353,110,15,1763,0.525241066364152,6492,15105,3230
2020-08-11T00:00:00.000Z,98,892,773,372,193,327,110,11,1763,0.5059557572319909,6830,15959,3206
2020-08-12T00:00:00.000Z,105,867,744,372,173,322,107,14,1763,0.4917753828701078,6287,16298,3343
2020-08-13T00:00:00.000Z,137,876,769,370,178,328,108,17,1763,0.4968803176403857,6016,16510,3387
2020-08-14T00:00:00.000Z,105,875,790,368,178,329,102,12,1763,0.4963131026659104,5015,16861,3350
2020-08-15T00:00:00.000Z,113,906,860,382,179,345,110,10,1763,0.5138967668746455,4367,16803,3491
2020-08-16T00:00:00.000Z,124,972,827,373,197,402,107,17,1763,0.551332955190017,6835,15744,3435
2020-08-17T00:00:00.000Z,83,928,695,392,181,355,109,6,1763,0.5263754963131027,5725,16550,3179
2020-08-18T00:00:00.000Z,128,935,684,396,185,354,112,13,1763,0.53034600113443,5872,16954,3115
2020-08-19T00:00:00.000Z,103,906,691,383,176,347,112,13,1763,0.5138967668746455,5657,17070,3100
2020-08-20T00:00:00.000Z,101,911,672,396,177,338,110,13,1763,0.5167328417470222,5895,17292,2979
2020-08-21T00:00:00.000Z,114,907,719,400,169,338,111,12,1763,0.5144639818491208,5024,17171,2935
2020-08-22T00:00:00.000Z,78,916,763,404,179,333,113,12,1763,0.5195689166193987,4402,17237,2835
2020-08-23T00:00:00.000Z,108,998,770,405,209,384,113,13,1763,0.5660805445263755,6581,16100,2762
2020-08-24T00:00:00.000Z,111,1019,767,426,204,389,117,15,1763,0.5779920589903573,5785,17037,2372
2020-08-25T00:00:00.000Z,99,979,734,424,181,374,116,18,1763,0.5553034600113443,5844,16594,2202
2020-08-26T00:00:00.000Z,127,1001,753,416,190,395,116,11,1763,0.5677821894498015,5757,16036,2248
2020-08-27T00:00:00.000Z,109,1000,747,420,191,389,115,12,1763,0.5672149744753261,5745,16654,2184
2020-08-28T00:00:00.000Z,69,961,750,416,203,342,109,11,1763,0.5450935904707884,4938,16523,2216
2020-08-29T00:00:00.000Z,74,955,787,440,197,318,115,5,1763,0.5416903006239365,4432,16614,2267
2020-08-30T00:00:00.000Z,126,1049,781,450,214,385,124,15,1763,0.5950085082246171,6672,15395,2241
2020-08-31T00:00:00.000Z,107,1064,785,439,211,414,119,22,1763,0.603516732841747,5999,16496,2012
2020-09-01T00:00:00.000Z,85,990,746,414,198,378,115,16,1763,0.5615428247305729,6662,17738,1948
2020-09-02T00:00:00.000Z,82,972,721,413,171,388,121,14,1763,0.551332955190017,6168,19370,1999
2020-09-03T00:00:00.000Z,108,960,719,402,156,402,115,15,1763,0.5445263754963131,6137,20155,2006
2020-09-04T00:00:00.000Z,84,957,752,414,146,397,119,12,1763,0.5428247305728872,5040,21407,2070
2020-09-05T00:00:00.000Z,78,976,806,438,147,391,124,15,1763,0.5536018150879183,4572,21849,2257
2020-09-06T00:00:00.000Z,116,1090,807,456,184,450,131,13,1763,0.6182643221781055,6856,21711,2180
2020-09-07T00:00:00.000Z,109,1071,821,456,181,434,133,16,1763,0.6074872376630743,6173,23697,2035
2020-09-08T00:00:00.000Z,100,1108,825,462,188,458,141,21,1763,0.6284741917186614,6058,25752,2084
2020-09-09T00:00:00.000Z,105,1116,847,484,188,444,137,16,1763,0.633011911514464,6013,28025,2224
2020-09-10T00:00:00.000Z,100,1149,873,492,204,453,138,11,1763,0.6517300056721498,5991,30151,2345
2020-09-11T00:00:00.000Z,75,1173,908,487,206,480,134,22,1763,0.6653431650595576,5254,32151,2484
2020-09-12T00:00:00.000Z,100,1167,958,515,206,446,136,15,1763,0.6619398752127056,4693,33361,2733
2020-09-13T00:00:00.000Z,122,1294,977,519,232,543,139,19,1763,0.7339761769710721,6971,33234,2751
2020-09-14T00:00:00.000Z,121,1335,1003,520,243,572,139,19,1763,0.7572319909245604,6113,35814,2602
2020-09-15T00:00:00.000Z,105,1287,1008,511,233,543,138,17,1763,0.7300056721497448,6108,38845,2758
2020-09-16T00:00:00.000Z,120,1337,1047,514,275,548,139,27,1763,0.758366420873511,6181,40707,2973
2020-09-17T00:00:00.000Z,103,1345,1017,553,251,541,146,15,1763,0.7629041406693137,6120,42256,3130
2020-09-18T00:00:00.000Z,105,1386,1108,595,270,521,153,21,1763,0.7861599546228021,5006,44660,3113
2020-09-19T00:00:00.000Z,90,1391,1136,618,267,506,156,25,1763,0.7889960294951787,4471,46747,3340
2020-09-20T00:00:00.000Z,102,1491,1219,635,260,596,170,18,1763,0.8457175269427113,5132,46682,3384
2020-09-21T00:00:00.000Z,107,1570,1171,660,298,612,167,30,1763,0.8905275099262621,6561,46057,3302
2020-09-22T00:00:00.000Z,140,1593,1227,648,324,621,167,26,1763,0.9035734543391946,5845,49524,3300
2020-09-23T00:00:00.000Z,116,1643,1289,696,283,664,162,22,1763,0.9319342030629608,5655,52654,3419
2020-09-24T00:00:00.000Z,119,1547,1151,682,285,580,162,30,1763,0.8774815655133296,5807,56422,3456
2020-09-25T00:00:00.000Z,123,1538,1183,728,261,549,177,27,1763,0.8723766307430516,4875,60395,3655
2020-09-26T00:00:00.000Z,119,1599,1270,736,296,567,196,31,1763,0.9069767441860465,4695,63449,3858
2020-09-27T00:00:00.000Z,153,1708,1304,749,295,664,205,25,1763,0.968803176403857,5428,61209,3818
2020-09-28T00:00:00.000Z,97,1680,1380,773,315,592,198,26,1763,0.952921157118548,3944,59877,3965
2020-09-29T00:00:00.000Z,130,1810,1285,821,322,667,200,32,1763,1.02665910380034,6729,59326,3847
2020-09-30T00:00:00.000Z,73,1681,1283,838,305,538,210,23,1763,0.9534883720930233,5522,63969,3713
2020-10-01T00:00:00.000Z,4,1554,1554,810,237,425,206,1,1763,0.8814520703346569,402,63544,3713
