city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת השרון,1916, קטן מ-15 ,  1-5  ,2179,2
עספיא,1397, קטן מ-15 ,  1-5  ,255,8
עוזייר,165, קטן מ-15 ,  1-5  ,55,21
תפרח,710, קטן מ-15 ,  1-5  ,35,40
שעב,672, קטן מ-15 ,  1-5  ,117,5
בית אריה,244, קטן מ-15 ,  0  ,193,2
בית שאן,1674, קטן מ-15 ,  6-10  ,523,7
יהוד,1933, קטן מ-15 ,  6-10  ,1096,4
עמנואל,676, קטן מ-15 ,  1-5  ,38,4
עילוט,661, קטן מ-15 ,  1-5  ,106,6
נאעורה,172, קטן מ-15 ,  0  ,23,4
אום בטין,45, קטן מ-15 ,  1-5  ,10,7
סאג'ור,496, קטן מ-15 ,  1-5  ,97,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12
סולם,259, קטן מ-15 ,  0  ,63,7
מייסר,118, קטן מ-15 ,  1-5  ,69,10
ראמה,929, קטן מ-15 ,  6-10  ,276,11
יקיר,192, קטן מ-15 ,  1-5  ,150,16
נוקדים,166, קטן מ-15 ,  1-5  ,87,9
בסמת טבעון,486, קטן מ-15 ,  1-5  ,152,14
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11
ניצן,222, קטן מ-15 ,  0  ,81,4
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4
רמת ישי,277, קטן מ-15 ,  1-5  ,249,1
גן יבנה,1655, קטן מ-15 ,  1-5  ,683,5
סלמה,359, קטן מ-15 ,  0  ,74,14
גן נר,133, קטן מ-15 ,  1-5  ,70,4
בית דגן,529, קטן מ-15 ,  1-5  ,189,9
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,39,15
דבוריה,1202, קטן מ-15 ,  1-5  ,360,8
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4
אלקנה,295, קטן מ-15 ,  1-5  ,303,3
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,868,6
ירוחם,968, קטן מ-15 ,  0  ,377,5
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,262,19
בית אל,529, קטן מ-15 ,  1-5  ,344,11
"בני עי""ש",517, קטן מ-15 ,  1-5  ,287,7
קיסריה,245, קטן מ-15 ,  0  ,272,2
הושעיה,148, קטן מ-15 ,  0  ,121,5
מיתר,366, קטן מ-15 ,  6-10  ,602,9
להבים,265, קטן מ-15 ,  6-10  ,461,11
זמר,580, קטן מ-15 ,  1-5  ,133,19
צור הדסה,707, קטן מ-15 ,  6-10  ,534,11
שוהם,1088, קטן מ-15 ,  0  ,991,2
צור יצחק,226, קטן מ-15 ,  1-5  ,334,8
מתן,160, קטן מ-15 ,  0  ,172,6
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,89,8
עפרה,283, קטן מ-15 ,  1-5  ,229,13
אורנית,349, קטן מ-15 ,  1-5  ,489,1
חשמונאים,466, קטן מ-15 ,  0  ,242,14
תקוע,268, קטן מ-15 ,  1-5  ,293,9
קרני שומרון,727, קטן מ-15 ,  1-5  ,415,9
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11
אלעזר,175, קטן מ-15 ,  1-5  ,205,4
עין קנייא,299, קטן מ-15 ,  0  ,5,4
גני מודיעין,353, קטן מ-15 ,  0  ,87,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,121,14
אפרת,1029, קטן מ-15 ,  6-10  ,828,8
סייד (שבט),17, קטן מ-15 ,  1-5  ,23,37
מסעדה,408, קטן מ-15 ,  1-5  ,15,5
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7
מצפה יריחו,247, קטן מ-15 ,  1-5  ,113,21
כפר אדומים,272, קטן מ-15 ,  1-5  ,312,2
אלפי מנשה,321, קטן מ-15 ,  0  ,496,4
גבע בנימין,664, קטן מ-15 ,  1-5  ,181,11
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,141,3
נווה דניאל,301, קטן מ-15 ,  6-10  ,176,29
אחוזת ברק,126,0,  0  ,84,0
ברכה,295,0,  0  ,191,0
הר אדר,210,0,  0  ,196,0
לפיד,106,0,  0  ,99,0
נופית,99,0,  0  ,90,0
עץ אפרים,199,0,  0  ,170,0
שמשית,104,0,  0  ,100,0
בת חפר,236,0,  0  ,220,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,87,0
כפר ורדים,232,0,  0  ,205,0
נוף איילון,227,0,  0  ,103,0
מבוא חורון,299,0,  0  ,108,0
בית חשמונאי,109,0,  0  ,99,0
אטרש (שבט),37,0,  0  ,19,0
פסגות,195,0,  0  ,149,0
כפר תבור,195,0,  0  ,264,0
עומר,282,0,  0  ,356,0
אבטין,213,0,  0  ,50,0
פסוטה,295,0,  0  ,57,0
יבנאל,305,0,  0  ,75,0
גבעת ברנר,72,0,  0  ,81,0
ג'ש (גוש חלב),294,0,  0  ,48,0
בית יצחק-שער חפר,81,0,  0  ,133,0
נעלה,145,0,  0  ,64,0
