city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,1768, קטן מ-15 ,  1-5  ,1795,3
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4
קרית שמונה,1355, קטן מ-15 ,  1-5  ,490,3
אזור,1132, קטן מ-15 ,  1-5  ,443,7
סביון,217, קטן מ-15 ,  1-5  ,262,2
כפר ברא,388, קטן מ-15 ,  1-5  ,90,23
נשר,986, קטן מ-15 ,  1-5  ,795,3
אל סייד,17, קטן מ-15 ,  1-5  ,21,14
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5
קדומים,350, קטן מ-15 ,  0  ,236,4
פדואל,224, קטן מ-15 ,  6-10  ,155,28
אבו תלול,25, קטן מ-15 ,  1-5  ,26,33
טלמון,480, קטן מ-15 ,  6-10  ,446,26
רבבה,322, קטן מ-15 ,  1-5  ,187,10
בוקעאתא,958, קטן מ-15 ,  1-5  ,52,13
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1759,2
שלומי,420, קטן מ-15 ,  1-5  ,168,10
רכסים,3116, קטן מ-15 ,  1-5  ,147,9
קרית טבעון,563, קטן מ-15 ,  6-10  ,737,7
נחף,1223, קטן מ-15 ,  1-5  ,499,1
רמת השרון,1916, קטן מ-15 ,  1-5  ,2200,2
עוזייר,165, קטן מ-15 ,  1-5  ,55,18
תפרח,710, קטן מ-15 ,  1-5  ,35,40
עספיא,1397, קטן מ-15 ,  1-5  ,255,6
בית שאן,1674, קטן מ-15 ,  6-10  ,523,7
יהוד,1933, קטן מ-15 ,  6-10  ,1102,4
בית אריה,244, קטן מ-15 ,  0  ,194,2
עמנואל,676, קטן מ-15 ,  1-5  ,38,4
עילוט,661, קטן מ-15 ,  1-5  ,106,6
אום בטין,45, קטן מ-15 ,  1-5  ,10,7
נאעורה,172, קטן מ-15 ,  0  ,23,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12
סאג'ור,496, קטן מ-15 ,  1-5  ,97,14
סולם,259, קטן מ-15 ,  0  ,63,7
מייסר,118, קטן מ-15 ,  1-5  ,69,10
יקיר,192, קטן מ-15 ,  1-5  ,150,16
נוקדים,166, קטן מ-15 ,  1-5  ,87,9
שעב,672, קטן מ-15 ,  1-5  ,119,5
ראמה,929, קטן מ-15 ,  6-10  ,279,11
בסמת טבעון,486, קטן מ-15 ,  1-5  ,156,14
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4
רמת ישי,278, קטן מ-15 ,  1-5  ,253,3
סלמה,359, קטן מ-15 ,  0  ,76,14
גן נר,133, קטן מ-15 ,  1-5  ,70,4
גן יבנה,1655, קטן מ-15 ,  1-5  ,687,5
בית דגן,528, קטן מ-15 ,  1-5  ,190,9
ניצן,222, קטן מ-15 ,  0  ,81,4
דבוריה,1202, קטן מ-15 ,  1-5  ,361,7
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,39,15
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4
ירוחם,968, קטן מ-15 ,  0  ,377,5
אלקנה,295, קטן מ-15 ,  1-5  ,304,3
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,262,19
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,870,6
קיסריה,245, קטן מ-15 ,  0  ,274,2
הושעיה,148, קטן מ-15 ,  0  ,121,5
מיתר,366, קטן מ-15 ,  6-10  ,603,9
להבים,266, קטן מ-15 ,  6-10  ,461,11
זמר,580, קטן מ-15 ,  1-5  ,136,18
"בני עי""ש",518, קטן מ-15 ,  1-5  ,288,7
שוהם,1088, קטן מ-15 ,  0  ,996,2
צור הדסה,707, קטן מ-15 ,  6-10  ,536,10
מתן,160, קטן מ-15 ,  0  ,172,6
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,91,8
צור יצחק,226, קטן מ-15 ,  1-5  ,337,8
בית אל,529, קטן מ-15 ,  1-5  ,344,11
עפרה,283, קטן מ-15 ,  1-5  ,229,13
אורנית,349, קטן מ-15 ,  1-5  ,490,1
קרני שומרון,727, קטן מ-15 ,  1-5  ,415,8
ביר הדאג',19, קטן מ-15 ,  1-5  ,14,11
תקוע,268, קטן מ-15 ,  1-5  ,293,9
עין קנייא,299, קטן מ-15 ,  0  ,5,4
גני מודיעין,353, קטן מ-15 ,  0  ,87,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,122,14
אלעזר,175, קטן מ-15 ,  1-5  ,205,4
סייד (שבט),17, קטן מ-15 ,  1-5  ,23,37
אפרת,1029, קטן מ-15 ,  6-10  ,828,8
מסעדה,408, קטן מ-15 ,  1-5  ,15,5
מצפה יריחו,247, קטן מ-15 ,  1-5  ,113,21
כפר אדומים,272, קטן מ-15 ,  1-5  ,312,2
אלפי מנשה,321, קטן מ-15 ,  0  ,498,4
גבע בנימין,664, קטן מ-15 ,  1-5  ,182,11
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,141,3
נווה דניאל,301, קטן מ-15 ,  6-10  ,176,29
אחוזת ברק,126,0,  0  ,84,0
ברכה,295,0,  0  ,191,0
הר אדר,210,0,  0  ,196,0
לפיד,106,0,  0  ,99,0
נופית,99,0,  0  ,90,0
עץ אפרים,199,0,  0  ,170,0
שמשית,104,0,  0  ,100,0
בת חפר,236,0,  0  ,223,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,87,0
כפר ורדים,232,0,  0  ,206,0
נוף איילון,227,0,  0  ,103,0
מבוא חורון,299,0,  0  ,108,0
בית חשמונאי,109,0,  0  ,100,0
אטרש (שבט),37,0,  0  ,19,0
פסגות,195,0,  0  ,149,0
כפר תבור,195,0,  0  ,264,0
עומר,282,0,  0  ,358,0
אבטין,213,0,  0  ,51,0
פסוטה,295,0,  0  ,58,0
יבנאל,305,0,  0  ,76,0
גבעת ברנר,72,0,  0  ,83,0
ג'ש (גוש חלב),294,0,  0  ,48,0
בית יצחק-שער חפר,81,0,  0  ,133,0
נעלה,145,0,  0  ,67,0
