date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5906,1783
2020-05-06T00:00:00.000Z,6192,2353
2020-05-07T00:00:00.000Z,6112,3018
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2315,1194
2020-05-10T00:00:00.000Z,3268,1142
2020-05-11T00:00:00.000Z,5608,2218
2020-05-12T00:00:00.000Z,5029,1652
2020-05-13T00:00:00.000Z,4852,2673
2020-05-14T00:00:00.000Z,4834,2843
2020-05-15T00:00:00.000Z,3119,1954
2020-05-16T00:00:00.000Z,977,366
2020-05-17T00:00:00.000Z,2812,1407
2020-05-18T00:00:00.000Z,4429,2368
2020-05-19T00:00:00.000Z,4606,1896
2020-05-20T00:00:00.000Z,4455,1165
2020-05-21T00:00:00.000Z,4170,1432
2020-05-22T00:00:00.000Z,2953,1662
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2685,754
2020-05-25T00:00:00.000Z,3710,1140
2020-05-26T00:00:00.000Z,4337,2177
2020-05-27T00:00:00.000Z,4181,2260
2020-05-28T00:00:00.000Z,3169,1862
2020-05-29T00:00:00.000Z,1530,273
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4528,971
2020-06-01T00:00:00.000Z,5901,2006
2020-06-02T00:00:00.000Z,8523,3054
2020-06-03T00:00:00.000Z,9353,3689
2020-06-04T00:00:00.000Z,11515,3213
2020-06-05T00:00:00.000Z,12748,3603
2020-06-06T00:00:00.000Z,10163,1279
2020-06-07T00:00:00.000Z,12504,2388
2020-06-08T00:00:00.000Z,12140,2348
2020-06-09T00:00:00.000Z,11738,3129
2020-06-10T00:00:00.000Z,13863,4303
2020-06-11T00:00:00.000Z,12550,3015
2020-06-12T00:00:00.000Z,10673,2207
2020-06-13T00:00:00.000Z,5730,1117
2020-06-14T00:00:00.000Z,6986,1650
2020-06-15T00:00:00.000Z,11146,2963
2020-06-16T00:00:00.000Z,12712,3212
2020-06-17T00:00:00.000Z,12554,3086
2020-06-18T00:00:00.000Z,13074,3872
2020-06-19T00:00:00.000Z,10540,1909
2020-06-20T00:00:00.000Z,5103,678
2020-06-21T00:00:00.000Z,7255,1661
2020-06-22T00:00:00.000Z,11096,2369
2020-06-23T00:00:00.000Z,14813,4352
2020-06-24T00:00:00.000Z,15789,2086
2020-06-25T00:00:00.000Z,14699,3288
2020-06-26T00:00:00.000Z,12915,3206
2020-06-27T00:00:00.000Z,8595,1462
2020-06-28T00:00:00.000Z,8627,1274
2020-06-29T00:00:00.000Z,16864,3402
2020-06-30T00:00:00.000Z,16465,3704
2020-07-01T00:00:00.000Z,17238,3604
2020-07-02T00:00:00.000Z,20529,3750
2020-07-03T00:00:00.000Z,17681,2804
2020-07-04T00:00:00.000Z,14517,2200
2020-07-05T00:00:00.000Z,17463,2832
2020-07-06T00:00:00.000Z,20724,4038
2020-07-07T00:00:00.000Z,23835,3887
2020-07-08T00:00:00.000Z,24331,4279
2020-07-09T00:00:00.000Z,24914,4047
2020-07-10T00:00:00.000Z,21260,3523
2020-07-11T00:00:00.000Z,16825,2440
2020-07-12T00:00:00.000Z,17015,3295
2020-07-13T00:00:00.000Z,23113,4393
2020-07-14T00:00:00.000Z,23068,6964
2020-07-15T00:00:00.000Z,23249,4696
2020-07-16T00:00:00.000Z,22889,5648
2020-07-17T00:00:00.000Z,18873,4767
2020-07-18T00:00:00.000Z,14770,3461
2020-07-19T00:00:00.000Z,13274,4624
2020-07-20T00:00:00.000Z,20006,4538
2020-07-21T00:00:00.000Z,20830,5989
2020-07-22T00:00:00.000Z,20785,4977
2020-07-23T00:00:00.000Z,22751,6580
2020-07-24T00:00:00.000Z,18134,4655
2020-07-25T00:00:00.000Z,10826,3833
2020-07-26T00:00:00.000Z,10374,1076
2020-07-27T00:00:00.000Z,21381,5932
2020-07-28T00:00:00.000Z,19482,6331
2020-07-29T00:00:00.000Z,19887,5619
2020-07-30T00:00:00.000Z,17252,4052
2020-07-31T00:00:00.000Z,15847,6327
2020-08-01T00:00:00.000Z,5601,1882
2020-08-02T00:00:00.000Z,8493,1140
2020-08-03T00:00:00.000Z,17431,5213
2020-08-04T00:00:00.000Z,18663,6483
2020-08-05T00:00:00.000Z,18691,6263
2020-08-06T00:00:00.000Z,19900,8022
2020-08-07T00:00:00.000Z,17879,6696
2020-08-08T00:00:00.000Z,6359,1789
2020-08-09T00:00:00.000Z,9678,1915
2020-08-10T00:00:00.000Z,18474,5004
2020-08-11T00:00:00.000Z,20183,6470
2020-08-12T00:00:00.000Z,19614,5724
2020-08-13T00:00:00.000Z,19523,8371
2020-08-14T00:00:00.000Z,15225,4892
2020-08-15T00:00:00.000Z,7476,1394
2020-08-16T00:00:00.000Z,10354,1321
2020-08-17T00:00:00.000Z,18637,6349
2020-08-18T00:00:00.000Z,20915,5928
2020-08-19T00:00:00.000Z,20936,6408
2020-08-20T00:00:00.000Z,20494,7409
2020-08-21T00:00:00.000Z,18942,7469
2020-08-22T00:00:00.000Z,7194,3358
2020-08-23T00:00:00.000Z,11314,1318
2020-08-24T00:00:00.000Z,21871,7038
2020-08-25T00:00:00.000Z,24029,8884
2020-08-26T00:00:00.000Z,24329,8863
2020-08-27T00:00:00.000Z,25727,9631
2020-08-28T00:00:00.000Z,17971,4457
2020-08-29T00:00:00.000Z,8803,1376
2020-08-30T00:00:00.000Z,10281,2673
2020-08-31T00:00:00.000Z,24585,6160
2020-09-01T00:00:00.000Z,20852,6754
2020-09-02T00:00:00.000Z,25834,8878
2020-09-03T00:00:00.000Z,26428,7629
2020-09-04T00:00:00.000Z,23597,7205
2020-09-05T00:00:00.000Z,12173,3157
2020-09-06T00:00:00.000Z,16465,2298
2020-09-07T00:00:00.000Z,32213,7911
2020-09-08T00:00:00.000Z,35332,9196
2020-09-09T00:00:00.000Z,36750,8467
2020-09-10T00:00:00.000Z,40260,7207
2020-09-11T00:00:00.000Z,35912,6954
2020-09-12T00:00:00.000Z,24409,5425
2020-09-13T00:00:00.000Z,28354,5580
2020-09-14T00:00:00.000Z,39724,7532
2020-09-15T00:00:00.000Z,47758,8640
2020-09-16T00:00:00.000Z,43943,9099
2020-09-17T00:00:00.000Z,50265,7285
2020-09-18T00:00:00.000Z,44995,8300
2020-09-19T00:00:00.000Z,33180,8654
2020-09-20T00:00:00.000Z,20335,3202
2020-09-21T00:00:00.000Z,28727,4776
2020-09-22T00:00:00.000Z,48566,12708
2020-09-23T00:00:00.000Z,48363,9478
2020-09-24T00:00:00.000Z,55172,11114
2020-09-25T00:00:00.000Z,50180,11136
2020-09-26T00:00:00.000Z,36517,8586
2020-09-27T00:00:00.000Z,21355,2879
2020-09-28T00:00:00.000Z,7072,632
2020-09-29T00:00:00.000Z,29811,3426
2020-09-30T00:00:00.000Z,56401,11470
2020-10-01T00:00:00.000Z,53065,10745
2020-10-02T00:00:00.000Z,49699,10294
2020-10-03T00:00:00.000Z,17904,5673
2020-10-04T00:00:00.000Z,22191,2722
2020-10-05T00:00:00.000Z,40579,9318
2020-10-06T00:00:00.000Z,36522,8366
2020-10-07T00:00:00.000Z,37799,8858
2020-10-08T00:00:00.000Z,38602,8760
2020-10-09T00:00:00.000Z,28843,6471
2020-10-10T00:00:00.000Z,10403,1918
2020-10-11T00:00:00.000Z,19133,2272
2020-10-12T00:00:00.000Z,36508,8036
2020-10-13T00:00:00.000Z,32683,9963
2020-10-14T00:00:00.000Z,30879,8005
2020-10-15T00:00:00.000Z,28573,7103
2020-10-16T00:00:00.000Z,26510,6587
2020-10-17T00:00:00.000Z,10645,3640
2020-10-18T00:00:00.000Z,21664,4535
2020-10-19T00:00:00.000Z,31445,8638
2020-10-20T00:00:00.000Z,29202,11584
2020-10-21T00:00:00.000Z,30147,11553
2020-10-22T00:00:00.000Z,27039,6874
2020-10-23T00:00:00.000Z,23229,6221
2020-10-24T00:00:00.000Z,4802,1534
2020-10-25T00:00:00.000Z,16742,4153
2020-10-26T00:00:00.000Z,27801,11807
2020-10-27T00:00:00.000Z,29211,11217
2020-10-28T00:00:00.000Z,25781,8253
2020-10-29T00:00:00.000Z,27132,9498
2020-10-30T00:00:00.000Z,23055,8806
2020-10-31T00:00:00.000Z,5837,1910
2020-11-01T00:00:00.000Z,17217,4808
2020-11-02T00:00:00.000Z,25513,9301
2020-11-03T00:00:00.000Z,28891,11620
2020-11-04T00:00:00.000Z,29987,8979
2020-11-05T00:00:00.000Z,26931,7776
2020-11-06T00:00:00.000Z,24139,6749
2020-11-07T00:00:00.000Z,7024,1088
2020-11-08T00:00:00.000Z,18215,3432
2020-11-09T00:00:00.000Z,27074,7508
2020-11-10T00:00:00.000Z,30196,10693
2020-11-11T00:00:00.000Z,31666,8102
2020-11-12T00:00:00.000Z,32436,7195
2020-11-13T00:00:00.000Z,27961,7283
2020-11-14T00:00:00.000Z,11054,1669
2020-11-15T00:00:00.000Z,20721,2699
2020-11-16T00:00:00.000Z,37617,9688
2020-11-17T00:00:00.000Z,38863,13118
2020-11-18T00:00:00.000Z,35610,8558
2020-11-19T00:00:00.000Z,39879,12455
2020-11-20T00:00:00.000Z,33844,9298
2020-11-21T00:00:00.000Z,13294,2359
2020-11-22T00:00:00.000Z,27593,6341
2020-11-23T00:00:00.000Z,38499,12688
2020-11-24T00:00:00.000Z,39846,17063
2020-11-25T00:00:00.000Z,42626,15662
2020-11-26T00:00:00.000Z,37880,14046
2020-11-27T00:00:00.000Z,35490,12092
2020-11-28T00:00:00.000Z,13261,4016
2020-11-29T00:00:00.000Z,31614,7358
2020-11-30T00:00:00.000Z,43481,13872
2020-12-01T00:00:00.000Z,44219,17918
2020-12-02T00:00:00.000Z,52235,17913
2020-12-03T00:00:00.000Z,48249,15129
2020-12-04T00:00:00.000Z,47426,12770
2020-12-05T00:00:00.000Z,21379,4123
2020-12-06T00:00:00.000Z,35508,6530
2020-12-07T00:00:00.000Z,52910,13437
2020-12-08T00:00:00.000Z,52999,16275
2020-12-09T00:00:00.000Z,55311,18079
2020-12-10T00:00:00.000Z,58820,16977
2020-12-11T00:00:00.000Z,60215,15219
2020-12-12T00:00:00.000Z,35325,8976
2020-12-13T00:00:00.000Z,43426,7443
2020-12-14T00:00:00.000Z,58981,13930
2020-12-15T00:00:00.000Z,64849,18187
2020-12-16T00:00:00.000Z,67387,15846
2020-12-17T00:00:00.000Z,65593,14023
2020-12-18T00:00:00.000Z,63417,12569
2020-12-19T00:00:00.000Z,51815,9664
2020-12-20T00:00:00.000Z,59147,11753
2020-12-21T00:00:00.000Z,72383,19646
2020-12-22T00:00:00.000Z,71187,22173
2020-12-23T00:00:00.000Z,77759,19088
2020-12-24T00:00:00.000Z,80094,17972
2020-12-25T00:00:00.000Z,73343,12231
2020-12-26T00:00:00.000Z,54277,8989
2020-12-27T00:00:00.000Z,62159,8485
2020-12-28T00:00:00.000Z,83844,15051
2020-12-29T00:00:00.000Z,83844,14922
2020-12-30T00:00:00.000Z,86357,16087
2020-12-31T00:00:00.000Z,89143,13567
2021-01-01T00:00:00.000Z,87195,13047
2021-01-02T00:00:00.000Z,68374,8118
2021-01-03T00:00:00.000Z,71373,7719
2021-01-04T00:00:00.000Z,94926,15712
2021-01-05T00:00:00.000Z,97799,17744
2021-01-06T00:00:00.000Z,103881,16312
2021-01-07T00:00:00.000Z,100088,16189
2021-01-08T00:00:00.000Z,100702,15194
2021-01-09T00:00:00.000Z,70398,8935
2021-01-10T00:00:00.000Z,87279,8093
2021-01-11T00:00:00.000Z,112473,12390
2021-01-12T00:00:00.000Z,105216,14378
2021-01-13T00:00:00.000Z,104052,16880
2021-01-14T00:00:00.000Z,108119,15256
2021-01-15T00:00:00.000Z,89138,11623
2021-01-16T00:00:00.000Z,63295,7520
2021-01-17T00:00:00.000Z,58621,4764
2021-01-18T00:00:00.000Z,88506,12117
2021-01-19T00:00:00.000Z,81578,13102
2021-01-20T00:00:00.000Z,79961,11887
2021-01-21T00:00:00.000Z,70348,10834
2021-01-22T00:00:00.000Z,73533,11124
2021-01-23T00:00:00.000Z,28051,2383
2021-01-24T00:00:00.000Z,48574,4942
2021-01-25T00:00:00.000Z,76871,13101
2021-01-26T00:00:00.000Z,72227,9958
2021-01-27T00:00:00.000Z,73084,11570
2021-01-28T00:00:00.000Z,68541,8726
2021-01-29T00:00:00.000Z,64970,8091
2021-01-30T00:00:00.000Z,24598,1800
2021-01-31T00:00:00.000Z,49296,4749
2021-02-01T00:00:00.000Z,78978,12503
2021-02-02T00:00:00.000Z,75687,11597
2021-02-03T00:00:00.000Z,74395,10359
2021-02-04T00:00:00.000Z,73680,9441
2021-02-05T00:00:00.000Z,74029,8831
2021-02-06T00:00:00.000Z,26754,1723
2021-02-07T00:00:00.000Z,48153,4755
2021-02-08T00:00:00.000Z,77498,12181
2021-02-09T00:00:00.000Z,69238,10233
2021-02-10T00:00:00.000Z,66574,9466
2021-02-11T00:00:00.000Z,66266,8862
2021-02-12T00:00:00.000Z,60372,5956
2021-02-13T00:00:00.000Z,22865,1569
2021-02-14T00:00:00.000Z,41835,4616
2021-02-15T00:00:00.000Z,60877,8722
2021-02-16T00:00:00.000Z,62789,9989
2021-02-17T00:00:00.000Z,55516,7802
2021-02-18T00:00:00.000Z,45887,5456
2021-02-19T00:00:00.000Z,56787,5051
2021-02-20T00:00:00.000Z,18085,1131
2021-02-21T00:00:00.000Z,44956,4090
2021-02-22T00:00:00.000Z,60592,7615
2021-02-23T00:00:00.000Z,60916,9600
2021-02-24T00:00:00.000Z,65037,8666
2021-02-25T00:00:00.000Z,62606,6628
2021-02-26T00:00:00.000Z,60296,4507
2021-02-27T00:00:00.000Z,22673,1373
2021-02-28T00:00:00.000Z,49297,4323
2021-03-01T00:00:00.000Z,80171,7909
2021-03-02T00:00:00.000Z,77854,11390
2021-03-03T00:00:00.000Z,83513,8845
2021-03-04T00:00:00.000Z,78828,9968
2021-03-05T00:00:00.000Z,92440,7145
2021-03-06T00:00:00.000Z,38569,1921
2021-03-07T00:00:00.000Z,54877,6418
2021-03-08T00:00:00.000Z,83367,10178
2021-03-09T00:00:00.000Z,77245,11880
2021-03-10T00:00:00.000Z,81922,10842
2021-03-11T00:00:00.000Z,70534,10069
2021-03-12T00:00:00.000Z,75957,6503
2021-03-13T00:00:00.000Z,25395,1319
2021-03-14T00:00:00.000Z,48756,6268
2021-03-15T00:00:00.000Z,68858,12654
2021-03-16T00:00:00.000Z,58404,10384
2021-03-17T00:00:00.000Z,62618,10829
2021-03-18T00:00:00.000Z,52238,8580
2021-03-19T00:00:00.000Z,54587,5098
2021-03-20T00:00:00.000Z,17577,1273
2021-03-21T00:00:00.000Z,40443,4863
2021-03-22T00:00:00.000Z,50295,6745
2021-03-23T00:00:00.000Z,35620,3772
2021-03-24T00:00:00.000Z,37410,4854
2021-03-25T00:00:00.000Z,55373,6532
2021-03-26T00:00:00.000Z,42703,4323
2021-03-27T00:00:00.000Z,15093,1491
2021-03-28T00:00:00.000Z,10493,764
2021-03-29T00:00:00.000Z,32772,6984
2021-03-30T00:00:00.000Z,35149,5727
2021-03-31T00:00:00.000Z,31651,5637
2021-04-01T00:00:00.000Z,28764,4595
2021-04-02T00:00:00.000Z,30664,2112
2021-04-03T00:00:00.000Z,11303,566
2021-04-04T00:00:00.000Z,26723,4278
2021-04-05T00:00:00.000Z,38153,11393
2021-04-06T00:00:00.000Z,36915,14354
2021-04-07T00:00:00.000Z,34234,12173
2021-04-08T00:00:00.000Z,31388,6014
2021-04-09T00:00:00.000Z,33025,2341
2021-04-10T00:00:00.000Z,10434,532
2021-04-11T00:00:00.000Z,24541,8692
2021-04-12T00:00:00.000Z,38355,11757
2021-04-13T00:00:00.000Z,44831,17432
2021-04-14T00:00:00.000Z,39554,11297
2021-04-15T00:00:00.000Z,12802,1152
2021-04-16T00:00:00.000Z,27810,2394
2021-04-17T00:00:00.000Z,10471,522
2021-04-18T00:00:00.000Z,26472,7100
2021-04-19T00:00:00.000Z,36062,9490
2021-04-20T00:00:00.000Z,33926,11939
2021-04-21T00:00:00.000Z,31401,9475
2021-04-22T00:00:00.000Z,27795,3524
2021-04-23T00:00:00.000Z,32732,2184
2021-04-24T00:00:00.000Z,8249,426
2021-04-25T00:00:00.000Z,25468,2597
2021-04-26T00:00:00.000Z,31915,3859
2021-04-27T00:00:00.000Z,28242,2767
2021-04-28T00:00:00.000Z,30853,3864
2021-04-29T00:00:00.000Z,29277,2214
2021-04-30T00:00:00.000Z,33003,2206
2021-05-01T00:00:00.000Z,8820,278
2021-05-02T00:00:00.000Z,23278,2090
2021-05-03T00:00:00.000Z,30190,3267
2021-05-04T00:00:00.000Z,30063,3591
2021-05-05T00:00:00.000Z,30697,4024
2021-05-06T00:00:00.000Z,25993,2372
2021-05-07T00:00:00.000Z,30602,2140
2021-05-08T00:00:00.000Z,9997,342
2021-05-09T00:00:00.000Z,21717,1683
2021-05-10T00:00:00.000Z,31998,3319
2021-05-11T00:00:00.000Z,28259,3111
2021-05-12T00:00:00.000Z,26212,2307
2021-05-13T00:00:00.000Z,18129,2695
2021-05-14T00:00:00.000Z,18389,1758
2021-05-15T00:00:00.000Z,5260,220
2021-05-16T00:00:00.000Z,13451,1248
2021-05-17T00:00:00.000Z,8303,373
2021-05-18T00:00:00.000Z,20944,2746
2021-05-19T00:00:00.000Z,24368,3920
2021-05-20T00:00:00.000Z,19616,2318
2021-05-21T00:00:00.000Z,24997,1840
2021-05-22T00:00:00.000Z,6711,178
2021-05-23T00:00:00.000Z,16853,1434
2021-05-24T00:00:00.000Z,28732,3416
2021-05-25T00:00:00.000Z,23318,3284
2021-05-26T00:00:00.000Z,22877,2980
2021-05-27T00:00:00.000Z,24634,3020
2021-05-28T00:00:00.000Z,29713,2037
2021-05-29T00:00:00.000Z,9114,204
2021-05-30T00:00:00.000Z,18671,1040
2021-05-31T00:00:00.000Z,23142,2265
2021-06-01T00:00:00.000Z,19290,2395
2021-06-02T00:00:00.000Z,16270,926
2021-06-03T00:00:00.000Z,14816,931
2021-06-04T00:00:00.000Z,17560,376
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14935,1054
2021-06-07T00:00:00.000Z,21159,1801
2021-06-08T00:00:00.000Z,19101,2083
2021-06-09T00:00:00.000Z,15851,1056
2021-06-10T00:00:00.000Z,17005,621
2021-06-11T00:00:00.000Z,17139,314
2021-06-12T00:00:00.000Z,10162,254
2021-06-13T00:00:00.000Z,17570,950
2021-06-14T00:00:00.000Z,24075,2224
2021-06-15T00:00:00.000Z,20508,1914
2021-06-16T00:00:00.000Z,17209,1167
2021-06-17T00:00:00.000Z,15821,709
2021-06-18T00:00:00.000Z,19537,717
2021-06-19T00:00:00.000Z,12344,292
2021-06-20T00:00:00.000Z,23332,1297
2021-06-21T00:00:00.000Z,30874,1472
2021-06-22T00:00:00.000Z,28135,2746
2021-06-23T00:00:00.000Z,27367,2267
2021-06-24T00:00:00.000Z,28214,1616
2021-06-25T00:00:00.000Z,38135,1562
2021-06-26T00:00:00.000Z,21138,679
2021-06-27T00:00:00.000Z,27924,2432
2021-06-28T00:00:00.000Z,43171,4448
2021-06-29T00:00:00.000Z,42864,3941
2021-06-30T00:00:00.000Z,39642,3952
2021-07-01T00:00:00.000Z,40861,3653
2021-07-02T00:00:00.000Z,46573,3061
2021-07-03T00:00:00.000Z,26233,874
2021-07-04T00:00:00.000Z,34313,2114
2021-07-05T00:00:00.000Z,48169,5530
2021-07-06T00:00:00.000Z,54884,5726
2021-07-07T00:00:00.000Z,48231,6522
2021-07-08T00:00:00.000Z,47039,4982
2021-07-09T00:00:00.000Z,56305,5099
2021-07-10T00:00:00.000Z,32684,1812
2021-07-11T00:00:00.000Z,38861,3516
2021-07-12T00:00:00.000Z,55329,6674
2021-07-13T00:00:00.000Z,55709,6377
2021-07-14T00:00:00.000Z,56277,6642
2021-07-15T00:00:00.000Z,59541,5899
2021-07-16T00:00:00.000Z,74145,7502
2021-07-17T00:00:00.000Z,31352,1543
2021-07-18T00:00:00.000Z,53203,3276
2021-07-19T00:00:00.000Z,77194,6815
2021-07-20T00:00:00.000Z,81648,8679
2021-07-21T00:00:00.000Z,77100,8561
2021-07-22T00:00:00.000Z,72363,6205
2021-07-23T00:00:00.000Z,91422,6522
2021-07-24T00:00:00.000Z,57488,2998
2021-07-25T00:00:00.000Z,73282,3417
2021-07-26T00:00:00.000Z,94348,8089
2021-07-27T00:00:00.000Z,95656,9955
2021-07-28T00:00:00.000Z,93518,8857
2021-07-29T00:00:00.000Z,92486,8909
2021-07-30T00:00:00.000Z,101942,8723
2021-07-31T00:00:00.000Z,69608,3780
2021-08-01T00:00:00.000Z,75635,4637
2021-08-02T00:00:00.000Z,103286,10020
2021-08-03T00:00:00.000Z,98975,11147
2021-08-04T00:00:00.000Z,106684,10077
2021-08-05T00:00:00.000Z,104535,10923
2021-08-06T00:00:00.000Z,104611,10567
2021-08-07T00:00:00.000Z,77918,5396
2021-08-08T00:00:00.000Z,85993,6250
2021-08-09T00:00:00.000Z,128167,12950
2021-08-10T00:00:00.000Z,119392,12575
2021-08-11T00:00:00.000Z,124444,13871
2021-08-12T00:00:00.000Z,117014,11688
2021-08-13T00:00:00.000Z,117855,11835
2021-08-14T00:00:00.000Z,77181,5239
2021-08-15T00:00:00.000Z,85407,6381
2021-08-16T00:00:00.000Z,137253,14343
2021-08-17T00:00:00.000Z,134261,13793
2021-08-18T00:00:00.000Z,137934,12793
2021-08-19T00:00:00.000Z,133246,11919
2021-08-20T00:00:00.000Z,138045,11256
2021-08-21T00:00:00.000Z,96041,5483
2021-08-22T00:00:00.000Z,104730,5114
2021-08-23T00:00:00.000Z,141856,15230
2021-08-24T00:00:00.000Z,141047,13024
2021-08-25T00:00:00.000Z,135016,12039
2021-08-26T00:00:00.000Z,94337,10589
