Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555055,38.23,65202,2209412,23.76
2021-02-09T00:00:00.000Z,66121,3621176,38.94,67282,2276694,24.48
2021-02-10T00:00:00.000Z,70338,3691514,39.7,71952,2348646,25.26
2021-02-11T00:00:00.000Z,80892,3772406,40.57,71534,2420180,26.03
2021-02-12T00:00:00.000Z,38937,3811343,40.99,37409,2457589,26.43
2021-02-13T00:00:00.000Z,27388,3838731,41.28,30348,2487937,26.75
2021-02-14T00:00:00.000Z,74729,3913460,42.08,68872,2556809,27.49
2021-02-15T00:00:00.000Z,81323,3994783,42.96,75489,2632298,28.31
2021-02-16T00:00:00.000Z,83319,4078102,43.85,78041,2710339,29.15
2021-02-17T00:00:00.000Z,61797,4139899,44.52,75339,2785678,29.96
2021-02-18T00:00:00.000Z,68977,4208876,45.26,79496,2865174,30.81
2021-02-19T00:00:00.000Z,39559,4248435,45.69,37995,2903169,31.22
2021-02-20T00:00:00.000Z,31583,4280018,46.03,28645,2931814,31.53
2021-02-21T00:00:00.000Z,79315,4359333,46.88,78344,3010158,32.37
2021-02-22T00:00:00.000Z,84878,4444211,47.79,80360,3090518,33.23
2021-02-23T00:00:00.000Z,77194,4521405,48.62,70229,3160747,33.99
2021-02-24T00:00:00.000Z,60876,4582281,49.28,62873,3223620,34.67
2021-02-25T00:00:00.000Z,51511,4633792,49.83,64544,3288164,35.36
2021-02-26T00:00:00.000Z,25753,4659545,50.11,31887,3320051,35.7
2021-02-27T00:00:00.000Z,18255,4677800,50.3,21128,3341179,35.93
2021-02-28T00:00:00.000Z,40166,4717966,50.73,55712,3396891,36.53
2021-03-01T00:00:00.000Z,45508,4763474,51.22,61266,3458157,37.19
2021-03-02T00:00:00.000Z,41005,4804479,51.67,64525,3522682,37.88
2021-03-03T00:00:00.000Z,41784,4846263,52.11,66561,3589243,38.6
2021-03-04T00:00:00.000Z,39474,4885737,52.54,78847,3668090,39.44
2021-03-05T00:00:00.000Z,17164,4902901,52.72,40321,3708411,39.88
2021-03-06T00:00:00.000Z,10568,4913469,52.84,25278,3733689,40.15
2021-03-07T00:00:00.000Z,30966,4944435,53.17,72680,3806369,40.93
2021-03-08T00:00:00.000Z,27163,4971598,53.46,73083,3879452,41.72
2021-03-09T00:00:00.000Z,26501,4998099,53.75,76477,3955929,42.54
2021-03-10T00:00:00.000Z,23089,5021188,54,58505,4014434,43.17
2021-03-11T00:00:00.000Z,23058,5044246,54.24,68886,4083320,43.91
2021-03-12T00:00:00.000Z,11096,5055342,54.36,41298,4124618,44.35
2021-03-13T00:00:00.000Z,7848,5063190,54.45,25182,4149800,44.62
2021-03-14T00:00:00.000Z,20828,5084018,54.67,73830,4223630,45.42
2021-03-15T00:00:00.000Z,19903,5103921,54.88,78055,4301685,46.26
2021-03-16T00:00:00.000Z,18532,5122453,55.08,71357,4373042,47.03
2021-03-17T00:00:00.000Z,17502,5139955,55.27,58831,4431873,47.66
2021-03-18T00:00:00.000Z,15823,5155778,55.44,57967,4489840,48.28
2021-03-19T00:00:00.000Z,6750,5162528,55.52,27871,4517711,48.58
2021-03-20T00:00:00.000Z,5118,5167646,55.57,15226,4532937,48.74
2021-03-21T00:00:00.000Z,13028,5180674,55.71,40364,4573301,49.18
2021-03-22T00:00:00.000Z,13355,5194029,55.85,40370,4613671,49.61
2021-03-23T00:00:00.000Z,2603,5196632,55.88,7155,4620826,49.69
2021-03-24T00:00:00.000Z,10792,5207424,56,46349,4667175,50.19
2021-03-25T00:00:00.000Z,10035,5217459,56.11,35254,4702429,50.57
2021-03-26T00:00:00.000Z,4005,5221464,56.15,13216,4715645,50.71
2021-03-27T00:00:00.000Z,1710,5223174,56.17,4200,4719845,50.75
2021-03-28T00:00:00.000Z,2039,5225213,56.19,4548,4724393,50.8
2021-03-29T00:00:00.000Z,6774,5231987,56.26,29859,4754252,51.12
2021-03-30T00:00:00.000Z,7658,5239645,56.34,22232,4776484,51.36
2021-03-31T00:00:00.000Z,7948,5247593,56.43,19250,4795734,51.57
2021-04-01T00:00:00.000Z,7943,5255536,56.52,18468,4814202,51.77
2021-04-02T00:00:00.000Z,2769,5258305,56.55,7964,4822166,51.86
2021-04-03T00:00:00.000Z,1339,5259644,56.56,2879,4825045,51.89
2021-04-04T00:00:00.000Z,9539,5269183,56.66,22718,4847763,52.13
2021-04-05T00:00:00.000Z,10174,5279357,56.77,21081,4868844,52.36
2021-04-06T00:00:00.000Z,8770,5288127,56.87,16556,4885400,52.54
2021-04-07T00:00:00.000Z,8672,5296799,56.96,15091,4900491,52.7
2021-04-08T00:00:00.000Z,9160,5305959,57.06,16750,4917241,52.88
2021-04-09T00:00:00.000Z,3370,5309329,57.09,6053,4923294,52.94
2021-04-10T00:00:00.000Z,1491,5310820,57.11,3429,4926723,52.98
2021-04-11T00:00:00.000Z,8893,5319713,57.21,14094,4940817,53.13
2021-04-12T00:00:00.000Z,8703,5328416,57.3,13024,4953841,53.27
2021-04-13T00:00:00.000Z,5602,5334018,57.36,4780,4958621,53.32
2021-04-14T00:00:00.000Z,3425,5337443,57.4,5110,4963731,53.38
2021-04-15T00:00:00.000Z,450,5337893,57.4,413,4964144,53.38
2021-04-16T00:00:00.000Z,3191,5341084,57.44,6458,4970602,53.45
2021-04-17T00:00:00.000Z,743,5341827,57.44,1912,4972514,53.47
2021-04-18T00:00:00.000Z,6965,5348792,57.52,7351,4979865,53.55
2021-04-19T00:00:00.000Z,6205,5354997,57.58,6969,4986834,53.63
2021-04-20T00:00:00.000Z,6044,5361041,57.65,6685,4993519,53.7
2021-04-21T00:00:00.000Z,6150,5367191,57.72,6900,5000419,53.77
2021-04-22T00:00:00.000Z,5742,5372933,57.78,7466,5007885,53.85
2021-04-23T00:00:00.000Z,2585,5375518,57.81,3232,5011117,53.89
2021-04-24T00:00:00.000Z,679,5376197,57.81,1212,5012329,53.9
2021-04-25T00:00:00.000Z,4716,5380913,57.86,6825,5019154,53.97
2021-04-26T00:00:00.000Z,5331,5386244,57.92,7725,5026879,54.06
2021-04-27T00:00:00.000Z,4347,5390591,57.97,6415,5033294,54.13
2021-04-28T00:00:00.000Z,4310,5394901,58.01,7095,5040389,54.2
2021-04-29T00:00:00.000Z,4191,5399092,58.06,7084,5047473,54.28
2021-04-30T00:00:00.000Z,1731,5400823,58.08,3001,5050474,54.31
2021-05-01T00:00:00.000Z,382,5401205,58.08,820,5051294,54.32
2021-05-02T00:00:00.000Z,3154,5404359,58.12,5953,5057247,54.38
2021-05-03T00:00:00.000Z,3400,5407759,58.15,5631,5062878,54.44
2021-05-04T00:00:00.000Z,3382,5411141,58.19,4530,5067408,54.49
2021-05-05T00:00:00.000Z,3110,5414251,58.22,3866,5071274,54.53
2021-05-06T00:00:00.000Z,3437,5417688,58.26,2922,5074196,54.57
2021-05-07T00:00:00.000Z,1661,5419349,58.28,2282,5076478,54.59
2021-05-08T00:00:00.000Z,175,5419524,58.28,423,5076901,54.59
2021-05-09T00:00:00.000Z,2766,5422290,58.31,4625,5081526,54.64
2021-05-10T00:00:00.000Z,2764,5425054,58.34,4524,5086050,54.69
2021-05-11T00:00:00.000Z,2414,5427468,58.36,3640,5089690,54.73
2021-05-12T00:00:00.000Z,1816,5429284,58.38,3095,5092785,54.77
2021-05-13T00:00:00.000Z,1816,5431100,58.4,3477,5096262,54.8
2021-05-14T00:00:00.000Z,773,5431873,58.41,1333,5097595,54.82
2021-05-15T00:00:00.000Z,134,5432007,58.41,173,5097768,54.82
2021-05-16T00:00:00.000Z,426,5432433,58.42,1136,5098904,54.83
2021-05-17T00:00:00.000Z,187,5432620,58.42,758,5099662,54.84
2021-05-18T00:00:00.000Z,1818,5434438,58.44,4799,5104461,54.89
2021-05-19T00:00:00.000Z,2030,5436468,58.46,4876,5109337,54.94
2021-05-20T00:00:00.000Z,2092,5438560,58.48,3717,5113054,54.98
2021-05-21T00:00:00.000Z,1009,5439569,58.49,1223,5114277,55
2021-05-22T00:00:00.000Z,139,5439708,58.5,323,5114600,55
2021-05-23T00:00:00.000Z,2198,5441906,58.52,3125,5117725,55.03
2021-05-24T00:00:00.000Z,1976,5443882,58.54,3462,5121187,55.07
2021-05-25T00:00:00.000Z,1650,5445532,58.56,2437,5123624,55.1
2021-05-26T00:00:00.000Z,1219,5446751,58.57,2324,5125948,55.12
2021-05-27T00:00:00.000Z,1636,5448387,58.59,2944,5128892,55.15
2021-05-28T00:00:00.000Z,616,5449003,58.6,1240,5130132,55.17
2021-05-29T00:00:00.000Z,104,5449107,58.6,161,5130293,55.17
2021-05-30T00:00:00.000Z,1546,5450653,58.61,1847,5132140,55.19
2021-05-31T00:00:00.000Z,1522,5452175,58.63,1948,5134088,55.21
2021-06-01T00:00:00.000Z,1177,5453352,58.64,1666,5135754,55.23
2021-06-02T00:00:00.000Z,1289,5454641,58.66,1435,5137189,55.24
2021-06-03T00:00:00.000Z,1504,5456145,58.67,1291,5138480,55.26
2021-06-04T00:00:00.000Z,926,5457071,58.68,546,5139026,55.26
2021-06-05T00:00:00.000Z,103,5457174,58.68,66,5139092,55.26
2021-06-06T00:00:00.000Z,4180,5461354,58.73,873,5139965,55.27
2021-06-07T00:00:00.000Z,4222,5465576,58.77,667,5140632,55.28
2021-06-08T00:00:00.000Z,3554,5469130,58.81,1019,5141651,55.29
2021-06-09T00:00:00.000Z,3454,5472584,58.85,1128,5142779,55.3
2021-06-10T00:00:00.000Z,3188,5475772,58.88,1122,5143901,55.32
2021-06-11T00:00:00.000Z,1241,5477013,58.9,406,5144307,55.32
2021-06-12T00:00:00.000Z,138,5477151,58.9,89,5144396,55.32
2021-06-13T00:00:00.000Z,3037,5480188,58.93,1165,5145561,55.33
2021-06-14T00:00:00.000Z,2886,5483074,58.96,1375,5146936,55.35
2021-06-15T00:00:00.000Z,2951,5486025,58.99,1181,5148117,55.36
2021-06-16T00:00:00.000Z,2561,5488586,59.02,831,5148948,55.37
2021-06-17T00:00:00.000Z,2548,5491134,59.05,1012,5149960,55.38
2021-06-18T00:00:00.000Z,1085,5492219,59.06,334,5150294,55.38
2021-06-19T00:00:00.000Z,141,5492360,59.06,78,5150372,55.38
2021-06-20T00:00:00.000Z,3226,5495586,59.1,1211,5151583,55.4
2021-06-21T00:00:00.000Z,5039,5500625,59.15,1055,5152638,55.41
2021-06-22T00:00:00.000Z,6751,5507376,59.22,908,5153546,55.42
2021-06-23T00:00:00.000Z,10545,5517921,59.34,1104,5154650,55.43
2021-06-24T00:00:00.000Z,11846,5529767,59.46,1303,5155953,55.44
2021-06-25T00:00:00.000Z,6918,5536685,59.54,768,5156721,55.45
2021-06-26T00:00:00.000Z,2186,5538871,59.56,112,5156833,55.45
2021-06-27T00:00:00.000Z,13528,5552399,59.71,3300,5160133,55.49
2021-06-28T00:00:00.000Z,14334,5566733,59.86,3472,5163605,55.53
2021-06-29T00:00:00.000Z,16498,5583231,60.04,3521,5167126,55.56
2021-06-30T00:00:00.000Z,16267,5599498,60.21,3191,5170317,55.6
2021-07-01T00:00:00.000Z,16676,5616174,60.39,3197,5173514,55.63
2021-07-02T00:00:00.000Z,9656,5625830,60.5,1399,5174913,55.65
2021-07-03T00:00:00.000Z,2589,5628419,60.53,238,5175151,55.65
2021-07-04T00:00:00.000Z,17624,5646043,60.71,3069,5178220,55.68
2021-07-05T00:00:00.000Z,17635,5663678,60.9,2868,5181088,55.71
2021-07-06T00:00:00.000Z,17696,5681374,61.09,3194,5184282,55.75
2021-07-07T00:00:00.000Z,15280,5696654,61.26,2499,5186781,55.78
2021-07-08T00:00:00.000Z,16384,5713038,61.44,2667,5189448,55.8
2021-07-09T00:00:00.000Z,10992,5724030,61.55,1305,5190753,55.82
2021-07-10T00:00:00.000Z,4880,5728910,61.61,303,5191056,55.82
2021-07-11T00:00:00.000Z,1387,5730297,61.62,2761,5193817,55.85
2021-07-12T00:00:00.000Z,2316,5732613,61.65,3497,5197314,55.89
2021-07-13T00:00:00.000Z,2843,5735456,61.68,5253,5202567,55.95
2021-07-14T00:00:00.000Z,2603,5738059,61.7,7319,5209886,56.02
2021-07-15T00:00:00.000Z,2858,5740917,61.73,9063,5218949,56.12
2021-07-16T00:00:00.000Z,1149,5742066,61.75,5721,5224670,56.18
2021-07-17T00:00:00.000Z,297,5742363,61.75,1297,5225967,56.2
2021-07-18T00:00:00.000Z,1978,5744341,61.77,9600,5235567,56.3
2021-07-19T00:00:00.000Z,2686,5747027,61.8,10432,5245999,56.41
2021-07-20T00:00:00.000Z,0,5747027,61.8,0,5245999,56.41
