Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555054,38.23,65202,2209412,23.76
2021-02-09T00:00:00.000Z,66121,3621175,38.94,67282,2276694,24.48
2021-02-10T00:00:00.000Z,70338,3691513,39.7,71952,2348646,25.26
2021-02-11T00:00:00.000Z,80892,3772405,40.57,71534,2420180,26.03
2021-02-12T00:00:00.000Z,38937,3811342,40.99,37409,2457589,26.43
2021-02-13T00:00:00.000Z,27388,3838730,41.28,30348,2487937,26.75
2021-02-14T00:00:00.000Z,74729,3913459,42.08,68872,2556809,27.49
2021-02-15T00:00:00.000Z,81323,3994782,42.96,75489,2632298,28.31
2021-02-16T00:00:00.000Z,83319,4078101,43.85,78041,2710339,29.15
2021-02-17T00:00:00.000Z,61797,4139898,44.52,75340,2785679,29.96
2021-02-18T00:00:00.000Z,68977,4208875,45.26,79496,2865175,30.81
2021-02-19T00:00:00.000Z,39559,4248434,45.69,37995,2903170,31.22
2021-02-20T00:00:00.000Z,31583,4280017,46.03,28643,2931813,31.53
2021-02-21T00:00:00.000Z,79315,4359332,46.88,78344,3010157,32.37
2021-02-22T00:00:00.000Z,84878,4444210,47.79,80360,3090517,33.23
2021-02-23T00:00:00.000Z,77194,4521404,48.62,70229,3160746,33.99
2021-02-24T00:00:00.000Z,60876,4582280,49.28,62873,3223619,34.67
2021-02-25T00:00:00.000Z,51511,4633791,49.83,64544,3288163,35.36
2021-02-26T00:00:00.000Z,25753,4659544,50.11,31887,3320050,35.7
2021-02-27T00:00:00.000Z,18255,4677799,50.3,21128,3341178,35.93
2021-02-28T00:00:00.000Z,40166,4717965,50.73,55712,3396890,36.53
2021-03-01T00:00:00.000Z,45508,4763473,51.22,61266,3458156,37.19
2021-03-02T00:00:00.000Z,41005,4804478,51.67,64525,3522681,37.88
2021-03-03T00:00:00.000Z,41784,4846262,52.11,66561,3589242,38.6
2021-03-04T00:00:00.000Z,39474,4885736,52.54,78847,3668089,39.44
2021-03-05T00:00:00.000Z,17166,4902902,52.72,40321,3708410,39.88
2021-03-06T00:00:00.000Z,10568,4913470,52.84,25278,3733688,40.15
2021-03-07T00:00:00.000Z,30966,4944436,53.17,72680,3806368,40.93
2021-03-08T00:00:00.000Z,27163,4971599,53.46,73083,3879451,41.72
2021-03-09T00:00:00.000Z,26501,4998100,53.75,76477,3955928,42.54
2021-03-10T00:00:00.000Z,23089,5021189,54,58505,4014433,43.17
2021-03-11T00:00:00.000Z,23058,5044247,54.24,68886,4083319,43.91
2021-03-12T00:00:00.000Z,11096,5055343,54.36,41298,4124617,44.35
2021-03-13T00:00:00.000Z,7848,5063191,54.45,25182,4149799,44.62
2021-03-14T00:00:00.000Z,20828,5084019,54.67,73830,4223629,45.42
2021-03-15T00:00:00.000Z,19903,5103922,54.89,78055,4301684,46.26
2021-03-16T00:00:00.000Z,18532,5122454,55.08,71357,4373041,47.03
2021-03-17T00:00:00.000Z,17502,5139956,55.27,58831,4431872,47.66
2021-03-18T00:00:00.000Z,15823,5155779,55.44,57967,4489839,48.28
2021-03-19T00:00:00.000Z,6750,5162529,55.52,27871,4517710,48.58
2021-03-20T00:00:00.000Z,5118,5167647,55.57,15226,4532936,48.74
2021-03-21T00:00:00.000Z,13029,5180676,55.71,40364,4573300,49.18
2021-03-22T00:00:00.000Z,13355,5194031,55.85,40370,4613670,49.61
2021-03-23T00:00:00.000Z,2603,5196634,55.88,7155,4620825,49.69
2021-03-24T00:00:00.000Z,10792,5207426,56,46349,4667174,50.19
2021-03-25T00:00:00.000Z,10035,5217461,56.11,35254,4702428,50.57
2021-03-26T00:00:00.000Z,4005,5221466,56.15,13216,4715644,50.71
2021-03-27T00:00:00.000Z,1710,5223176,56.17,4200,4719844,50.75
2021-03-28T00:00:00.000Z,2039,5225215,56.19,4548,4724392,50.8
2021-03-29T00:00:00.000Z,6774,5231989,56.26,29859,4754251,51.12
2021-03-30T00:00:00.000Z,7658,5239647,56.34,22232,4776483,51.36
2021-03-31T00:00:00.000Z,7948,5247595,56.43,19250,4795733,51.57
2021-04-01T00:00:00.000Z,7943,5255538,56.52,18468,4814201,51.77
2021-04-02T00:00:00.000Z,2769,5258307,56.55,7964,4822165,51.86
2021-04-03T00:00:00.000Z,1339,5259646,56.56,2879,4825044,51.89
2021-04-04T00:00:00.000Z,9539,5269185,56.66,22718,4847762,52.13
2021-04-05T00:00:00.000Z,10174,5279359,56.77,21081,4868843,52.36
2021-04-06T00:00:00.000Z,8770,5288129,56.87,16556,4885399,52.54
2021-04-07T00:00:00.000Z,8672,5296801,56.96,15091,4900490,52.7
2021-04-08T00:00:00.000Z,9160,5305961,57.06,16750,4917240,52.88
2021-04-09T00:00:00.000Z,3370,5309331,57.09,6053,4923293,52.94
2021-04-10T00:00:00.000Z,1491,5310822,57.11,3429,4926722,52.98
2021-04-11T00:00:00.000Z,8894,5319716,57.21,14094,4940816,53.13
2021-04-12T00:00:00.000Z,8703,5328419,57.3,13024,4953840,53.27
2021-04-13T00:00:00.000Z,5602,5334021,57.36,4780,4958620,53.32
2021-04-14T00:00:00.000Z,3425,5337446,57.4,5110,4963730,53.38
2021-04-15T00:00:00.000Z,450,5337896,57.4,413,4964143,53.38
2021-04-16T00:00:00.000Z,3191,5341087,57.44,6458,4970601,53.45
2021-04-17T00:00:00.000Z,743,5341830,57.44,1912,4972513,53.47
2021-04-18T00:00:00.000Z,6965,5348795,57.52,7351,4979864,53.55
2021-04-19T00:00:00.000Z,6205,5355000,57.58,6969,4986833,53.63
2021-04-20T00:00:00.000Z,6044,5361044,57.65,6685,4993518,53.7
2021-04-21T00:00:00.000Z,6150,5367194,57.72,6900,5000418,53.77
2021-04-22T00:00:00.000Z,5742,5372936,57.78,7466,5007884,53.85
2021-04-23T00:00:00.000Z,2585,5375521,57.81,3232,5011116,53.89
2021-04-24T00:00:00.000Z,679,5376200,57.81,1212,5012328,53.9
2021-04-25T00:00:00.000Z,4716,5380916,57.86,6825,5019153,53.97
2021-04-26T00:00:00.000Z,5331,5386247,57.92,7725,5026878,54.06
2021-04-27T00:00:00.000Z,4347,5390594,57.97,6415,5033293,54.13
2021-04-28T00:00:00.000Z,4310,5394904,58.01,7095,5040388,54.2
2021-04-29T00:00:00.000Z,4191,5399095,58.06,7084,5047472,54.28
2021-04-30T00:00:00.000Z,1731,5400826,58.08,3001,5050473,54.31
2021-05-01T00:00:00.000Z,382,5401208,58.08,820,5051293,54.32
2021-05-02T00:00:00.000Z,3154,5404362,58.12,5953,5057246,54.38
2021-05-03T00:00:00.000Z,3400,5407762,58.15,5631,5062877,54.44
2021-05-04T00:00:00.000Z,3382,5411144,58.19,4530,5067407,54.49
2021-05-05T00:00:00.000Z,3110,5414254,58.22,3866,5071273,54.53
2021-05-06T00:00:00.000Z,3437,5417691,58.26,2922,5074195,54.57
2021-05-07T00:00:00.000Z,1661,5419352,58.28,2282,5076477,54.59
2021-05-08T00:00:00.000Z,175,5419527,58.28,423,5076900,54.59
2021-05-09T00:00:00.000Z,2766,5422293,58.31,4625,5081525,54.64
2021-05-10T00:00:00.000Z,2764,5425057,58.34,4524,5086049,54.69
2021-05-11T00:00:00.000Z,2414,5427471,58.36,3640,5089689,54.73
2021-05-12T00:00:00.000Z,1816,5429287,58.38,3095,5092784,54.77
2021-05-13T00:00:00.000Z,1816,5431103,58.4,3477,5096261,54.8
2021-05-14T00:00:00.000Z,773,5431876,58.41,1333,5097594,54.82
2021-05-15T00:00:00.000Z,134,5432010,58.41,173,5097767,54.82
2021-05-16T00:00:00.000Z,426,5432436,58.42,1136,5098903,54.83
2021-05-17T00:00:00.000Z,187,5432623,58.42,758,5099661,54.84
2021-05-18T00:00:00.000Z,1818,5434441,58.44,4799,5104460,54.89
2021-05-19T00:00:00.000Z,2030,5436471,58.46,4876,5109336,54.94
2021-05-20T00:00:00.000Z,2092,5438563,58.48,3717,5113053,54.98
2021-05-21T00:00:00.000Z,1009,5439572,58.49,1223,5114276,55
2021-05-22T00:00:00.000Z,139,5439711,58.5,323,5114599,55
2021-05-23T00:00:00.000Z,2198,5441909,58.52,3125,5117724,55.03
2021-05-24T00:00:00.000Z,1976,5443885,58.54,3462,5121186,55.07
2021-05-25T00:00:00.000Z,1650,5445535,58.56,2437,5123623,55.1
2021-05-26T00:00:00.000Z,1219,5446754,58.57,2324,5125947,55.12
2021-05-27T00:00:00.000Z,1636,5448390,58.59,2944,5128891,55.15
2021-05-28T00:00:00.000Z,616,5449006,58.6,1240,5130131,55.17
2021-05-29T00:00:00.000Z,104,5449110,58.6,161,5130292,55.17
2021-05-30T00:00:00.000Z,1546,5450656,58.61,1847,5132139,55.19
2021-05-31T00:00:00.000Z,1522,5452178,58.63,1948,5134087,55.21
2021-06-01T00:00:00.000Z,1177,5453355,58.64,1666,5135753,55.23
2021-06-02T00:00:00.000Z,1289,5454644,58.66,1435,5137188,55.24
2021-06-03T00:00:00.000Z,1504,5456148,58.67,1291,5138479,55.26
2021-06-04T00:00:00.000Z,926,5457074,58.68,546,5139025,55.26
2021-06-05T00:00:00.000Z,103,5457177,58.68,66,5139091,55.26
2021-06-06T00:00:00.000Z,4180,5461357,58.73,873,5139964,55.27
2021-06-07T00:00:00.000Z,4222,5465579,58.77,667,5140631,55.28
2021-06-08T00:00:00.000Z,3553,5469132,58.81,1019,5141650,55.29
2021-06-09T00:00:00.000Z,3454,5472586,58.85,1128,5142778,55.3
2021-06-10T00:00:00.000Z,3188,5475774,58.88,1122,5143900,55.32
2021-06-11T00:00:00.000Z,1241,5477015,58.9,406,5144306,55.32
2021-06-12T00:00:00.000Z,138,5477153,58.9,89,5144395,55.32
2021-06-13T00:00:00.000Z,3037,5480190,58.93,1165,5145560,55.33
2021-06-14T00:00:00.000Z,2886,5483076,58.96,1375,5146935,55.35
2021-06-15T00:00:00.000Z,2951,5486027,58.99,1181,5148116,55.36
2021-06-16T00:00:00.000Z,2561,5488588,59.02,831,5148947,55.37
2021-06-17T00:00:00.000Z,2548,5491136,59.05,1012,5149959,55.38
2021-06-18T00:00:00.000Z,1085,5492221,59.06,334,5150293,55.38
2021-06-19T00:00:00.000Z,141,5492362,59.06,78,5150371,55.38
2021-06-20T00:00:00.000Z,3226,5495588,59.1,1211,5151582,55.4
2021-06-21T00:00:00.000Z,5039,5500627,59.15,1055,5152637,55.41
2021-06-22T00:00:00.000Z,6751,5507378,59.22,908,5153545,55.42
2021-06-23T00:00:00.000Z,10545,5517923,59.34,1104,5154649,55.43
2021-06-24T00:00:00.000Z,11846,5529769,59.46,1303,5155952,55.44
2021-06-25T00:00:00.000Z,6918,5536687,59.54,768,5156720,55.45
2021-06-26T00:00:00.000Z,2186,5538873,59.56,112,5156832,55.45
2021-06-27T00:00:00.000Z,13528,5552401,59.71,3300,5160132,55.49
2021-06-28T00:00:00.000Z,14334,5566735,59.86,3472,5163604,55.53
2021-06-29T00:00:00.000Z,16498,5583233,60.04,3521,5167125,55.56
2021-06-30T00:00:00.000Z,16267,5599500,60.21,3191,5170316,55.6
2021-07-01T00:00:00.000Z,16676,5616176,60.39,3197,5173513,55.63
2021-07-02T00:00:00.000Z,9656,5625832,60.5,1399,5174912,55.65
2021-07-03T00:00:00.000Z,2589,5628421,60.53,238,5175150,55.65
2021-07-04T00:00:00.000Z,17625,5646046,60.71,3068,5178218,55.68
2021-07-05T00:00:00.000Z,17635,5663681,60.9,2868,5181086,55.71
2021-07-06T00:00:00.000Z,17696,5681377,61.09,3194,5184280,55.75
2021-07-07T00:00:00.000Z,15280,5696657,61.26,2499,5186779,55.78
2021-07-08T00:00:00.000Z,16384,5713041,61.44,2667,5189446,55.8
2021-07-09T00:00:00.000Z,10992,5724033,61.55,1305,5190751,55.82
2021-07-10T00:00:00.000Z,4880,5728913,61.61,303,5191054,55.82
2021-07-11T00:00:00.000Z,1387,5730300,61.62,2761,5193815,55.85
2021-07-12T00:00:00.000Z,2316,5732616,61.65,3497,5197312,55.89
2021-07-13T00:00:00.000Z,2843,5735459,61.68,5253,5202565,55.95
2021-07-14T00:00:00.000Z,2603,5738062,61.7,7319,5209884,56.02
2021-07-15T00:00:00.000Z,2858,5740920,61.73,9063,5218947,56.12
2021-07-16T00:00:00.000Z,1149,5742069,61.75,5721,5224668,56.18
2021-07-17T00:00:00.000Z,297,5742366,61.75,1297,5225965,56.2
2021-07-18T00:00:00.000Z,1978,5744344,61.77,9600,5235565,56.3
2021-07-19T00:00:00.000Z,2418,5746762,61.8,9129,5244694,56.4
