name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שייח' דנון,3.6,ירוק,10.3,0.078947368421,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,28.708461801986985,15.176430284343953,
שגב-שלום,5.3,ירוק,8.9,0.1333333333333,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,5.900232433398892,3.128911138923655,
הושעיה,5.3,ירוק,43.3,0.0508474576271,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,48.700673724735324,35.659287776708375,
גבעת אבני,4.7,ירוק,9.7,0.0204081632653,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,62.51207729468599,46.71497584541063,
"בסמ""ה",9.1,כתום,50.2,0.1728813559322,0.59375,76,כתום,2021-02-13T00:00:00.000Z,23.44257454974904,12.439720499950791,74.8
רמת גן,6.1,כתום,27.0,0.0605035192203,-0.1417624521073,757,כתום,2021-02-13T00:00:00.000Z,50.62851561793485,33.5045548541904,45.6
צפת,9.4,אדום ,111.4,0.1633237822349,-0.2485981308412,677,אדום ,2021-02-13T00:00:00.000Z,27.087141986593537,18.489280372278543,187.5
קרית טבעון,2.9,ירוק,7.7,0.0215384615384,-0.06666666666669996,29,ירוק,2021-02-13T00:00:00.000Z,64.38438767678983,47.90593136717465,15.9
כפר קאסם,8.5,אדום ,56.4,0.1815754339118,0.2592592592592,192,אדום ,2021-02-13T00:00:00.000Z,22.652392215444625,12.535789866799451,79.7
זרזיר,8.1,כתום,18.2,0.1147540983606,-0.375,38,כתום,2021-02-13T00:00:00.000Z,26.392605205546094,12.697640476769642,46.2
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,0.5704697986577181,0.3859060402684564,
כאוכב אבו אל-היג'א,6.5,ירוק,57.8,0.21875,1.1,22,ירוק,2021-02-13T00:00:00.000Z,38.53135313531354,21.204620462046204,60.5
באר שבע,6.4,כתום,32.1,0.0632189282708,-0.155388471178,1169,כתום,2021-02-13T00:00:00.000Z,46.05359022099895,31.93413364698263,55.7
סלמה,5.8,ירוק,20.6,0.14,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,27.712264150943394,13.119103773584905,
ירוחם,4,צהוב,16.2,0.0351239669421,-0.6222222222223,41,צהוב,2021-02-13T00:00:00.000Z,41.939474685953556,31.347544727826417,39.0
בוקעאתא,4.3,אדום ,6.0,0.1176470588235,-0.1666666666667001, קטן מ-15 ,אדום ,2021-02-13T00:00:00.000Z,29.112212708427222,17.410244855039807,
פסגות,5.9,כתום,38.1,0.0334728033472,-0.5238095238096,22,כתום,2021-02-13T00:00:00.000Z,36.87470223916151,21.343496903287278,104.8
עלי זהב,5.6,כתום,26.8,0.0420168067226,-0.2307692307693,16,כתום,2021-02-13T00:00:00.000Z,21.34228187919463,12.859060402684563,43.0
מג'ד אל-כרום,6.1,אדום ,23.8,0.1587982832618,-0.3934426229509,67,אדום ,2021-02-13T00:00:00.000Z,24.720616570327554,13.776493256262043,43.0
רחובות,6.5,כתום,37.5,0.0788561525129,-0.2146974063401,928,כתום,2021-02-13T00:00:00.000Z,46.00885393752749,30.778431588209415,63.8
צור יצחק,4.3,ירוק,7.7,0.025,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,37.00957676861291,21.73308619091752,
עלי,4.3,כתום,29.2,0.0331632653061,-0.5666666666667,20,כתום,2021-02-13T00:00:00.000Z,32.6448136506511,15.783565334530758,44.9
עין מאהל,6.2,כתום,22.3,0.1477832512315,-0.423076923077,76,כתום,2021-02-13T00:00:00.000Z,26.6409552770155,11.45887413780316,56.4
אבו רובייעה (שבט),3.4,ירוק,2.3,0.1052631578947,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,0.48626031889630217,0.22616759018432658,
ג'ת,5.7,כתום,22.1,0.0862619808306,-0.3076923076924,45,כתום,2021-02-13T00:00:00.000Z,29.880445463478544,20.217818539141827,36.8
מג'דל שמס,6.2,ירוק,14.2,0.1230769230769,0.1428571428570999,28,ירוק,2021-02-13T00:00:00.000Z,25.380304243394715,16.97357886309047,24.9
נעלה,8.9,כתום,79.9,0.1176470588235,0.8,25,כתום,2021-02-13T00:00:00.000Z,33.73280071016423,18.908122503328894,111.0
אלפי מנשה,3.6,צהוב ,12.5,0.0241545893719,-0.5,24,צהוב ,2021-02-13T00:00:00.000Z,63.84364820846905,40.15284389877224,30.1
"כפר חב""ד",8,כתום,105.0,0.1270417422867,-0.4166666666667001,114,כתום,2021-02-13T00:00:00.000Z,25.5887205639718,14.72926353682316,171.0
פרדסיה,5.3,צהוב,16.8,0.0407407407407,-0.3125,20,צהוב,2021-02-13T00:00:00.000Z,54.51357121073498,37.297956694114056,30.5
אבו סנאן,8.6,אדום ,37.9,0.1208053691275,0.01886792452830011,91,אדום ,2021-02-13T00:00:00.000Z,23.639300512676453,12.781796474471522,63.9
נוף הגליל,5.6,צהוב,19.1,0.0562678062678,-0.2592592592593001,152,צהוב,2021-02-13T00:00:00.000Z,55.71575203494618,38.400210058959736,36.3
אליכין,6.3,אדום ,43.4,0.0426136363636,-0.5161290322581,22,אדום ,2021-02-13T00:00:00.000Z,44.09380428488709,27.4174869716271,63.7
ערערה-בנגב,7,ירוק,15.0,0.1627906976744,1.3333333333333,42,ירוק,2021-02-13T00:00:00.000Z,5.245708785626437,2.919629966311962,22.5
נוקדים,8.6,כתום,71.5,0.1139240506329,0.3846153846153,24,כתום,2021-02-13T00:00:00.000Z,26.08177848352521,15.244144501786423,95.3
סביון,2.8,כתום,2.5,0.0042918454935,-0.2307692307693, קטן מ-15 ,כתום,2021-02-13T00:00:00.000Z,59.97503121098626,42.82147315855181,
אבטין,7.2,צהוב,10.4,0.0434782608695,-0.375,16,צהוב,2021-02-13T00:00:00.000Z,27.377220480668758,13.166144200626958,55.7
שבלי - אום אל-גנם,8.5,אדום ,37.6,0.1329479768786,-0.3783783783784001,54,אדום ,2021-02-13T00:00:00.000Z,32.53877551020408,16.228571428571428,88.2
גבעת שמואל,5.5,כתום,25.6,0.0454845088991,-0.4051724137932,120,כתום,2021-02-13T00:00:00.000Z,51.10921817710455,33.49505573867634,44.4
קרית שמונה,7.1,אדום ,30.3,0.0606884057971,-0.2916666666667001,126,אדום ,2021-02-13T00:00:00.000Z,61.08484253724685,44.36613435632081,56.2
קרית גת,8.1,אדום ,90.1,0.1178336732381,-0.1105442176871,821,אדום ,2021-02-13T00:00:00.000Z,37.466613823169574,24.429204073544362,141.5
קרית מלאכי,9.4,אדום ,148.8,0.1651333946642,0.008403361344500038,515,אדום ,2021-02-13T00:00:00.000Z,34.27957522416429,21.090037601751995,212.8
ריינה,8.4,אדום ,42.4,0.1820224719101,-0.04705882352949997,132,אדום ,2021-02-13T00:00:00.000Z,16.541943586791565,9.12658956512638,69.1
ירושלים,7.2,אדום ,45.8,0.1294068354581,-0.2788957259272,8365,אדום ,2021-02-13T00:00:00.000Z,26.66312542439465,16.76267798174535,88.3
כפר כמא,4.9,ירוק,17.7,0.0555555555555,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,44.78889873043992,29.19988190138766,
עכו,6.9,אדום ,39.6,0.082254697286,-0.268656716418,330,אדום ,2021-02-13T00:00:00.000Z,42.62109414500961,29.02012336940034,66.7
מבוא חורון,6.1,כתום,52.0,0.0627802690582,-0.4166666666667001,22,כתום,2021-02-13T00:00:00.000Z,26.280623608017816,13.994060876020786,81.7
מעלה עירון,7.9,אדום ,37.3,0.1676470588235,0,102,אדום ,2021-02-13T00:00:00.000Z,21.712638406604206,14.014282906374895,66.8
מסעודין אל-עזאזמה,3.3,ירוק,2.2,0.090909090909,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,0.7460175005609154,0.3814224814897913,
טירת כרמל,6.6,כתום,36.0,0.0798122065727,-0.02272727272730002,136,כתום,2021-02-13T00:00:00.000Z,52.69766857812566,33.80771001632414,56.9
יפיע,8,אדום ,33.8,0.1719576719576,-0.2777777777778,126,אדום ,2021-02-13T00:00:00.000Z,22.999013140809225,11.83711629356464,65.4
פסוטה,6.4,אדום ,15.7,0.0537634408602,-0.6, קטן מ-15 ,אדום ,2021-02-13T00:00:00.000Z,39.2632241813602,24.653652392947105,
גני תקווה,6.3,כתום,31.2,0.0516028146989,-0.2978723404256,102,כתום,2021-02-13T00:00:00.000Z,46.797633136094674,31.502958579881657,48.3
אעבלין,6.2,צהוב,17.8,0.0983606557377,0.2,39,צהוב,2021-02-13T00:00:00.000Z,28.53539100756789,16.92387594598605,28.9
יבנאל,6.4,אדום ,23.2,0.079365079365,-0.4736842105264,20,אדום ,2021-02-13T00:00:00.000Z,21.519869858238437,14.664187775970253,46.5
כפר מנדא,6.8,צהוב,12.7,0.1368421052631,-0.1333333333334,54,צהוב,2021-02-13T00:00:00.000Z,20.04105973213413,11.447844364062957,26.4
קדימה-צורן,7.4,כתום,42.2,0.0736100234925,-0.08571428571429995,158,כתום,2021-02-13T00:00:00.000Z,44.99340079190497,29.071711394632644,69.5
יבנה,7.3,אדום ,49.6,0.0756172839506,-0.2117263843649,423,אדום ,2021-02-13T00:00:00.000Z,45.79911948397666,29.034503941844985,86.6
נתניה,6.5,כתום,33.2,0.0767632699698,-0.165914221219,1272,כתום,2021-02-13T00:00:00.000Z,43.05380208918342,29.35729529372122,57.1
אילת,6.2,כתום,35.6,0.0448517000241,-0.08374384236459997,327,כתום,2021-02-13T00:00:00.000Z,45.1250335082143,29.142572664956152,62.6
כפר יאסיף,7.7,אדום ,34.2,0.1147540983606,-0.1666666666667001,63,אדום ,2021-02-13T00:00:00.000Z,39.596987185757605,24.532915973784604,61.6
עפרה,6.5,כתום,55.5,0.0564784053156,-0.46875,32,כתום,2021-02-13T00:00:00.000Z,47.04344985298922,27.605357726233258,104.5
כסרא-סמיע,7.9,אדום ,57.1,0.1677631578947,0.02000000000000002,67,אדום ,2021-02-13T00:00:00.000Z,22.38388360380526,11.057638500279799,75.0
אבו קורינאת (שבט),3.2,ירוק,3.0,0.095238095238,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,0.6905869989491067,,
גבעת ברנר,3.6,ירוק,15.0,0.036036036036,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,50.112275449101794,34.84281437125748,
הר אדר,4.6,צהוב,17.0,0.0339805825242,0, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,60.94775212636695,43.08626974483597,
נחף,7.5,אדום ,23.3,0.1469194312796,-0.225,51,אדום ,2021-02-13T00:00:00.000Z,21.299992468178054,11.440837538600586,38.4
כסיפה,6.3,אדום ,19.4,0.2263157894736,0.1025641025641,56,אדום ,2021-02-13T00:00:00.000Z,3.9031197947148066,1.877279070814388,25.2
ג'ולס,7.7,אדום ,38.3,0.0992063492063,-0.1071428571429,36,אדום ,2021-02-13T00:00:00.000Z,38.32262014080196,20.84481175390266,55.1
פקיעין (בוקייעה),6.8,אדום ,38.8,0.0795847750865,-0.7228915662651,59,אדום ,2021-02-13T00:00:00.000Z,27.25586102209479,14.57244054646652,99.5
צור משה,6.5,ירוק,39.0,0.0670103092783,0.3,16,ירוק,2021-02-13T00:00:00.000Z,40.12012012012012,26.666666666666668,48.0
מעיליא,7,כתום,15.5,0.034965034965,-0.09090909090910004,18,כתום,2021-02-13T00:00:00.000Z,40.70522734302505,27.343025054129296,55.7
שוהם,4.8,צהוב,18.5,0.0324729392173,-0.4264705882353,75,צהוב,2021-02-13T00:00:00.000Z,68.65636260193439,43.888678171818704,35.6
קרית ביאליק,6,כתום,20.2,0.0497601918465,-0.3412698412699,145,כתום,2021-02-13T00:00:00.000Z,48.59926918392205,32.97442143727162,35.3
עתלית,5.7,צהוב,26.1,0.0670241286863,0.3157894736842,35,צהוב,2021-02-13T00:00:00.000Z,41.04329681794471,27.480438184663537,36.5
פתח תקווה,6.8,כתום,45.8,0.0799549549549,-0.2259158751697,2019,כתום,2021-02-13T00:00:00.000Z,48.31064550026872,30.514266462382583,81.0
מוקייבלה,7.7,ירוק,36.9,0.2205882352941,0.5,20,ירוק,2021-02-13T00:00:00.000Z,30.33956692913386,12.03248031496063,49.2
בת חפר,4.7,ירוק,15.1,0.0286738351254,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,56.56432473158787,36.711245055566025,
ג'סר א-זרקא,4.6,ירוק,10.6,0.039408866995,0.3333333333333,22,ירוק,2021-02-13T00:00:00.000Z,26.588250930356196,11.131047315257842,14.6
תקוע,6.8,כתום,48.1,0.0564971751412,0.1764705882352,31,כתום,2021-02-13T00:00:00.000Z,31.338620523912518,17.231434751261716,74.5
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-13T00:00:00.000Z,0.8085106382978723,,0.0
לפיד,2,צהוב,0.0,0,0, 0 ,צהוב,2021-02-13T00:00:00.000Z,55.84634867032503,34.95145631067961,0.0
אחוזת ברק,5.2,ירוק,16.9,0.0266666666666,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,54.288128432615125,38.91001267427123,
אבו גוש,8.8,כתום,131.9,0.189138576779,1.0196078431372,145,כתום,2021-02-13T00:00:00.000Z,32.454231212392784,17.2449110229164,185.6
כפר ורדים,5,צהוב,23.6,0.063725490196,0.3,16,צהוב,2021-02-13T00:00:00.000Z,56.61337209302325,40.643168604651166,29.1
גבעתיים,5.3,צהוב,14.5,0.0370849504096,-0.3432835820896,175,צהוב,2021-02-13T00:00:00.000Z,55.83856443290498,37.197226147829234,28.8
מעלות-תרשיחא,6,כתום,26.3,0.0588832487309,-0.2926829268293,110,כתום,2021-02-13T00:00:00.000Z,48.82814270819167,32.49014007887937,49.9
רכסים,7.8,אדום ,87.9,0.1221621621621,-0.3428571428572,194,אדום ,2021-02-13T00:00:00.000Z,20.547316924017732,12.27641033481119,148.3
צור הדסה,6.3,צהוב,30.4,0.0597269624573,-0.406779661017,56,צהוב,2021-02-13T00:00:00.000Z,37.945729692120366,25.056531570707953,48.7
דייר חנא,7.7,אדום ,51.8,0.190812720848,-0.2894736842106001,84,אדום ,2021-02-13T00:00:00.000Z,32.44150364403529,18.52704257767549,80.6
אלעזר,3.5,כתום,20.2,0.0280898876404,-0.1666666666667001, קטן מ-15 ,כתום,2021-02-13T00:00:00.000Z,42.72433306386419,27.526273241713824,
שמשית,4.7,ירוק,19.8,0.0337837837837,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,60.46695686584883,41.55124653739612,
ראמה,7.1,אדום ,45.1,0.1190476190476,-0.2222222222223,57,אדום ,2021-02-13T00:00:00.000Z,35.79069467714911,21.884263436009796,73.5
אופקים,6.8,אדום ,69.7,0.0924686192468,-0.4764150943397,391,אדום ,2021-02-13T00:00:00.000Z,36.29513343799058,22.740973312401884,122.8
גני מודיעין,8.6,כתום,86.1,0.2090909090909,0.0454545454544999,38,כתום,2021-02-13T00:00:00.000Z,13.93258426966292,6.329588014981273,142.3
כעביה-טבאש-חג'אג'רה,9.2,אדום ,96.5,0.211155378486,0,83,אדום ,2021-02-13T00:00:00.000Z,25.36646406864498,11.816231676796567,148.4
פוריידיס,5.8,ירוק,16.4,0.1,0.1000000000000001,38,ירוק,2021-02-13T00:00:00.000Z,29.212980231256996,14.427452443118238,28.3
בית אל,5.2,אדום ,27.3,0.0286738351254,-0.6734693877552,29,אדום ,2021-02-13T00:00:00.000Z,39.50596252129472,23.56047700170358,49.4
קרית יערים,7.6,אדום ,58.0,0.1258741258741,-0.4782608695653,78,אדום ,2021-02-13T00:00:00.000Z,24.93552546744036,11.55705996131528,125.7
נופית,5,צהוב,18.8,0.0413223140495,0, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,55.39270950770388,39.195791055993986,
לקיה,4.4,ירוק,6.2,0.078947368421,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,5.838758830863,2.6942789860091425,
הוד השרון,5.5,כתום,20.3,0.0495356037151,-0.4279475982533,289,כתום,2021-02-13T00:00:00.000Z,57.488973100577745,38.74324408274834,44.9
יקיר,6.4,כתום,29.7,0.0404624277456,-0.4444444444445, קטן מ-15 ,כתום,2021-02-13T00:00:00.000Z,35.28413910093299,20.780322307039864,
אבו רוקייק (שבט),3.8,ירוק,4.9,0.1388888888888,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,1.0467618861279593,0.430444140090002,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-13T00:00:00.000Z,0.9021049114600734,0.3007016371533578,0.0
אום אל-פחם,6.8,כתום,26.2,0.1617486338797,0.2333333333333001,229,כתום,2021-02-13T00:00:00.000Z,22.32803483555776,13.433284950614224,40.5
קיסריה,5,צהוב,16.2,0.0384615384615,-0.5,22,צהוב,2021-02-13T00:00:00.000Z,50.91991341991342,36.76046176046176,39.7
אורנית,5.8,צהוב ,22.2,0.0387596899224,-0.1304347826087,33,צהוב ,2021-02-13T00:00:00.000Z,63.64845395101407,40.55192286379253,36.6
להבים,4.4,צהוב,4.5,0.0142180094786,-0.3333333333334, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,72.31886250189079,56.75389502344578,
אריאל,5.7,כתום,31.7,0.0463954318344,-0.1875,105,כתום,2021-02-13T00:00:00.000Z,50.685131906178384,31.779392402594237,51.2
מבשרת ציון,6,כתום,35.9,0.0743589743589,0.0357142857142001,205,כתום,2021-02-13T00:00:00.000Z,61.305745610419585,45.07048058692606,84.5
מעלה אדומים,6.5,כתום,44.7,0.080229226361,-0.2283105022832001,252,כתום,2021-02-13T00:00:00.000Z,50.13078284763137,33.48833522682237,66.6
אור עקיבא,6.1,כתום,29.6,0.0648464163822,-0.3804347826087,119,כתום,2021-02-13T00:00:00.000Z,45.21635363702397,30.543737677700527,61.7
תל אביב - יפו,6.6,כתום,31.4,0.0657109261939,-0.0773620798986,2665,כתום,2021-02-13T00:00:00.000Z,51.357615822644256,32.683256035584996,57.5
כאבול,6.4,אדום ,21.2,0.131221719457,-0.375,55,אדום ,2021-02-13T00:00:00.000Z,30.20053664736619,17.222143765004944,38.8
אשדוד,6.8,אדום ,45.4,0.0812653611353,-0.2851182197497,1773,אדום ,2021-02-13T00:00:00.000Z,40.05215930690006,27.24528135083764,78.4
חיפה,5.5,כתום,20.2,0.0564373897707,-0.1613372093024,1042,כתום,2021-02-13T00:00:00.000Z,49.77293847421668,34.8370241789841,36.5
אזור,7,אדום ,51.2,0.0919067215363,-0.04285714285719999,108,אדום ,2021-02-13T00:00:00.000Z,44.26267104961394,27.37558290650562,82.6
קרני שומרון,7.3,אדום ,60.5,0.0776397515527,-0.1904761904762,80,אדום ,2021-02-13T00:00:00.000Z,41.80998695291187,27.55307792669909,94.9
חולון,7.1,כתום,45.7,0.0881429132312,0.01011235955049994,1361,כתום,2021-02-13T00:00:00.000Z,47.401764723842085,31.338096255813717,69.3
בית יצחק-שער חפר,4.3,ירוק,9.4,0.0285714285714,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,56.112412177985945,40.79625292740047,
בית ג'ן,6.1,אדום ,43.8,0.0944741532976,-0.4239130434782999,95,אדום ,2021-02-13T00:00:00.000Z,27.246448629005616,16.94747274529237,78.5
כפר כנא,6.8,אדום ,18.2,0.1390728476821,-0.475,80,אדום ,2021-02-13T00:00:00.000Z,30.088304042940006,20.41814561509826,34.6
דבוריה,8.3,כתום,36.7,0.1639344262295,-0.09302325581399995,72,כתום,2021-02-13T00:00:00.000Z,27.796578304192515,16.770069561947736,67.7
רהט,5.8,צהוב,14.5,0.1052631578947,0.8275862068965001,141,צהוב,2021-02-13T00:00:00.000Z,12.554996641949586,7.306843569676119,19.3
בני ברק,7.7,אדום ,67.8,0.1402095084609,-0.4408602150538,2478,אדום ,2021-02-13T00:00:00.000Z,18.55780553249812,9.902418778835202,119.6
גבע בנימין,7,כתום,48.8,0.0975609756097,-0.5254237288136,61,כתום,2021-02-13T00:00:00.000Z,24.603589475518383,14.270778881338211,106.3
קרית מוצקין,5.4,כתום,22.7,0.0565096952908,-0.1904761904762,180,כתום,2021-02-13T00:00:00.000Z,65.90321718206933,46.626860351127355,40.1
ע'ג'ר,9.1,אדום ,59.6,0.2162162162162,-0.304347826087,26,אדום ,2021-02-13T00:00:00.000Z,20.186219739292365,4.0968342644320295,96.8
חספין,4.3,ירוק,34.3,0.0507246376811,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,26.395690499510284,18.266405484818804,
עפולה,7.8,כתום,46.9,0.0771752085816,0.4475138121546001,394,כתום,2021-02-13T00:00:00.000Z,44.71605866867243,30.285284478590235,70.6
חורה,4.6,צהוב,5.3,0.0571428571428,-0.3684210526316,21,צהוב,2021-02-13T00:00:00.000Z,6.164173211073575,2.9175624095116923,9.2
כפר יונה,6.4,כתום,33.7,0.0742659758203,-0.1041666666667001,141,כתום,2021-02-13T00:00:00.000Z,50.62617407639324,33.82122730118973,55.2
קצרין,5.3,כתום,14.8,0.02466367713,-0.6764705882352999,34,כתום,2021-02-13T00:00:00.000Z,40.796221322537114,28.502024291497975,45.9
טלמון,4.9,כתום,25.3,0.0242424242424,-0.7966101694916,30,כתום,2021-02-13T00:00:00.000Z,31.863262291622707,17.239924034606457,63.3
טבריה,7.5,כתום,44.3,0.1131324616259,-0.1184210526316,314,כתום,2021-02-13T00:00:00.000Z,38.56875068916088,27.934722681662805,69.2
ברכה,6.7,כתום,77.1,0.0905349794238,-0.1538461538462,25,כתום,2021-02-13T00:00:00.000Z,23.405746320953046,11.037140854940434,87.6
אפרת,6.9,כתום,38.3,0.0526946107784,-0.3943661971831,81,כתום,2021-02-13T00:00:00.000Z,56.5879732739421,37.371937639198215,72.2
קרית עקרון,7.8,כתום,82.5,0.1069330199764,0.5689655172413,122,כתום,2021-02-13T00:00:00.000Z,42.46488445854101,26.443135478024466,110.6
מזרעה,9.7,כתום,95.8,0.2065217391304,2.4545454545454,45,כתום,2021-02-13T00:00:00.000Z,32.33291298865069,15.989911727616645,113.5
חצור הגלילית,9.1,אדום ,84.1,0.1085164835164,-0.3416666666667,145,אדום ,2021-02-13T00:00:00.000Z,51.91611667021503,35.84202682563338,154.4
מעגלים,7.1,צהוב,33.9,0.0460526315789,-0.4736842105264, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,25.109064469219582,16.093068347067376,
