date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5816,1871
2020-05-06T00:00:00.000Z,6064,2482
2020-05-07T00:00:00.000Z,6222,2908
2020-05-08T00:00:00.000Z,5517,1670
2020-05-09T00:00:00.000Z,2319,1189
2020-05-10T00:00:00.000Z,3267,1143
2020-05-11T00:00:00.000Z,5586,2241
2020-05-12T00:00:00.000Z,5023,1658
2020-05-13T00:00:00.000Z,4832,2693
2020-05-14T00:00:00.000Z,4802,2877
2020-05-15T00:00:00.000Z,3111,1962
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2802,1417
2020-05-18T00:00:00.000Z,4399,2398
2020-05-19T00:00:00.000Z,4565,1937
2020-05-20T00:00:00.000Z,4440,1180
2020-05-21T00:00:00.000Z,4172,1429
2020-05-22T00:00:00.000Z,2927,1688
2020-05-23T00:00:00.000Z,578,92
2020-05-24T00:00:00.000Z,2653,786
2020-05-25T00:00:00.000Z,3567,1283
2020-05-26T00:00:00.000Z,4159,2355
2020-05-27T00:00:00.000Z,4135,2307
2020-05-28T00:00:00.000Z,3125,1905
2020-05-29T00:00:00.000Z,1520,283
2020-05-30T00:00:00.000Z,922,119
2020-05-31T00:00:00.000Z,4508,991
2020-06-01T00:00:00.000Z,5553,2354
2020-06-02T00:00:00.000Z,8447,3130
2020-06-03T00:00:00.000Z,9213,3829
2020-06-04T00:00:00.000Z,11241,3487
2020-06-05T00:00:00.000Z,12479,3872
2020-06-06T00:00:00.000Z,10066,1376
2020-06-07T00:00:00.000Z,12440,2451
2020-06-08T00:00:00.000Z,12042,2446
2020-06-09T00:00:00.000Z,11711,3156
2020-06-10T00:00:00.000Z,13803,4363
2020-06-11T00:00:00.000Z,12433,3132
2020-06-12T00:00:00.000Z,10642,2237
2020-06-13T00:00:00.000Z,5698,1149
2020-06-14T00:00:00.000Z,6956,1679
2020-06-15T00:00:00.000Z,11041,3068
2020-06-16T00:00:00.000Z,12657,3267
2020-06-17T00:00:00.000Z,12508,3130
2020-06-18T00:00:00.000Z,12951,3989
2020-06-19T00:00:00.000Z,10435,2013
2020-06-20T00:00:00.000Z,5002,776
2020-06-21T00:00:00.000Z,7240,1669
2020-06-22T00:00:00.000Z,11098,2362
2020-06-23T00:00:00.000Z,14772,4390
2020-06-24T00:00:00.000Z,15603,2266
2020-06-25T00:00:00.000Z,14423,3556
2020-06-26T00:00:00.000Z,12872,3248
2020-06-27T00:00:00.000Z,8574,1477
2020-06-28T00:00:00.000Z,8593,1297
2020-06-29T00:00:00.000Z,16487,3771
2020-06-30T00:00:00.000Z,16462,3686
2020-07-01T00:00:00.000Z,17197,3632
2020-07-02T00:00:00.000Z,20439,3825
2020-07-03T00:00:00.000Z,17451,3013
2020-07-04T00:00:00.000Z,14383,2318
2020-07-05T00:00:00.000Z,17361,2915
2020-07-06T00:00:00.000Z,20634,4114
2020-07-07T00:00:00.000Z,23459,4240
2020-07-08T00:00:00.000Z,24214,4380
2020-07-09T00:00:00.000Z,24727,4176
2020-07-10T00:00:00.000Z,21035,3730
2020-07-11T00:00:00.000Z,16759,2487
2020-07-12T00:00:00.000Z,16962,3331
2020-07-13T00:00:00.000Z,22680,4797
2020-07-14T00:00:00.000Z,22989,6989
2020-07-15T00:00:00.000Z,23055,4862
2020-07-16T00:00:00.000Z,22667,5786
2020-07-17T00:00:00.000Z,18776,4805
2020-07-18T00:00:00.000Z,14751,3461
2020-07-19T00:00:00.000Z,13080,4735
2020-07-20T00:00:00.000Z,19777,4715
2020-07-21T00:00:00.000Z,20425,6341
2020-07-22T00:00:00.000Z,20642,5073
2020-07-23T00:00:00.000Z,22481,6803
2020-07-24T00:00:00.000Z,18020,4677
2020-07-25T00:00:00.000Z,10800,3836
2020-07-26T00:00:00.000Z,10338,1089
2020-07-27T00:00:00.000Z,20988,6256
2020-07-28T00:00:00.000Z,19127,6642
2020-07-29T00:00:00.000Z,19753,5702
2020-07-30T00:00:00.000Z,17171,4051
2020-07-31T00:00:00.000Z,15745,6396
2020-08-01T00:00:00.000Z,5525,1931
2020-08-02T00:00:00.000Z,8466,1152
2020-08-03T00:00:00.000Z,17049,5503
2020-08-04T00:00:00.000Z,18298,6791
2020-08-05T00:00:00.000Z,18460,6433
2020-08-06T00:00:00.000Z,19660,8180
2020-08-07T00:00:00.000Z,17819,6713
2020-08-08T00:00:00.000Z,6253,1883
2020-08-09T00:00:00.000Z,9546,1997
2020-08-10T00:00:00.000Z,17908,5467
2020-08-11T00:00:00.000Z,19942,6631
2020-08-12T00:00:00.000Z,19441,5852
2020-08-13T00:00:00.000Z,19267,8547
2020-08-14T00:00:00.000Z,15267,4816
2020-08-15T00:00:00.000Z,7248,1616
2020-08-16T00:00:00.000Z,10311,1310
2020-08-17T00:00:00.000Z,18130,6764
2020-08-18T00:00:00.000Z,20743,6038
2020-08-19T00:00:00.000Z,20676,6564
2020-08-20T00:00:00.000Z,20406,7443
2020-08-21T00:00:00.000Z,18985,7378
2020-08-22T00:00:00.000Z,6938,3581
2020-08-23T00:00:00.000Z,11303,1304
2020-08-24T00:00:00.000Z,21549,7252
2020-08-25T00:00:00.000Z,23590,9228
2020-08-26T00:00:00.000Z,24051,9021
2020-08-27T00:00:00.000Z,25523,9672
2020-08-28T00:00:00.000Z,17781,4575
2020-08-29T00:00:00.000Z,8798,1373
2020-08-30T00:00:00.000Z,10231,2680
2020-08-31T00:00:00.000Z,24155,6498
2020-09-01T00:00:00.000Z,20716,6810
2020-09-02T00:00:00.000Z,25539,9038
2020-09-03T00:00:00.000Z,26097,7882
2020-09-04T00:00:00.000Z,23626,7112
2020-09-05T00:00:00.000Z,12123,3169
2020-09-06T00:00:00.000Z,16389,2336
2020-09-07T00:00:00.000Z,31847,8168
2020-09-08T00:00:00.000Z,35090,9309
2020-09-09T00:00:00.000Z,36289,8820
2020-09-10T00:00:00.000Z,39981,7400
2020-09-11T00:00:00.000Z,35757,7031
2020-09-12T00:00:00.000Z,24306,5478
2020-09-13T00:00:00.000Z,28207,5669
2020-09-14T00:00:00.000Z,38601,7681
2020-09-15T00:00:00.000Z,47182,9125
2020-09-16T00:00:00.000Z,43572,9386
2020-09-17T00:00:00.000Z,49945,7516
2020-09-18T00:00:00.000Z,44879,8356
2020-09-19T00:00:00.000Z,32960,8813
2020-09-20T00:00:00.000Z,20243,3268
2020-09-21T00:00:00.000Z,28713,4717
2020-09-22T00:00:00.000Z,47952,13124
2020-09-23T00:00:00.000Z,48169,9567
2020-09-24T00:00:00.000Z,54750,11406
2020-09-25T00:00:00.000Z,50307,10910
2020-09-26T00:00:00.000Z,36233,8822
2020-09-27T00:00:00.000Z,21269,2924
2020-09-28T00:00:00.000Z,7063,628
2020-09-29T00:00:00.000Z,29568,3602
2020-09-30T00:00:00.000Z,55957,11709
2020-10-01T00:00:00.000Z,52898,10760
2020-10-02T00:00:00.000Z,49586,10246
2020-10-03T00:00:00.000Z,17475,6032
2020-10-04T00:00:00.000Z,22138,2705
2020-10-05T00:00:00.000Z,40218,9489
2020-10-06T00:00:00.000Z,36376,8366
2020-10-07T00:00:00.000Z,37507,8998
2020-10-08T00:00:00.000Z,38203,8984
2020-10-09T00:00:00.000Z,28848,6359
2020-10-10T00:00:00.000Z,10363,1932
2020-10-11T00:00:00.000Z,19010,2279
2020-10-12T00:00:00.000Z,35831,8495
2020-10-13T00:00:00.000Z,32354,10073
2020-10-14T00:00:00.000Z,30545,8120
2020-10-15T00:00:00.000Z,28270,7252
2020-10-16T00:00:00.000Z,26204,6739
2020-10-17T00:00:00.000Z,10259,3959
2020-10-18T00:00:00.000Z,20947,5086
2020-10-19T00:00:00.000Z,31050,8758
2020-10-20T00:00:00.000Z,28866,11676
2020-10-21T00:00:00.000Z,29838,11604
2020-10-22T00:00:00.000Z,27070,6651
2020-10-23T00:00:00.000Z,23534,5739
2020-10-24T00:00:00.000Z,4795,1516
2020-10-25T00:00:00.000Z,16953,3764
2020-10-26T00:00:00.000Z,28678,10628
2020-10-27T00:00:00.000Z,29259,10889
2020-10-28T00:00:00.000Z,26024,7853
2020-10-29T00:00:00.000Z,27554,8795
2020-10-30T00:00:00.000Z,23648,8067
2020-10-31T00:00:00.000Z,5844,1870
2020-11-01T00:00:00.000Z,17453,4396
2020-11-02T00:00:00.000Z,25755,8743
2020-11-03T00:00:00.000Z,28823,11371
2020-11-04T00:00:00.000Z,29947,8744
2020-11-05T00:00:00.000Z,26942,7525
2020-11-06T00:00:00.000Z,24435,6295
2020-11-07T00:00:00.000Z,7011,1066
2020-11-08T00:00:00.000Z,18283,3203
2020-11-09T00:00:00.000Z,26915,7474
2020-11-10T00:00:00.000Z,29970,10573
2020-11-11T00:00:00.000Z,31544,7974
2020-11-12T00:00:00.000Z,32444,6882
2020-11-13T00:00:00.000Z,28079,6953
2020-11-14T00:00:00.000Z,11010,1645
2020-11-15T00:00:00.000Z,20792,2510
2020-11-16T00:00:00.000Z,37875,9986
2020-11-17T00:00:00.000Z,39969,15485
2020-11-18T00:00:00.000Z,36987,8655
2020-11-19T00:00:00.000Z,41600,13563
2020-11-20T00:00:00.000Z,36247,6976
2020-11-21T00:00:00.000Z,13720,1885
2020-11-22T00:00:00.000Z,28964,5350
2020-11-23T00:00:00.000Z,42015,10485
2020-11-24T00:00:00.000Z,45209,13518
2020-11-25T00:00:00.000Z,47404,12237
2020-11-26T00:00:00.000Z,40966,12410
2020-11-27T00:00:00.000Z,39457,8514
2020-11-28T00:00:00.000Z,13816,3366
2020-11-29T00:00:00.000Z,33186,6336
2020-11-30T00:00:00.000Z,46401,11133
2020-12-01T00:00:00.000Z,49266,14714
2020-12-02T00:00:00.000Z,56708,14578
2020-12-03T00:00:00.000Z,50766,13417
2020-12-04T00:00:00.000Z,51574,8829
2020-12-05T00:00:00.000Z,22080,3289
2020-12-06T00:00:00.000Z,36492,5574
2020-12-07T00:00:00.000Z,54604,11488
2020-12-08T00:00:00.000Z,56838,12321
2020-12-09T00:00:00.000Z,59204,14666
2020-12-10T00:00:00.000Z,62074,14264
2020-12-11T00:00:00.000Z,62163,13525
2020-12-12T00:00:00.000Z,37735,6259
2020-12-13T00:00:00.000Z,45372,5143
2020-12-14T00:00:00.000Z,62089,10123
2020-12-15T00:00:00.000Z,70192,12125
2020-12-16T00:00:00.000Z,71561,10918
2020-12-17T00:00:00.000Z,67858,11267
2020-12-18T00:00:00.000Z,66550,8870
2020-12-19T00:00:00.000Z,52654,8315
2020-12-20T00:00:00.000Z,60064,12014
2020-12-21T00:00:00.000Z,74418,19367
2020-12-22T00:00:00.000Z,74917,18579
2020-12-23T00:00:00.000Z,80948,16804
2020-12-24T00:00:00.000Z,81920,18856
2020-12-25T00:00:00.000Z,74274,11093
2020-12-26T00:00:00.000Z,54714,8976
2020-12-27T00:00:00.000Z,61900,9739
2020-12-28T00:00:00.000Z,83472,14638
2020-12-29T00:00:00.000Z,83628,14264
2020-12-30T00:00:00.000Z,85949,15623
2020-12-31T00:00:00.000Z,88838,13061
2021-01-01T00:00:00.000Z,87043,12341
2021-01-02T00:00:00.000Z,68172,7780
2021-01-03T00:00:00.000Z,70945,7531
2021-01-04T00:00:00.000Z,94649,14927
2021-01-05T00:00:00.000Z,97336,17100
2021-01-06T00:00:00.000Z,103096,17483
2021-01-07T00:00:00.000Z,99509,16186
2021-01-08T00:00:00.000Z,100073,14600
2021-01-09T00:00:00.000Z,69852,8698
2021-01-10T00:00:00.000Z,86557,7943
2021-01-11T00:00:00.000Z,111622,11949
2021-01-12T00:00:00.000Z,104190,14026
2021-01-13T00:00:00.000Z,102860,16550
2021-01-14T00:00:00.000Z,107060,14837
2021-01-15T00:00:00.000Z,88226,11352
2021-01-16T00:00:00.000Z,62881,7344
2021-01-17T00:00:00.000Z,58100,4625
2021-01-18T00:00:00.000Z,87402,11756
2021-01-19T00:00:00.000Z,80826,12473
2021-01-20T00:00:00.000Z,79240,11415
2021-01-21T00:00:00.000Z,69874,10276
2021-01-22T00:00:00.000Z,73091,10379
2021-01-23T00:00:00.000Z,27836,2286
2021-01-24T00:00:00.000Z,48132,4652
2021-01-25T00:00:00.000Z,75820,12743
2021-01-26T00:00:00.000Z,71508,9430
2021-01-27T00:00:00.000Z,72153,11148
2021-01-28T00:00:00.000Z,67870,8250
2021-01-29T00:00:00.000Z,64265,7687
2021-01-30T00:00:00.000Z,24382,1710
2021-01-31T00:00:00.000Z,48797,4479
2021-02-01T00:00:00.000Z,77854,11921
2021-02-02T00:00:00.000Z,74656,11144
2021-02-03T00:00:00.000Z,73465,9961
2021-02-04T00:00:00.000Z,72795,8807
2021-02-05T00:00:00.000Z,73378,8222
2021-02-06T00:00:00.000Z,26549,1599
2021-02-07T00:00:00.000Z,47621,4452
2021-02-08T00:00:00.000Z,76844,11284
2021-02-09T00:00:00.000Z,68568,10305
2021-02-10T00:00:00.000Z,65985,8848
2021-02-11T00:00:00.000Z,65136,8270
2021-02-12T00:00:00.000Z,59556,5494
2021-02-13T00:00:00.000Z,22518,1424
2021-02-14T00:00:00.000Z,9133,529
