city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית עקרון,186,59,32,297,56
שוהם,397,59,37,494,29
"בסמ""ה",278,58,23,197,54
נשר,294,57,25,548,26
גני מודיעין,104,56,38,129,171
אבן יהודה,239,53,30,416,40
אריאל,276,53,26,358,29
נחף,296,52,36,264,39
מוקייבלה,168,51,18,73,121
דייר חנא,228,50,35,477,47
קרית ארבע,156,49,28,197,67
אפרת,261,49,26,217,43
דאלית אל-כרמל,466,48,16,259,28
תל מונד,181,48, 11-14 ,413,37
שלומי,142,47,38,278,71
יד בנימין,168,46,39,164,107
בת חפר,108,45,21,186,88
פרדסיה,121,45,18,251,73
קרני שומרון,180,45,21,159,54
בוקעאתא,241,42,22,97,63
קרית טבעון,151,42,17,351,26
בית אל,109,42,25,193,74
מבוא חורון,109,42,17,90,165
מג'דל שמס,171,39,  6-10  ,101,35
בנימינה-גבעת עדה,170,39,26,373,27
ניצן,92,38,17,80,164
אורנית,148,38,17,244,42
שעב,202,35,17,142,48
"בני עי""ש",111,35, 11-14 ,187,52
בית דגן,146,34,19,188,52
משהד,108,33, 11-14 ,84,38
כפר אדומים,73,33, 11-14 ,151,77
זמר,240,32, 11-14 ,160,45
עיילבון,125,31,20,174,54
ג'לג'וליה,366,29, 11-14 ,129,28
מרכז שפירא,91,29,17,125,139
רבבה,118,28,17,76,102
שערי תקווה,133,28,21,146,50
צור הדסה,122,28, 11-14 ,211,30
גבע בנימין,156,28,18,136,52
סאג'ור,116,28, 11-14 ,119,68
עומר,162,27,  6-10  ,376,34
חורפיש,162,27,17,193,42
קיסריה,79,27,  6-10  ,181,50
טלמון,76,26,21,155,54
עתלית,98,26, 11-14 ,136,31
אליכין,60,25, 11-14 ,102,73
זרזיר,80,25,  1-5  ,81,29
עספיא,268,25, 11-14 ,191,20
סולם,38,25,  6-10  ,61,85
להבים,116,24,16,206,38
פדואל,52,24,18,79,113
מיתר,125,24,  6-10  ,244,24
כוכב יאיר,117,23, 11-14 ,266,25
עמנואל,202,23, 11-14 ,48,55
רמת ישי,55,22,  6-10  ,135,30
כסיפה,247,21,  6-10  ,160,12
בועיינה-נוג'ידאת,76,20,  6-10  ,247,20
עלי זהב,73,19, 11-14 ,91,52
טובא-זנגריה,51,19,  6-10  ,66,28
כפר כמא,55,19,  1-5  ,58,56
מזרעה,94,19,  0  ,91,48
סביון,100,19, 11-14 ,185,44
נוף איילון,59,19,  6-10  ,95,82
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,79,32
הושעיה,58,19,  6-10  ,60,93
צור משה,47,18,  6-10  ,60,69
עץ אפרים,56,17,  6-10  ,73,70
ערערה-בנגב,360,17,  6-10  ,135,9
הר אדר,55,17,  6-10  ,124,42
קצרין,58,17,  6-10  ,89,23
אלקנה,83,16, 11-14 ,86,43
יבנאל,155,16,  6-10  ,74,39
אלפי מנשה,103,16,  6-10  ,137,20
ראש פינה,34,16,  1-5  ,66,52
אבו גוש,205,16,  6-10  ,148,20
קדומים,63,15, 11-14 ,85,33
נופית,35,15,  1-5  ,75,58
צופים,47,15,  6-10  ,57,64
צור יצחק,63, קטן מ-15 ,  6-10  ,221,22
שמשית,44, קטן מ-15 ,  1-5  ,48,39
אחוזת ברק,43, קטן מ-15 ,  1-5  ,69,59
מתן,40, קטן מ-15 ,  1-5  ,60,22
חורה,319, קטן מ-15 ,  6-10  ,122,6
פסוטה,28, קטן מ-15 ,  6-10  ,62,39
לקיה,321, קטן מ-15 ,  1-5  ,100,6
עוזייר,56, קטן מ-15 ,  1-5  ,31,15
סלמה,60, קטן מ-15 ,  6-10  ,94,34
גן נר,27, קטן מ-15 ,  6-10  ,70,42
נווה דניאל,44, קטן מ-15 , 11-14 ,71,57
תל שבע,97, קטן מ-15 ,  1-5  ,127,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
אלון שבות,54, קטן מ-15 , 11-14 ,126,40
כוכב השחר,40, קטן מ-15 ,  1-5  ,56,12
מסעדה,39, קטן מ-15 ,  0  ,20,5
עילוט,328, קטן מ-15 ,  1-5  ,49,17
בית חשמונאי,35, קטן מ-15 ,  1-5  ,60,42
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,60,38
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,8
עין נקובא,152, קטן מ-15 ,  6-10  ,59,37
כאוכב אבו אל-היג'א,57, קטן מ-15 ,  1-5  ,45,34
שגב-שלום,37, קטן מ-15 ,  1-5  ,47,4
מייסר,72, קטן מ-15 ,  6-10  ,55,59
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2
יקיר,93, קטן מ-15 ,  6-10  ,53,55
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,122,13
שייח' דנון,79, קטן מ-15 ,  1-5  ,66,31
נאעורה,59, קטן מ-15 ,  0  ,17,33
גבעת ברנר,34, קטן מ-15 ,  0  ,22,9
ברכה,32, קטן מ-15 ,  1-5  ,25,33
גבעת אבני,46, קטן מ-15 ,  1-5  ,52,44
לפיד,53, קטן מ-15 ,  1-5  ,50,47
כפר ורדים,53, קטן מ-15 ,  6-10  ,127,22
אלעזר,39, קטן מ-15 ,  1-5  ,72,28
כפר האורנים,70, קטן מ-15 ,  0  ,40,9
עפרה,55, קטן מ-15 ,  1-5  ,81,20
תקוע,43, קטן מ-15 ,  1-5  ,103,34
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
בסמת טבעון,55, קטן מ-15 ,  1-5  ,122,14
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,81,43
מעיליא,77, קטן מ-15 ,  1-5  ,129,41
אבטין,47, קטן מ-15 ,  0  ,44,4
עלי,65, קטן מ-15 ,  1-5  ,72,17
מצפה יריחו,49, קטן מ-15 ,  1-5  ,46,45
בית אריה,71, קטן מ-15 ,  1-5  ,111,16
נוקדים,24, קטן מ-15 ,  6-10  ,51,48
מצפה רמון,61, קטן מ-15 ,  1-5  ,68,12
שילה,65, קטן מ-15 ,  6-10  ,95,32
כפר תבור,62, קטן מ-15 ,  1-5  ,84,21
עין קנייא,66, קטן מ-15 ,  0  ,15,38
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1
כפר מצר,71, קטן מ-15 ,  1-5  ,38,25
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1
כפר ברא,232, קטן מ-15 ,  6-10  ,64,37
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
אבו קורינאת (שבט),0,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
