section,female,male,period,order_period
60-69,"{'amount': 291, 'percentage': 7.7}","{'amount': 636, 'percentage': 16.9}",מתחילת קורונה,1
70-74,"{'amount': 70, 'percentage': 6}","{'amount': 91, 'percentage': 7.8}",6 חודשים,3
70-74,"{'amount': 10, 'percentage': 7.4}","{'amount': 13, 'percentage': 9.6}",3 חודשים,4
70-74,"{'amount': 7, 'percentage': 10.1}","{'amount': 10, 'percentage': 14.5}",חודש אחרון,5
70-74,"{'amount': 184, 'percentage': 4.9}","{'amount': 376, 'percentage': 10}",מתחילת קורונה,1
70-74,"{'amount': 170, 'percentage': 5.1}","{'amount': 328, 'percentage': 9.9}",שנה,2
75+,"{'amount': 9, 'percentage': 13}","{'amount': 10, 'percentage': 14.5}",חודש אחרון,5
75+,"{'amount': 436, 'percentage': 13.2}","{'amount': 671, 'percentage': 20.3}",שנה,2
75+,"{'amount': 133, 'percentage': 11.4}","{'amount': 181, 'percentage': 15.5}",6 חודשים,3
75+,"{'amount': 13, 'percentage': 9.6}","{'amount': 14, 'percentage': 10.3}",3 חודשים,4
75+,"{'amount': 510, 'percentage': 13.5}","{'amount': 789, 'percentage': 20.9}",מתחילת קורונה,1
