Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998212,53.75,76483,3956044,42.54
2021-03-10T00:00:00.000Z,23091,5021303,54,58506,4014550,43.17
2021-03-11T00:00:00.000Z,23056,5044359,54.24,68890,4083440,43.91
2021-03-12T00:00:00.000Z,11094,5055453,54.36,41302,4124742,44.36
2021-03-13T00:00:00.000Z,7848,5063301,54.45,25183,4149925,44.63
2021-03-14T00:00:00.000Z,20828,5084129,54.67,73832,4223757,45.42
2021-03-15T00:00:00.000Z,19905,5104034,54.89,78057,4301814,46.26
2021-03-16T00:00:00.000Z,18533,5122567,55.09,71359,4373173,47.03
2021-03-17T00:00:00.000Z,17501,5140068,55.27,58833,4432006,47.66
2021-03-18T00:00:00.000Z,15825,5155893,55.44,57968,4489974,48.28
2021-03-19T00:00:00.000Z,6750,5162643,55.52,27871,4517845,48.58
2021-03-20T00:00:00.000Z,5118,5167761,55.57,15226,4533071,48.75
2021-03-21T00:00:00.000Z,13030,5180791,55.71,40363,4573434,49.18
2021-03-22T00:00:00.000Z,13352,5194143,55.86,40375,4613809,49.61
2021-03-23T00:00:00.000Z,2603,5196746,55.88,7155,4620964,49.69
2021-03-24T00:00:00.000Z,10793,5207539,56,46351,4667315,50.19
2021-03-25T00:00:00.000Z,10036,5217575,56.11,35258,4702573,50.57
2021-03-26T00:00:00.000Z,4007,5221582,56.15,13218,4715791,50.71
2021-03-27T00:00:00.000Z,1710,5223292,56.17,4200,4719991,50.76
2021-03-28T00:00:00.000Z,2039,5225331,56.19,4548,4724539,50.81
2021-03-29T00:00:00.000Z,6771,5232102,56.26,29864,4754403,51.13
2021-03-30T00:00:00.000Z,7659,5239761,56.35,22235,4776638,51.37
2021-03-31T00:00:00.000Z,7949,5247710,56.43,19253,4795891,51.57
2021-04-01T00:00:00.000Z,7945,5255655,56.52,18468,4814359,51.77
2021-04-02T00:00:00.000Z,2769,5258424,56.55,7965,4822324,51.86
2021-04-03T00:00:00.000Z,1339,5259763,56.56,2879,4825203,51.89
2021-04-04T00:00:00.000Z,9539,5269302,56.66,22719,4847922,52.13
2021-04-05T00:00:00.000Z,10175,5279477,56.77,21084,4869006,52.36
2021-04-06T00:00:00.000Z,8770,5288247,56.87,16557,4885563,52.54
2021-04-07T00:00:00.000Z,8672,5296919,56.96,15092,4900655,52.7
2021-04-08T00:00:00.000Z,9160,5306079,57.06,16755,4917410,52.88
2021-04-09T00:00:00.000Z,3372,5309451,57.1,6053,4923463,52.94
2021-04-10T00:00:00.000Z,1491,5310942,57.11,3429,4926892,52.98
2021-04-11T00:00:00.000Z,8895,5319837,57.21,14094,4940986,53.13
2021-04-12T00:00:00.000Z,8703,5328540,57.3,13025,4954011,53.27
2021-04-13T00:00:00.000Z,5605,5334145,57.36,4781,4958792,53.32
2021-04-14T00:00:00.000Z,3426,5337571,57.4,5112,4963904,53.38
2021-04-15T00:00:00.000Z,450,5338021,57.4,413,4964317,53.38
2021-04-16T00:00:00.000Z,3191,5341212,57.44,6461,4970778,53.45
2021-04-17T00:00:00.000Z,743,5341955,57.44,1912,4972690,53.47
2021-04-18T00:00:00.000Z,6964,5348919,57.52,7351,4980041,53.55
2021-04-19T00:00:00.000Z,6206,5355125,57.59,6970,4987011,53.63
2021-04-20T00:00:00.000Z,6044,5361169,57.65,6690,4993701,53.7
2021-04-21T00:00:00.000Z,6151,5367320,57.72,6903,5000604,53.77
2021-04-22T00:00:00.000Z,5743,5373063,57.78,7466,5008070,53.85
2021-04-23T00:00:00.000Z,2586,5375649,57.81,3232,5011302,53.89
2021-04-24T00:00:00.000Z,680,5376329,57.81,1212,5012514,53.9
2021-04-25T00:00:00.000Z,4714,5381043,57.87,6827,5019341,53.98
2021-04-26T00:00:00.000Z,5331,5386374,57.92,7725,5027066,54.06
2021-04-27T00:00:00.000Z,4348,5390722,57.97,6419,5033485,54.13
2021-04-28T00:00:00.000Z,4310,5395032,58.02,7096,5040581,54.2
2021-04-29T00:00:00.000Z,4190,5399222,58.06,7089,5047670,54.28
2021-04-30T00:00:00.000Z,1731,5400953,58.08,3001,5050671,54.31
2021-05-01T00:00:00.000Z,382,5401335,58.08,820,5051491,54.32
2021-05-02T00:00:00.000Z,3155,5404490,58.12,5954,5057445,54.39
2021-05-03T00:00:00.000Z,3399,5407889,58.15,5631,5063076,54.45
2021-05-04T00:00:00.000Z,3382,5411271,58.19,4532,5067608,54.49
2021-05-05T00:00:00.000Z,3109,5414380,58.22,3867,5071475,54.54
2021-05-06T00:00:00.000Z,3437,5417817,58.26,2923,5074398,54.57
2021-05-07T00:00:00.000Z,1661,5419478,58.28,2283,5076681,54.59
2021-05-08T00:00:00.000Z,175,5419653,58.28,423,5077104,54.6
2021-05-09T00:00:00.000Z,2766,5422419,58.31,4628,5081732,54.65
2021-05-10T00:00:00.000Z,2764,5425183,58.34,4526,5086258,54.7
2021-05-11T00:00:00.000Z,2416,5427599,58.37,3640,5089898,54.73
2021-05-12T00:00:00.000Z,1816,5429415,58.39,3096,5092994,54.77
2021-05-13T00:00:00.000Z,1817,5431232,58.4,3478,5096472,54.8
2021-05-14T00:00:00.000Z,773,5432005,58.41,1333,5097805,54.82
2021-05-15T00:00:00.000Z,134,5432139,58.41,173,5097978,54.82
2021-05-16T00:00:00.000Z,426,5432565,58.42,1136,5099114,54.83
2021-05-17T00:00:00.000Z,188,5432753,58.42,758,5099872,54.84
2021-05-18T00:00:00.000Z,1817,5434570,58.44,4801,5104673,54.89
2021-05-19T00:00:00.000Z,2031,5436601,58.46,4877,5109550,54.95
2021-05-20T00:00:00.000Z,2095,5438696,58.49,3718,5113268,54.99
2021-05-21T00:00:00.000Z,1012,5439708,58.5,1224,5114492,55
2021-05-22T00:00:00.000Z,139,5439847,58.5,323,5114815,55
2021-05-23T00:00:00.000Z,2198,5442045,58.52,3127,5117942,55.04
2021-05-24T00:00:00.000Z,1977,5444022,58.54,3462,5121404,55.07
2021-05-25T00:00:00.000Z,1652,5445674,58.56,2437,5123841,55.1
2021-05-26T00:00:00.000Z,1222,5446896,58.57,2324,5126165,55.12
2021-05-27T00:00:00.000Z,1635,5448531,58.59,2947,5129112,55.16
2021-05-28T00:00:00.000Z,616,5449147,58.6,1240,5130352,55.17
2021-05-29T00:00:00.000Z,104,5449251,58.6,161,5130513,55.17
2021-05-30T00:00:00.000Z,1545,5450796,58.62,1848,5132361,55.19
2021-05-31T00:00:00.000Z,1524,5452320,58.63,1948,5134309,55.21
2021-06-01T00:00:00.000Z,1179,5453499,58.64,1667,5135976,55.23
2021-06-02T00:00:00.000Z,1289,5454788,58.66,1435,5137411,55.25
2021-06-03T00:00:00.000Z,1509,5456297,58.67,1292,5138703,55.26
2021-06-04T00:00:00.000Z,925,5457222,58.68,546,5139249,55.26
2021-06-05T00:00:00.000Z,105,5457327,58.69,66,5139315,55.27
2021-06-06T00:00:00.000Z,4183,5461510,58.73,874,5140189,55.28
2021-06-07T00:00:00.000Z,4225,5465735,58.78,667,5140856,55.28
2021-06-08T00:00:00.000Z,3555,5469290,58.81,1022,5141878,55.29
2021-06-09T00:00:00.000Z,3457,5472747,58.85,1128,5143006,55.31
2021-06-10T00:00:00.000Z,3187,5475934,58.89,1124,5144130,55.32
2021-06-11T00:00:00.000Z,1242,5477176,58.9,406,5144536,55.32
2021-06-12T00:00:00.000Z,138,5477314,58.9,89,5144625,55.32
2021-06-13T00:00:00.000Z,3038,5480352,58.93,1165,5145790,55.34
2021-06-14T00:00:00.000Z,2887,5483239,58.96,1376,5147166,55.35
2021-06-15T00:00:00.000Z,2955,5486194,59,1182,5148348,55.36
2021-06-16T00:00:00.000Z,2562,5488756,59.02,832,5149180,55.37
2021-06-17T00:00:00.000Z,2548,5491304,59.05,1013,5150193,55.38
2021-06-18T00:00:00.000Z,1085,5492389,59.06,335,5150528,55.39
2021-06-19T00:00:00.000Z,142,5492531,59.06,78,5150606,55.39
2021-06-20T00:00:00.000Z,3227,5495758,59.1,1213,5151819,55.4
2021-06-21T00:00:00.000Z,5041,5500799,59.15,1058,5152877,55.41
2021-06-22T00:00:00.000Z,6752,5507551,59.23,908,5153785,55.42
2021-06-23T00:00:00.000Z,10551,5518102,59.34,1106,5154891,55.43
2021-06-24T00:00:00.000Z,11849,5529951,59.47,1305,5156196,55.45
2021-06-25T00:00:00.000Z,6919,5536870,59.54,768,5156964,55.46
2021-06-26T00:00:00.000Z,2189,5539059,59.56,112,5157076,55.46
2021-06-27T00:00:00.000Z,13533,5552592,59.71,3306,5160382,55.49
2021-06-28T00:00:00.000Z,14342,5566934,59.86,3484,5163866,55.53
2021-06-29T00:00:00.000Z,16517,5583451,60.04,3522,5167388,55.57
2021-06-30T00:00:00.000Z,16272,5599723,60.22,3193,5170581,55.6
2021-07-01T00:00:00.000Z,16631,5616354,60.4,3202,5173783,55.64
2021-07-02T00:00:00.000Z,9662,5626016,60.5,1403,5175186,55.65
2021-07-03T00:00:00.000Z,2591,5628607,60.53,238,5175424,55.65
2021-07-04T00:00:00.000Z,17641,5646248,60.72,3072,5178496,55.69
2021-07-05T00:00:00.000Z,17654,5663902,60.91,2876,5181372,55.72
2021-07-06T00:00:00.000Z,17703,5681605,61.1,3207,5184579,55.75
2021-07-07T00:00:00.000Z,15301,5696906,61.26,2515,5187094,55.78
2021-07-08T00:00:00.000Z,16404,5713310,61.44,2673,5189767,55.81
2021-07-09T00:00:00.000Z,11001,5724311,61.56,1313,5191080,55.82
2021-07-10T00:00:00.000Z,4885,5729196,61.61,305,5191385,55.83
2021-07-11T00:00:00.000Z,1384,5730580,61.62,2764,5194149,55.86
2021-07-12T00:00:00.000Z,2316,5732896,61.65,3504,5197653,55.89
2021-07-13T00:00:00.000Z,2843,5735739,61.68,5266,5202919,55.95
2021-07-14T00:00:00.000Z,2602,5738341,61.71,7337,5210256,56.03
2021-07-15T00:00:00.000Z,2855,5741196,61.74,9086,5219342,56.13
2021-07-16T00:00:00.000Z,1156,5742352,61.75,5729,5225071,56.19
2021-07-17T00:00:00.000Z,299,5742651,61.75,1298,5226369,56.2
2021-07-18T00:00:00.000Z,2008,5744659,61.78,9664,5236033,56.31
2021-07-19T00:00:00.000Z,3085,5747744,61.81,11133,5247166,56.43
2021-07-20T00:00:00.000Z,2528,5750272,61.84,11710,5258876,56.55
2021-07-21T00:00:00.000Z,2232,5752504,61.86,11626,5270502,56.68
2021-07-22T00:00:00.000Z,2777,5755281,61.89,13039,5283541,56.82
2021-07-23T00:00:00.000Z,1910,5757191,61.91,8023,5291564,56.9
2021-07-24T00:00:00.000Z,571,5757762,61.92,1388,5292952,56.92
2021-07-25T00:00:00.000Z,4342,5762104,61.96,15334,5308286,57.08
2021-07-26T00:00:00.000Z,5030,5767134,62.02,13312,5321598,57.23
2021-07-27T00:00:00.000Z,5327,5772461,62.07,13336,5334934,57.37
2021-07-28T00:00:00.000Z,3828,5776289,62.12,12110,5347044,57.5
2021-07-29T00:00:00.000Z,4469,5780758,62.16,13647,5360691,57.65
2021-07-30T00:00:00.000Z,2499,5783257,62.19,10629,5371320,57.76
2021-07-31T00:00:00.000Z,1209,5784466,62.2,2953,5374273,57.79
