city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מרכז שפירא,228, קטן מ-15 , 11-14 ,257,49
כפר תבור,206, קטן מ-15 ,  6-10  ,462,13
עוזייר,167, קטן מ-15 ,  1-5  ,224,3
אבו סנאן,1380, קטן מ-15 ,  6-10  ,753,5
דייר חנא,1471, קטן מ-15 ,  1-5  ,694,3
מג'ד אל-כרום,2214, קטן מ-15 ,  1-5  ,1048,4
כפר כמא,181, קטן מ-15 ,  1-5  ,165,9
פקיעין (בוקייעה),1021, קטן מ-15 , 11-14 ,212,20
כפר מצר,318, קטן מ-15 ,  1-5  ,126,4
מזרעה,311, קטן מ-15 ,  1-5  ,276,10
מעיליא,273, קטן מ-15 ,  1-5  ,181,9
בית ג'ן,1928, קטן מ-15 ,  1-5  ,588,4
עיילבון,619, קטן מ-15 ,  1-5  ,311,14
נופית,109, קטן מ-15 ,  1-5  ,257,12
לפיד,119, קטן מ-15 ,  1-5  ,244,14
דבוריה,1215, קטן מ-15 ,  1-5  ,676,5
אבני חפץ,326, קטן מ-15 ,  1-5  ,128,10
חורפיש,1001, קטן מ-15 ,  1-5  ,365,9
פוריידיס,1270, קטן מ-15 , 11-14 ,681,9
יקיר,216, קטן מ-15 , 11-14 ,425,45
נוקדים,177, קטן מ-15 ,  1-5  ,170,18
ג'סר א-זרקא,989, קטן מ-15 ,  6-10  ,477,6
קלנסווה,2524, קטן מ-15 ,  6-10  ,1090,5
קרית ארבע,865, קטן מ-15 ,  0  ,320,1
שלומי,428, קטן מ-15 ,  1-5  ,397,12
רכסים,3133, קטן מ-15 ,  1-5  ,194,4
גבעת זאב,3801, קטן מ-15 ,  6-10  ,768,4
הר אדר,215, קטן מ-15 ,  1-5  ,466,12
סלמה,367, קטן מ-15 ,  1-5  ,183,8
גן נר,142, קטן מ-15 ,  1-5  ,269,15
תל שבע,609, קטן מ-15 ,  1-5  ,448,1
הושעיה,165, קטן מ-15 ,  6-10  ,616,67
ברכה,310, קטן מ-15 ,  6-10  ,191,28
ג'ת,1258, קטן מ-15 ,  1-5  ,771,6
"בני עי""ש",540, קטן מ-15 ,  6-10  ,503,15
ערערה,2069, קטן מ-15 ,  6-10  ,933,5
להבים,290, קטן מ-15 , 11-14 ,734,20
זרזיר,499, קטן מ-15 ,  1-5  ,234,2
כסיפה,904, קטן מ-15 ,  1-5  ,173,1
לקיה,820, קטן מ-15 ,  6-10  ,479,4
זמר,601, קטן מ-15 ,  0  ,366,1
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,148,1
צור הדסה,716, קטן מ-15 ,  1-5  ,618,7
צור יצחק,265, קטן מ-15 ,  1-5  ,461,9
כפר האורנים,136, קטן מ-15 ,  1-5  ,213,23
מתן,181, קטן מ-15 ,  6-10  ,433,28
"בסמ""ה",928, קטן מ-15 ,  1-5  ,431,2
בית אריה,272, קטן מ-15 ,  1-5  ,401,10
נעלה,154, קטן מ-15 ,  1-5  ,175,28
עילוט,678, קטן מ-15 ,  6-10  ,749,11
גני מודיעין,376, קטן מ-15 ,  1-5  ,92,12
גבע בנימין,690, קטן מ-15 ,  6-10  ,233,15
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,314,2
אחוזת ברק,133, קטן מ-15 ,  1-5  ,266,20
נאעורה,182, קטן מ-15 ,  1-5  ,85,4
כפר אדומים,279, קטן מ-15 ,  1-5  ,380,2
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  1-5  ,202,10
טובא-זנגריה,504, קטן מ-15 ,  1-5  ,321,7
מצפה יריחו,248,0,  0  ,148,0
סייד (שבט),18,0,  0  ,34,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
עין קנייא,299,0,  0  ,61,0
מבוא חורון,307,0,  0  ,164,0
ביר הדאג',22,0,  0  ,33,0
מוקייבלה,417,0,  0  ,176,0
קצר א-סר, קטן מ-15 ,0,  0  ,39,0
בוקעאתא,990,0,  0  ,42,0
אל סייד,21,0,  0  ,27,0
אבו תלול,26,0,  0  ,17,0
אבו קורינאת (שבט),56,0,  0  ,32,0
מסעודין אל-עזאזמה,123,0,  0  ,125,0
רומת הייב,120,0,  0  ,101,0
אטרש (שבט),51,0,  0  ,47,0
אבטין,214,0,  0  ,74,0
מייסר,123,0,  0  ,123,0
עמנואל,675,0,  0  ,80,0
פסוטה,295,0,  0  ,93,0
יבנאל,313,0,  0  ,166,0
מסעדה,425,0,  0  ,43,0
ע'ג'ר,167,0,  0  ,15,0
אבו רובייעה (שבט),50,0,  0  ,39,0
ג'ש (גוש חלב),297,0,  0  ,118,0
נווה דניאל,306,0,  0  ,190,0
