name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צפת,2.2,ירוק,1.4,0.0088495575221,-0.3333333333334, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,36.26554649534634,33.34706092304313,
שילה,4.3,ירוק,4.4,0.0092592592592,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,34.69076655052265,32.51306620209059,
"בסמ""ה",3.4,צהוב,3.9,0.037037037037,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,50.60476004682013,45.20093640265314,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,66.20646375902103,63.445246313147166,0.0
חריש,2,ירוק,1.5,0.0081081081081,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,38.96368829049368,36.378008975928196,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,77.74038461538461,74.71153846153847,0.0
ערערה,2.5,ירוק,4.3,0.0516431924882,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,41.06562193927522,35.9843290891283,
מודיעין-מכבים-רעות,1.8,ירוק,1.2,0.0034821145932,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,65.10808072278984,62.705817782656425,
בית אל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,50.21937225784677,47.131285858926766,0.0
אבו ג'ווייעד (שבט),3.9,ירוק,8.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,9.851580985158098,7.571520757152076,
קרית ים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,67.26497245423849,63.880778897661784,
ניצן,4.4,ירוק,7.9,0.0243902439024,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.889589905362776,50.94637223974764,
ג'ולס,2.3,ירוק,1.5,0.030303030303,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,63.16271963330787,57.173414820473646,
באר שבע,1.5,ירוק,1.5,0.0060323020042,-0.3333333333334,78,ירוק,2021-04-16T00:00:00.000Z,65.11746049832877,61.11649194773625,3.7
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,75.06399638608643,73.18174973648547,0.0
כפר קאסם,1.4,ירוק,0.4,0.0031055900621,-0.5, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,47.470704736755245,39.19788744017165,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,30.271957200178335,23.36156932679447,
אלעזר,5.2,ירוק,16.3,0.0353982300884,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,59.72222222222222,57.27124183006536,
קרית מלאכי,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,48.99367452558942,43.719707549494785,
יבנה,2.5,ירוק,0.4,0.0018570102135,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,58.40551458027693,55.01517313450833,
כפר מנדא,1.9,ירוק,1.0,0.0121951219512,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,47.54488112566715,41.09170305676856,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,49.8852518420099,45.46442807102307,
כסיפה,4.7,ירוק,4.0,0.09375,-0.2307692307693,21,ירוק,2021-04-16T00:00:00.000Z,17.512712998483362,14.58649299669908,9.4
קודייראת א-צאנע(שבט),4.5,ירוק,3.7,0.125,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,3.133063029856248,2.4327312937707335,
נשר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,66.10013780431787,63.46932809955318,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,40.7330206704881,37.25898905680042,0.0
עין מאהל,1.7,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-16T00:00:00.000Z,54.89848652639351,47.40494647471392,
כסרא-סמיע,2.9,צהוב,1.1,0.0277777777777,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,56.30429939852974,49.922031632880376,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,57.36458012128688,53.4381745297564,0.0
קרית מוצקין,1.3,ירוק,0.2,0.0009606147934,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,70.06225116033524,67.27084753964937,
ג'דיידה-מכר,3,ירוק,0.9,0.0114942528735,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,55.24354226243495,49.219445876892784,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,58.260588425476875,54.93048819915939,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,53.19274879763226,48.79023307436182,0.0
רמת ישי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,67.98378926038501,66.05876393110435,
ערד,1.8,ירוק,0.7,0.002971768202,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,63.971291866028714,58.410011041589996,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,59.60314488955447,57.094721078247844,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,69.30970149253731,67.0242537313433,0.0
תל אביב - יפו,1.9,ירוק,0.9,0.0028662420382,-0.1481481481482,161,ירוק,2021-04-16T00:00:00.000Z,62.423280740097596,59.65629771563725,3.2
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-16T00:00:00.000Z,43.51145038167939,37.595419847328245,0.0
מגאר,4.8,ירוק,6.0,0.0327102803738,0.1666666666665999,28,ירוק,2021-04-16T00:00:00.000Z,59.25830432727429,54.29074814146363,12.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,65.99693419467863,64.12460308770393,0.0
אלפי מנשה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,66.83310448133815,64.86081637748097,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,73.30478229835832,70.52105638829408,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,66.87985381452718,64.55002284148013,0.0
יקנעם עילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,65.18016707535014,62.67819292631229,
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,64.11679754490478,60.71396335409332,
ראשון לציון, 0 ,ירוק,0.4,0.0015447991761,-0.4117647058824,21,ירוק,2021-04-16T00:00:00.000Z,66.32198865923381,63.41332833120352,0.8
בית דגן,2.3,ירוק,1.4,0.007874015748,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.633050150726234,57.63222800767333,
אבו קורינאת (שבט),4.5,צהוב,3.0,0.0392156862745,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,3.9183305809938442,2.867437321723465,
שפרעם,1.7,ירוק,0.7,0.0082191780821,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,56.00707547169811,51.32783018867924,
טלמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,44.39368770764119,42.06810631229236,
קצרין,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.63673904355934,58.0125216464633,
אור עקיבא,3,ירוק,1.5,0.0080213903743,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,61.976618427151465,58.04192202708967,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,61.20075046904315,59.69981238273922,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,90.38533482977927,84.47437336326226,0.0
יד בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,41.751000235349494,39.02094610496587,
נס ציונה,2.2,ירוק,0.4,0.001321003963,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,61.44621230111612,59.24958442175255,
אשקלון,0.8,ירוק,0.8,0.0036532713384,-0.45,47,ירוק,2021-04-16T00:00:00.000Z,59.751983720517345,56.11231750454104,3.2
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,35.202340321794246,32.95953193564115,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-16T00:00:00.000Z,45.237245808062795,41.27720299678915,0.0
בני ברק,2.3,ירוק,0.9,0.0081558676937,0.2,30,ירוק,2021-04-16T00:00:00.000Z,30.286351553374256,25.15586619301931,1.4
ירכא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,50.33986175115207,42.52304147465438,
ג'סר א-זרקא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.02633494342619,48.05134652286111,
עראבה,3.5,ירוק,4.2,0.0401459854014,0.1000000000000001,20,ירוק,2021-04-16T00:00:00.000Z,51.027631879424526,45.3680444545939,7.6
בית ג'ן,2.5,צהוב,2.5,0.020618556701,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,55.03328128852001,47.859314651984555,
משהד,4.4,ירוק,2.4,0.0338983050847,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,51.020889885518706,45.30862740469727,
אום אל-פחם,2.6,ירוק,2.6,0.0386597938144,-0.423076923077,32,ירוק,2021-04-16T00:00:00.000Z,49.68702061255797,43.467987939273186,5.6
רמלה,1.7,ירוק,0.5,0.0025510204081,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,55.38145455964006,50.31403196234218,
קרית עקרון,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,60.594526010512965,56.99655609932934,0.0
בענה,4.7,ירוק,2.4,0.0294117647058,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,49.8278114238214,42.785892411827575,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,69.5162635529608,66.55546288573811,0.0
מזכרת בתיה,1.7,ירוק,0.7,0.0023255813953,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,67.75091089764823,65.1937727724412,
חדרה,0.3,ירוק,0.4,0.0021130480718,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.88367297428433,57.62473718259744,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,37.23325974981604,34.7682119205298,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,6,4.51063829787234,0.0
טורעאן,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.47295423023578,49.25797503467406,
גן יבנה,1.3,ירוק,0.4,0.0018450184501,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,63.25616444090928,60.22104073345334,
פדואל,2.3,צהוב,0.0,0,0, 0 ,צהוב,2021-04-16T00:00:00.000Z,53.8083538083538,50.122850122850124,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,50.026567481402765,43.4643995749203,0.0
כוכב השחר,3.1,ירוק,4.3,0.0049261083743,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,45.46232876712329,42.59417808219178,
אילת,1.4,ירוק,0.6,0.0007670672462,0,20,ירוק,2021-04-16T00:00:00.000Z,65.90359380654009,62.20884834403032,3.8
טובא-זנגריה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.68273558879048,49.644257296355455,
באר יעקב,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,52.65806093413838,49.604413907974184,0.0
רחובות,0.6,ירוק,0.3,0.0012588116817,-0.5238095238096,17,ירוק,2021-04-16T00:00:00.000Z,59.158898319574874,56.21319581706141,1.2
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,49.936575052854124,47.35729386892177,0.0
אלון שבות,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,67.2452587592414,64.03085824493732,0.0
הושעיה,3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,64.6720919100048,61.89564384873145,0.0
טירה,3,ירוק,2.2,0.0216606498194,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,50.541302091057396,44.383063918137324,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,73.93214547229681,71.73541615816451,0.0
הרצליה,2.1,ירוק,0.9,0.0029527559055,0,25,ירוק,2021-04-16T00:00:00.000Z,68.72026449479881,66.33638416256753,2.5
שוהם,2.2,ירוק,1.0,0.0034188034188,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,75.57182937847735,72.95639355176185,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,10.689578219147512,7.900022316447222,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,55.73970037453183,52.26591760299626,0.0
קרני שומרון,2.2,ירוק,2.1,0.0072992700729,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.3826380109566,51.64348925410872,
כפר כנא,2.4,ירוק,0.9,0.0094339622641,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,53.40845555029892,48.105457829770764,
תקוע,4.5,צהוב,7.2,0.0196078431372,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,39.01623686723973,37.106017191977074,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.9917976332102,59.10713167616305,
טבריה,0.9,ירוק,0.4,0.003350083752,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.64037122969838,50.827386945672636,
צופים,2.2,ירוק,4.1,0.0169491525423,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,53.88707037643208,51.10474631751227,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,40.97465886939571,38.32358674463938,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,54.08501658124811,52.0048236358155,0.0
אעצם (שבט),3,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-16T00:00:00.000Z,6.191836358610522,4.689947479959458,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,52.49851279000595,48.60202260559191,
צור יצחק,2.2,ירוק,1.5,0.0102564102564,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,51.48063781321185,50.06833712984054,
אל סייד,4,ירוק,3.3,0.1538461538461,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,9.622049843208451,7.79006436705727,
בית שמש,3,ירוק,1.7,0.0107981220657,0.1499999999999999,40,ירוק,2021-04-16T00:00:00.000Z,29.403978519022765,25.755237879131688,3.0
שגב-שלום,5.1,ירוק,5.3,0.081081081081,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,23.260946327683616,19.31497175141243,
סאג'ור,5.4,ירוק,13.8,0.0714285714285,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,59.678899082568805,54.633027522935784,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.36979969183359,56.36363636363636,
אור יהודה,3,ירוק,1.9,0.0094722598105,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.91234591521578,56.27955284663951,
באקה אל-גרביה,2.3,צהוב,0.3,0.0032573289902,-0.3333333333334, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,51.809642669469255,46.285470310036786,
נווה דניאל,2.4,צהוב,0.0,0,0, 0 ,צהוב,2021-04-16T00:00:00.000Z,58.9655172413793,55.474137931034484,0.0
הוד השרון,1.7,ירוק,0.6,0.0016535758577,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,66.22191336576326,64.06300671762799,
כרמיאל,0.5,ירוק,0.2,0.0010729613733,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,67.5340982896731,64.65035722017753,
גבעת שמואל,2.7,ירוק,3.3,0.0085632730732,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.78719342047291,58.11426053752386,
מוקייבלה,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,56.304558680892335,48.3996120271581,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,54.291889666529435,52.439275421984355,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,83.2738803012287,80.43334654511824,0.0
יהוד,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,67.82321767823217,64.78685464786854,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,35.90720221606648,32.61772853185595,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,47.537639630888776,40.80621661000486,0.0
פקיעין (בוקייעה),4.3,צהוב,3.4,0.018691588785,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,55.97040026908846,50.90817356205852,
דימונה,1.6,ירוק,1.1,0.0043478260869,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,69.42553069748813,64.73364993992104,
ג'ת,2.1,ירוק,0.8,0.0093457943925,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,53.1586679725759,46.99640874959191,
אבו תלול,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,6.610407876230662,5.860290670417253,
דייר חנא,2,ירוק,1.0,0.0105263157894,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,56.30557414666794,50.43503202983077,
מיתר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,70.38040750777878,68.65401987353206,
אבו סנאן,2.8,צהוב,3.5,0.0035310734463,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,53.38319586187613,48.11967006850272,
כפר יונה,1.2,ירוק,0.4,0.0018315018315,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,57.55547054322877,55.22953328232594,
כפר סבא,2.1,ירוק,0.9,0.0027220142905,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,68.32703808624488,66.19157223796034,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,47.8702807357212,43.804453049370764,0.0
מעלה עירון,4.8,צהוב,3.9,0.0437956204379,-0.1666666666667001,16,צהוב,2021-04-16T00:00:00.000Z,47.840531561461795,42.43371767311576,10.4
נצרת,2.6,ירוק,1.3,0.0100704934541,-0.4117647058824,34,ירוק,2021-04-16T00:00:00.000Z,54.898757300537724,49.229423418324025,4.4
סייד (שבט),3.8,ירוק,4.6,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,6.938020351526363,4.717853839037928,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,63.44396344396345,61.85666185666185,0.0
רעננה,2.2,ירוק,1.0,0.0030372057706,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,72.16533693703059,69.63148730476364,
רמת גן,1.8,ירוק,0.7,0.0012655557899,0.09090909090900001,20,ירוק,2021-04-16T00:00:00.000Z,63.84620920441869,61.43775562832092,1.2
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,59.58630110254659,54.69801931895795,0.0
אשדוד,3.2,ירוק,1.9,0.0084779975777,-0.125,74,ירוק,2021-04-16T00:00:00.000Z,57.52289808199568,53.10057482691126,3.3
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,64.60541813898705,61.54299175500589,0.0
פרדס חנה-כרכור,2.6,ירוק,2.5,0.0106692531522,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,57.778490583329514,55.19177015075838,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,66.12229396126091,63.84352449677174,0.0
רכסים,1.9,ירוק,0.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,31.37552103069344,26.222053808260704,
פוריידיס,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.8031847607709,49.63166902299278,
מעלה אדומים,2.4,ירוק,1.3,0.0032299741602,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,63.679170414263794,60.174064864292895,
חורה,3,ירוק,3.9,0.0756302521008,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,19.521290434480964,15.930968693088197,
בית שאן,2.6,ירוק,1.1,0.0072992700729,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,65.20021074815595,60.32665964172813,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,81.77997527812114,78.29419035846725,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,55.92890863648986,50.19439044709802,0.0
חולון,0.6,ירוק,0.5,0.0023961661341,-0.5652173913044001,33,ירוק,2021-04-16T00:00:00.000Z,62.87466286702966,59.861584652180554,1.7
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,27.87430683918669,25.286506469500925,0.0
נחף,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,49.41917110095181,44.0605560968298,0.0
ברקת,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,36.43705463182898,31.828978622327792,0.0
"כפר חב""ד",3.2,צהוב,1.5,0.0046082949308,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,37.49072011878248,32.70972531551596,
עלי זהב,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,40.073240910279885,38.26837562123986,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,75.73471008737093,73.78872120730739,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,56.00388915896938,51.19105493437044,0.0
נתיבות,1.1,ירוק,1.0,0.0061538461538,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,42.49543795620438,38.00942822384428,
טמרה,3,ירוק,2.3,0.0238095238095,-0.3333333333334, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,52.75825468315213,47.04954244241086,
סח'נין,2.5,ירוק,1.6,0.0179211469534,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,56.32836747361887,50.26691495965239,
